,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7472475696628271,1.2527524303371729,121.69071171274254,145.71700692024683,134.25930078757847,0.046236131395763186,52.31% | 47.69%,0.001491,BULLISH
1,ETF : XLP,0.6647234678267805,1.3352765321732196,67.42132469130595,76.2484196914609,72.37263228446042,0.12184305098507675,56.09% | 43.91%,0.000535,BULLISH
2,ETF : XLU,0.4898385715186315,1.5101614284813685,62.6045289089709,71.1817815088806,68.70941595733167,0.4235064147288944,71.18% | 28.82%,0.000617,BROWNIAN
3,ETF : XLK,0.5208447419107268,1.479155258089273,136.80028250609766,168.21898365457596,153.68874000067,0.07505764893086961,53.75% | 46.25%,0.001029,BROWNIAN
4,ETF : XLY,0.46543977349098586,1.5345602265090141,167.48840001463003,193.31352790444913,178.56472028105813,-0.14220596980705325,42.89% | 57.11%,0.000181,BROWNIAN
5,ETF : XLB,0.6814953142048248,1.3185046857951752,77.32854083122774,92.6357183559814,85.1942208729914,0.02771135031835191,51.39% | 48.61%,0.000703,BULLISH
6,ETF : XLI,0.7995543414674912,1.2004456585325087,96.2899623860618,112.1556402001716,104.15218638351989,-0.008901593795635139,49.55% | 50.45%,0.000451,BULLISH
7,ETF : XLE,0.36395566996478457,1.6360443300352154,44.54449678550601,54.31767656796009,48.02589471790715,-0.2875608532953957,35.62% | 64.38%,-0.000144,MEAN REVERTING
8,ETF : XLF,0.6577841907865799,1.3422158092134202,34.801309506925236,41.219327549044905,38.28548847586032,0.08574919735949153,54.29% | 45.71%,0.001026,BULLISH
9,ETF : XOP,0.31326263261517856,1.6867373673848214,70.16310438864397,95.07373949220622,78.3256998545982,-0.3446497504363534,32.77% | 67.23%,-0.000211,MEAN REVERTING
10,ETF : QQQ,0.5045440881995642,1.4954559118004358,327.3564747830783,398.7260305975725,365.44731740686166,0.06742552028179007,53.37% | 46.63%,0.00097,BROWNIAN
11,COMMODITY : HG=F,0.5588240843084602,1.4411759156915398,3.9377133912864113,4.771091600182888,4.242151953721762,-0.2693867941700198,36.53% | 63.47%,0.000466,BULLISH
12,COMMODITY : NG=F,0.7022045134634813,1.2977954865365187,2.9779369464429895,4.984022314448181,3.926580863420142,-0.054233750859302744,47.29% | 52.71%,0.00489,BULLISH
13,COMMODITY : CL=F,0.5113077435850891,1.488692256414911,59.672212418048936,78.24832166096327,67.86149111348757,-0.11829989925771453,44.09% | 55.91%,0.001408,BROWNIAN
14,ETF : SPHB,0.6456105555898838,1.354389444410116,67.66466325991102,79.521460016496,72.89412803069412,-0.1178958570106582,44.11% | 55.89%,0.000285,BULLISH
15,ETF : SPLV,0.7067378293671961,1.2932621706328038,58.6685801024387,68.7542699159827,64.00273534138867,0.0577670615621696,52.89% | 47.11%,0.000888,BULLISH
16,ETF : MTUM,0.4110528966912042,1.5889471033087958,162.78332772000465,187.0888029164645,178.50584252037055,0.293742638091349,64.69% | 35.31%,0.000568,MEAN REVERTING
17,ETF : IWF,0.5075143993677658,1.4924856006322342,251.23302253593747,308.5719593664777,281.2870909215846,0.04829527880745503,52.41% | 47.59%,0.001088,BROWNIAN
18,ETF : IWM,0.18309993478863554,1.8169000652113645,214.05391117936395,229.93092453722906,218.0070431415345,-0.5020307821039587,24.9% | 75.1%,-0.000231,MEAN REVERTING
19,ETF : MDY,0.47602332340541054,1.5239766765945895,468.54182688283737,517.4905482369024,492.2314267266569,-0.03206461012685174,48.4% | 51.6%,0.00014,BROWNIAN
20,ETF : CWB,0.48893646594023754,1.5110635340597625,82.07584599286065,89.23007799451383,85.12779025261712,-0.14681428864727034,42.66% | 57.34%,-5.5e-05,BROWNIAN
21,ETF : HYG,0.516296928751052,1.4837030712489478,86.53762765693196,88.30871906640417,87.22389592756834,-0.22503348278236288,38.75% | 61.25%,7e-06,BROWNIAN
22,ETF : BKLN,0.45072426512254754,1.5492757348774524,21.895968368711962,22.18837250346124,22.048538371866837,0.043555716376559805,52.18% | 47.82%,-8.8e-05,BROWNIAN
23,ETF : BIZD,0.6757715257021455,1.3242284742978545,16.014328411270803,18.282600471840446,17.182012499220857,0.029580276765219404,51.48% | 48.52%,0.000427,BULLISH
24,ETF : FXE,0.408135568232003,1.591864431767997,107.46362982202474,113.03530619105682,109.43772250448751,-0.29138286156210774,35.43% | 64.57%,-0.000197,MEAN REVERTING
25,ETF : JJC,0.568193285502629,1.431806714497371,19.67468963019301,23.703048005715043,21.07751108098913,-0.3035269854240178,34.82% | 65.18%,0.000294,BULLISH
26,ETF : PFF,0.47290807771527654,1.5270919222847235,38.092584012969525,40.35584754181747,39.223608566841484,-0.0005365796287283743,49.97% | 50.03%,0.000165,BROWNIAN
27,ETF : USO,0.578329599522099,1.421670400477901,41.148484795187514,53.951005613993104,46.54506233222784,-0.1569507890800208,42.15% | 57.85%,0.001358,BULLISH
28,ETF : VNQ,0.6395592644648703,1.3604407355351298,94.06687367706985,118.34894663167842,106.06835175032504,-0.01149476853232254,49.43% | 50.57%,0.001342,BULLISH
29,ETF : UNG,0.7067691578301303,1.2932308421698697,10.781489282257787,16.955167204280013,13.649158246066385,-0.07100143543954905,46.45% | 53.55%,0.004231,BULLISH
30,ETF : MUB,0.386081693691043,1.613918306308957,116.12708977270462,118.78866699650887,117.2122837320827,-0.1845482072265516,40.77% | 59.23%,9e-05,MEAN REVERTING
31,ETF : MBB,0.5995451309814972,1.4004548690185028,107.81460357682582,109.17718859933987,108.42572049577238,-0.10300361614277023,44.85% | 55.15%,2e-06,BULLISH
32,ETF : SHY,0.4982857576652791,1.501714242334721,86.1320472385543,86.31932238374576,86.19968283158106,-0.27768745865761035,36.12% | 63.88%,-5e-06,BROWNIAN
33,ETF : IEF,0.5835107565339848,1.4164892434660152,114.55632797123965,120.03527590109866,117.18615747590756,-0.04002391030732552,48.0% | 52.0%,0.000345,BULLISH
34,ETF : TLT,0.5716776100251516,1.4283223899748485,139.4749768932645,157.59892107268098,148.2152924846167,-0.035495198525424404,48.23% | 51.77%,0.000834,BULLISH
35,ETF : TIP,0.4732657506366777,1.5267342493633222,126.43911497458424,132.06834002534794,129.11345630212574,-0.049836770274913345,47.51% | 52.49%,0.000318,BROWNIAN
36,ETF : LQD,0.5259972153504281,1.474002784649572,130.9224171076022,139.33712226198088,134.70481093975135,-0.10100383489231454,44.95% | 55.05%,0.000333,BROWNIAN
37,ETF : UDN,0.3898723909565582,1.6101276090434418,20.557738095075162,21.532898284456596,20.90469394860693,-0.2884125965973871,35.58% | 64.42%,-0.000152,MEAN REVERTING
38,ETF : SDY,0.6431528346359336,1.3568471653640664,116.15171358145892,132.39656520004067,124.6323547255696,0.044102013761708615,52.21% | 47.79%,0.000465,BULLISH
39,ETF : QUAL,0.833090466079419,1.166909533920581,126.60764434263294,151.3327244210665,138.9451377210831,-0.002026012509334802,49.9% | 50.1%,0.001157,BULLISH
40,ETF : UUP,0.404137273448237,1.595862726551763,24.356488656418506,25.371256604222225,24.98568069124666,0.2400707692629162,62.0% | 38.0%,7.2e-05,MEAN REVERTING
41,ETF : GDX,0.4692224852607398,1.5307775147392602,29.141008184473083,37.89485529202849,32.14155885278406,-0.3144612576746487,34.28% | 65.72%,-0.000748,BROWNIAN
