,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7622035685835167,1.2377964314164833,121.3447166901374,144.60052148926556,133.11798574927533,0.012501537644425208,50.63% | 49.37%,0.001459,BULLISH
1,ETF : XLP,0.6127234800414969,1.387276519958503,66.9140262740001,75.83513340164714,71.72953419812889,0.07957630263294255,53.98% | 46.02%,0.000489,BULLISH
2,ETF : XLU,0.38903624980138485,1.6109637501986152,62.21049812986959,70.5243033325707,68.08582481973805,0.41339051051126413,70.67% | 29.33%,0.000608,MEAN REVERTING
3,ETF : XLK,0.5144584923023601,1.48554150769764,136.79493320328638,167.05053836734865,154.17835990380127,0.14910454484400734,57.46% | 42.54%,0.001328,BROWNIAN
4,ETF : XLY,0.4851644978945619,1.514835502105438,168.0313143111204,193.42984541623332,181.3042676671322,0.0451748804748666,52.26% | 47.74%,0.000585,BROWNIAN
5,ETF : XLB,0.7309863136637574,1.2690136863362427,76.41584377577009,92.52624141877699,85.22660646233194,0.09379828875749395,54.69% | 45.31%,0.000748,BULLISH
6,ETF : XLI,0.7761609239165831,1.2238390760834168,95.35440011591601,112.65584337166331,104.4210656428045,0.04808198863718238,52.4% | 47.6%,0.000556,BULLISH
7,ETF : XLE,0.43245557983488725,1.5675444201651128,44.25659061816335,54.87733903367961,49.34584036737519,-0.04164008973665979,47.92% | 52.08%,4.8e-05,MEAN REVERTING
8,ETF : XLF,0.6887692037632032,1.3112307962367968,34.26288381048379,41.12486550911324,38.28345536486839,0.17183977776787956,58.59% | 41.41%,0.001134,BULLISH
9,ETF : XOP,0.3730916597985061,1.6269083402014939,70.19951073739983,95.90315215625785,81.42136618303688,-0.12682757569097594,43.66% | 56.34%,-9.3e-05,MEAN REVERTING
10,ETF : QQQ,0.5000872799955404,1.4999127200044597,327.51651896374096,396.1826315283937,367.6009664073126,0.167517599189267,58.38% | 41.62%,0.00129,BROWNIAN
11,COMMODITY : HG=F,0.5641657277968193,1.4358342722031807,3.938737720394646,4.838929501822318,4.347117608155964,-0.09268247902987564,45.37% | 54.63%,0.000774,BULLISH
12,COMMODITY : NG=F,0.7064399213287771,1.293560078671223,3.052171322548493,4.976482120814221,4.032387075543951,0.018770724436894926,50.94% | 49.06%,0.005204,BULLISH
13,COMMODITY : CL=F,0.5461873027254576,1.4538126972745424,59.843621732525214,78.98207016172378,68.07570746584649,-0.13973321674687053,43.01% | 56.99%,0.001472,BROWNIAN
14,ETF : SPHB,0.6908856791541298,1.3091143208458702,67.24413123721364,80.46729376356912,74.21300910419167,0.0540410212894464,52.7% | 47.3%,0.000523,BULLISH
15,ETF : SPLV,0.6787726401238768,1.321227359876123,58.33692329614743,68.37110888047913,63.66548727020361,0.06208200541490741,53.1% | 46.9%,0.000913,BULLISH
16,ETF : MTUM,0.36295483084988023,1.6370451691501198,162.13004231481256,185.85137207590998,180.8631670791568,0.579432936771213,78.97% | 21.03%,0.001008,MEAN REVERTING
17,ETF : IWF,0.5112015980377411,1.4887984019622589,251.4843209624857,306.7758236022435,282.89576208886245,0.1362122433543738,56.81% | 43.19%,0.001385,BROWNIAN
18,ETF : IWM,0.21441158963452037,1.7855884103654796,214.2532219640312,230.12003040267135,222.20799009426568,0.002692905885518284,50.13% | 49.87%,-2.9e-05,MEAN REVERTING
19,ETF : MDY,0.564552721076988,1.4354472789230122,466.80432528205074,518.3626577840463,496.31905689796184,0.14490636852030633,57.25% | 42.75%,0.000303,BULLISH
20,ETF : CWB,0.4757764595266742,1.5242235404733258,81.58852769759369,89.92806122249544,85.99155975357829,0.05594204827816612,52.8% | 47.2%,0.00017,BROWNIAN
21,ETF : HYG,0.48321736750176586,1.516782632498234,86.61307574752466,88.39870658447866,87.22667103808139,-0.3127411580733827,34.36% | 65.64%,1.6e-05,BROWNIAN
22,ETF : BKLN,0.5856005303466446,1.4143994696533553,21.882582525143516,22.199939842622104,22.027540432787866,-0.08646878669101088,45.68% | 54.32%,-8.5e-05,BEARISH
23,ETF : BIZD,0.7024897513500367,1.2975102486499632,15.822463406202774,18.306871347040822,17.21444577592982,0.12057472273051816,56.03% | 43.97%,0.000627,BULLISH
24,ETF : FXE,0.45260512866684405,1.547394871333156,107.70828237256248,113.13512635499168,109.67386492330637,-0.2756074959560417,36.22% | 63.78%,-0.000126,BROWNIAN
25,ETF : JJC,0.6261509254246858,1.3738490745753142,19.72132428382831,24.10002973118032,21.706939177328408,-0.09305847704330779,45.35% | 54.65%,0.000795,BULLISH
26,ETF : PFF,0.4595687160553797,1.5404312839446204,38.09227512950363,40.35214128869576,39.28310014141598,0.05388985720999416,52.69% | 47.31%,0.000223,BROWNIAN
27,ETF : USO,0.639081814436419,1.360918185563581,41.3343011540852,54.596177662936675,47.36435556433409,-0.09061822341292299,45.47% | 54.53%,0.001657,BULLISH
28,ETF : VNQ,0.5477532944971989,1.4522467055028012,94.00728637123989,118.5355147349599,106.3370290670089,0.005351264097498078,50.27% | 49.73%,0.001444,BROWNIAN
29,ETF : UNG,0.7304296196485311,1.2695703803514689,11.108480488464377,17.033333099872305,14.045828092605976,-0.008465595081328069,49.58% | 50.42%,0.004559,BULLISH
30,ETF : MUB,0.32446908788495266,1.6755309121150472,116.14790452080702,118.84504336153559,117.3106408547672,-0.13780016334190914,43.11% | 56.89%,0.00012,MEAN REVERTING
31,ETF : MBB,0.6004883973387293,1.3995116026612706,107.70545751252854,109.39935175305203,108.42237065226308,-0.15353258475808412,42.32% | 57.68%,1.2e-05,BULLISH
32,ETF : SHY,0.5287387761539194,1.4712612238460805,86.13724740861458,86.33491223019804,86.19683158514381,-0.3971190619361681,30.14% | 69.86%,-6e-06,BROWNIAN
33,ETF : IEF,0.5516333692896662,1.4483666307103338,114.58651708706496,120.21784457152926,116.95819424794142,-0.1576845184658708,42.12% | 57.88%,0.000353,BULLISH
34,ETF : TLT,0.5124773500556103,1.4875226499443897,139.79967591785697,157.90312464183023,147.57268439044466,-0.1412676566653972,42.94% | 57.06%,0.000843,BROWNIAN
35,ETF : TIP,0.4709103652406453,1.5290896347593548,126.56002627966876,132.04557335928774,129.00080369316697,-0.11010611044915385,44.49% | 55.51%,0.000317,BROWNIAN
36,ETF : LQD,0.45803274675870115,1.541967253241299,131.10772357109394,139.53966114167233,134.48110601849078,-0.1998559241786606,40.01% | 59.99%,0.000348,BROWNIAN
37,ETF : UDN,0.39810230829652204,1.601897691703478,20.587409770801354,21.550113351177917,20.974852797791765,-0.19509382765801625,40.25% | 59.75%,-5.4e-05,MEAN REVERTING
38,ETF : SDY,0.7067602252561559,1.293239774743844,114.98710907713297,132.66815925771525,124.50170199036462,0.07624748711824722,53.81% | 46.19%,0.000494,BULLISH
39,ETF : QUAL,0.8013449822278615,1.1986550177721385,126.54909733745598,150.92581230762585,139.00745076192854,0.022151954413712007,51.11% | 48.89%,0.001278,BULLISH
40,ETF : UUP,0.4074126108286725,1.5925873891713276,24.339900784081404,25.340911057509192,24.93756989667154,0.19413182552766572,59.71% | 40.29%,-9e-06,MEAN REVERTING
41,ETF : GDX,0.45781540914071256,1.5421845908592875,29.60470542251322,38.203479507985804,32.671695509081204,-0.28664480399605163,35.67% | 64.33%,-0.000325,BROWNIAN
42,ETF : GDXJ,0.4454325567491385,1.5545674432508614,39.169075748006414,51.04086038273018,42.54843163495471,-0.43069117391769,28.47% | 71.53%,-0.001023,MEAN REVERTING
43,ETF : GLD,0.3800311486070363,1.6199688513929638,158.47066025103524,177.8032597610136,164.17589759277638,-0.4097806310220799,29.51% | 70.49%,0.000148,MEAN REVERTING
44,ETF : VIXM,0.7866809023350013,1.2133190976649986,23.515327964252606,38.119535322337455,30.536414303429428,-0.038484435748583394,48.08% | 51.92%,-0.001101,BEARISH
45,ETF : VIXY,0.8654821681003153,1.1345178318996847,3.8860031662259367,41.221796794923435,22.210294718346255,-0.018406211778732525,49.08% | 50.92%,-0.005187,BEARISH
46,CRYPTO : BTC-USD,0.5931765717310603,1.4068234282689396,24291.124425579375,63254.68723568646,46157.48411312886,0.1224004228831656,56.12% | 43.88%,0.000709,BULLISH
47,CRYPTO : ETH-USD,0.5739056602494889,1.4260943397505113,1891.1400551108493,4129.147317458381,3187.8573593904657,0.15881420591945727,57.94% | 42.06%,-0.000279,BEARISH
48,CRYPTO : USDT-USD,0.31801381476900786,1.681986185230992,0.9990477470896552,1.0016560536422114,1.0004835497395477,0.10094624305973086,55.05% | 44.95%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.60289795488987,1.3971020451101301,1.3336569266450315,2.268405326486024,2.004086737580383,0.43446046240763053,71.72% | 28.28%,0.000279,BULLISH
50,CRYPTO : BNB-USD,0.7448115648272474,1.2551884351727525,152.5229722796752,628.1293848068979,403.76460486684397,0.05651070283998017,52.83% | 47.17%,-0.001974,BEARISH
51,CRYPTO : DOGE-USD,0.9247113968242234,1.0752886031757765,0.0023707439564872868,0.5894503546567088,0.29889558051824594,0.010169084932408355,50.51% | 49.49%,-0.005188,BEARISH
52,CRYPTO : XRP-USD,0.6531415709013836,1.3468584290986163,0.2969248859575708,1.7147898111917745,1.1336032519875388,0.18019474371547053,59.01% | 40.99%,-0.002249,BEARISH
53,CRYPTO : XMR-USD,0.5713079297938846,1.4286920702061154,125.86843482350648,396.30938900911724,268.1982515112221,0.052575909712483195,52.63% | 47.37%,-0.002317,BEARISH
