,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4583230219612296,1.5416769780387705,117.18251309309757,132.14025762015905,124.11424492294422,-0.07315814663022141,46.34% | 53.66%,-0.000293,BROWNIAN
1,ETF : XLP,0.4282705917818227,1.5717294082181774,63.9143631092703,75.98468929813522,68.21181560429744,-0.28793100902416124,35.6% | 64.4%,-0.000682,MEAN REVERTING
2,ETF : XLU,0.3591316380809291,1.640868361919071,62.61564105089476,76.55488804736,63.05205827083946,-0.9373829561876086,3.13% | 96.87%,-0.001532,MEAN REVERTING
3,ETF : XLK,0.35457758004679607,1.645422419953204,110.68176603608558,143.44098977480712,118.53293926208916,-0.5206740374178366,23.97% | 76.03%,-0.00139,MEAN REVERTING
4,ETF : XLY,0.4351163465477237,1.5648836534522763,125.5079377868687,170.19467498764652,139.40338955132094,-0.3780950396078423,31.1% | 68.9%,-0.00072,MEAN REVERTING
5,ETF : XLB,0.5416114931272822,1.4583885068727178,59.35109118937271,81.80869642080575,69.66909585616344,-0.08111265110769528,45.94% | 54.06%,-0.002114,BROWNIAN
6,ETF : XLI,0.3535611833190801,1.6464388166809198,79.28284411780054,97.62387997196073,86.18703282302305,-0.24713208565518724,37.64% | 62.36%,-0.000848,MEAN REVERTING
7,ETF : XLE,0.40845736605621086,1.591542633943789,67.9429950728677,88.11519770909614,81.31676114202169,0.32595991725120405,66.3% | 33.7%,-0.001019,MEAN REVERTING
8,ETF : XLF,0.47039423770508393,1.5296057622949162,28.30414448564001,34.8434245322231,31.205873022401907,-0.11252354507187406,44.37% | 55.63%,-0.000795,BROWNIAN
9,ETF : XOP,0.4079368790882821,1.592063120911718,114.25042662613079,158.62577217492674,140.71063013247715,0.19256326589052652,59.63% | 40.37%,-0.001585,MEAN REVERTING
10,ETF : QQQ,0.41440140921248064,1.5855985907875194,244.28263348063354,316.28400822542426,266.41290944870076,-0.38528184922834846,30.74% | 69.26%,-0.001242,MEAN REVERTING
11,COMMODITY : HG=F,0.6776419051003405,1.3223580948996596,2.64371447464272,4.260717826588358,3.431438169773416,-0.025699366444877265,48.72% | 51.28%,-0.002576,BEARISH
12,COMMODITY : NG=F,0.35943634624804177,1.6405636537519581,5.470751979341317,9.199596463506825,6.266109148626397,-0.5734028744494153,21.33% | 78.67%,-0.003712,MEAN REVERTING
13,COMMODITY : CL=F,0.6775384304688553,1.3224615695311446,65.835600488014,109.9928450332057,87.6679866152175,-0.0111526952339764,49.44% | 50.56%,-0.003555,BEARISH
14,ETF : SPHB,0.41687678190680677,1.5831232180931933,52.709063075726874,68.42289738374916,57.56686442195867,-0.38171661339819873,30.91% | 69.09%,-0.001293,MEAN REVERTING
15,ETF : SPLV,0.46339089533722,1.5366091046627801,54.95254286598227,65.17891847913803,57.890272998607635,-0.4254601544566557,28.73% | 71.27%,-0.000878,BROWNIAN
16,ETF : MTUM,0.5428895393723596,1.4571104606276404,123.13266266251702,147.40845128049978,135.32423542878698,0.004422386281516372,50.22% | 49.78%,-0.00068,BROWNIAN
17,ETF : IWF,0.3871925392584704,1.6128074607415295,194.01561691907924,247.72662589152557,211.50453459650802,-0.3487771683305903,32.56% | 67.44%,-0.000908,MEAN REVERTING
18,ETF : IWM,0.2706588564427533,1.7293411435572468,157.77667204726845,194.46025804250758,169.9784336003021,-0.33475633736476945,33.26% | 66.74%,-0.000809,MEAN REVERTING
19,ETF : MDY,0.4127946570230509,1.587205342976949,381.36207554742316,465.38794247474686,416.4754912191557,-0.16422366217052925,41.79% | 58.21%,-0.000859,MEAN REVERTING
