,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.34937512293115525,1.6506248770688448,126.34216814546562,139.62086331427497,132.447482756508,-0.08043455574109265,45.98% | 54.02%,0.000374,MEAN REVERTING
1,ETF : XLP,0.46688374901654234,1.5331162509834577,71.12277787990965,80.15702493831782,76.25358550402319,0.1358572753084727,56.79% | 43.21%,0.001034,BROWNIAN
2,ETF : XLU,0.435209830484413,1.564790169515587,65.29074500699714,72.20295866961105,68.68192373413203,-0.01878648645462019,49.06% | 50.94%,0.000737,MEAN REVERTING
3,ETF : XLK,0.4667851849420662,1.5332148150579337,145.76268570264486,174.10443534884408,160.8060078844844,0.06156623141697384,53.08% | 46.92%,0.000701,BROWNIAN
4,ETF : XLY,0.5255282569650804,1.4744717430349197,164.45118069085632,207.57775723442498,184.78571636982693,-0.056983544315063896,47.15% | 52.85%,0.000168,BROWNIAN
5,ETF : XLB,0.38974464280065396,1.610255357199346,80.31185204397187,91.41131406860231,84.33111327945068,-0.2757736858669724,36.21% | 63.79%,0.000527,MEAN REVERTING
6,ETF : XLI,0.31250563322821945,1.6874943667717806,98.4076059076393,107.113513964676,101.40391694585624,-0.3116603073254095,34.42% | 65.58%,0.000207,MEAN REVERTING
7,ETF : XLE,0.6749797117834372,1.325020288216563,56.02062975157056,77.05635005205369,68.33972152510037,0.1712545705646102,58.56% | 41.44%,0.002865,BULLISH
8,ETF : XLF,0.3453346776883967,1.6546653223116032,37.52189698087911,41.29458658159755,40.08105058917377,0.3566732910162107,67.83% | 32.17%,0.000542,MEAN REVERTING
9,ETF : XOP,0.6134509141748058,1.386549085825194,87.21034513817949,127.7021011372421,110.10027070637477,0.13059683401851918,56.53% | 43.47%,0.001377,BULLISH
10,ETF : QQQ,0.41928743165274096,1.5807125683472592,339.3048023107402,396.2341483640743,360.335645775536,-0.2611598438143608,36.94% | 63.06%,-4.7e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5064408505383803,1.4935591494616198,4.209545139964191,4.621464016726157,4.417868937236601,0.011479730717915675,50.57% | 49.43%,0.00052,BROWNIAN
12,COMMODITY : NG=F,0.4997435851624902,1.50025641483751,3.143684540936712,5.8487735956291536,4.8197999362242,0.23923121302049422,61.96% | 38.04%,-0.001935,BROWNIAN
13,COMMODITY : CL=F,0.4181067875960463,1.5818932124039538,68.59274609657791,94.04857542950876,89.54735117970824,0.6463502177886209,82.32% | 17.68%,0.001979,MEAN REVERTING
14,ETF : SPHB,0.4180197550913537,1.5819802449086464,69.35299064864581,80.21972301543464,75.81098797523342,0.18858127882576606,59.43% | 40.57%,0.000156,MEAN REVERTING
15,ETF : SPLV,0.4923395914803112,1.5076604085196887,61.97495273800727,68.83784309610661,65.1726850101109,-0.06810917696513076,46.59% | 53.41%,0.00066,BROWNIAN
16,ETF : MTUM,0.4737972442158915,1.5262027557841085,151.14914595649742,181.4223629812858,167.03455626878886,0.049469588863589584,52.47% | 47.53%,-0.000804,BROWNIAN
17,ETF : IWF,0.40133867989573085,1.5986613201042692,261.29546861342214,303.8432505405714,278.0948766080748,-0.2103274373542301,39.48% | 60.52%,-4.4e-05,MEAN REVERTING
18,ETF : IWM,0.45336474611529415,1.546635253884706,183.69496102110287,222.33583340698613,200.73412421734622,-0.11807564663222764,44.1% | 55.9%,-0.001142,BROWNIAN
19,ETF : MDY,0.3517809115099451,1.648219088490055,461.55047486627086,518.9562915670303,482.5778327123848,-0.2674136854206362,36.63% | 63.37%,-0.000145,MEAN REVERTING
20,ETF : CWB,0.563033905427459,1.4369660945725409,69.2044354267669,84.48347977509005,76.89610625032194,0.006826166375933339,50.34% | 49.66%,-0.001274,BEARISH
21,ETF : HYG,0.5179954695378696,1.4820045304621305,83.30106451724862,86.74677120149195,84.05848349872328,-0.5603694389088812,21.98% | 78.02%,-0.000457,BROWNIAN
22,ETF : BKLN,0.4219677610917417,1.5780322389082584,21.885133137214897,22.198537302416778,22.01690588164157,-0.15908747197542253,42.05% | 57.95%,-6.5e-05,MEAN REVERTING
23,ETF : BIZD,0.3505416987248387,1.6494583012751614,17.01320828253986,17.776396782330206,17.803639925456487,1.0713929602811492,103.57% | -3.57%,0.00041,MEAN REVERTING
24,ETF : FXE,0.7413607120801748,1.2586392879198252,101.11852000306624,109.23163766869015,105.85701057812399,0.16810596625147112,58.41% | 41.59%,-0.000274,BEARISH
25,ETF : JJC,0.4862733774190376,1.5137266225809625,21.15024244001248,23.36984058501891,22.47870180925746,0.1970269233047409,59.85% | 40.15%,0.000716,BROWNIAN
26,ETF : PFF,0.4263663483578554,1.5736336516421445,37.07258974641364,39.1376842361482,37.011150008541826,-1.0595030766652351,-2.98% | 102.98%,-0.000535,MEAN REVERTING
27,ETF : USO,0.4835838079410133,1.5164161920589867,51.19311458011244,69.40227771875685,63.45522959393835,0.3468070905249488,67.34% | 32.66%,0.00206,BROWNIAN
28,ETF : VNQ,0.42884331597807634,1.5711566840219238,101.76066866241025,113.36316181029538,105.69993302974531,-0.32096243158685334,33.95% | 66.05%,0.000247,MEAN REVERTING
29,ETF : UNG,0.5640293046144481,1.435970695385552,10.68004900447981,20.68703641593023,16.617711462920404,0.18670329327015392,59.34% | 40.66%,-0.001977,BEARISH
30,ETF : MUB,0.593734705575874,1.4062652944241258,112.2558877874325,115.69200450297495,113.62428168690954,-0.2035230390822068,39.82% | 60.18%,-0.000258,BEARISH
31,ETF : MBB,0.7533562591040557,1.2466437408959443,103.7744375151643,107.24607340456774,105.20842228392561,-0.1738852722785212,41.31% | 58.69%,-0.000309,BEARISH
32,ETF : SHY,0.823397013403693,1.176602986596307,84.05285390857294,85.6091309152264,84.78242791684502,-0.0624111194177177,46.88% | 53.12%,-0.000178,BEARISH
33,ETF : IEF,0.641933839647114,1.358066160352886,109.3075887624222,115.28850870001685,111.6705737263253,-0.20982558249946226,39.51% | 60.49%,-0.000365,BEARISH
34,ETF : TLT,0.44259101296073544,1.5574089870392647,138.15846439098684,149.57905115746277,140.17727028325015,-0.6464619667022132,17.68% | 82.32%,-0.000384,MEAN REVERTING
35,ETF : TIP,0.5083775780235572,1.4916224219764427,123.49897372385735,128.5653007992248,124.66576542938748,-0.5393934547956489,23.03% | 76.97%,-0.000272,BROWNIAN
36,ETF : LQD,0.48657158772091247,1.5134284122790875,123.75881254206058,132.57566090124345,126.34900733234288,-0.41244429193690896,29.38% | 70.62%,-0.000642,BROWNIAN
37,ETF : UDN,0.7050042942181255,1.2949957057818744,19.467661776310848,20.832216180290523,20.22418506653448,0.10882100122539602,55.44% | 44.56%,-0.000262,BEARISH
38,ETF : SDY,0.39906901764960306,1.600930982350397,120.70587707359263,132.78605761699401,126.35294054610391,-0.0650696896089188,46.75% | 53.25%,0.000665,MEAN REVERTING
39,ETF : QUAL,0.36959828552362556,1.6304017144763745,128.9277951489821,145.16757455205777,134.63553187999372,-0.2970672089387351,35.15% | 64.85%,0.000113,MEAN REVERTING
40,ETF : UUP,0.6831300338559279,1.3168699661440721,25.007968615875683,26.40479308852592,25.651358589705385,-0.07878192796983464,46.06% | 53.94%,0.000197,BULLISH
41,ETF : GDX,0.3650212893594239,1.634978710640576,28.535554701634844,33.181030540107535,30.826944042476608,-0.013496390675400895,49.33% | 50.67%,0.000527,MEAN REVERTING
42,ETF : GDXJ,0.38622051003209057,1.6137794899679094,35.56098129187256,44.23722035891546,38.953331517670016,-0.2180136578570181,39.1% | 60.9%,0.000145,MEAN REVERTING
43,ETF : GLD,0.3860694153756666,1.6139305846243335,164.31746975673724,173.71639272490972,169.10833739523838,0.019450346539582452,50.97% | 49.03%,0.000392,MEAN REVERTING
44,ETF : VIXM,0.3247105372471783,1.6752894627528216,29.594001017708425,32.6893285891362,30.117327187937374,-0.6618605571444882,16.91% | 83.09%,-0.000562,MEAN REVERTING
45,ETF : VIXY,0.5512754991041044,1.4487245008958956,12.84776745402954,22.67534733571048,16.62638248316444,-0.2310182008943193,38.45% | 61.55%,-0.003107,BEARISH
46,CRYPTO : BTC-USD,0.5980590451828581,1.401940954817142,24463.275815177505,55313.00972603909,42702.1595414546,0.18243377910339414,59.12% | 40.88%,-0.004741,BEARISH
47,CRYPTO : ETH-USD,0.5860817719844194,1.4139182280155806,1677.1998421324372,3968.246719631342,3058.823124835576,0.20610651512415373,60.31% | 39.69%,-0.004782,BEARISH
48,CRYPTO : USDT-USD,0.29022542692952286,1.7097745730704772,0.9996203059024139,1.001263833596234,1.0006519175391206,0.25536264534606284,62.77% | 37.23%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6794526197731804,1.3205473802268197,0.08740254363339028,2.161284059111042,1.1617085697717247,0.03603413996474394,51.8% | 48.2%,-0.006797,BEARISH
50,CRYPTO : BNB-USD,0.49700020860331007,1.50299979139669,241.25162796926938,555.6127498422275,414.4393814440321,0.1018395178316778,55.09% | 44.91%,-0.004785,BROWNIAN
51,CRYPTO : DOGE-USD,0.5551064893370543,1.4448935106629457,0.04918880093346566,0.25005343846774897,0.15592944407066198,0.06281169694668591,53.14% | 46.86%,-0.006091,BEARISH
52,CRYPTO : XRP-USD,0.46551357761369083,1.5344864223863093,0.3215247741439949,1.0424783640532784,0.8002507297228513,0.3280354305166682,66.4% | 33.6%,-0.004777,BROWNIAN
53,CRYPTO : XMR-USD,0.6350816266784287,1.3649183733215713,81.81308439045347,246.95815629877973,173.60976432398198,0.11170958809459113,55.59% | 44.41%,-0.004988,BEARISH
