,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.35268580958344603,1.647314190416554,124.60391685678445,138.06889038160625,127.8260862346151,-0.5213998197782129,23.93% | 76.07%,8.4e-05,MEAN REVERTING
1,ETF : XLP,0.5192161786545592,1.4807838213454407,70.73212860560061,80.22392836390914,74.94367071421979,-0.11259356163036151,44.37% | 55.63%,0.000702,BROWNIAN
2,ETF : XLU,0.5158304396568358,1.4841695603431642,64.07556429768242,71.00889812021303,65.98398209379559,-0.44949490534796943,27.53% | 72.47%,0.000162,BROWNIAN
3,ETF : XLK,0.43637158186152375,1.5636284181384763,143.88190390114912,171.48635726559954,151.64991713227664,-0.43719130181137134,28.14% | 71.86%,-0.000134,MEAN REVERTING
4,ETF : XLY,0.4469568693895039,1.5530431306104961,162.1258073600774,204.05128606045778,175.27032981109406,-0.3729577880336809,31.35% | 68.65%,-0.000672,MEAN REVERTING
5,ETF : XLB,0.4101425844661797,1.5898574155338203,79.3293939592198,90.50266683912551,82.85353717702205,-0.36918336181690253,31.54% | 68.46%,9e-06,MEAN REVERTING
6,ETF : XLI,0.35014266053554133,1.6498573394644587,96.90357302489699,106.31145827805366,97.57710722310712,-0.856814963174824,7.16% | 92.84%,-0.000427,MEAN REVERTING
7,ETF : XLE,0.6954873571141575,1.3045126428858425,56.31703317898605,80.14232485030475,68.07996385731643,-0.01256775022059433,49.37% | 50.63%,0.001999,BULLISH
8,ETF : XLF,0.32788946562026733,1.6721105343797327,37.76870150809527,41.5948476307373,38.65423206620536,-0.5371161844186889,23.14% | 76.86%,-8.8e-05,MEAN REVERTING
9,ETF : XOP,0.6362033451230944,1.3637966548769056,91.90114209252455,127.62537697511804,109.38343977274225,-0.021263982969953764,48.94% | 51.06%,0.000384,BULLISH
10,ETF : QQQ,0.38375532860968176,1.6162446713903182,327.8219661357371,390.64098421487944,340.08956190019734,-0.6094305151664441,19.53% | 80.47%,-0.000781,MEAN REVERTING
11,COMMODITY : HG=F,0.5347160498119582,1.465283950188042,4.268066895597286,4.685732285254105,4.472786918670029,-0.01969362009643923,49.02% | 50.98%,-0.000398,BROWNIAN
12,COMMODITY : NG=F,0.3566389621743063,1.6433610378256938,3.131557928267662,5.708964227985447,4.566410520785498,0.11340815196652963,55.67% | 44.33%,-0.001822,MEAN REVERTING
13,COMMODITY : CL=F,0.4046529087048709,1.595347091295129,72.76212151051554,101.52365699885318,92.87913490264447,0.39888312988616775,69.94% | 30.06%,0.001472,MEAN REVERTING
14,ETF : SPHB,0.4446318550815802,1.5553681449184198,70.03590955456463,80.24494180320707,73.92945645474427,-0.23723487097469173,38.14% | 61.86%,-0.000338,MEAN REVERTING
15,ETF : SPLV,0.48134268135509295,1.518657318644907,60.90598714251675,67.78853652801436,62.901097691476636,-0.4202408330948319,28.99% | 71.01%,0.000129,BROWNIAN
16,ETF : MTUM,0.4652681603350041,1.5347318396649958,146.7473411578863,181.67401114816118,158.41132217984446,-0.33208742630168137,33.4% | 66.6%,-0.00157,BROWNIAN
17,ETF : IWF,0.3723561235797987,1.6276438764202013,253.5978970194319,300.18977627464096,262.25089591474205,-0.628561928231615,18.57% | 81.43%,-0.000826,MEAN REVERTING
18,ETF : IWM,0.5060723785793061,1.4939276214206938,179.68628470189466,224.0468215729858,198.81769867516726,-0.1374579604900971,43.13% | 56.87%,-0.001339,BROWNIAN
19,ETF : MDY,0.3979517736355949,1.6020482263644051,457.21988824990837,516.9816728653649,477.2940420746497,-0.328194298282403,33.59% | 66.41%,-0.000439,MEAN REVERTING
20,ETF : CWB,0.5599997109668498,1.4400002890331502,67.68214455358006,85.09707334575222,74.61728178761811,-0.20354113223186676,39.82% | 60.18%,-0.001647,BEARISH
21,ETF : HYG,0.49873147266536294,1.5012685273346371,80.89444599422927,86.17648830729132,82.84142409934421,-0.26279344627731493,36.86% | 63.14%,-0.000548,BROWNIAN
22,ETF : BKLN,0.3963284912302624,1.6036715087697375,21.784271287902392,22.148667649826457,21.768989073281745,-1.083876878133224,-4.19% | 104.19%,-0.000192,MEAN REVERTING
23,ETF : BIZD,0.29302546401705176,1.7069745359829482,17.064047215441935,17.91800245460293,17.403849055782427,-0.20416943474849003,39.79% | 60.21%,3.5e-05,MEAN REVERTING
24,ETF : FXE,0.6593962283067715,1.3406037716932286,101.18777261412893,108.92722351147293,104.47376723446064,-0.1508455408743833,42.46% | 57.54%,-0.000379,BEARISH
25,ETF : JJC,0.5362640762542934,1.4637359237457066,21.437277902700984,23.728778051345756,22.679301117175637,0.08402630059544541,54.2% | 45.8%,-0.000145,BROWNIAN
26,ETF : PFF,0.38573886762512033,1.6142611323748797,35.25321822870289,38.72202545266725,35.90071913042016,-0.626672305544116,18.67% | 81.33%,-0.00089,MEAN REVERTING
27,ETF : USO,0.5167964687136868,1.4832035312863132,53.59751144319297,73.69649495295916,65.88758891362532,0.22295512750289564,61.15% | 38.85%,0.001687,BROWNIAN
28,ETF : VNQ,0.42418632604656864,1.5758136739534314,99.16407534564604,111.58478280264603,101.80970611650375,-0.573996766284565,21.3% | 78.7%,-0.000386,MEAN REVERTING
29,ETF : UNG,0.46009934108935,1.5399006589106499,10.417269738208422,20.171245078836158,16.003405937900993,0.1454070785733737,57.27% | 42.73%,-0.001716,BROWNIAN
30,ETF : MUB,0.5919866210387031,1.408013378961297,110.55508110755716,115.29671265854404,112.58204403614918,-0.14503566681803717,42.75% | 57.25%,-0.000325,BEARISH
31,ETF : MBB,0.7801990876591982,1.2198009123408018,101.54845816956399,106.43093254681955,103.9126399028919,-0.031564100227058724,48.42% | 51.58%,-0.00042,BEARISH
32,ETF : SHY,0.7931092167388927,1.2068907832611073,83.37571922623454,85.4275774023173,84.40895050617361,0.007117638034451466,50.36% | 49.64%,-0.000206,BEARISH
33,ETF : IEF,0.6149621822791247,1.3850378177208753,107.35255960444371,114.5166263160252,110.86660498285718,-0.018980274783695485,49.05% | 50.95%,-0.000373,BEARISH
34,ETF : TLT,0.4446303490119912,1.5553696509880088,132.0223045040141,147.32652261592997,137.2137638590276,-0.32156490229691204,33.92% | 66.08%,-0.000576,MEAN REVERTING
35,ETF : TIP,0.5265614754283767,1.4734385245716233,120.86723908921763,127.97975650570575,124.41982084821753,-0.0010339375016903446,49.95% | 50.05%,-0.00034,BROWNIAN
36,ETF : LQD,0.6163628337480959,1.383637166251904,118.49176935057842,131.03719116120647,123.21748817273667,-0.2466225698119156,37.67% | 62.33%,-0.000841,BEARISH
37,ETF : UDN,0.6732993224245623,1.3267006775754377,19.496188385215024,20.79474070521844,20.07823466448149,-0.10354589445432151,44.82% | 55.18%,-0.000311,BEARISH
38,ETF : SDY,0.44812641288967775,1.5518735871103222,119.39668976587298,131.54106264570163,123.14486032952199,-0.3827313109144417,30.86% | 69.14%,0.000192,MEAN REVERTING
39,ETF : QUAL,0.45181042930276477,1.5481895706972353,124.56722127098678,143.12303648570767,127.51504153036873,-0.6822753163608398,15.89% | 84.11%,-0.000613,BROWNIAN
40,ETF : UUP,0.5926186857448915,1.4073813142551086,25.06433946033067,26.397622768989343,25.848621765473936,0.17646759702149006,58.82% | 41.18%,0.000263,BULLISH
41,ETF : GDX,0.3820805065362601,1.61791949346374,29.258619431731926,34.017038504835206,34.34760418180608,1.1389392871423978,106.95% | -6.95%,0.000837,MEAN REVERTING
42,ETF : GDXJ,0.4049347252323342,1.595065274767666,36.14979261759957,44.9837933509464,42.99563450380097,0.5498848353859714,77.49% | 22.51%,7.5e-05,MEAN REVERTING
43,ETF : GLD,0.487373343014555,1.512626656985445,166.1722153973454,177.14241979428132,177.454877933769,1.0569648710601893,102.85% | -2.85%,0.00076,BROWNIAN
44,ETF : VIXM,0.3119770298266659,1.688022970173334,29.469653530060743,32.626662002064165,31.652842408177808,0.38307445005469076,69.15% | 30.85%,0.000347,MEAN REVERTING
45,ETF : VIXY,0.5148860099665511,1.485113990033449,13.604768906955556,22.537621259528322,19.19213954130231,0.2509712270655691,62.55% | 37.45%,-8.8e-05,BROWNIAN
46,CRYPTO : BTC-USD,0.5539541608715558,1.4460458391284443,23311.69638343565,55783.90994223068,38503.7621502818,-0.06430365522578241,46.78% | 53.22%,-0.004348,BEARISH
47,CRYPTO : ETH-USD,0.5426735952321,1.4573264047679,1571.7733879320158,3979.7427195147175,2660.0157176784974,-0.09613273269456014,45.19% | 54.81%,-0.005579,BROWNIAN
48,CRYPTO : USDT-USD,0.29468124025187353,1.7053187597481265,0.9996993593561891,1.0013625267166704,1.0005803884748756,0.0594593660514904,52.97% | 47.03%,4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.9513428534405877,1.0486571465594123,-0.21363332946370117,1.9604782244593137,0.8725812079196801,-0.0007738697461114688,49.96% | 50.04%,-0.006751,BEARISH
50,CRYPTO : BNB-USD,0.5707189421738499,1.4292810578261501,224.5914826742983,544.3327134555465,367.2193116540526,-0.10785463212698064,44.61% | 55.39%,-0.005731,BEARISH
51,CRYPTO : DOGE-USD,0.6631534797569765,1.3368465202430235,0.03618120472534127,0.22920678837882813,0.12582643633555074,-0.07115699470037473,46.44% | 53.56%,-0.00583,BEARISH
52,CRYPTO : XRP-USD,0.554621129533187,1.4453788704668131,0.3964130586097114,1.110389604443924,0.7225991306450599,-0.08628350906336422,45.69% | 54.31%,-0.003505,BEARISH
53,CRYPTO : XMR-USD,0.6639117186529274,1.3360882813470725,69.63768226515693,244.2908977879065,151.7551097131358,-0.05965169662412977,47.02% | 52.98%,-0.004982,BEARISH
