,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5217148737180692,1.4782851262819308,121.75096785063528,140.82666933841784,128.3089763210523,-0.31242282496219076,34.38% | 65.62%,0.000315,BROWNIAN
1,ETF : XLP,0.4105056197842636,1.5894943802157364,68.31536384393951,78.16287984421558,72.56665646117911,-0.13657563651170201,43.17% | 56.83%,0.000658,MEAN REVERTING
2,ETF : XLU,0.49887021327626274,1.5011297867237372,60.611399907294725,74.32574555856377,65.62348750573355,-0.2690737530047543,36.55% | 63.45%,0.000459,BROWNIAN
3,ETF : XLK,0.42255579468414656,1.5774442053158535,125.25660284405811,150.82324985292948,136.68151564036302,-0.1062642831231973,44.69% | 55.31%,0.001492,MEAN REVERTING
4,ETF : XLY,0.5859963594005518,1.4140036405994483,130.9345922406241,163.9930187642218,144.74610366362438,-0.16441809998782803,41.78% | 58.22%,0.000401,BULLISH
5,ETF : XLB,0.4954232292662281,1.5045767707337718,72.33352684524773,91.13284752710679,81.3823924258533,-0.037319940040437066,48.13% | 51.87%,0.001664,BROWNIAN
6,ETF : XLI,0.5030721894666951,1.4969278105333048,89.91300751388042,112.943336819628,101.00088179550724,-0.037106753062391626,48.14% | 51.86%,0.001719,BROWNIAN
7,ETF : XLE,0.5829287078836699,1.4170712921163302,76.16806362238458,96.78393346301664,84.54646879173853,-0.18718877892400568,40.64% | 59.36%,0.000222,BULLISH
8,ETF : XLF,0.43416125819861934,1.5658387418013806,32.53175285297711,39.394566583196536,35.59250755237505,-0.10801755090034293,44.6% | 55.4%,0.001365,MEAN REVERTING
9,ETF : XOP,0.5097522505468116,1.4902477494531885,119.01169773480962,151.89633233264323,132.91547790106162,-0.15439047225004196,42.28% | 57.72%,-0.000814,BROWNIAN
10,ETF : QQQ,0.4562795410541602,1.5437204589458398,271.49032358374103,322.4818299215115,293.4859330822895,-0.1372833995980294,43.14% | 56.86%,0.00101,BROWNIAN
11,COMMODITY : HG=F,0.6166675636564631,1.3833324363435369,3.523591786982929,4.5744822257725515,3.994222551972353,-0.10432001735313297,44.78% | 55.22%,0.001652,BULLISH
12,COMMODITY : NG=F,0.9318515978044908,1.0681484021955092,-1.2929710597779396,6.456583413627612,2.607359032129453,0.006594664323557548,50.33% | 49.67%,-0.008785,BEARISH
13,COMMODITY : CL=F,0.5626857133033067,1.4373142866966933,66.61078544828594,87.20254118472285,76.10634982007564,-0.07773144812635961,46.11% | 53.89%,-0.001322,BEARISH
14,ETF : SPHB,0.5053546742353667,1.4946453257646333,62.89648393691287,81.74728396488463,70.8031861175326,-0.16112821006139025,41.94% | 58.06%,0.00228,BROWNIAN
15,ETF : SPLV,0.487514282911447,1.512485717088553,58.73594424480105,66.99437763441101,61.90413260772298,-0.2327386530942131,38.36% | 61.64%,0.000715,BROWNIAN
16,ETF : MTUM,0.5389267047465225,1.4610732952534775,133.00372269192277,151.41336673774194,140.371696250752,-0.19955284952915864,40.02% | 59.98%,0.000165,BROWNIAN
17,ETF : IWF,0.4554744199443023,1.5445255800556976,216.1457972075549,249.28571531218472,229.8669028253492,-0.17192881560697676,41.4% | 58.6%,0.000859,BROWNIAN
18,ETF : IWM,0.4149501955407454,1.5850498044592545,174.65161146467736,203.61581650071233,188.13530428421566,-0.06894093569887638,46.55% | 53.45%,0.001085,MEAN REVERTING
19,ETF : MDY,0.4781348973175291,1.521865102682471,434.358949864121,522.6262767862165,475.41631549404985,-0.06970411223246906,46.51% | 53.49%,0.001444,BROWNIAN
20,ETF : CWB,0.45277580384033045,1.5472241961596696,64.80712885970944,71.01761711203586,67.26009242264921,-0.21005773997852753,39.5% | 60.5%,0.000594,BROWNIAN
21,ETF : HYG,0.4034339947069548,1.5965660052930453,72.20122195979557,77.5202890596074,74.13037560176316,-0.27462707058693286,36.27% | 63.73%,0.000318,MEAN REVERTING
22,ETF : BKLN,0.4465671397592491,1.553432860240751,20.624340658978998,21.45256271501525,20.91959338031284,-0.2870203849753111,35.65% | 64.35%,0.000153,MEAN REVERTING
23,ETF : BIZD,0.40145702179590903,1.598542978204091,14.040819469074886,16.633292053045608,15.528285373077107,0.14752681528764036,57.38% | 42.62%,0.001306,MEAN REVERTING
24,ETF : FXE,0.7429965396970025,1.2570034603029976,90.86688503270533,105.27677346686973,97.88225335214351,-0.026311917473913777,48.68% | 51.32%,0.000905,BULLISH
25,ETF : JJC,0.7210626003280858,1.2789373996719142,17.719717960349225,23.696083379437557,20.686099585639106,-0.007295766816618434,49.64% | 50.36%,0.002116,BULLISH
26,ETF : PFF,0.39286594288377963,1.6071340571162205,30.796632572172488,34.799961148631205,32.48525195796212,-0.15639231027928396,42.18% | 57.82%,0.00071,MEAN REVERTING
27,ETF : USO,0.47385306763486684,1.526146932365133,62.3308985998458,73.15218390424812,66.67838299041081,-0.19649389730139227,40.18% | 59.82%,-0.000587,BROWNIAN
28,ETF : VNQ,0.5580900113727677,1.4419099886272324,79.03151978468676,97.3586097303886,85.92315490725157,-0.2479291428172347,37.6% | 62.4%,0.001093,BULLISH
29,ETF : UNG,1.00904204967274,0.9909579503272601,-5.2148409261459125,22.142892507157036,8.464025790505563,0.0,50.0% | 50.0%,-0.009571,BEARISH
30,ETF : MUB,0.4341465546396576,1.5658534453603423,102.80734367923453,110.45887326561287,105.24420934247829,-0.3630382956155612,31.85% | 68.15%,0.000253,MEAN REVERTING
31,ETF : MBB,0.44725364478890867,1.5527463552110914,89.77991670709005,98.31641746286948,92.65471849466735,-0.32646833408150683,33.68% | 66.32%,0.000444,MEAN REVERTING
32,ETF : SHY,0.5048478068527031,1.4951521931472969,80.35465899534447,81.86211480994154,80.89664524260118,-0.2809258593074175,35.95% | 64.05%,1e-06,BROWNIAN
33,ETF : IEF,0.44163878064413176,1.5583612193558682,92.81623744395071,100.6038759206765,95.29888679755831,-0.3624127876435794,31.88% | 68.12%,0.00016,MEAN REVERTING
34,ETF : TLT,0.44295376496807043,1.5570462350319296,94.64797698851498,112.293813602352,100.82646771490214,-0.29972255080926263,35.01% | 64.99%,0.000478,MEAN REVERTING
35,ETF : TIP,0.5517853983048496,1.4482146016951503,103.20272295894692,111.49434377601314,106.88757672172534,-0.11118613740896797,44.44% | 55.56%,0.000165,BULLISH
36,ETF : LQD,0.38101679644938363,1.6189832035506164,101.3500957449282,114.4304358805967,105.61979591158259,-0.3471576239808272,32.64% | 67.36%,0.000566,MEAN REVERTING
37,ETF : UDN,0.6602595419882619,1.3397404580117382,17.225187313530117,19.62434158766217,18.35008892011962,-0.06225154528967328,46.89% | 53.11%,0.000801,BULLISH
38,ETF : SDY,0.4307804966645334,1.5692195033354666,117.65909754662637,138.17669018171955,126.11972683321162,-0.17528050809291948,41.24% | 58.76%,0.001006,MEAN REVERTING
39,ETF : QUAL,0.4830241628963908,1.5169758371036093,110.74419843572012,131.6082364900274,118.99747248883182,-0.2088517063064063,39.56% | 60.44%,0.001268,BROWNIAN
40,ETF : UUP,0.6411429835709924,1.3588570164290075,26.25048319209753,30.123783271895572,28.358979905559696,0.08873398395308708,54.44% | 45.56%,-0.00074,BEARISH
41,ETF : GDX,0.6084504368609954,1.3915495631390047,22.29196056776476,34.41053186308892,27.538304571256877,-0.13416460147965298,43.29% | 56.71%,0.001841,BULLISH
42,ETF : GDXJ,0.5988893093288398,1.4011106906711603,27.085593830472746,42.2881260340214,33.696111049856036,-0.1303399814091198,43.48% | 56.52%,0.001849,BULLISH
43,ETF : GLD,0.5096707445816118,1.4903292554183882,154.7946334842697,188.1636892486663,169.6920914655242,-0.10710940780353369,44.64% | 55.36%,0.001151,BROWNIAN
44,ETF : VIXM,0.7788083295960568,1.2211916704039432,19.70536631400253,32.84842418769087,26.211546034156207,-0.009944294138933678,49.5% | 50.5%,-0.003462,BEARISH
45,ETF : VIXY,0.7613573733075666,1.2386426266924335,4.603940077068594,14.789226653830262,9.66990254455911,-0.005239090857039225,49.74% | 50.26%,-0.006207,BEARISH
46,CRYPTO : BTC-USD,0.5721397993416407,1.4278602006583592,18794.10334725077,28266.533008740807,23430.89236497424,-0.02099267380696696,48.95% | 51.05%,0.00382,BULLISH
47,CRYPTO : ETH-USD,0.44079410880811454,1.5592058911918856,1285.7616112717715,1956.988847892183,1627.590994937657,0.018520599333768553,50.93% | 49.07%,0.003069,MEAN REVERTING
48,CRYPTO : USDT-USD,0.3648627399635434,1.6351372600364567,0.9992875528512271,1.0010375423343951,1.0001335050404585,-0.033191687872329914,48.34% | 51.66%,3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6063992911081446,1.3936007088918554,0.25000807459886326,0.5087826802754902,0.36319926716883233,-0.1251754222636793,43.74% | 56.26%,0.001633,BULLISH
50,CRYPTO : BNB-USD,0.36009299242476017,1.6399070075752398,261.125891956335,350.5472459866499,303.7159520455277,-0.04742976549529474,47.63% | 52.37%,0.00022,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.4806939313749,1.5193060686251,0.05243678480121363,0.11812571516937281,0.08149457223135831,-0.11529119846257689,44.24% | 55.76%,-0.002248,BROWNIAN
52,CRYPTO : XRP-USD,0.5321246469811667,1.4678753530188333,0.2921665682404749,0.48422795884536457,0.379186330172508,-0.09383388657170631,45.31% | 54.69%,-0.000496,BROWNIAN
53,CRYPTO : XMR-USD,0.4985856496187216,1.5014143503812785,134.90626339429514,182.52620745435138,150.6902579348025,-0.33708470885218744,33.15% | 66.85%,0.000774,BROWNIAN
