,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48740000595119526,1.5125999940488049,125.82462353803514,139.99750654662932,132.98989777913022,0.01112444613423744,50.56% | 49.44%,-0.000242,BROWNIAN
1,ETF : XLP,0.46855790621637633,1.5314420937836237,73.08294636236997,79.1301017642522,76.9547144399218,0.28052541078957854,64.03% | 35.97%,0.000325,BROWNIAN
2,ETF : XLU,0.5001351528397846,1.4998648471602154,65.02597514133375,72.77391748965455,68.70229097793386,-0.05102137539862549,47.45% | 52.55%,-0.000292,BROWNIAN
3,ETF : XLK,0.5007169959852966,1.4992830040147034,131.5293695910786,163.9957738879752,148.78043156639455,0.06270234409450504,53.14% | 46.86%,0.001778,BROWNIAN
4,ETF : XLY,0.4923335682562452,1.507666431743755,134.39660099074564,156.96855078722837,145.94810650811328,0.023527486240258893,51.18% | 48.82%,0.001107,BROWNIAN
5,ETF : XLB,0.42091881099231415,1.579081189007686,75.55228722390366,85.01634370963161,79.37013761119448,-0.19318943350597328,40.34% | 59.66%,0.000103,MEAN REVERTING
6,ETF : XLI,0.5386478865990841,1.461352113400916,95.5406305469197,103.42571178701435,98.92465979151291,-0.14166280814309345,42.92% | 57.08%,0.000108,BROWNIAN
7,ETF : XLE,0.5061576249480766,1.4938423750519234,76.92814791097248,90.9742113377084,81.78967845908683,-0.30777323148624147,34.61% | 65.39%,-0.000411,BROWNIAN
8,ETF : XLF,0.39720483808802515,1.602795161911975,29.466282645954482,35.806677903190604,32.393885519833916,-0.07652354305885235,46.17% | 53.83%,-0.000457,MEAN REVERTING
9,ETF : XOP,0.5890776124247691,1.4109223875752308,107.17151638177971,146.11117121446512,122.06949792353757,-0.23481696970499638,38.26% | 61.74%,-0.001096,BEARISH
10,ETF : QQQ,0.45058522315845345,1.5494147768415465,281.6576554536458,347.0985866106314,318.5445267665868,0.12733332673563058,56.37% | 43.63%,0.001776,BROWNIAN
11,COMMODITY : HG=F,0.5752327583215653,1.4247672416784347,3.5447139069852063,4.308007957885062,3.8575308045657852,-0.18035022751246255,40.98% | 59.02%,0.000188,BULLISH
12,COMMODITY : NG=F,0.794429264980648,1.2055707350193519,-1.2164206909275013,5.772749054938048,2.266627158134854,-0.0033014003922981804,49.83% | 50.17%,-0.010414,BEARISH
13,COMMODITY : CL=F,0.4579440706866433,1.5420559293133567,68.3574035946583,86.25298739198142,73.01229344453057,-0.47977222731693525,26.01% | 73.99%,-0.000677,BROWNIAN
14,ETF : SPHB,0.5608213566294105,1.4391786433705895,59.966668049622314,74.285915199643,66.24150230570262,-0.12358042425837366,43.82% | 56.18%,0.000601,BULLISH
15,ETF : SPLV,0.4587618959873478,1.5412381040126522,60.819503308266775,66.08777294172023,63.54464380931346,0.034548605387269726,51.73% | 48.27%,-4e-05,BROWNIAN
16,ETF : MTUM,0.5369199673951559,1.463080032604844,133.15591695183588,150.16017910829305,140.6192811442698,-0.12217723724051294,43.89% | 56.11%,-0.000353,BROWNIAN
17,ETF : IWF,0.4158156634442782,1.5841843365557218,222.95488235560074,259.7356466712055,244.03828449957734,0.14643632541544005,57.32% | 42.68%,0.001333,MEAN REVERTING
18,ETF : IWM,0.379630810559683,1.620369189440317,163.5288276800447,188.7436371435069,172.8251083405254,-0.2626332811317445,36.87% | 63.13%,-9.9e-05,MEAN REVERTING
19,ETF : MDY,0.4397637275895784,1.5602362724104215,423.2729202081164,481.6970814261796,448.51108498808287,-0.13603672679981846,43.2% | 56.8%,0.000189,MEAN REVERTING
20,ETF : CWB,0.373869128302323,1.626130871697677,63.99592862594225,68.84926672105276,65.76864972317271,-0.2694837810634339,36.53% | 63.47%,9.6e-05,MEAN REVERTING
21,ETF : HYG,0.3880998988645762,1.611900101135424,73.04170485149398,76.66952821804934,74.77652710401159,-0.04360158848370816,47.82% | 52.18%,5.1e-05,MEAN REVERTING
22,ETF : BKLN,0.34438733846512665,1.6556126615348734,20.529175480644607,21.19898401953829,20.864878864817662,0.0023860989515991572,50.12% | 49.88%,7.1e-05,MEAN REVERTING
23,ETF : BIZD,0.2766350348625689,1.723364965137431,13.605116083466655,15.42016476750933,14.243277754492318,-0.29681040884889115,35.16% | 64.84%,-0.000235,MEAN REVERTING
24,ETF : FXE,0.7412080286539235,1.2587919713460765,96.85138997790635,106.60092935420546,101.7769330797573,0.01041555128744268,50.52% | 49.48%,0.000418,BULLISH
25,ETF : JJC,0.7520688885879633,1.2479311114120368,17.849197693337725,21.939495055161384,19.750088506162218,-0.07053661644933287,46.47% | 53.53%,0.000344,BULLISH
26,ETF : PFF,0.36123211673935995,1.63876788326064,29.348717773226156,33.08700354609601,30.455816196224223,-0.4076972760976713,29.62% | 70.38%,-0.000221,MEAN REVERTING
27,ETF : USO,0.4253243559159849,1.574675644084015,61.14682238842131,73.82498449647288,63.45716803438672,-0.6355393429623106,18.22% | 81.78%,-0.000545,MEAN REVERTING
28,ETF : VNQ,0.4332374788595083,1.5667625211404916,76.05973297832058,88.42232430971599,81.79216448370201,-0.07261651676155688,46.37% | 53.63%,-0.000237,MEAN REVERTING
29,ETF : UNG,0.8241851376102153,1.1758148623897848,-4.1288982372925505,17.52642909498566,6.574316933827577,-0.01149356859025465,49.43% | 50.57%,-0.010998,BEARISH
30,ETF : MUB,0.5271437444536875,1.4728562555463125,104.03727555422745,110.56026151482124,107.07692087124467,-0.06802027924631018,46.6% | 53.4%,0.000126,BROWNIAN
31,ETF : MBB,0.48284050776662646,1.5171594922333735,91.63296343237522,97.42986872410592,94.76302510949165,0.07990781963661658,54.0% | 46.0%,4.4e-05,BROWNIAN
32,ETF : SHY,0.41767837990639844,1.5823216200936017,81.08963806324387,82.86138574337802,82.17787190247165,0.2284298169876912,61.42% | 38.58%,0.000111,MEAN REVERTING
33,ETF : IEF,0.3806508408463811,1.6193491591536189,95.44213421762393,101.96294848096542,99.46151060758702,0.23278358427078302,61.64% | 38.36%,0.000197,MEAN REVERTING
34,ETF : TLT,0.3780336698324249,1.621966330167575,98.51493780573865,111.69368405520193,105.37657020525037,0.04131793262066509,52.07% | 47.93%,3.6e-05,MEAN REVERTING
35,ETF : TIP,0.35323499169583417,1.6467650083041658,106.94210186313956,112.15069479131478,109.88532303262868,0.13014060037909278,56.51% | 43.49%,0.000245,MEAN REVERTING
36,ETF : LQD,0.4072086029839965,1.5927913970160035,104.12108535528051,113.80928119675397,109.09486933594698,0.026771973244920536,51.34% | 48.66%,0.00012,MEAN REVERTING
37,ETF : UDN,0.6048662560889703,1.3951337439110296,18.199149027976517,19.76278762490532,19.0014955764512,0.026255747396617717,51.31% | 48.69%,0.000362,BULLISH
38,ETF : SDY,0.37760380055192855,1.6223961994480716,117.56699802866831,129.69287283511753,123.4886781204136,-0.0232984941266577,48.84% | 51.16%,-0.00012,MEAN REVERTING
39,ETF : QUAL,0.4027045927594323,1.5972954072405676,116.82120565388321,131.721830957163,124.2133273695633,-0.00781053610508434,49.61% | 50.39%,0.000936,MEAN REVERTING
40,ETF : UUP,0.6393458694801016,1.3606541305198983,26.566545518654053,28.951919985629587,27.778710759690515,0.016331194802627277,50.82% | 49.18%,-0.000121,BEARISH
41,ETF : GDX,0.5197554330108891,1.4802445669891109,28.72965642502958,39.16338784774137,34.34810780100716,0.0769783404137712,53.85% | 46.15%,0.002075,BROWNIAN
42,ETF : GDXJ,0.5266181775844422,1.4733818224155577,34.49307949469788,46.55988327621962,40.47821789953308,-0.007999381907507395,49.6% | 50.4%,0.001584,BROWNIAN
43,ETF : GLD,0.6611513986381332,1.3388486013618668,167.89071401375782,203.4909217359297,186.63093558062513,0.0528152932768349,52.64% | 47.36%,0.00124,BULLISH
44,ETF : VIXM,0.6340373277836565,1.3659626722163436,21.911991151338448,31.754232923052356,27.14558546205447,0.06349639281512065,53.17% | 46.83%,-0.001381,BEARISH
45,ETF : VIXY,0.6595069044657766,1.3404930955342234,4.36647670653443,11.658568187202148,7.974960280324748,-0.010302165474232801,49.48% | 50.52%,-0.004439,BEARISH
46,CRYPTO : BTC-USD,0.6257135130651947,1.3742864869348053,19663.16918361628,38018.773550434795,28919.735510898256,0.008582026753104452,50.43% | 49.57%,0.002427,BULLISH
47,CRYPTO : ETH-USD,0.6294523512671587,1.3705476487328414,1381.6828699762298,2405.84371798927,1896.5997358143486,0.005539055387836036,50.28% | 49.72%,0.001664,BULLISH
48,CRYPTO : USDT-USD,0.375124793010446,1.624875206989554,0.9981616610626137,1.0028755665137492,1.000593890122581,0.031937990772173686,51.6% | 48.4%,5e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5039484557504198,1.49605154424958,0.3058838297611694,0.4941888417659213,0.39173975762207663,-0.0881185057491657,45.59% | 54.41%,-6.7e-05,BROWNIAN
50,CRYPTO : BNB-USD,0.4184798580615021,1.5815201419384979,271.95695471875433,376.68699616270237,327.39288653021873,0.05864432109737958,52.93% | 47.07%,0.000141,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.47410466549916597,1.525895334500834,0.06072379380157195,0.10299444567564042,0.07920506997998704,-0.12557411068681956,43.72% | 56.28%,-0.001836,BROWNIAN
52,CRYPTO : XRP-USD,0.5104198828050107,1.4895801171949894,0.37165239949094325,0.5783901266711697,0.46468456748500075,-0.09999815454142638,45.0% | 55.0%,0.00151,BROWNIAN
53,CRYPTO : XMR-USD,0.4813493908232349,1.518650609176765,132.87474337649493,179.47339703078208,155.10569670103075,-0.04585426482636001,47.71% | 52.29%,-0.001229,BROWNIAN
