,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4551648345063246,1.5448351654936754,117.57096099235721,131.71387961099168,124.42889707223445,-0.030195072912130774,48.49% | 51.51%,-0.000157,BROWNIAN
1,ETF : XLP,0.4620859992439229,1.5379140007560772,63.870475695371,75.76348293126077,68.37558058913021,-0.2423943239243875,37.88% | 62.12%,-0.000549,BROWNIAN
2,ETF : XLU,0.3609367813666135,1.6390632186333864,62.13825443213488,76.32947524569917,62.94029654042456,-0.8869664394872823,5.65% | 94.35%,-0.001338,MEAN REVERTING
3,ETF : XLK,0.36976632455838676,1.6302336754416134,110.27613895845329,142.95966709336037,119.00905357226051,-0.46560759427436565,26.72% | 73.28%,-0.001188,MEAN REVERTING
4,ETF : XLY,0.45233221170344645,1.5476677882965535,125.58748587245985,168.7566541135028,139.41549617688727,-0.35935711213076016,32.03% | 67.97%,-0.000539,BROWNIAN
5,ETF : XLB,0.5409211842935516,1.4590788157064485,59.495472608545086,81.48154370571918,69.82479319872,-0.0603759494344069,46.98% | 53.02%,-0.001918,BROWNIAN
6,ETF : XLI,0.3755981469902451,1.624401853009755,79.32531648374413,97.34763184593967,86.38716770934704,-0.21632142333762733,39.18% | 60.82%,-0.000705,MEAN REVERTING
7,ETF : XLE,0.39792966653756084,1.602070333462439,68.14965396469738,88.41867220530595,82.09767340812067,0.376289594083912,68.81% | 31.19%,-0.000826,MEAN REVERTING
8,ETF : XLF,0.48016872692967844,1.5198312730703216,28.42265990751118,34.68278872626502,31.343662766993532,-0.06679145300277713,46.66% | 53.34%,-0.000574,BROWNIAN
9,ETF : XOP,0.3968143944102372,1.6031856055897629,114.55372500775691,159.01229283189699,141.96805964509915,0.2332531603708933,61.66% | 38.34%,-0.001379,MEAN REVERTING
10,ETF : QQQ,0.43240659841211465,1.5675934015878854,244.33095328140735,314.3173596722389,267.2274640236113,-0.34568691484626823,32.72% | 67.28%,-0.001035,MEAN REVERTING
11,COMMODITY : HG=F,0.6660031097155634,1.3339968902844366,2.651758896608455,4.242786231284147,3.4292395390643367,-0.02266840360180264,48.87% | 51.13%,-0.002473,BEARISH
12,COMMODITY : NG=F,0.36073235926469366,1.6392676407353064,5.390638931118504,9.150865317907384,6.1158063791328106,-0.6142958569930266,19.29% | 80.71%,-0.003783,MEAN REVERTING
13,COMMODITY : CL=F,0.7231272314197754,1.2768727685802246,65.46534600820108,109.78750149333761,86.88570179917505,-0.033424455263359076,48.33% | 51.67%,-0.003626,BEARISH
14,ETF : SPHB,0.4144435095980032,1.5855564904019968,52.64104505388096,68.09687857649776,57.65321821757629,-0.35141988216152475,32.43% | 67.57%,-0.001115,MEAN REVERTING
15,ETF : SPLV,0.4589969822824705,1.5410030177175296,54.85812489070307,64.92913523030641,57.99285291652273,-0.3774749662419421,31.13% | 68.87%,-0.000746,BROWNIAN
16,ETF : MTUM,0.5376898229273616,1.4623101770726383,124.45994133404679,146.65877085440883,137.6925793987508,0.1921924128987328,59.61% | 40.39%,-0.000342,BROWNIAN
17,ETF : IWF,0.41350213958318793,1.586497860416812,194.24444852656902,246.31132815025794,212.06257677693637,-0.31556765532533965,34.22% | 65.78%,-0.000594,MEAN REVERTING
18,ETF : IWM,0.29465276821737385,1.7053472317826261,158.0108491646384,193.77926198776998,170.38770447060767,-0.30794495315346415,34.6% | 65.4%,-0.000633,MEAN REVERTING
19,ETF : MDY,0.40458552502771034,1.5954144749722896,381.87275345181354,464.09449544815664,417.32026611458303,-0.1377581695034857,43.11% | 56.89%,-0.000637,MEAN REVERTING
20,ETF : CWB,0.5348386793569756,1.4651613206430243,59.667567172905315,69.57284339976194,63.71801713715315,-0.18216314790582794,40.89% | 59.11%,-0.000613,BROWNIAN
21,ETF : HYG,0.3648583693378608,1.6351416306621391,68.70308385318101,77.89921454677786,72.0045573889563,-0.2819863819303777,35.9% | 64.1%,-0.000529,MEAN REVERTING
22,ETF : BKLN,0.4144120290645339,1.585587970935466,19.925324585759796,21.3776635977002,20.62325478752329,-0.03888803368158215,48.06% | 51.94%,-0.000103,MEAN REVERTING
23,ETF : BIZD,0.5322047200315907,1.4677952799684093,12.047384651020053,15.848804605351358,13.772818077995463,-0.09221635720122606,45.39% | 54.61%,-0.001448,BROWNIAN
24,ETF : FXE,0.6773767863097795,1.3226232136902205,84.19486890556799,96.20883620949068,90.22892001707014,0.004505998535881588,50.23% | 49.77%,-0.000878,BEARISH
25,ETF : JJC,0.7337687269694697,1.2662312730305303,13.00272800244709,21.299009692220338,17.086140291614154,-0.015604232869612399,49.22% | 50.78%,-0.00253,BEARISH
26,ETF : PFF,0.2614513860158762,1.7385486139841237,30.469800695068578,34.665521398131155,30.61746733946908,-0.9296108321544302,3.52% | 96.48%,-0.000996,MEAN REVERTING
27,ETF : USO,0.6173086625004307,1.3826913374995693,59.39063533479087,82.58103200210105,70.34712527312578,-0.055083869800340274,47.25% | 52.75%,-0.002764,BEARISH
28,ETF : VNQ,0.5947159417012522,1.4052840582987478,65.83352638522193,95.01527168697281,77.85696665721939,-0.17596153707255732,41.2% | 58.8%,-0.00205,BEARISH
29,ETF : UNG,0.41966974383996525,1.5803302561600348,17.934146639160037,31.092709092900638,20.748309661440953,-0.5722689264615026,21.39% | 78.61%,-0.003773,MEAN REVERTING
30,ETF : MUB,0.19735582264671467,1.8026441773532853,101.94198869742368,108.23361412794833,103.20448101517883,-0.5986753084091754,20.07% | 79.93%,-0.00035,MEAN REVERTING
31,ETF : MBB,0.4596397455178803,1.5403602544821198,87.56592728750468,97.50369672521336,89.33367049420046,-0.6442374281721379,17.79% | 82.21%,-0.00092,BROWNIAN
32,ETF : SHY,0.5073907937928382,1.4926092062071619,79.94669169853186,82.53430093699465,80.92923881051364,-0.24057535629647758,37.97% | 62.03%,-0.000226,BROWNIAN
33,ETF : IEF,0.38593950016690365,1.6140604998330963,91.93147728646781,102.69203954749591,94.33404244153307,-0.5534498854643098,22.33% | 77.67%,-0.000705,MEAN REVERTING
34,ETF : TLT,0.6107958344649238,1.3892041655350762,89.5645026955116,111.65826779313412,98.10739471951926,-0.2266694258529118,38.67% | 61.33%,-0.001558,BEARISH
35,ETF : TIP,0.7029280439475519,1.2970719560524482,96.90456374303484,114.29450851672279,105.42026239953304,-0.020618090819589267,48.97% | 51.03%,-0.001045,BEARISH
36,ETF : LQD,0.4825388660693842,1.5174611339306159,95.84941085655787,110.21310268363702,100.71827233504558,-0.3220598802727451,33.9% | 66.1%,-0.001021,BROWNIAN
37,ETF : UDN,0.6309179001028471,1.369082099897153,15.88456725961146,18.287051933678896,17.077123862016922,-0.007230626461021201,49.64% | 50.36%,-0.000935,BEARISH
38,ETF : SDY,0.40841165122605066,1.5915883487739493,108.16455173770585,127.09291193520478,114.96029384804531,-0.2819513112142271,35.9% | 64.1%,-0.000724,MEAN REVERTING
39,ETF : QUAL,0.48663293085607723,1.5133670691439227,95.66435513771698,120.42756258379846,106.01339610579618,-0.16415989401915526,41.79% | 58.21%,-0.001072,BROWNIAN
40,ETF : UUP,0.6408389489611689,1.3591610510388312,28.34330921454053,32.20875246874344,30.305270401388412,0.015128696929976624,50.76% | 49.24%,0.000983,BULLISH
41,ETF : GDX,0.7775374458983356,1.2224625541016643,15.437785597801753,31.850307144571385,23.36138898072282,-0.03444411508107165,48.28% | 51.72%,-0.003319,BEARISH
42,ETF : GDXJ,0.70556654269192,1.29443345730808,18.926160493960687,39.24018631506595,28.579340065537814,-0.04960447952685441,47.52% | 52.48%,-0.00338,BEARISH
43,ETF : GLD,0.6442607439650084,1.3557392560349917,140.6247911013698,169.76254245681855,153.46340022520172,-0.11876459049877156,44.06% | 55.94%,-0.001256,BEARISH
44,ETF : VIXM,0.4306396299995953,1.5693603700004046,32.87173561716425,37.331418647913864,35.989329431746135,0.398123495811701,69.91% | 30.09%,0.000114,MEAN REVERTING
45,ETF : VIXY,0.48140529966758205,1.518594700332418,12.327010326575342,20.53593362666286,16.99481954882538,0.13725248771669557,56.86% | 43.14%,-0.001,BROWNIAN
46,CRYPTO : BTC-USD,0.8107895968881793,1.1892104031118207,7155.459804198506,31344.061499875963,19238.771872360918,-0.0009085915601546744,49.95% | 50.05%,-0.001916,BEARISH
47,CRYPTO : ETH-USD,0.7989599255430945,1.2010400744569054,320.45698803037044,2278.8796965130905,1301.4667992089906,0.001836638157298858,50.09% | 49.91%,-0.001976,BEARISH
48,CRYPTO : USDT-USD,0.16418206920668857,1.8358179307933113,0.9981719942355723,1.0017701137100465,1.000077861771402,0.05936867819432772,52.97% | 47.03%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7817437923357644,1.2182562076642356,0.12900335669047205,0.6003302015537932,0.3560115004235245,-0.03672728932347607,48.16% | 51.84%,-0.003868,BEARISH
50,CRYPTO : BNB-USD,0.6587780818325089,1.3412219181674911,182.62703625756376,363.6387998085212,271.4725034720276,-0.01834592988258958,49.08% | 50.92%,0.000383,BULLISH
51,CRYPTO : DOGE-USD,0.8744825839545637,1.1255174160454362,0.014187404452790466,0.10442620046912546,0.05933347916735963,0.0005912469487478662,50.03% | 49.97%,-0.001654,BEARISH
52,CRYPTO : XRP-USD,0.7787960150491994,1.2212039849508005,0.2762690064108564,0.6646862022480442,0.46311418644334285,-0.03791499431551409,48.1% | 51.9%,0.002782,BULLISH
53,CRYPTO : XMR-USD,0.7253318564970127,1.2746681435029874,79.3013521539414,207.7486355811753,143.48644508157855,-0.0006002273454329168,49.97% | 50.03%,-0.000399,BEARISH
