,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2794787444304831,1.7205212555695168,120.26163125581185,137.5287381380243,129.16110553816853,0.030800856572490938,51.54% | 48.46%,8.2e-05,MEAN REVERTING
1,ETF : XLP,0.32962797672698885,1.670372023273011,68.26876152489054,77.72788914505729,72.68008428697,-0.06728761060912765,46.64% | 53.36%,-0.000307,MEAN REVERTING
2,ETF : XLU,0.37213886996130435,1.6278611300386956,64.22438490979322,75.85813722108192,70.2054259743151,0.028222177073211747,51.41% | 48.59%,0.000606,MEAN REVERTING
3,ETF : XLK,0.5883569512802427,1.4116430487197573,105.57017685363377,152.89302074642268,129.26685114098322,0.001489865699316908,50.07% | 49.93%,-0.001741,BEARISH
4,ETF : XLY,0.6083976307663809,1.391602369233619,104.45984001285194,178.58017136384706,141.43258979119503,-0.002358756243020978,49.88% | 50.12%,-0.002299,BEARISH
5,ETF : XLB,0.4198939427297458,1.580106057270254,69.62724540957848,85.8083158740364,72.99253735013887,-0.5840458209545115,20.8% | 79.2%,-0.001353,MEAN REVERTING
6,ETF : XLI,0.5999552117885244,1.4000447882114755,77.15741874508443,98.55197682688454,87.18592778489517,-0.06251776723149258,46.87% | 53.13%,-0.001293,BEARISH
7,ETF : XLE,0.7062748995985196,1.2937251004014803,56.81125704281031,86.77043156767736,70.51791339453878,-0.08497770254974711,45.75% | 54.25%,0.000181,BULLISH
8,ETF : XLF,0.542304562112932,1.4576954378870681,26.376432894378556,37.93631152217333,31.646299237652947,-0.0882488453462763,45.59% | 54.41%,-0.002083,BROWNIAN
9,ETF : XOP,0.6552390652236941,1.3447609347763059,89.0050077359765,153.94877809902164,116.949320032869,-0.13943055228608636,43.03% | 56.97%,0.000276,BULLISH
10,ETF : QQQ,0.5996914485991028,1.4003085514008973,223.8043151819186,346.9172631475999,286.4978558793077,0.018471927337251406,50.92% | 49.08%,-0.001884,BEARISH
11,COMMODITY : HG=F,0.49896772883601553,1.5010322711639845,3.334342000039213,4.336326284993284,3.5667819238364107,-0.5360407797057365,23.2% | 76.8%,-0.002556,BROWNIAN
12,COMMODITY : NG=F,0.6463766756297253,1.3536233243702747,2.883952800131767,9.294288827928284,5.927299348097664,-0.05048767029705469,47.48% | 52.52%,0.002821,BULLISH
13,COMMODITY : CL=F,0.5016383178729299,1.49836168212707,86.07127770724992,130.5498895887279,103.51390403846665,-0.21568477102225922,39.22% | 60.78%,0.000439,BROWNIAN
