,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44333543490874894,1.5566645650912512,118.18819269436611,135.5119310578537,122.52146326202043,-0.49973031493163744,25.01% | 74.99%,-0.000631,MEAN REVERTING
1,ETF : XLP,0.30047179281188163,1.6995282071881184,67.73358640732881,78.10999916624768,68.99581606330075,-0.7567117489833837,12.16% | 87.84%,-0.00063,MEAN REVERTING
2,ETF : XLU,0.2517535742688323,1.7482464257311676,68.37519541445747,80.03764948563011,69.57654273676343,-0.7939803552537945,10.3% | 89.7%,-0.000389,MEAN REVERTING
3,ETF : XLK,0.40848336125123624,1.5915166387487638,115.70831913779205,150.863254296129,122.86539174669525,-0.5928268633312548,20.36% | 79.64%,-0.000921,MEAN REVERTING
4,ETF : XLY,0.4190198551070944,1.5809801448929055,129.0397626511426,182.82670018497174,147.27751136034473,-0.32185212449652684,33.91% | 66.09%,0.000265,MEAN REVERTING
5,ETF : XLB,0.508459604014867,1.491540395985133,61.72984794774338,84.4661477142695,68.42411847853474,-0.4111380831944251,29.44% | 70.56%,-0.002163,BROWNIAN
6,ETF : XLI,0.36422734355147346,1.6357726564485264,81.95482890717558,101.00312553769841,84.61300713978565,-0.7209012139856509,13.95% | 86.05%,-0.000892,MEAN REVERTING
7,ETF : XLE,0.4803381873880396,1.5196618126119605,66.91475206370912,86.66112145490972,71.70188571565441,-0.5151378405714881,24.24% | 75.76%,-0.001587,BROWNIAN
8,ETF : XLF,0.46758000467236155,1.5324199953276385,28.60289088299328,36.536125316075214,30.900724179233897,-0.4207070733574813,28.96% | 71.04%,-0.00089,BROWNIAN
9,ETF : XOP,0.3903595123978088,1.6096404876021913,113.31573688625886,156.92336539127857,121.74972749313783,-0.6131873758781392,19.34% | 80.66%,-0.001403,MEAN REVERTING
10,ETF : QQQ,0.451746587383218,1.548253412616782,250.1621547180693,338.2213785610882,275.38465891349637,-0.42714679746915274,28.64% | 71.36%,-0.000709,BROWNIAN
11,COMMODITY : HG=F,0.6229523360953376,1.3770476639046625,2.531942276073994,4.390957095440092,3.403927798076565,-0.061884270185744716,46.91% | 53.09%,-0.002539,BEARISH
12,COMMODITY : NG=F,0.3760677215198292,1.6239322784801709,6.029841397734108,10.096931521835876,6.9943432417431275,-0.5257042187025381,23.71% | 76.29%,-0.00196,MEAN REVERTING
13,COMMODITY : CL=F,0.6080180290369439,1.391981970963056,63.38481998280575,103.4804105593815,80.43070545098465,-0.14973765329012134,42.51% | 57.49%,-0.003651,BEARISH
