,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.1868493879279208,1.8131506120720793,129.2381815072355,143.23218128209962,135.49922088483297,-0.10518229550875419,44.74% | 55.26%,-9.1e-05,MEAN REVERTING
1,ETF : XLP,0.32237794680565346,1.6776220531943467,73.38366144782847,81.99667803193756,79.47996771334626,0.41560304824337446,70.78% | 29.22%,0.000632,MEAN REVERTING
2,ETF : XLU,0.4148184359972013,1.5851815640027986,69.37821471079421,80.87044783216591,74.67814932657929,-0.07764930282714563,46.12% | 53.88%,0.000737,MEAN REVERTING
3,ETF : XLK,0.36701410506089016,1.6329858949391098,135.73548817456202,168.1894811106822,144.92580661916276,-0.43364020182723195,28.32% | 71.68%,-0.001858,MEAN REVERTING
4,ETF : XLY,0.43795863882779273,1.5620413611722073,154.5474712258054,205.38630407216272,176.6970478318528,-0.12863551871905457,43.57% | 56.43%,-0.001376,MEAN REVERTING
5,ETF : XLB,0.24235250269797787,1.7576474973020222,82.21206313463563,92.0997072343475,86.92974348718263,-0.04574228097783621,47.71% | 52.29%,-0.00014,MEAN REVERTING
6,ETF : XLI,0.3412193771830182,1.6587806228169817,95.5771584480111,106.07331468459726,99.02051486892735,-0.34388239974671225,32.81% | 67.19%,-0.000564,MEAN REVERTING
7,ETF : XLE,0.8024750013585901,1.19752499864141,60.582503089918795,94.33211704258994,76.31910691662077,-0.06744984705482907,46.63% | 53.37%,0.00354,BULLISH
8,ETF : XLF,0.3128770242088869,1.687122975791113,35.832335219855025,40.278955917429386,36.46665068637661,-0.7146977403008064,14.27% | 85.73%,-0.000747,MEAN REVERTING
9,ETF : XOP,0.6810708698713916,1.3189291301286084,111.19901765826629,166.10187694908333,136.03928444236715,-0.09511937611396498,45.24% | 54.76%,0.003823,BULLISH
10,ETF : QQQ,0.457881439781821,1.542118560218179,299.67937530058043,391.55851187347855,329.7407519424125,-0.3456321475554799,32.72% | 67.28%,-0.001921,BROWNIAN
