idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-07-26 11:15:00-04:00,2.042911128043957,16.980801225832327,22.0819761506158,401.67782204657846,46392.46269208736,68.38532666232233,86.16053166409989,0.2793766261602107,3232.8429864333357,110.27168935352897,33.53725688041026,44.21651233384891,168.55314303774784,4.322640634029755,87.92779237401268,117.31327158404181,283.59760287268085,220.83168145224482,22.874228270297483,135.72405925319336,108.62169152601781,487.8644195029082,175.41267956854438,117.78280626127352,4.168090691857061,39.15907780831188,367.77448477472836,137.27289681598748,122.88309746935396,86.25072460897248,72.36589689000024,62.7930697026438,129.86365422987367,148.69040898197818,21.01227626471894,14.26090901622237,1.000423902049366,49.37833125200984,24.897121314916667,31.27590590947204,25.16809722965407,105.56480503445113,81.98897298873644,49.41388906143934,36.34697777849906,103.22307883615473,154.11013565298953,71.31182363293141,65.5479253063263,130.72633796941966,183.61153379832894,267.85961457775096,84.10935981070686,1.0361401932449301
2021-07-26 11:30:00-04:00,2.042911128043957,16.980251659041116,22.081429801674098,401.67782204657846,46392.46269208736,68.38532666232233,86.1683402382268,0.2793766261602107,3232.8429864333357,110.28546705872742,33.599286336897066,44.351564643515104,168.4642828204111,4.322640634029755,87.9258320425391,117.29656080644855,283.63235960899675,220.93692781658885,22.91498036951287,135.67228617904055,108.62119912041311,487.862436842057,175.47229920872786,117.78593209277173,4.168090691857061,39.15729178203589,367.9951891620306,137.2957979303638,122.92626926786212,86.25051851396067,72.46748603200042,62.74932610038495,129.86539876948197,148.62608429746368,21.021389764743603,14.204690801871788,1.000423902049366,49.380668745875646,24.88882811892182,31.27590590947204,25.16096574400089,105.53819506260453,82.0126671671373,49.583227335370765,36.37186360499909,103.1788015062195,154.16264376731246,71.30405809191265,65.4854059930498,130.54709975270583,183.7701045586925,267.85961457775096,84.5211447583182,1.0361401932449301
2021-07-26 11:45:00-04:00,2.042911128043957,17.001031873719956,22.081240734412486,401.67782204657846,46392.46269208736,68.38532666232233,86.19939579508511,0.2793766261602107,3232.8429864333357,110.31613210385535,33.596284246555875,44.3471044731435,168.4153599928788,4.322640634029755,87.92512753031608,117.28818862386505,283.6851444829335,220.92437345835614,22.92258902467092,135.65855426176725,108.62084091166957,487.82406123946527,175.50696831491874,117.78936932085864,4.168090691857061,39.15912232854201,368.0638289399976,137.41148154613109,122.94532601636242,86.25125890938807,72.5519622732748,62.741334637163234,129.87166977861983,148.60738774687218,21.023999296029295,14.164919236397333,1.000423902049366,49.379599558008245,24.888544581574276,31.27590590947204,25.1331026149447,105.5951714768893,82.0396659511996,49.606669587186055,36.38843970781303,103.17358829023424,154.14758558681436,71.30970564142369,65.47086775039963,130.47189470473543,183.91100404133675,267.85961457775096,84.60070273373739,1.0361401932449301
2021-07-26 12:00:00-04:00,2.042911128043957,17.002231447063647,22.08037816709497,401.67782204657846,46392.46269208736,68.38532666232233,86.18773066208995,0.2793766261602107,3232.8429864333357,110.31613210385535,33.59845128913768,44.341688290114746,168.39728802599234,4.322640634029755,87.92382195973416,117.29016602916344,283.7413682196074,220.7443586542848,22.92649711497428,135.65661874613335,108.62056743516078,487.7131755866675,175.48712623788387,117.79694670853928,4.168090691857061,39.15970046940896,368.0834692625633,137.48483987976815,122.9761440246801,86.25171504291798,72.53360854153941,62.757535401212195,129.8863113286797,148.6233257036258,21.023999296029295,14.147244414721898,1.000423902049366,49.34260151720158,24.88399639305538,31.27590590947204,25.057452860463776,105.64520234816598,82.06536952770149,49.57782470885469,36.399160961870614,103.18430903800747,154.15990978121803,71.34196248181959,65.50012201252271,130.46150668815866,184.04790880046474,267.85961457775096,84.46895870793486,1.0361401932449301
2021-07-26 12:15:00-04:00,2.042911128043957,17.002208819399144,22.077976862132154,401.67782204657846,46392.46269208736,68.38532666232233,86.17518565884932,0.2793766261602107,3232.8429864333357,110.31613210385535,33.605682124682104,44.34105797379226,168.4195759193635,4.322640634029755,87.92338600604647,117.29660903761264,283.8500872479135,220.37806116479481,22.929237439507787,135.65724706488,108.62132701720493,487.3246114613814,175.47125102555123,117.80079174057833,4.168090691857061,39.160041944233,368.1719879731447,137.50873049938323,122.9939133521887,86.252351261049,72.49473497614319,62.790099757844786,129.91734882496755,148.65751761605722,21.023999296029295,14.137699773461586,1.000423902049366,49.29520187426874,24.883601039926152,31.28244506641598,25.008404966984184,105.6617093405607,82.12408757228756,49.533088045342645,36.402725207132235,103.216742601803,154.24233787796993,71.37491359949367,65.52061170342085,130.50044315632888,184.11073642254308,267.85961457775096,84.21455671750948,1.0361401932449301
2021-07-26 12:30:00-04:00,2.042911128043957,17.004928498652713,22.077532483342452,401.67782204657846,46392.46269208736,68.38532666232233,86.14442257995935,0.2793766261602107,3232.8429864333357,110.31689231371163,33.61222029699107,44.336515835405876,168.41089525834965,4.322640634029755,87.9227764742173,117.29322003296326,283.996305946531,220.06908058530206,22.929237439507787,135.63521061350554,108.62209490436167,487.22389641864174,175.4728165896547,117.80035166906711,4.168090691857061,39.16224530976289,368.21950654591717,137.5253694749224,123.01804932218792,86.25275174395797,72.46949691155818,62.83088354822491,129.98993929990144,148.61841251884894,21.02423048265978,14.150176776877894,1.000423902049366,49.29328821932763,24.88331805578287,31.25932208861929,24.954387459492686,105.675132377146,82.17832256515649,49.5224799406176,36.4176441202628,103.30553191577529,154.32247715118461,71.41972509361864,65.5440263960113,130.54187919093016,184.2171531352301,267.85961457775096,84.08338306197577,1.0361401932449301
2021-07-26 12:45:00-04:00,2.042911128043957,17.006587913946685,22.077774584870422,401.67782204657846,46392.46269208736,68.38532666232233,86.05275960646927,0.2793766261602107,3232.8429864333357,110.31134137338876,33.59313476286307,44.313016386536376,168.38411518304355,4.322640634029755,87.9149586702197,117.28135020066497,284.066804683372,219.93449992946893,22.926745058949628,135.61015834379756,108.62086051512867,487.2312366577827,175.37988353559217,117.80438729817756,4.168090691857061,39.165189604238954,368.24663043413875,137.53622664107772,123.07656675964007,86.25465986938053,72.47589182913934,62.919913358862495,130.00592628016437,148.55440601590524,21.024270885797982,14.1675479944544,1.000423902049366,49.33560741969174,24.884333458183306,31.24011718289821,24.871788132849936,105.67694482308625,82.27572936519401,49.53812391758006,36.43353555205757,103.37796389811476,154.3619733116996,71.4489501976775,65.56214306526424,130.53774753477632,184.31998405655332,267.85961457775096,84.06225370961687,1.0361401932449301
2021-07-26 13:00:00-04:00,2.042911128043957,17.012837129807206,22.076879155647358,401.67782204657846,46392.46269208736,68.38532666232233,86.03708275414462,0.2793766261602107,3232.8429864333357,110.31068849232413,33.596732292847165,44.30285948154394,168.37362361527056,4.322640634029755,87.8903363846574,117.2727822010085,284.07036712829785,219.8228638606505,22.924816693555808,135.60934927162705,108.62010399296443,487.1309290994138,175.37423410777072,117.80465653956544,4.168090691857061,39.16521074673609,368.26747182054544,137.54957816299282,123.10138408021372,86.25444021321663,72.47075654445597,62.93046854749897,130.01432702818585,148.5312368121068,21.024270885797982,14.189215681737156,1.000423902049366,49.33003478334567,24.884885672813986,31.24011718289821,24.862866547834177,105.66190463428991,82.31662171757588,49.5486687626196,36.438739253005025,103.41088653176101,154.36609256593695,71.46077836505955,65.57584361341095,130.5074394414972,184.36701861488626,267.85961457775096,84.08224987302808,1.0361401932449301
2021-07-26 13:15:00-04:00,2.042911128043957,17.01303329877746,22.076424600165844,401.67782204657846,46392.46269208736,68.38532666232233,86.0288484228396,0.2793766261602107,3232.8429864333357,110.31118220969847,33.62269250100998,44.336360035220444,168.38091958670088,4.322640634029755,87.86781371729383,117.28179129757378,284.0714407408916,219.69144902607835,22.92761993500524,135.62634934655176,108.61907562003437,486.9567703602908,175.36354815610648,117.81229644314433,4.168090691857061,39.16201302472089,368.28084919001935,137.5538638113224,123.09200822090483,86.25431957765265,72.4476903342928,62.94162505042745,130.0248083320668,148.54074150424466,21.024627821576626,14.209300303837056,1.000423902049366,49.326712904121415,24.885290976275527,31.24011718289821,24.87457743357808,105.62557944626604,82.343503099535,49.537193515944175,36.436008436867525,103.41502301604956,154.37572592144636,71.48181419058528,65.59258844932471,130.50419756677087,184.398175477074,267.85961457775096,84.07944012099618,1.0361401932449301
2021-07-26 13:30:00-04:00,2.042911128043957,17.013806740416953,22.076655046449268,401.67782204657846,46392.46269208736,68.38532666232233,86.0143722438863,0.2793766261602107,3232.8429864333357,110.31118220969847,33.625262474351935,44.342689150253776,168.38425522829638,4.322640634029755,87.85959533176812,117.28847094191582,284.06984817790647,219.6062798686668,22.926927575742564,135.62618544297308,108.61931154340219,486.7493062493913,175.3450029833344,117.81466541322625,4.168090691857061,39.16013523342326,368.2886078454497,137.55637322800868,123.07038299466613,86.25440910087428,72.37266719815582,62.95520659359422,130.0416756135031,148.55201525094375,21.022190253827826,14.2348874242778,1.000423902049366,49.313003563479654,24.885040919090653,31.24011718289821,24.88535210092599,105.5803679934816,82.3510447666795,49.51259339234485,36.43011811798379,103.40352833364302,154.37574720086735,71.51281347932289,65.61416219005649,130.49803581186808,184.4191611780186,267.85961457775096,84.08351706604736,1.0361401932449301
