idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-09-26 11:15:00,0.37607461321374164,14.232583420788558,20.406638775124733,271.9887814366737,19487.75896642796,88.871314507278,64.05784711368823,0.059661772817932175,1320.9320970128824,89.15561306418032,22.333850381708395,26.94857219201429,153.1948877612744,3.4048722537861593,72.0626619709965,96.16967422593875,217.70923452536957,167.2989938172157,16.711362833305607,104.28976597261696,91.75490466791439,407.70289042850385,133.18421018623263,103.04277565801488,6.696623248819593,31.604644600823658,277.48024534435723,106.72338937474588,115.26432562204391,81.18440664643681,59.64449504613923,60.29503261349328,107.22850295031776,104.9368843200116,16.93370868313915,23.348834953250535,1.0000779462344058,65.6961108079023,30.467138307137432,34.411308572427224,16.18117165524801,82.28134573651288,68.27045646099073,70.10395120108593,30.877760418873596,84.78128773481662,124.57123113316436,69.58222701680279,71.0761180559084,121.9700559671512,147.86260392950206,142.7376809001838,117.94161733289299,0.49604271705029596
2022-09-26 11:30:00,0.37607461321374164,14.18613560279622,20.407022332552444,271.9887814366737,19487.75896642796,88.871314507278,64.03139310495236,0.059661772817932175,1320.9320970128824,89.15790901083314,22.352081658011166,26.979152481787143,153.17337019841554,3.4048722537861593,72.07012159062258,96.14512761964652,218.02892263710262,167.48953270154698,16.711362833305607,104.25895346821082,91.73824995381979,408.1667147114168,133.24984814550083,103.03385122130689,6.696623248819593,31.627229542153877,277.84938312793327,106.75053146899549,115.2951021037698,81.1842543941803,59.5594310374512,60.27304639245796,107.17797520582653,104.90938148231496,16.926321681441323,23.430820263930517,1.0000779462344058,65.69275767009367,30.4767150837958,34.38932542023715,16.108057001592236,82.18138947890363,68.30596013020951,70.23659927194328,30.851942767908973,84.76351106883882,124.68968337527798,69.65669658754521,70.95627711902486,122.01177306480344,148.14045329419807,142.7376809001838,118.21897428951232,0.49604271705029596
2022-09-26 11:45:00,0.37607461321374164,14.182856535504145,20.404107719293474,271.9887814366737,19487.75896642796,88.871314507278,64.01967167973196,0.059661772817932175,1320.9320970128824,89.05526330787245,22.360530454184676,26.803242833009687,153.06937990942097,3.4048722537861593,72.04056605298932,96.12780394682517,218.03096133294576,167.3520931822863,16.711362833305607,104.2276314675764,91.71682604835114,407.90568565452776,133.27509671420196,103.02530881344937,6.696623248819593,31.61328089967342,277.6332202878969,106.69311780778152,115.29202999407542,81.17617387620272,59.51498756345052,60.260930383573296,107.06367226581665,104.9429789189036,16.910116381960602,23.47515118149869,1.0000779462344058,65.49775023183507,30.491989371738747,34.40158052376886,16.12670927132957,82.09375541550098,68.2778485728482,70.26057392307122,30.81951369403204,84.71412803994772,124.51647410142218,69.71796157898304,70.9044846884207,122.06756869971395,147.93819649945195,142.7376809001838,118.26926600878507,0.49604271705029596
2022-09-26 12:00:00,0.37607461321374164,14.13915820255141,20.400642489057194,271.9887814366737,19487.75896642796,88.871314507278,63.95229431463209,0.059661772817932175,1320.9320970128824,89.00446801008304,22.305649453182777,26.766455702591763,152.912492011578,3.4048722537861593,71.99347944617543,96.09445085901002,217.90467035645915,167.00398323259864,16.711362833305607,104.20469618344762,91.66621935202977,407.40242953902845,133.27696526426044,103.02522912789192,6.696623248819593,31.60872343838135,277.1750790759894,106.44181055839029,115.26617245304081,81.16542558349957,59.308888926658135,60.263339229896594,107.05127892526846,104.97841086790613,16.90575871570659,23.56711748345632,1.0000779462344058,65.26169976222647,30.518290813985097,34.4100978001907,16.169720005735346,81.9096323078313,68.20407101387046,70.18561222456928,30.803068407614635,84.64955480669624,124.29853489702508,69.75244082873687,70.83764157988593,122.11367326000952,147.7369479510331,142.7376809001838,118.10700715684115,0.49604271705029596
2022-09-26 12:15:00,0.37607461321374164,14.109390936740908,20.396617989241836,271.9887814366737,19487.75896642796,88.871314507278,63.914680921681814,0.059661772817932175,1320.9320970128824,88.96274885614355,22.241257951757223,26.732323503699735,152.72440439587908,3.4048722537861593,71.90412699996173,96.00276832608995,217.3903884560708,166.5709368470733,16.711362833305607,104.16792909041892,91.64250178858092,406.1847841148199,133.17529125002793,103.02321356239989,6.696623248819593,31.597943990443742,276.75363438774275,106.40309456972506,115.18570595982136,81.15860194190407,59.21536704438771,60.226327679666596,107.0343017110479,104.96863190506502,16.897737202405388,23.633521679705964,1.0000779462344058,64.92822769837122,30.534146048588298,34.432985301291204,16.227645811236062,81.75502992940291,68.07074635063758,70.03855507698357,30.766460877403233,84.57137974035271,124.13029650655129,69.75158857411778,70.74316702527194,122.08055159705052,147.5126538854437,142.7376809001838,117.7603470034998,0.49604271705029596
2022-09-26 12:30:00,0.37607461321374164,14.070100274435353,20.392196435482287,271.9887814366737,19487.75896642796,88.871314507278,63.88796104494597,0.059661772817932175,1320.9320970128824,88.93811557526669,22.15789700850768,26.68261315868707,152.55913467026602,3.4048722537861593,71.83937106420017,95.91797641734168,217.1069061531254,165.9941953981901,16.711362833305607,104.11060726197994,91.51797028665848,405.1909091126578,133.0001987929031,102.96433498555,6.696623248819593,31.576379568641137,276.309029232447,106.36710730075092,114.96961016925056,81.14547382001342,59.07976018004252,60.10600645878898,107.0111952012211,104.86338758652167,16.878906620590392,23.671025271374944,1.0000779462344058,64.61757386889204,30.54625149398429,34.5166101789874,16.308029199773774,81.52097973366222,67.87117318251062,69.88508446955848,30.717957546644396,84.42527407338248,123.8580740556923,69.7098544866115,70.61843624334263,121.98868101114844,147.21203855570118,142.7376809001838,117.36535323555731,0.49604271705029596
2022-09-26 12:45:00,0.37607461321374164,14.030104854601122,20.384807347568668,271.9887814366737,19487.75896642796,88.871314507278,63.82442180285797,0.059661772817932175,1320.9320970128824,88.92242323750732,22.088577340949524,26.65602830800434,152.3811430541329,3.4048722537861593,71.7539584149974,95.80523372415422,216.50540997534532,165.39634192052145,16.711362833305607,103.79496586099644,91.47896358647465,404.49925707000176,132.3971728392709,102.9364943731439,6.696623248819593,31.55281832109712,275.81659776983423,106.32735464642197,114.82038781377123,81.12815895551428,58.86752996046168,59.97680579190891,106.97986817119376,104.70360536545523,16.872079589855325,23.683600662653753,1.0000779462344058,64.36573356469715,30.596635809554712,34.54217819787242,16.406343250902037,81.29967275707256,67.77147772188147,69.67393478261233,30.636947185994956,84.30003514107068,123.66426036364054,69.65804213196165,70.38369773311678,121.90348863539396,147.0683902534723,142.7376809001838,116.85509283760965,0.49604271705029596
2022-09-26 13:00:00,0.37607461321374164,14.01547811799703,20.378290557486338,271.9887814366737,19487.75896642796,88.871314507278,63.78944821843985,0.059661772817932175,1320.9320970128824,88.84130956871603,22.034444238792165,26.629090454953573,152.2331205867883,3.4048722537861593,71.71775654431688,95.7521853326644,216.09629534024594,165.13619167925336,16.623674576375237,103.71021878923189,91.42307281681062,403.9397107514077,132.32738426046868,102.922341736095,6.696623248819593,31.529446999027392,275.3666741077656,106.12654563089889,114.57634820229991,81.11331987081395,58.79019199095602,59.88286988606291,106.94732396001531,104.54078463908832,16.866945414731607,23.74067431564941,1.0000779462344058,64.2360909217021,30.607105134382508,34.81501338734589,16.453810971263774,81.07547081137206,67.67128591878215,69.55441454124473,30.59925670689209,84.17906101042796,123.49950570787038,69.56754266715537,70.23547345805287,121.7646656227669,146.97141654978645,142.7376809001838,116.53143409799249,0.49604271705029596
2022-09-26 13:15:00,0.37607461321374164,13.926669268663275,20.37770667599044,271.9887814366737,19487.75896642796,88.871314507278,63.75026394722167,0.059661772817932175,1320.9320970128824,88.82294317572574,21.97985456681969,26.598788014222908,152.04412914020736,3.4048722537861593,71.6928048114047,95.6112434212292,215.93517310874643,164.93235373221438,16.623674576375237,103.59574211807441,91.37817210716862,403.4453374988839,132.2824755918218,102.86710789481894,6.696623248819593,31.49481762316909,275.1661906219516,106.08204199985761,114.38061658108553,81.09028474343337,58.69076228760436,59.82367872230663,106.91538686103276,104.36167981623652,16.848614727750732,23.800503636548765,1.0000779462344058,63.90282491292667,30.61722291128962,34.82138903504977,16.55537429547699,80.93638974685175,67.59465949211065,69.42308212786948,30.573591520697605,84.10507495368753,123.42183096996881,69.51862378050353,70.08852319275604,121.66322537500602,146.92156343628196,142.7376809001838,116.30430987002138,0.49604271705029596
2022-09-26 13:30:00,0.37607461321374164,13.916452086899694,20.375485792565204,271.9887814366737,19487.75896642796,88.871314507278,63.72607940922962,0.059661772817932175,1320.9320970128824,88.79528289833326,21.882977771424823,26.357795957401926,151.89987901310496,3.4048722537861593,71.65243899715615,95.5178216704932,215.73488003110307,164.6466793580688,16.623674576375237,103.42606836331322,91.30817557121901,402.9891684593776,132.221999280824,102.82264076201236,6.696623248819593,31.437324779060503,274.9708485731263,106.0406922976521,114.18993678579304,81.07426361202184,58.615364358332926,59.74585943836311,106.5563755308644,104.22317490747193,16.830530995600405,23.83658951852236,1.0000779462344058,63.65361946504308,30.630614678718608,34.85703627160031,16.56992480863067,80.78802849049266,67.48951367672836,69.31333856215024,30.532581488587997,83.97389229139371,123.34576682919793,69.4742222457322,69.87577712359882,121.58165736741023,146.82903926255537,142.7376809001838,115.98928632664982,0.49604271705029596
