idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-05-17 11:15:00-04:00,0.5628892190098485,16.44730773033476,21.02344858881904,296.4100671856963,29805.83230329258,115.06077514375959,67.18299964172097,0.08186572246074654,1795.2690767447311,97.56929244686562,31.27858832639545,37.825204829199365,170.1637760489922,4.28006222904347,76.69321932991078,102.42628149877682,233.03448706702963,180.24167524541357,21.284979240483253,111.22555306625262,98.18077452519825,448.4360528079114,142.65293787797017,104.93699371378797,8.283249278283561,33.42493147222022,303.2178776723317,121.08354458407398,125.67146188184188,83.06053429230964,65.76603458705961,64.74333670919219,118.49026194255299,114.86589873483234,18.64238588983643,28.435325074663126,0.9992743800925734,83.28147223759028,27.649485323434668,34.30335365888289,18.041441544941755,96.54461559239004,83.80355224622083,83.78923036423001,33.93112766596767,94.18780288038833,137.26016155760075,76.5940792697061,71.61621270417442,130.53181032966097,151.04753303360175,187.78656038008845,138.81643537718674,0.3941401152672163
2022-05-17 11:30:00-04:00,0.5628892190098485,16.439963271039485,21.02559823875896,296.4100671856963,29805.83230329258,115.06077514375959,67.1590285211081,0.08186572246074654,1795.2690767447311,97.57373107821078,31.19995981329041,37.741937863569426,170.02086266521127,4.28006222904347,76.67532320534494,102.4650627533185,232.53655146602662,180.095603032886,21.284979240483253,111.22923066722205,98.17808125822178,448.02183447859875,142.43776857285863,104.94100452518462,8.283249278283561,33.426502102829225,302.54871940596036,121.010930519514,125.71585117345569,83.06681074927415,65.56158780204147,64.7613907983524,118.4502873537433,114.92001175417269,18.645833848623568,28.415076945890192,0.9992743800925734,83.33684419718773,27.647174366567143,34.398003721802894,18.11335045098662,96.57532047211868,83.78401487077886,83.83509610302752,33.909568464537365,94.12198152116359,136.98819177213522,76.59441547129944,71.7744167687101,130.60140338989586,150.55628008487417,187.78656038008845,138.92024190998902,0.3941401152672163
2022-05-17 11:45:00-04:00,0.5628892190098485,16.441508656029864,21.027703291120858,296.4100671856963,29805.83230329258,115.06077514375959,67.1651920078865,0.08186572246074654,1795.2690767447311,97.57390602660954,31.185183776485985,37.69819774675645,169.95235093196965,4.28006222904347,76.65214601026568,102.49416836681401,232.45269489042346,180.0826735041323,21.284979240483253,111.23813341307013,98.17595689999885,448.1992514305418,142.4485066872774,104.94326485216945,8.283249278283561,33.43280168243181,302.3925548698205,121.00522454768898,125.8038761575772,83.0664269454357,65.41686580636463,64.88530506260658,118.39745296385783,114.94943630569888,18.64739210210227,28.35737734864758,0.9992743800925734,83.23252452155373,27.64623108820058,34.46381224061312,18.124847786340034,96.66456553449972,83.84164127268838,83.86957021737466,33.89169227485138,94.14260708002027,136.83593072507992,76.73055687858593,71.92614696190394,130.7534221448395,150.0410986906418,187.78656038008845,139.0556089357427,0.3941401152672163
2022-05-17 12:00:00-04:00,0.5628892190098485,16.440932990969586,21.028476135903304,296.4100671856963,29805.83230329258,115.06077514375959,67.16931695360104,0.08186572246074654,1795.2690767447311,97.57174621091333,31.171949699820356,37.70436387498197,169.90515476653346,4.28006222904347,76.61775472326772,102.49911156088989,232.60264769981734,180.14987765099778,21.284979240483253,111.24125116736106,98.17860601419073,448.3620206207568,142.42121083941495,104.95029907219589,8.283249278283561,33.438815053701305,302.32502282683254,121.09954519218266,125.8440325961437,83.06680491695083,65.38009919568492,64.93993725587102,118.37931665998612,114.99471108926133,18.648178841027427,28.29538158357551,0.9992743800925734,83.0838675046644,27.645904720747026,34.43326655449244,18.127971728982477,96.71573496165287,83.85813192688506,83.80643011948857,33.87328905324182,94.15478027913736,136.85304633749843,76.7801417243525,71.96142571711552,130.78913151749106,149.90195238047392,187.78656038008845,139.10041753229015,0.3941401152672163
2022-05-17 12:15:00-04:00,0.5628892190098485,16.441185602474143,21.02930188605754,296.4100671856963,29805.83230329258,115.06077514375959,67.21697519314746,0.08186572246074654,1795.2690767447311,97.56970387579356,31.19358003232721,37.73982050957587,169.85111501455066,4.28006222904347,76.60547775903288,102.49881345101595,232.75115525790082,180.2855990209212,21.284979240483253,111.23822022413714,98.16823712142717,448.5677119910214,142.39875131897017,104.95763317982949,8.283249278283561,33.44021345094174,302.3438643332533,121.11016798395526,125.88517449396443,83.06490391602655,65.38209822689066,64.96935335600158,118.35575597416168,114.99245851687581,18.648178841027427,28.216258312179278,0.9992743800925734,82.88135066868689,27.645972549373003,34.41646649626287,18.12373963422737,96.76887553027709,83.92945404403059,83.77995373601408,33.86084710338404,94.16857818492038,136.85693542444784,76.77849980181855,71.98913588732647,130.79784524316156,149.92271583278685,187.78656038008845,139.2830672090368,0.3941401152672163
2022-05-17 12:30:00-04:00,0.5628892190098485,16.44939188018287,21.033013146191603,296.4100671856963,29805.83230329258,115.06077514375959,67.3028011690892,0.08186572246074654,1795.2690767447311,97.57211303311543,31.250368661050434,37.85761465988118,169.8336717822471,4.28006222904347,76.61231814137781,102.4833361401036,232.8987446049857,180.72839200274433,21.284979240483253,111.23395121593863,98.16414838464019,449.10507393106013,142.7838860143579,104.95619101851192,8.283249278283561,33.446286930061106,302.5992644421237,121.16370028911163,125.9424327433018,83.06174965661802,65.43321592300613,65.00235791986006,118.35022744480565,114.94512449344515,18.64822872081367,28.181137878187013,0.9992743800925734,82.81763220279998,27.648422642712376,34.33069294635105,18.072529592533744,96.81896727916985,84.03014866356227,83.8025894032262,33.87293539468266,94.2383266895493,136.9440583706977,76.7705835662815,72.00757366728052,130.8463049074687,150.06953605826894,187.78656038008845,139.53055218795123,0.3941401152672163
2022-05-17 12:45:00-04:00,0.5628892190098485,16.489803323964203,21.033475604482543,296.4100671856963,29805.83230329258,115.06077514375959,67.34269179832835,0.08186572246074654,1795.2690767447311,97.5852757233594,31.290208454367484,37.93398195128653,169.82727960946863,4.28006222904347,76.62192975876818,102.40970890362682,233.2026111966824,180.98343107634443,21.284979240483253,111.22199509386769,98.15650501804318,449.7110983491412,142.87286755815802,104.95605646227143,8.283249278283561,33.45743065803296,303.1679904660323,121.24010711838636,126.01585836969242,83.0545393649819,65.56098483134363,65.01977505682306,118.35775487764934,114.88488567165683,18.648018121472294,28.167337915658027,0.9992743800925734,82.76392428969791,27.644319419115735,34.29450166864783,17.974780175512,96.90294094013866,84.19852734748423,83.8470126379465,33.92464702434644,94.36983561931554,137.26787490277206,76.75887583003257,72.00938713313377,130.9258534941578,150.47601393248254,187.78656038008845,139.7772450332246,0.3941401152672163
2022-05-17 13:00:00-04:00,0.5628892190098485,16.493654999100244,21.033764150945274,296.4100671856963,29805.83230329258,115.06077514375959,67.37891447182378,0.08186572246074654,1795.2690767447311,97.58929687751322,31.319619467284777,37.982748722409156,169.82826450486124,4.28006222904347,76.62739303922415,102.38241665145124,233.67762415089004,181.20631421755454,21.284979240483253,111.19555989062269,98.15177942543502,450.2298560703957,142.92037959826536,104.95636488181495,8.283249278283561,33.4611724870534,303.5435898095171,121.28655860258121,126.0941733436365,83.04713463298002,65.72577259868987,65.03284966996762,118.37408077918002,114.84392180879077,18.64900794142093,28.16055006644182,0.9992743800925734,82.73945902926816,27.641632028514284,34.273687845309,17.92544318015586,96.93925318053886,84.29741853219436,83.88646505794897,33.95156763673779,94.46414247832686,137.43035180711203,76.73934491869653,72.00417825161958,130.9854558854773,150.7121505308843,187.78656038008845,139.98348272383265,0.3941401152672163
2022-05-17 13:15:00-04:00,0.5628892190098485,16.495466128950586,21.041558358776008,296.4100671856963,29805.83230329258,115.06077514375959,67.39647696155619,0.08186572246074654,1795.2690767447311,97.59203740874062,31.34052353939739,38.005308465375535,169.82180154428784,4.28006222904347,76.61830177680429,102.36504798265236,233.7719734034671,181.40346739824358,21.284979240483253,111.17737363760627,98.15047460816506,451.1264532987546,142.95536186953885,104.95301077064128,8.283249278283561,33.463803044455325,303.84686110225374,121.32900858415448,126.171841739982,83.04305798256357,65.84402113976246,65.04533245761014,118.38835305530432,114.81679299331941,18.649035833773855,28.15771892772926,0.9992743800925734,82.66644706849776,27.639284110794822,34.24265867007464,17.894008283989958,96.95756821713469,84.36277473625806,83.89216455123885,33.97025640837714,94.56292157768952,137.522137445586,76.74131467930737,72.01058648986584,131.01869388583276,150.88827841797368,187.78656038008845,140.09497085655352,0.3941401152672163
2022-05-17 13:30:00-04:00,0.5628892190098485,16.496103717648182,21.044059795132906,296.4100671856963,29805.83230329258,115.06077514375959,67.42262108034299,0.08186572246074654,1795.2690767447311,97.59996449283942,31.360164322781,38.02310918406273,169.79013891696727,4.28006222904347,76.62472579776227,102.36299969018512,233.83096297601813,181.5534251522642,21.284979240483253,111.17436384534797,98.1583087830157,451.64478492904607,142.9922770564901,104.95152283372195,8.283249278283561,33.46410469201816,303.97722836353836,121.36670966104278,126.24553797292953,83.04263751860638,65.91738069959534,65.06260220623406,118.50144207336112,114.82480903695694,18.649035833773855,28.153110452878792,0.9992743800925734,82.58124116051677,27.63717151432394,34.225913691174,17.85084011756938,96.98677210842699,84.43600350558476,83.90720413221625,33.986303609995915,94.67107876218132,137.55452132575735,76.74539689517879,72.03207930893356,131.05759459618105,151.04587827264524,187.78656038008845,140.20224633186166,0.3941401152672163
