idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-07-19 11:15:00-04:00,1.4704988876926097,16.561355151309403,22.057138255649154,356.4934699179598,43975.257821554085,71.30122955799193,83.07036534232462,0.22688921836145762,3105.266205516601,110.36164719148519,33.50216061390733,43.96804418415471,169.5840937094184,4.427172534332536,87.33646268667417,117.92498790890727,271.27046860031487,210.76714809257027,21.096877837098432,135.87616985633048,108.62857547331143,467.9477939572687,165.9197447991678,117.94258199417484,3.9742103616396585,38.90070306574084,353.69035203949903,132.66554843157445,120.41519098506286,86.25510776981038,67.69643791490563,62.35035897946523,129.4008098683976,151.37866854077572,20.99234138723948,13.034942344292258,1.0005880874981858,46.86263888515351,24.921834653233923,32.38854471440244,27.369222760343455,103.85395547902893,79.39786254765143,46.786388243868444,35.254032083213666,99.62932211870866,148.21550709295235,70.88296152600877,65.97977438428448,127.72611528477992,174.7719075728825,274.1261774981867,78.53632377181134,0.7886926451642648
2021-07-19 11:30:00-04:00,1.4704988876926097,16.54760483872795,22.036324347588337,356.4934699179598,43975.257821554085,71.30122955799193,83.17112846406194,0.22688921836145762,3105.266205516601,110.36164719148519,33.42805896014417,43.787689890163726,169.57320482270467,4.427172534332536,87.32655459455871,117.94174285277026,271.1847027564855,211.12497062940133,21.08133709352818,135.8917474012578,108.63312167255357,468.4273255973131,165.92212567264622,117.94630473022247,3.9742103616396585,38.8948467193716,353.4955357635815,132.63811779251864,120.2091132174007,86.25788288954335,67.67733297020226,62.28406430403638,129.4261949350893,151.47495498206746,20.980097688391286,13.025423959048547,1.0005880874981858,46.62470114022942,24.927256502325697,32.319004009698105,27.58514148191633,103.76084468842882,79.32409944331368,46.663243959099,35.17079012709055,99.44139843082068,148.09710801404088,70.78836261248105,65.85510743367367,127.5596173849792,174.7160057979322,274.1261774981867,78.48998985802668,0.7886926451642648
2021-07-19 11:45:00-04:00,1.4704988876926097,16.57689859940826,22.028345168822028,356.4934699179598,43975.257821554085,71.30122955799193,83.34222559305802,0.22688921836145762,3105.266205516601,110.35794820977958,33.356006378107395,43.6587145291076,169.51002277769487,4.427172534332536,87.32247864930181,117.95697205661585,271.2870535787529,211.50443903146572,21.072113205748867,135.90356649120324,108.63990457939077,469.0233522766563,166.36636312780453,117.94655991954328,3.9742103616396585,38.89387010798894,353.50997867224123,132.62065545205394,120.11404286586877,86.25887712429109,67.74544907582509,62.158521075682984,129.4004465514406,151.47651237209595,20.980097688391286,13.020459441537191,1.0005880874981858,46.4553649644068,24.93622464036373,32.288478132795674,27.692498622607847,103.75113147675724,79.28240664649498,46.65733638685336,35.15061692352582,99.36660702373472,148.09372522634936,70.6950022578435,65.70591113086275,127.36370089034213,174.76467655444395,274.1261774981867,78.60510043325601,0.7886926451642648
2021-07-19 12:00:00-04:00,1.4704988876926097,16.586974103472503,22.024808545258836,356.4934699179598,43975.257821554085,71.30122955799193,83.5537220764301,0.22688921836145762,3105.266205516601,110.33000489111967,33.295183784028474,43.60224598854483,169.42749140108174,4.427172534332536,87.31945031031456,117.88837669176408,271.52545612048067,212.07934985166295,21.075342460548367,135.8996751809113,108.63959132330763,469.9225402514596,166.40477202050448,117.94475200942477,3.9742103616396585,38.89293845112808,353.7932276768234,132.63169622161303,120.10730725039122,86.25675143248628,67.89437267601022,62.099469061790025,129.40024461548236,151.4745735099106,20.96751206498355,13.019309641045316,1.0005880874981858,46.39092727640323,24.948455948465764,32.264073929470136,27.62328888709863,103.8535234883166,79.29894033863356,46.69063009856492,35.15536601408563,99.40416701211772,148.21598610262035,70.6389622162652,65.58697167027809,127.30871557399053,174.96785069661615,274.1261774981867,78.7766127205627,0.7886926451642648
2021-07-19 12:15:00-04:00,1.4704988876926097,16.625322108727264,22.024510633229827,356.4934699179598,43975.257821554085,71.30122955799193,83.61207466040082,0.22688921836145762,3105.266205516601,110.33000489111967,33.23434267339635,43.56085263496419,169.3488692724647,4.427172534332536,87.30874150515938,117.86072769958037,271.6756350793019,212.58566461997157,21.088190034159716,135.8601983225422,108.63431040344331,470.4364471865478,166.4269985049965,117.94582542471464,3.9742103616396585,38.91249329917112,353.95685500356774,132.62944383101987,120.11703158280409,86.23777433913799,68.00553461313336,62.035531296219524,129.394476664599,151.29508375845626,20.96697307517648,13.02653298254802,1.0005880874981858,46.32202391770401,24.951459105320378,32.23852034576045,27.41462076940489,103.91406712934038,79.35472469826013,46.72988250146355,35.168568020959654,99.50288910657,148.32307215282663,70.54097152569128,65.4010956877864,127.25991179577264,175.24020634469684,274.1261774981867,78.96501008730449,0.7886926451642648
2021-07-19 12:30:00-04:00,1.4704988876926097,16.616325140889035,22.02428484322339,356.4934699179598,43975.257821554085,71.30122955799193,83.66350790612293,0.22688921836145762,3105.266205516601,110.33000489111967,33.16395700088418,43.49609296160507,169.24092906023472,4.427172534332536,87.29512938773722,117.84554090617557,271.8306606234339,212.85805206164844,21.088190034159716,135.82522186306832,108.62614520409343,470.655216600934,166.44009954906514,117.94952854700811,3.9742103616396585,38.92219239124243,354.108388004655,132.62455147236616,120.02851146098931,86.23718320528897,68.05096939145344,61.988127576528676,129.39199510287867,151.20835656307682,20.96376097014409,13.026894061419375,1.0005880874981858,46.288592147372626,24.953356462606198,32.20920732087449,27.42266583996611,103.90682185376357,79.31784846655593,46.72326503603219,35.144433646272105,99.53263384753866,148.42109399360905,70.45542233430477,65.24120394484204,127.24010869655623,175.40470986503576,274.1261774981867,79.02131615837361,0.7886926451642648
2021-07-19 12:45:00-04:00,1.4704988876926097,16.609375503091595,22.024163087507073,356.4934699179598,43975.257821554085,71.30122955799193,83.68413635170164,0.22688921836145762,3105.266205516601,110.24324724079221,33.11428321196776,43.423573330635435,169.18342638314172,4.427172534332536,87.2796856211218,117.8410611777751,271.79800018205503,212.93282869495366,21.08576452119843,135.8090015874503,108.62171272878587,470.65863006114245,166.46471673843186,117.95134795701554,3.9742103616396585,38.921119707290764,354.04364166557025,132.60115371569339,119.93387636842927,86.23697590624982,68.04255981401298,61.917812978191506,129.38880713359137,151.14280315274283,20.963714174386393,13.025777855374093,1.0005880874981858,46.20447040799121,24.955406211666563,32.20882750451346,27.582948723474416,103.83765964216222,79.25698872341985,46.686402876232805,35.11960122517831,99.36450509255184,148.37095283098313,70.4069267398126,65.14043252821338,127.18266700732231,175.4242077871022,274.1261774981867,78.99388496500029,0.7886926451642648
2021-07-19 13:00:00-04:00,1.4704988876926097,16.603272820870853,22.023872709444607,356.4934699179598,43975.257821554085,71.30122955799193,83.68317217428344,0.22688921836145762,3105.266205516601,110.22538878071843,33.05393872430265,43.3572792157193,169.12414129744718,4.427172534332536,87.24704557484783,117.8481954672979,271.69142049315946,212.9073768999501,21.08576452119843,135.78605275106764,108.62209141613124,470.550348774819,166.53376151722875,117.95262157631156,3.9742103616396585,38.91878810352227,353.8250031848444,132.55486529108958,119.83115217561117,86.23612040211655,68.05662997626499,61.851861853759665,129.3836275964334,151.0422130328692,20.96336655002144,13.02403730850252,1.0005880874981858,46.12133491921201,24.95701047072775,32.20527741122952,27.852658833582005,103.73331912600486,79.21966534581613,46.64468158119793,35.08592672368641,99.3646955986856,148.29856934564052,70.37656777332087,65.05566481755957,127.11083677517875,175.36430085728767,274.1261774981867,78.90155864498868,0.7886926451642648
2021-07-19 13:15:00-04:00,1.4704988876926097,16.600298237443035,22.02378333244727,356.4934699179598,43975.257821554085,71.30122955799193,83.67413467260108,0.22688921836145762,3105.266205516601,110.22538878071843,33.023979017955995,43.30411255360789,169.16553432435197,4.427172534332536,87.22336515690175,117.85198220897772,271.5464257192768,212.8075952190622,21.08576452119843,135.78569563215243,108.62252191964599,470.5162238837151,166.54073877343401,117.95446682894182,3.9742103616396585,38.91273739670374,353.603755442965,132.3721261726343,119.75550913744404,86.23605776435198,68.01027635313552,61.80441292542698,129.37831780801594,151.05239948500105,20.962858814182557,13.02504898326133,1.0005880874981858,46.001550445758994,24.956256314300653,32.4987320274717,27.978124976644445,103.62080732269493,79.20423666874024,46.61666208358952,35.075488396454325,99.3692001545966,148.21806727229998,70.34885336871851,64.97996540193103,126.98859622482341,175.30298139753484,274.1261774981867,78.7968229966324,0.7886926451642648
2021-07-19 13:30:00-04:00,1.4704988876926097,16.588782496480633,22.02342807007754,356.4934699179598,43975.257821554085,71.30122955799193,83.66330223283519,0.22688921836145762,3105.266205516601,110.21708060104667,33.01381306019204,43.283114653110616,169.2025939157725,4.427172534332536,87.17897953930208,117.85524955451854,271.35026950315233,212.5783725741521,21.057443654036188,135.81001540309424,108.6264995384833,470.33968917180925,166.25648387550936,117.95708401917169,3.9742103616396585,38.90112690573496,353.3192081340041,132.17442946123967,119.68472364613838,86.23645574106412,67.9690171321608,61.771501271923505,129.3870882899753,151.10080639199532,20.962858814182557,13.047892029642483,1.0005880874981858,45.95034721177254,24.952213239002866,32.549201335470784,28.14617284935095,103.49348666620173,79.18476157366801,46.58853404319964,35.063902959950305,99.36569821856281,148.04671779236233,70.3335238504211,64.91345103024484,126.85248141881117,175.22112779300224,274.1261774981867,78.66366997085194,0.7886926451642648
