idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-03-01 11:15:00-05:00,0.8816616734643623,17.526891016689678,21.755704370048928,391.9980529476506,41510.315551312844,97.21420112506422,76.19126576735405,0.11941650366451195,2870.676133081067,103.4488842580623,35.347705727061076,44.437112638546786,179.47279037091712,4.530080826874453,83.43802924616108,113.01721211754332,266.6547336773287,201.83495318120328,22.952601599527682,125.28427134861028,104.92603923404114,481.88757997201026,160.3535263422502,112.66902606008303,4.598539166778099,36.353771068585566,346.14122712565626,129.7561558467406,124.20346297469149,84.72396309910567,74.78240322858106,63.54418073869368,127.53616094674038,140.913631884456,19.910497624859563,15.920176260352028,1.0004992011730023,71.1098026131933,26.00873905505939,32.613282519933605,20.31514439996876,102.42964520544946,82.78884457691429,71.71435796847587,37.65643052194826,99.21906454351878,153.41006610802205,74.84157389400308,67.8236561345403,129.5900748028388,176.6170043138281,198.338877251962,120.1027764640121,0.8051056749953326
2022-03-01 11:30:00-05:00,0.8816616734643623,17.508658875449868,21.755584257857354,391.9980529476506,41510.315551312844,97.21420112506422,76.18955641325681,0.11941650366451195,2870.676133081067,103.41610884296664,35.452399298285535,44.6067392748897,179.56510423913394,4.530080826874453,83.41687480275387,113.04572494004533,266.5995793664389,201.39566947911325,22.952601599527682,125.33309723959738,104.9539753558801,480.9775695894126,160.28775687531183,112.7014647104705,4.598539166778099,36.339893918789116,346.1065094489144,129.7017297012867,123.94915525095378,84.73484063058866,74.69143706177105,63.49918114589582,127.58795203404081,141.18473876120495,19.910497624859563,15.971631658587272,1.0004992011730023,71.25030305219519,26.021094169493807,32.752661891220164,20.406157022589714,102.38372687983858,82.5623820716389,71.68725258370559,37.54439316099095,99.10627347370749,153.32214505008653,74.81404632734416,67.74546859696055,129.53473899206747,176.54945249739762,198.338877251962,120.32164210093534,0.8051056749953326
2022-03-01 11:45:00-05:00,0.8816616734643623,17.502488069200638,21.75512107211621,391.9980529476506,41510.315551312844,97.21420112506422,76.17925104774531,0.11941650366451195,2870.676133081067,103.32231338555955,35.42749844432991,44.574320003176496,179.6732354381752,4.530080826874453,83.37887868166465,113.08022326457251,266.35020235428937,201.10821157371566,22.960615039443624,125.41315068393659,104.97828855224314,480.2594294199978,160.13016357444383,112.71943483131012,4.598539166778099,36.31803678856079,345.7963325624959,129.53874908622925,123.78547068116914,84.75217334323499,74.59495458459861,63.4344277457669,127.64132767597201,141.45262630879418,19.910497624859563,15.997345013054899,1.0004992011730023,71.40365876737852,26.03971201126691,32.897307149566316,20.56382602422621,102.40195931966801,82.310533646458,71.51111035290981,37.458944992250444,98.96967295586273,153.10755947030773,74.71654661670375,67.651133947691,129.38462362886403,176.4670141997962,198.338877251962,120.13166512581623,0.8051056749953326
2022-03-01 12:00:00-05:00,0.8816616734643623,17.43752713100321,21.756858523480453,391.9980529476506,41510.315551312844,97.21420112506422,76.1867669753525,0.11941650366451195,2870.676133081067,103.23886460670649,35.40240998389942,44.53477722396223,179.81483267256127,4.530080826874453,83.35163203023485,113.1010522080481,266.0936499606264,200.76577224195842,22.967473874183455,125.50482718145994,105.01120986373225,479.3845702150064,159.85381005354807,112.7385339541404,4.598539166778099,36.30241386491851,345.3223701216282,129.21309580204547,123.59929785448335,84.75940631024875,74.52468694832258,63.348722321148955,127.68117761812898,141.60626253041067,19.910497624859563,16.03587744023777,1.0004992011730023,71.502064432239,26.04973861266661,33.179792855341226,20.766544975820782,102.39000955490224,82.05665773211635,71.37839223059014,37.37693212876971,98.80112571605501,152.81324081489532,74.62001233870092,67.52044880960847,129.20710173887025,176.27404476257905,198.338877251962,119.88030965360879,0.8051056749953326
2022-03-01 12:15:00-05:00,0.8816616734643623,17.415015786228572,21.756475212059517,391.9980529476506,41510.315551312844,97.21420112506422,76.1777912113319,0.11941650366451195,2870.676133081067,103.18904341354214,35.40418740952785,44.54381135762607,180.06465796226158,4.530080826874453,83.31860247880245,113.11391825003821,265.69999065084255,200.39111075679438,22.971412483558158,125.52742219499089,105.03355798135877,478.4418243345712,159.60906541619988,112.7791488077402,4.598539166778099,36.28655871194875,344.6479368591077,128.91297714843537,123.47316865255534,84.76301568922761,74.41864502218068,63.285041066238584,127.69527928365483,141.66141927508542,19.910497624859563,16.071230793742778,1.0004992011730023,71.72580127937756,26.056825446528368,33.24899736437386,20.947311082040827,102.33612556380378,81.85317781002239,71.29669603849047,37.3244938441344,98.6435521566317,152.49150084949986,74.55533577478009,67.38894864620481,128.98012736310113,175.9817007129554,198.338877251962,119.57039185509731,0.8051056749953326
2022-03-01 12:30:00-05:00,0.8816616734643623,17.40745665789926,21.756317947747203,391.9980529476506,41510.315551312844,97.21420112506422,75.81438830432215,0.11941650366451195,2870.676133081067,103.1673945256365,35.39957443721993,44.53972096678061,180.2024962560573,4.530080826874453,83.29318571082031,113.12665521432808,265.33055022304455,200.06686128095325,22.971412483558158,125.52058617384458,105.05336895656828,477.7510956736046,159.36867894367234,112.82272422073136,4.598539166778099,36.27153888603162,344.0734486875508,128.78258194655297,123.40780527643608,84.76894823614074,74.36829630519043,63.25164480476112,127.69948514694717,141.66700361082073,19.907661420724203,16.099705110006063,1.0004992011730023,71.79749285738362,26.073436336433655,33.26590069720063,21.0860021769696,102.3179815274474,81.69603665517944,71.19078780824027,37.279712041185114,98.53850693704575,152.22967937883766,74.51948730235347,67.30906179887343,128.89555360212245,175.75617619272546,198.338877251962,119.00758225708489,0.8051056749953326
2022-03-01 12:45:00-05:00,0.8816616734643623,17.408681849526854,21.756054647161804,391.9980529476506,41510.315551312844,97.21420112506422,75.79544905518328,0.11941650366451195,2870.676133081067,103.14062563680302,35.398001605988036,44.546789314055296,180.30984424562004,4.530080826874453,83.27387681068998,113.19114427329848,265.09752272565765,199.91888103180602,22.97346798376037,125.48324789814467,105.06694876739051,477.3509073507064,159.21072887730952,112.8278669909174,4.598539166778099,36.24969442228174,343.7353173546217,128.6715729518132,123.3437388027239,84.77134690842101,74.34675785327642,63.24055511771568,127.68438855953916,141.564918316509,19.8789118588981,16.12616924290436,1.0004992011730023,71.81316846988369,26.080104784439897,33.2892263888046,21.169650766939114,102.29299238059686,81.61838403785373,71.10622485571743,37.250868642673225,98.48589909620503,152.06741170943528,74.49616719420673,67.24199805676783,128.8854751360263,175.66141428724373,198.338877251962,118.61059701560393,0.8051056749953326
2022-03-01 13:00:00-05:00,0.8816616734643623,17.397837466875238,21.755526630270015,391.9980529476506,41510.315551312844,97.21420112506422,75.79643511654152,0.11941650366451195,2870.676133081067,103.13428274189442,35.42356615050162,44.585863452874165,180.3846447045962,4.530080826874453,83.24904833500024,113.20228254078532,264.7885949010561,199.76670882231292,22.97346798376037,125.45290828245956,105.07606751112321,477.01894966296703,159.08992634755973,112.82999538162447,4.598539166778099,36.22713036529862,343.38827913462666,128.55078371624782,123.23354420060652,84.7734711140667,74.07680682751926,63.19967777508646,127.68259468170972,141.51221076386173,19.8789118588981,16.13975930482095,1.0004992011730023,71.86178196338129,26.08721643601323,33.28906326300586,21.213038048663233,102.18088004439481,81.54721193677416,71.07692198519344,37.199842945704965,98.41137236733111,151.91963722597396,74.454828047875,67.17056438864276,128.8697973667223,175.56760208889656,198.338877251962,118.45770493204823,0.8051056749953326
2022-03-01 13:15:00-05:00,0.8816616734643623,17.40076567918687,21.755506083880956,391.9980529476506,41510.315551312844,97.21420112506422,75.75232412862238,0.11941650366451195,2870.676133081067,103.11967587761944,35.44332011775085,44.6274682197454,180.49614674467466,4.530080826874453,83.22611324880394,113.21221971058466,264.60013459238337,199.62571949290702,22.97346798376037,125.423279820277,105.07811426942685,476.72328032515355,158.9765620721484,112.83138021767412,4.598539166778099,36.2061778871081,343.0735920177654,128.51041689748916,123.12183038026534,84.77759408484445,73.98411147861202,63.12608721659395,127.69429371156589,141.4412270727694,19.864875689295783,16.144324511162615,1.0004992011730023,71.92181572114944,26.092358301221278,33.31687092055133,21.263538826766325,102.04418969465316,81.48970239160346,71.0438592853968,37.16050789649055,98.32073668212747,151.79206083605376,74.4112079533687,67.10652497102636,128.83492474724895,175.4416221273239,198.338877251962,118.43977968069028,0.8051056749953326
2022-03-01 13:30:00-05:00,0.8816616734643623,17.39959662415046,21.75544471636981,391.9980529476506,41510.315551312844,97.21420112506422,75.72930400351567,0.11941650366451195,2870.676133081067,103.11053274451527,35.49584651690664,44.69562359704733,180.66978682560136,4.530080826874453,83.18050496626162,113.19268713129499,264.2142849766104,199.47756447730328,22.97346798376037,125.33519612121025,105.0735212730838,476.21011270211085,158.79464630008272,112.83238973122326,4.598539166778099,36.18413363239544,342.6025122125136,128.39622816955836,122.9085673655579,84.77706072863994,73.85732048840134,63.11486651733085,127.70946726728421,141.32726593540946,19.845176667748028,16.148186715497157,1.0004992011730023,71.89158829313527,26.09618442119996,33.353082959540764,21.358640588889283,101.92831668654264,81.35989629806406,70.95998808958491,37.11908226355443,98.20929347279687,151.57599238454767,74.34039313487392,67.03809514834843,128.78382731066628,175.27672096320774,198.338877251962,118.31724585861066,0.8051056749953326
