idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-01-30 11:15:00,0.3991649655041775,15.402053100403785,21.063737127514926,310.79599188135995,24012.61861802107,78.14029363358532,68.07895510555814,0.08687495444633757,1669.1278614540968,100.51958625483566,32.244801366262244,39.24557169228726,179.1851185548098,4.064035487468878,75.90226755127523,98.8099023604262,229.4840853475185,188.3155029523997,21.345348593748966,110.27984597221221,95.74017981831558,476.1277180090551,144.56761891062047,107.91741847311116,2.4652028402902757,33.272638017228545,292.5259202811586,121.19603302783268,127.93516172909878,81.65550662214648,71.61186177277396,63.48864745299379,108.99392193510482,106.69810498898424,18.815127499833896,9.305653336075883,1.0001655860342011,68.97425071588975,27.47494026426079,25.546800245483013,9.373190663738923,90.01683090116522,83.49636603525114,90.2740582193012,36.209211321260454,101.06648959590957,135.03178500874134,73.20555109801687,69.04528546003529,132.89432747269328,146.5710408943119,159.78353064856077,141.31797923017686,0.38925779845076103
2023-01-30 11:30:00,0.3991649655041775,15.380395189836722,21.063464987391924,310.79599188135995,24012.61861802107,78.14029363358532,68.06657595784428,0.08687495444633757,1669.1278614540968,100.50714094161124,32.254312084958016,39.247477212947885,179.10467629822966,4.064035487468878,75.90111646296658,98.81847174071812,229.46451223275443,188.45827741855067,21.345348593748966,110.33905648490037,95.74083785319183,476.2852500544835,144.57613467515492,107.91077123944422,2.4652028402902757,33.27164280872681,292.3384834280172,121.19288545226645,128.01026866178924,81.65197584462467,71.68106659727113,63.54472264347225,108.9967764230957,106.71483413431683,18.811812199592495,9.319204100551852,1.0001655860342011,69.1454531355491,27.479485514477943,25.549903354367668,9.388138589046678,90.06122398628628,83.51344158180618,90.27152276360628,36.23833976015877,101.12557411262702,134.95911686001676,73.28734695832594,69.09621020092996,132.85450704506508,146.5132823051592,159.78353064856077,141.38685132574557,0.38925779845076103
2023-01-30 11:45:00,0.3991649655041775,15.367465229811785,21.060400364341046,310.79599188135995,24012.61861802107,78.14029363358532,68.06367170422111,0.08687495444633757,1669.1278614540968,100.457439315658,32.25177056178228,39.23433787324428,179.09878418785834,4.064035487468878,75.89140612741738,98.8179325077189,229.43974676260376,188.47273379287242,21.336219203658192,110.32643305884389,95.73733309529761,476.1406004699259,144.5383504952177,107.90355241306794,2.4652028402902757,33.270472308959846,292.1279341910225,121.11864450996721,128.0171177372626,81.64987837176642,71.66378692569823,63.546330622847385,108.98348250425323,106.70791311491443,18.811812199592495,9.336908752306316,1.0001655860342011,69.21743481789208,27.48658569510127,25.58334104275171,9.402336924498536,90.02868126934169,83.5082267104459,90.26064590929737,36.252710576734145,101.09000937824422,134.85732479801192,73.28273783042917,69.11561488368729,132.7795830798798,146.36711421849233,159.78353064856077,141.43778782832965,0.38925779845076103
2023-01-30 12:00:00,0.3991649655041775,15.358702581963472,21.06041758615071,310.79599188135995,24012.61861802107,78.14029363358532,68.03950228487656,0.08687495444633757,1669.1278614540968,100.3758748538439,32.244332267448335,39.23062296209027,179.08830849124152,4.064035487468878,75.8764645403081,98.77584613288224,229.38264202389465,188.34120198342282,21.32336381735046,110.26949096414437,95.73357051864346,475.9020758385899,144.47738668352312,107.898974737802,2.4652028402902757,33.268284278583,291.865111114646,121.0627228107844,127.97682985145389,81.64931942594579,71.42233777445907,63.54904026070585,108.96806954246475,106.6289218372912,18.80898820133961,9.348321080003924,1.0001655860342011,69.23780767159113,27.48906219474463,25.59102791188576,9.406205847237617,89.97332963327462,83.49459511246569,90.21782281664375,36.24751849188547,100.98931051289824,134.75822732252342,73.26583475302974,69.12064680835586,132.69853282834623,146.25306979171643,159.78353064856077,141.31865936263324,0.38925779845076103
2023-01-30 12:15:00,0.3991649655041775,15.342758419065294,21.060904600390344,310.79599188135995,24012.61861802107,78.14029363358532,68.03267478501948,0.08687495444633757,1669.1278614540968,100.34912659158705,32.197022639805695,39.22190371741052,179.05095159454177,4.064035487468878,75.86916146573917,98.76072873509095,229.3499279551822,188.21037890100465,21.32336381735046,110.22152002725258,95.71384566497453,475.7101745364073,144.4006658360124,107.89069653154225,2.4652028402902757,33.26626687775374,291.71513998641313,121.04253653907598,127.93250981396938,81.64724503920898,71.38271286996199,63.520631245508085,108.91862440871357,106.54482933038148,18.803575331344465,9.351958268682228,1.0001655860342011,69.2288019976738,27.496865469091833,25.633002053291616,9.406823157563288,89.94783068324814,83.40759762616975,90.1612678177471,36.247658741233536,100.90413205190822,134.7155908737467,73.22527859338506,69.09928452699602,132.62539857232952,146.21799200829963,159.78353064856077,141.22789568186306,0.38925779845076103
2023-01-30 12:30:00,0.3991649655041775,15.342498125392206,21.060471488826106,310.79599188135995,24012.61861802107,78.14029363358532,68.03731676729743,0.08687495444633757,1669.1278614540968,100.32337235959989,32.18335394902125,39.20689814647634,178.97645010319386,4.064035487468878,75.87624118705723,98.74780445894237,229.35063980209634,188.21126504036118,21.32336381735046,110.20499205648956,95.70631896311644,475.6427942647518,144.24940862378818,107.89196767895207,2.4652028402902757,33.2642518870209,291.88175478828083,121.02774841878589,127.90171629681544,81.64718423155547,71.40630874455498,63.433522872892,108.90274454712531,106.50184837472273,18.7879761226983,9.352543239520916,1.0001655860342011,69.25204548399918,27.50352568962284,25.62783354274905,9.39994957494472,89.94360004899623,83.39632671643959,90.11024648715518,36.254476147452586,100.85811319591626,134.7733226428226,73.16969084839477,69.0746469701128,132.57066304333674,146.33620979044633,159.78353064856077,141.15855429691135,0.38925779845076103
2023-01-30 12:45:00,0.3991649655041775,15.343974088329004,21.061425653835293,310.79599188135995,24012.61861802107,78.14029363358532,68.06929064974216,0.08687495444633757,1669.1278614540968,100.32337235959989,32.17262934047976,39.20262178177874,178.96070682208853,4.064035487468878,75.882923067461,98.73676495366071,229.78766742355594,188.30167623303956,21.32336381735046,110.19225602606966,95.68257732312759,475.69381696159826,144.20686574412892,107.89256779778334,2.4652028402902757,33.26363506150302,292.0414983704256,121.01208176589228,127.88308683294149,81.64786946327038,71.44808008031332,63.418622272075,108.88206867756001,106.4497947736241,18.785898891118087,9.36027256260291,1.0001655860342011,69.24764744638983,27.51099994271231,25.59854083448577,9.396309681945045,89.98112149814355,83.40957640889975,90.03928246734336,36.266053455452784,100.81932695855322,134.88684922828983,73.14703798186501,69.07624916006982,132.47844647579853,146.51172910818224,159.78353064856077,140.77462952730315,0.38925779845076103
2023-01-30 13:00:00,0.3991649655041775,15.340169534335853,21.0573689894819,310.79599188135995,24012.61861802107,78.14029363358532,68.1142092369436,0.08687495444633757,1669.1278614540968,100.32337235959989,32.15413587716247,39.19950452094835,178.9499201350088,4.064035487468878,75.8817563437128,98.73345521124226,229.715851710901,188.30139938280644,21.32336381735046,110.18811530662906,95.67298186135098,475.61612113205086,144.15765703816302,107.89935642544839,2.4652028402902757,33.27306282006562,292.03747491273236,120.98249912749868,127.81461817431878,81.64855258954282,71.46783962798423,63.39539508516642,108.8652177932604,106.40195292688345,18.785898891118087,9.35261108725937,1.0001655860342011,69.04896571362048,27.51545714444464,25.589421985699357,9.396962371975373,89.97131091550831,83.39674620401641,89.92813713988834,36.25178081634471,100.77990317083537,134.85913058897927,73.12326604488678,69.06726840901952,132.38349683459626,146.63240947659963,159.78353064856077,140.7129459856472,0.38925779845076103
2023-01-30 13:15:00,0.3991649655041775,15.335911824865535,21.048274440284725,310.79599188135995,24012.61861802107,78.14029363358532,68.10703003230626,0.08687495444633757,1669.1278614540968,100.28589971264998,32.13954963535881,39.18994415920957,178.92970853048192,4.064035487468878,75.88075927975464,98.73213659528328,229.54964040585335,188.25381559085622,21.32336381735046,110.18572167262955,95.66120801694959,475.444565356665,144.0759802545908,107.9100955862996,2.4652028402902757,33.2792528111064,291.9680178607719,120.90386540913595,127.72309291174106,81.65102538130749,71.30829932534658,63.3568572074863,108.85796352970853,106.38558652716652,18.774138999010116,9.33945863336785,1.0001655860342011,68.89533742572505,27.523379805319717,25.569608704273904,9.396950048130151,89.94435278142913,83.33521569164087,89.79124904784281,36.23696287740282,100.71241400924066,134.8102226347006,73.0593188818375,69.03108981492628,132.2687980161716,146.61989373549306,159.78353064856077,140.6431570310382,0.38925779845076103
2023-01-30 13:30:00,0.3991649655041775,15.332743135784366,21.046727607880246,310.79599188135995,24012.61861802107,78.14029363358532,68.08880557092725,0.08687495444633757,1669.1278614540968,100.27431113100413,32.12809808670679,39.17783413792735,178.917778486427,4.064035487468878,75.88507412483416,98.72991433100013,229.5322573868663,188.2459045948543,21.32336381735046,110.18130977013925,95.65336544151326,475.22308338658024,144.03055570678978,107.91774496091267,2.4652028402902757,33.296109555341296,291.9059936923581,120.82346567550323,127.69638849799188,81.65352538984135,71.2868732721163,63.35232863428752,108.83210120742338,106.3663340193863,18.76996541224167,9.30426080501058,1.0001655860342011,68.80712890790306,27.52754591440784,25.53803175379022,9.380604396448362,89.8626077586048,83.29531573171748,89.7377370265456,36.23293562552214,100.69584958192947,134.76534151710817,73.04554952892356,69.02891589315541,132.2177867273265,146.61031705390067,159.78353064856077,140.61299882917592,0.38925779845076103
