idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-09-14 11:15:00-04:00,0.4253326237029796,15.723412551495173,20.90848689033472,286.93102871639695,19357.72490783237,80.87304499661211,67.78465681155652,0.06012765530807382,1313.5792368822197,92.26286720040729,24.681961904613246,30.621377427040397,158.74589257246822,3.321935237648839,74.50802658770509,98.8307683197426,232.33989333928702,182.00901544645842,17.602941081963277,107.60402302724526,94.71678687815773,442.5025484327571,141.96304562975314,104.96717336837011,6.719959461790884,32.97173326521496,294.86236816273936,115.13818518152935,122.99492728663988,81.72778269850477,64.91991446850584,63.59829140461767,110.6040848134634,107.49065193472528,17.570069335249347,30.36046150617571,1.0000380036551828,73.03758009202524,29.348734335814484,33.606749908986785,14.899185947378585,92.40723428354427,75.25779419857243,82.05257639512536,33.31287977060213,91.69469518206338,132.62607253618168,71.93166297120246,76.65719979990648,127.66653823342024,159.0105529006887,140.3381392288257,146.09274903924026,0.45182027798760394
2022-09-14 11:30:00-04:00,0.4253326237029796,15.723580603881777,20.91535775058524,286.93102871639695,19357.72490783237,80.87304499661211,67.78292933729632,0.06012765530807382,1313.5792368822197,92.26286720040729,24.714521672976897,30.657754297757197,158.75204487993727,3.321935237648839,74.56558557109022,98.88762355357298,232.45429478973975,182.04901798507206,17.602941081963277,107.68863432367999,94.74594716137841,442.31267098598215,142.02391616722755,104.9640009557933,6.719959461790884,32.98942398375889,295.1768573030648,115.1425893938955,122.94878705533196,81.7313868975845,64.9414511913859,63.61053489193227,110.62341993278224,107.58964674660464,17.570069335249347,30.305860960288342,1.0000380036551828,73.09157760878223,29.345002216440633,33.58312068890849,14.88530647841541,92.35169018250022,75.18556732135153,82.29074557658835,33.279873500741445,91.64366022302029,132.72604824454672,71.91643088963633,76.76103136861056,127.7199833366692,159.1958857874591,140.3381392288257,146.54113454615745,0.45182027798760394
2022-09-14 11:45:00-04:00,0.4253326237029796,15.714522167928262,20.91553852473506,286.93102871639695,19357.72490783237,80.87304499661211,67.79589457903803,0.06012765530807382,1313.5792368822197,92.26721106603603,24.71183592092475,30.65548755569448,158.72957491169996,3.321935237648839,74.61572376342876,98.92663303459327,232.51537924338913,182.13986036963178,17.602941081963277,107.76652718014549,94.83204080110026,442.2865261342511,142.0081929848654,104.95983508148873,6.719959461790884,33.021167201031105,295.2252973937425,115.14335061263326,122.95502238090172,81.74149118424221,64.9821112315333,63.6130853354968,110.64363498310394,107.74861641519271,17.574226080757366,30.26464816199298,1.0000380036551828,73.00998340014068,29.344507612452727,33.55344020652208,14.879254262971642,92.29709671664426,75.13250169096304,82.25007591938191,33.23902996620792,91.64180497871848,132.73307094075093,71.88809123467786,76.8260898308232,127.70317031393324,159.4355833925979,140.3381392288257,146.49616174382092,0.45182027798760394
2022-09-14 12:00:00-04:00,0.4253326237029796,15.703759189377184,20.916015037955553,286.93102871639695,19357.72490783237,80.87304499661211,67.81270356102236,0.06012765530807382,1313.5792368822197,92.27117377079757,24.721350259441188,30.667179928015127,158.73053940971587,3.321935237648839,74.63382652626068,99.01663855470059,232.64687428894146,182.22406162687682,17.602941081963277,107.81846818275983,94.85291238205534,442.302425033272,142.00813580607146,104.96456376646441,6.719959461790884,33.0369870008414,295.32336254634237,115.15414333579743,122.95920466362283,81.75752073243385,65.09039222032703,63.609073192312785,110.65585363333723,107.87375015436591,17.5743172406838,30.239197673669832,1.0000380036551828,73.01181036205563,29.341192146036025,33.51696390636916,14.869850596042133,92.23908344232294,75.13357653665567,82.28118724715821,33.22654440818448,91.66839922790355,132.7403688062996,71.86900442850303,76.84591624925554,127.5946205547027,159.63419035930715,140.3381392288257,146.54438853907976,0.45182027798760394
2022-09-14 12:15:00-04:00,0.4253326237029796,15.702467228744757,20.918289811043344,286.93102871639695,19357.72490783237,80.87304499661211,67.90329239787303,0.06012765530807382,1313.5792368822197,92.26231315613842,24.735975973390577,30.695045989120484,158.73618293753813,3.321935237648839,74.66667218803785,99.04255839967388,232.88358748375458,182.45471444830633,17.602941081963277,107.87761717383212,94.86131876495169,442.7980187103364,142.0519602870059,104.96410387504628,6.719959461790884,33.060479159392045,295.61866767950846,115.2129386277306,123.04871725733433,81.75929240278847,65.17928524806868,63.604277270043944,110.6684994334248,107.92122928753207,17.574851341826978,30.202585470059848,1.0000380036551828,73.05685307263155,29.336298670982977,33.49466960745954,14.847875070531805,92.09500537128133,75.19885170979121,82.40578073394144,33.250904741263625,91.76586078303824,132.79464049826473,71.85038526117368,76.85058871170857,127.59444281672576,159.87022560182325,140.3381392288257,146.77171434265864,0.45182027798760394
2022-09-14 12:30:00-04:00,0.4253326237029796,15.699889187834787,20.91909845943708,286.93102871639695,19357.72490783237,80.87304499661211,67.95970482198969,0.06012765530807382,1313.5792368822197,92.26231315613842,24.73703027909428,30.71867052033378,158.71999717424154,3.321935237648839,74.7208818391278,99.0515628244546,233.0243321364578,182.72741340248456,17.602941081963277,107.93367408407386,94.87103649507108,443.7297166100105,142.13435364731293,104.92137623259944,6.719959461790884,33.0792728687786,295.94812616117383,115.31392667835834,123.12489276192065,81.75965843298054,65.26138261590694,63.582444756205035,110.68595601083983,107.96241298711652,17.583159252514335,30.215255085540146,1.0000380036551828,73.20190714010782,29.329645181645226,33.49466960745954,14.831883636263452,91.98207495717554,75.25935464204744,82.53078856433345,33.30521025787407,91.8658113732132,132.85677953566366,71.78314879188126,76.82526307691583,127.61701274168682,160.12034532995796,140.3381392288257,147.0704171428745,0.45182027798760394
2022-09-14 12:45:00-04:00,0.4253326237029796,15.69196860433009,20.919584492816345,286.93102871639695,19357.72490783237,80.87304499661211,67.98208763400768,0.06012765530807382,1313.5792368822197,92.2654964612905,24.7227329813744,30.71646070015448,158.67067516504477,3.321935237648839,74.7646142206466,99.0571582637443,233.0381171039001,182.82623490187186,17.602941081963277,107.94478479932735,94.87724151034934,443.9430810166203,142.09252065744013,104.91221296562236,6.719959461790884,33.079365663200186,296.0114604665862,115.29641057328902,123.08317213995996,81.75810482893185,65.33672207389128,63.5381698258886,110.67912848744372,107.92599166786711,17.585681861354058,30.238872688050442,1.0000380036551828,73.24620509272978,29.32865278038736,33.440778688085324,14.830878814181236,91.87200550228349,75.24421570367144,82.54884174708396,33.30394495402794,91.91197393185767,132.81695477322026,71.7273223104547,76.7883727894272,127.57661408984508,160.21890273490848,140.3381392288257,147.14293451982348,0.45182027798760394
2022-09-14 13:00:00-04:00,0.4253326237029796,15.687519756265985,20.925079292853404,286.93102871639695,19357.72490783237,80.87304499661211,68.0057664310168,0.06012765530807382,1313.5792368822197,92.2654964612905,24.714837357299274,30.71380162963001,158.6261080358872,3.321935237648839,74.78685979083731,99.05668667231453,232.9797198182152,182.87887947607797,17.602941081963277,107.93902783937774,94.87393448548072,444.0392121089165,142.05831027244625,104.90981799428363,6.719959461790884,33.07227630144129,296.0119365392953,115.26443689502682,123.05074923662981,81.75696348655522,65.36811693201466,63.50328417229058,110.68079150312823,107.89576378276601,17.578990103259343,30.30210854306079,1.0000380036551828,73.27334965025538,29.32968725178666,33.440778688085324,14.827011783329866,91.80801648733743,75.23444141770155,82.55342375508081,33.30237380834116,91.96856382503053,132.74176486961912,71.69767577042147,76.74795591865482,127.52040275848596,160.26513113327596,140.3381392288257,147.18294515366057,0.45182027798760394
2022-09-14 13:15:00-04:00,0.4253326237029796,15.667991187437206,20.924202544912358,286.93102871639695,19357.72490783237,80.87304499661211,68.01559436992353,0.06012765530807382,1313.5792368822197,92.28572997204839,24.71685322984138,30.716904613899146,158.55444333826387,3.321935237648839,74.80917256830628,99.03361032837707,232.99100704739132,182.92129194378646,17.602941081963277,107.92092177756376,94.87689193474537,444.109264836877,142.0692676916808,104.90882057978783,6.719959461790884,33.06595530666379,296.05478711958483,115.2770170234156,123.04528718963167,81.75475193804446,65.37685593333813,63.48979861803228,110.67629818770908,107.81774481781535,17.578990103259343,30.36064906677954,1.0000380036551828,73.32148794793848,29.330646146724984,33.41531776327956,14.82456513205835,91.79035052488425,75.24025876410202,82.57210774552564,33.30417086213341,92.02733204920249,132.70944317660403,71.6927674620469,76.7386467540616,127.5058802125462,160.2958515793156,140.3381392288257,147.26285264354243,0.45182027798760394
2022-09-14 13:30:00-04:00,0.4253326237029796,15.667099034715262,20.923616171030112,286.93102871639695,19357.72490783237,80.87304499661211,68.01732377144316,0.06012765530807382,1313.5792368822197,92.29069220457205,24.736919690187655,30.721255178453806,158.52190248154997,3.321935237648839,74.82440161867319,98.9993708072759,233.01606444109612,182.96652016834318,17.602941081963277,107.8975921255702,94.87835148207832,444.2139703164189,142.08612512125146,104.90837998979504,6.719959461790884,33.062505459127294,296.11103821487717,115.29297815952984,123.05397205128479,81.74900991743247,65.42820823542111,63.49156347785005,110.6719080754894,107.76965652583358,17.577915265779023,30.519106262676903,1.0000380036551828,73.39549370949017,29.330477708334765,33.411375507084195,14.822721667206977,91.78336405407659,75.25857329798932,82.59224710032485,33.30316524873932,92.0972098652656,132.69191892692172,71.7151888813753,76.74821890936862,127.4888837535242,160.32258356298505,140.3381392288257,147.35299397219953,0.45182027798760394
