idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-09-27 11:15:00-04:00,2.216377228974509,17.268024760703433,22.141432071276586,468.1906400962994,60955.94462653488,80.06087428391153,87.5898627652747,0.2399884066960518,3902.5525079779495,109.06258981905806,29.998641840439834,39.375903963182644,163.89903678108794,4.362967257899356,87.8038834126479,115.48876325060212,284.26110358848615,225.32118605257048,21.496016778082755,134.76435213917298,108.1211910192316,495.79799218722275,183.2357155893568,116.57544157806754,5.371808500377761,39.01911509424025,369.380846058309,136.2956880954173,120.23098164436892,86.10010248096906,76.21366195633858,62.447467586542224,127.89461648497718,146.3967175289204,20.815194401003065,19.205234568550686,0.9997778568965159,52.90239424046291,25.073028827913326,30.44891829941545,20.15575547688104,105.08767739526243,81.85347725366442,52.46031483217217,38.720050611337456,101.5246352339637,155.0215160933749,70.68191086169854,65.36576168118097,130.84129249007768,184.93334739014927,270.12929934599043,96.59117763378194,1.155292735562704
2021-09-27 11:30:00-04:00,2.216377228974509,17.272961612006025,22.141487264102224,468.1906400962994,60955.94462653488,80.06087428391153,87.6286776121502,0.2399884066960518,3902.5525079779495,109.06258981905806,30.039753055356613,39.48052439737033,163.90868889178316,4.362967257899356,87.81825934034384,115.50800545078093,284.278497698134,225.90709827595165,21.496016778082755,134.79937000747967,108.12694196170906,496.6879731341837,183.26631897686312,116.57697574680722,5.371808500377761,39.017519682480106,369.44504650777003,136.29425011421083,120.40121476826374,86.1020213301915,76.28460927116494,62.45967429165361,127.92253173232261,146.53011250021393,20.815194401003065,19.245695162701463,0.9997778568965159,52.912028669461904,25.067302610384765,30.402337775219763,20.107109758203435,105.1830799542703,81.96494584818609,52.550609326366434,38.74197073701511,101.61448446935948,155.08170023822535,70.69578240504303,65.45196662376577,130.70693297953525,185.1016844565063,270.12929934599043,97.18010097056674,1.155292735562704
2021-09-27 11:45:00-04:00,2.216377228974509,17.274543364545874,22.142276896868463,468.1906400962994,60955.94462653488,80.06087428391153,87.64691336647965,0.2399884066960518,3902.5525079779495,109.06258981905806,30.04111675474898,39.52654884293596,163.84742711619995,4.362967257899356,87.82807504303514,115.50466368367259,284.39893131259487,226.3046392065798,21.496016778082755,134.80103301551705,108.13235700203848,497.0052943879449,183.3488031023858,116.57744817284151,5.371808500377761,39.01777829116237,369.74890228976204,136.32876882239236,120.4328020442902,86.10135485162525,76.38233527314661,62.44675457316725,127.93624257603571,146.57991972953508,20.815194401003065,19.28667185364842,0.9997778568965159,52.89029048954286,25.066175189198777,30.38529113806962,20.07860200690667,105.18432143487901,82.01983958638978,52.54641861544391,38.73260386713198,101.60616205417918,155.24018843346863,70.65962674809595,65.47990725608126,130.61793266697063,185.16896479174963,270.12929934599043,97.3811909189885,1.155292735562704
2021-09-27 12:00:00-04:00,2.216377228974509,17.27855248567518,22.14246462039701,468.1906400962994,60955.94462653488,80.06087428391153,87.64452344858302,0.2399884066960518,3902.5525079779495,109.06573339698296,29.979993204551285,39.47765718510086,163.7850975897793,4.362967257899356,87.83252726106592,115.49702432347958,284.3544926433807,226.59385280355505,21.496016778082755,134.79001637915428,108.13389073924125,497.2904878016827,183.4479864771691,116.5751847876254,5.371808500377761,39.014648591775185,369.9390635795617,136.28551249228394,120.44298338023304,86.09990125676941,76.41497898772231,62.42382362959134,127.93702054033321,146.59533358444395,20.815194401003065,19.324218677116153,0.9997778568965159,52.86960695336437,25.066661502022747,30.38386459697355,20.085190149777794,105.12555522977483,82.02190888609736,52.557150490151535,38.72567890417771,101.58771138553264,155.25860637052398,70.6266554816671,65.47126408638829,130.55126917349014,185.25357804624494,270.12929934599043,97.559121309332,1.155292735562704
2021-09-27 12:15:00-04:00,2.216377228974509,17.27920981079578,22.142274226497175,468.1906400962994,60955.94462653488,80.06087428391153,87.61111699073422,0.2399884066960518,3902.5525079779495,109.0681898583013,29.93715500487266,39.42256030771906,163.74592924457397,4.362967257899356,87.8313900102395,115.48816462635178,284.2953433714795,226.79791070310839,21.496016778082755,134.76990185543022,108.13291901713986,497.51553162845653,183.45715711550469,116.57325747925464,5.371808500377761,39.007349011386,369.9267497242364,136.18156163718146,120.4403127129255,86.0993290010705,76.42185806286672,62.36291811966775,127.93383165381452,146.58641535387528,20.815194401003065,19.352802919411022,0.9997778568965159,52.83263398542306,25.069059657987804,30.387190753629124,20.12321538197455,105.02918832035974,81.99970436630642,52.58099529189852,38.7251916407648,101.5549359310154,155.18128674031107,70.5765352600194,65.42658400626611,130.4440776349388,185.38392748414574,270.12929934599043,97.73473797731153,1.155292735562704
2021-09-27 12:30:00-04:00,2.216377228974509,17.28024429201633,22.144287123784476,468.1906400962994,60955.94462653488,80.06087428391153,87.5965750835577,0.2399884066960518,3902.5525079779495,109.06963172922838,29.918397208443462,39.406967392098,163.75318441166084,4.362967257899356,87.828744757863,115.48203525245127,284.2365612803772,226.884995239257,21.496016778082755,134.75515746522856,108.13067554148883,497.5453453677602,183.45910118140716,116.57448591624028,5.371808500377761,38.999266615881865,369.8027429530472,136.0861309076226,120.41412593899659,86.09872568296576,76.41836464856937,62.3159702056448,127.93625083999655,146.5887454747324,20.815194401003065,19.37084445104665,0.9997778568965159,52.825534052833966,25.07038298818778,30.548095480619644,20.163625887515096,104.94927398834037,81.97070667045188,52.62142046913799,38.728057073934934,101.50741885519963,155.08310887908135,70.54222725406593,65.3800566810026,130.3465904630897,185.4530739623114,270.12929934599043,97.96486184081722,1.155292735562704
2021-09-27 12:45:00-04:00,2.216377228974509,17.287539710209117,22.143997344987778,468.1906400962994,60955.94462653488,80.06087428391153,87.56481441729898,0.2399884066960518,3902.5525079779495,109.06977280246207,29.92461587386761,39.419354733061475,163.79359494888578,4.362967257899356,87.82841612466783,115.4861021855732,284.1692155206973,226.95443749379612,21.496016778082755,134.75951258561062,108.12987953207922,497.54194844721667,183.4568444586062,116.58024923015658,5.371808500377761,38.9868628339613,369.6786009255476,136.01549185443355,120.41440263637226,86.09756898275775,76.42569217124824,62.26248295601929,127.94015818293033,146.624809819879,20.815194401003065,19.380937592470826,0.9997778568965159,52.84504259484148,25.0694429508151,30.548712723460437,20.1869522275973,104.85874287349033,81.97236558913171,52.68463237036858,38.73440538730784,101.47731273260449,154.9844065556445,70.52082267245329,65.35767369685564,130.2521915887715,185.5151267432964,270.12929934599043,98.16133591929052,1.155292735562704
2021-09-27 13:00:00-04:00,2.216377228974509,17.28765888449499,22.143331286395313,468.1906400962994,60955.94462653488,80.06087428391153,87.4939065656993,0.2399884066960518,3902.5525079779495,109.06819040643764,29.929257755761302,39.426868564223696,163.85568477922325,4.362967257899356,87.82784453729415,115.4898343928444,284.0548968629593,226.9263352369536,21.496016778082755,134.7575130715137,108.12882558134791,497.42799115458325,183.42319336233217,116.58086420407054,5.371808500377761,38.974183094873425,369.482670735846,135.93282505311794,120.4030492987452,86.09670145608965,76.42381063647623,62.216838075337876,127.94298998152578,146.66004794534118,20.82233726705126,19.38044699914241,0.9997778568965159,52.85322123205492,25.069194297052015,30.550892937569657,20.226020135810327,104.74023242494926,81.97412644878841,52.75557995948362,38.74047540831589,101.4658593918622,154.89368856257286,70.47658298519059,65.32473963652804,130.15500988289676,185.53422476025048,270.12929934599043,98.28217112548388,1.155292735562704
2021-09-27 13:15:00-04:00,2.216377228974509,17.28772051304765,22.14345073580808,468.1906400962994,60955.94462653488,80.06087428391153,87.48638687281824,0.2399884066960518,3902.5525079779495,109.07703022669284,29.916187385696063,39.39934635499345,163.86497296561635,4.362967257899356,87.82830600841054,115.4933848556137,283.94542945908114,226.85569226234418,21.496016778082755,134.75538320470602,108.12696655868503,497.2454699219529,183.41284574364946,116.5812812878772,5.371808500377761,38.96918201524486,369.3946644748669,135.87311789926363,120.34102618251939,86.09555797450962,76.41874015522367,62.187479043070724,127.91672441924077,146.6642007042444,20.82233726705126,19.371674924605372,0.9997778568965159,52.857445024018645,25.06775779875107,30.55173236503733,20.250160839615095,104.64504236988408,81.95416226326735,52.772015455880066,38.737036723064634,101.46041419289111,154.84063612598266,70.45149722379806,65.28577480547371,130.09627234426443,185.52723495724166,270.12929934599043,98.35007860597428,1.155292735562704
2021-09-27 13:30:00-04:00,2.216377228974509,17.289069665324202,22.143902366526785,468.1906400962994,60955.94462653488,80.06087428391153,87.48474092886629,0.2399884066960518,3902.5525079779495,109.07743008298522,29.906134272590833,39.374635369175216,163.86345170939694,4.362967257899356,87.83213111890598,115.50243845973273,283.9531059268419,226.80662630068386,21.496016778082755,134.7578456253098,108.12612292896017,497.1717490815676,183.38728377952057,116.58154456531555,5.371808500377761,38.96770267984028,369.4702576875526,135.87042525029898,120.3115695080414,86.09460344209965,76.42334036127669,62.171291477178734,127.90991510460894,146.66507471409278,20.82233726705126,19.367407660664696,0.9997778568965159,52.852790845909176,25.067153213633766,30.55191587656816,20.25933683211592,104.5602953447164,81.93149565131264,52.7753329746572,38.73746461361754,101.43414538328365,154.86828985532915,70.42741743711237,65.23482304730396,130.0719025646058,185.5463176121954,270.12929934599043,98.36211528657815,1.155292735562704
