idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-09-22 11:15:00-04:00,2.205516984864044,17.17957644350311,22.146196028391653,417.9866103574602,57404.26744830401,79.04566635978132,87.03176851604236,0.23467991163181956,3591.169696331562,109.41486234467068,30.80581564352263,40.422604647199734,166.0470269180432,4.163821995954444,87.96959249628625,116.99525270938302,283.2076098926191,219.85995867625775,21.188592237123963,135.84423289065762,108.48916665873998,484.27139983374036,178.73242316713245,116.97405308233124,5.707006237872284,39.274724167689484,367.5937554653926,135.48238702808763,118.00698334102704,86.2050464554904,72.95503345295471,62.28063408487157,128.70481412220948,150.80119914451345,20.878271635147136,16.818428045308746,1.0002405827394054,50.30274892570056,25.01452307471926,31.7241990650549,22.5861332696716,106.61218063960851,80.23518700044269,48.67452576346829,37.063108739888264,99.12283950953662,153.54577320779822,70.44709399681348,65.71702304014808,131.43668941925318,181.55242424227404,273.6020988790249,87.50656388432952,1.155955838242286
2021-09-22 11:30:00-04:00,2.205516984864044,17.205235299243267,22.146768217009885,417.9866103574602,57404.26744830401,79.04566635978132,87.04390407366824,0.23467991163181956,3591.169696331562,109.42088446887757,30.8136663019756,40.46461727374193,166.07197081195497,4.163821995954444,87.97087668944964,117.0001972760499,283.5403800415366,220.2989920828944,21.188592237123963,135.8687412606167,108.49196910976913,485.07632229091774,178.80646956418065,116.98003308366008,5.707006237872284,39.28998941921043,368.1112837812425,135.5948441240326,118.21907284471128,86.20475568546114,73.18214593763703,62.32065177898241,128.70790446879965,150.8379250616885,20.878271635147136,16.840351735867074,1.0002405827394054,50.29480009765836,25.010774522916197,31.608264584036302,22.46188501649514,106.69494954594447,80.26939113454429,48.76174393606554,37.11652658274879,99.21897887272394,153.77861361867278,70.46208725930414,65.73819557981533,131.49073250243146,181.76465638356254,273.6020988790249,87.79108025537322,1.155955838242286
2021-09-22 11:45:00-04:00,2.205516984864044,17.210052255351275,22.147617851383956,417.9866103574602,57404.26744830401,79.04566635978132,87.05118021482248,0.23467991163181956,3591.169696331562,109.4251891750709,30.82135156909044,40.49649026455393,166.10333970739742,4.163821995954444,87.98577269559863,117.01100990393508,283.7780995460836,220.50997780833953,21.193833115777682,135.88531204216696,108.49431095455454,485.334017657116,178.84824486345147,116.98833608350463,5.707006237872284,39.29973720812548,368.51846209546517,135.66512988644442,118.27786152674591,86.20489310367451,73.25885861848806,62.358016523719996,128.71549765427986,150.89790773767294,20.878271635147136,16.850227882336853,1.0002405827394054,50.287834319366226,25.008655742759025,31.539404877432016,22.343250382769153,106.77504914636681,80.30372948572854,48.799999774140396,37.14486611210615,99.2251539315169,153.95275329171932,70.51463129349857,65.84670747454095,131.633878885544,181.97555513373362,273.6020988790249,87.91137222255594,1.155955838242286
2021-09-22 12:00:00-04:00,2.205516984864044,17.21402594427166,22.154266481384738,417.9866103574602,57404.26744830401,79.04566635978132,87.06791000407235,0.23467991163181956,3591.169696331562,109.4251891750709,30.864798349457253,40.56309517234179,166.16271634177187,4.163821995954444,87.99029597618465,117.05155334979163,284.05909504014255,220.7536209888309,21.210821461796563,135.9168128667116,108.49787436949723,485.709988686045,178.94594789902087,116.98892120353808,5.707006237872284,39.30847965779855,369.0042223996762,135.8753996534687,118.35531778827185,86.20491643631156,73.3547207743052,62.4224343053836,128.74331224832386,150.9766815558382,20.878271635147136,16.863547496086703,1.0002405827394054,50.28394788149563,25.006936111901382,31.533051574460675,22.229680028064,106.85475025848768,80.37012962076126,48.85225639170842,37.169330683979304,99.2454449485337,154.2246144870627,70.60330534966944,65.92706745138503,131.80405327050187,182.3269632484924,273.6020988790249,87.95116521062096,1.155955838242286
2021-09-22 12:15:00-04:00,2.205516984864044,17.215915014835943,22.15641463939306,417.9866103574602,57404.26744830401,79.04566635978132,87.08260237632999,0.23467991163181956,3591.169696331562,109.43144711467608,30.901577387603695,40.599454780373016,166.20591691732517,4.163821995954444,87.99228180737468,117.06382929316348,284.13510952638995,220.9112821003651,21.22240937947605,135.9473372872103,108.50499448918818,485.9603616573493,179.02063701469058,116.9886159225306,5.707006237872284,39.33164940869313,369.19206588067243,135.91504014978707,118.40111732016354,86.20526247861277,73.37910912971732,62.47599091139952,128.7537472642039,151.03445978304066,20.878271635147136,16.861613754251014,1.0002405827394054,50.28043641781344,25.006409850366293,31.528651865309268,22.197215544742665,106.92909695261976,80.4090416616951,48.93284707758819,37.17950908632202,99.26460255403764,154.3049567174005,70.62157246311058,65.95631726508209,131.87465692416296,182.41074117759746,273.6020988790249,87.9995543076502,1.155955838242286
2021-09-22 12:30:00-04:00,2.205516984864044,17.21591232872099,22.157104160195658,417.9866103574602,57404.26744830401,79.04566635978132,87.15719995971578,0.23467991163181956,3591.169696331562,109.42249762206941,30.913251497092887,40.619429755765786,166.22954424917825,4.163821995954444,87.99321900819042,117.06668557865109,284.3131979763896,221.02534009119944,21.22240937947605,135.94936921485325,108.51387294796008,486.30619782425396,179.08620080544867,116.98647734398465,5.707006237872284,39.33604028579532,369.3345341569494,136.00165836069596,118.42168161094096,86.20539611581239,73.45377313547304,62.497567808704105,128.75575988113278,151.05140346013164,20.878271635147136,16.85569954446305,1.0002405827394054,50.29287380418547,25.004566140883483,31.536659331462538,22.15860180027213,106.93547061250578,80.44777060995925,49.00097168294388,37.195340412928566,99.30557671731785,154.36715671000107,70.63929847002697,65.96256789421025,131.93841646168724,182.4852220461486,273.6020988790249,88.0924141418941,1.155955838242286
2021-09-22 12:45:00-04:00,2.205516984864044,17.21591232872099,22.157713611664377,417.9866103574602,57404.26744830401,79.04566635978132,87.20897104917738,0.23467991163181956,3591.169696331562,109.42249762206941,30.93525758658928,40.63608372241094,166.25205822184867,4.163821995954444,88.00223870474207,117.06825988506071,284.4084112599238,221.10315747895422,21.22076105184984,135.9506564942641,108.51577052704957,486.5161860037901,179.3611302167815,116.98472300744776,5.707006237872284,39.33939445512177,369.52074069177365,136.04695602844728,118.44171474962768,86.20551325330722,73.50785152918333,62.51771574916798,128.75747709611184,151.06755005160068,20.878271635147136,16.855223699827572,1.0002405827394054,50.353009422517786,25.003029354531996,31.534888154789122,22.11445474849656,106.95423690251737,80.48247757229258,49.05188721793701,37.20307244250403,99.33161960403602,154.43389770518533,70.66143802050735,65.96687996281887,131.99943607553845,182.55260351095572,273.6020988790249,88.13701593838974,1.155955838242286
2021-09-22 13:00:00-04:00,2.205516984864044,17.215388344989982,22.163191416297344,417.9866103574602,57404.26744830401,79.04566635978132,87.29680770094548,0.23467991163181956,3591.169696331562,109.42049957815227,30.951930744681057,40.67143716959158,166.28150697265062,4.163821995954444,88.00523567278975,117.06888766077077,284.45103799992836,221.163234953406,21.22076105184984,135.9480211562721,108.51429015633735,486.65237759199846,179.40995290142365,116.98433736578805,5.707006237872284,39.341272995507914,369.59686186399585,136.0512074446293,118.44776777646558,86.20578428945385,73.54573414937839,62.5206141068156,128.75907355098803,151.07703624234415,20.878271635147136,16.859069441655585,1.0002405827394054,50.39452781539888,25.0013371406488,31.533622390173498,22.090822779751406,106.95347261017739,80.49972529576948,49.080695109089014,37.20274005407343,99.34864853234099,154.4560899283096,70.66881054559367,65.95890623874216,132.02572396509356,182.5959444874968,273.6020988790249,88.18515576122034,1.155955838242286
2021-09-22 13:15:00-04:00,2.205516984864044,17.213002007422872,22.163276506144012,417.9866103574602,57404.26744830401,79.04566635978132,87.30045458791429,0.23467991163181956,3591.169696331562,109.42049957815227,30.95016970366309,40.66286495687426,166.28539724588444,4.163821995954444,88.00408452512306,117.06983381930277,284.4520093111174,221.1302921527526,21.22076105184984,135.9502662818553,108.51347179576801,486.69860747289346,179.42131338949974,116.98454821352914,5.707006237872284,39.343073209635925,369.5523840049254,136.0404376944046,118.46651697839938,86.20636050841442,73.55697475660916,62.523207478250015,128.76490593514214,151.07439433942946,20.878271635147136,16.86185208602157,1.0002405827394054,50.440442015662846,25.001182041893124,31.533622390173498,22.092282414936136,106.94126665668924,80.5014830283687,49.09999705552972,37.19975996618287,99.35912149082534,154.4690455614932,70.68194561857993,65.93786051378373,132.0490370627677,182.60996026784412,273.6020988790249,88.20126095302717,1.155955838242286
2021-09-22 13:30:00-04:00,2.205516984864044,17.20854421122034,22.16315755079361,417.9866103574602,57404.26744830401,79.04566635978132,87.27437203376215,0.23467991163181956,3591.169696331562,109.41894360845704,30.937831349011894,40.627199502913115,166.2911508312137,4.163821995954444,88.00248814497841,117.07210205679041,284.4074298267893,221.02745792595903,21.22659916306383,135.9488391424798,108.51366233402985,486.5480705814884,179.39438379899863,116.98347412111927,5.707006237872284,39.3412037975708,369.5087145022599,136.02498751427828,118.45412583439224,86.20687616739845,73.55413575408377,62.523999574582014,128.76846523915086,151.0742767027856,20.878271635147136,16.862355171160907,1.0002405827394054,50.46217713497115,25.001202734714827,31.533858364496925,22.113991247482762,106.93470095643654,80.49883954851315,49.11300351973829,37.19236288346238,99.35650143183749,154.45868153628942,70.68677257614112,65.91712053659482,132.07490913735032,182.58319974059413,273.6020988790249,88.22362813696377,1.155955838242286
2021-09-22 13:45:00-04:00,2.205516984864044,17.207140342703727,22.161339767638477,417.9866103574602,57404.26744830401,79.04566635978132,87.26059732968078,0.23467991163181956,3591.169696331562,109.39747224291779,30.901504175435537,40.570239627479054,166.27725732568052,4.163821995954444,87.99149768507098,117.06867358776147,284.18981944628564,220.9191060387276,21.25564109694387,135.93287625175495,108.51289044235601,486.41831996832224,179.2785911706546,116.98279467089229,5.707006237872284,39.3407455902215,369.319083006726,135.89463419001365,118.41565334109835,86.20902567819908,73.54230095601734,62.49866058266513,128.7759331921109,151.06225169337245,20.87791671980834,16.86333185231352,1.0002405827394054,50.48804631533216,25.007394614797267,31.537122310425584,22.13547713118088,106.96885784610791,80.47655952841383,49.10907716916806,37.18353606885253,99.35105997879018,154.37550983332747,70.66189388564764,65.8677806451864,132.07690613230022,182.4071113336284,273.6020988790249,88.1777072721965,1.155955838242286
2021-09-22 14:00:00-04:00,2.205516984864044,17.20506198292227,22.159345712597098,417.9866103574602,57404.26744830401,79.04566635978132,87.24394810917421,0.23467991163181956,3591.169696331562,109.37429437389342,30.86106788789687,40.49823057086167,166.2265821996003,4.163821995954444,87.98446678087697,117.07705550235502,284.11054943820784,220.8852183450908,21.25564109694387,135.9235490273159,108.51440690671072,486.3765901137242,179.25595370029038,116.9834286113224,5.707006237872284,39.33867515211201,369.17040605433016,135.87731235215907,118.40264023219149,86.21099883974637,73.53557083777656,62.46469786028621,128.79483944770703,151.053932919108,20.87797802303747,16.874191911847934,1.0002405827394054,50.49408909018114,25.01518996044467,31.536782140203336,22.136304170668538,106.98398008089117,80.45768299765511,49.10754647544821,37.180635611490295,99.35407725121826,154.29131956678526,70.62382713356698,65.83570211745511,132.01348969859183,182.32966928433902,273.6020988790249,88.13535118943376,1.155955838242286
