idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-07-12 11:15:00-04:00,1.2759110679542605,17.115120889339508,22.139175823985525,312.759074213683,39833.36947917887,71.61087108011226,86.27070086291295,0.204355711719933,2299.3334320954923,110.82734486808276,34.253723601721454,46.26369388160066,168.4653998478286,4.362042490114242,87.98959349440538,116.44018695211295,278.3329861521995,225.3515429949527,21.54622762361357,134.9049322660318,108.28175799606181,491.99444735888824,173.60166654161196,117.6412480969343,3.926457140138482,39.34606712618577,361.7701796025951,135.4602287134563,123.31375050616313,86.21145474956803,74.67211369743676,62.15811976632049,128.04439522856242,146.7492429359479,21.122399507172045,13.072339235854436,1.0005211108083572,49.87343198811764,24.798137370135148,30.774731954184908,24.08707549159378,105.34792922079843,82.95010731761843,52.575939880713804,36.76832524223709,103.25849827641494,151.32297509545958,70.03308630589301,64.46021088006074,129.1591066092305,183.16971726339062,243.14780320567803,92.94083445791622,0.7096195383632359
2021-07-12 11:30:00-04:00,1.2759110679542605,17.12546223138733,22.138865845530947,312.759074213683,39833.36947917887,71.61087108011226,86.24142572818589,0.204355711719933,2299.3334320954923,110.82734486808276,34.3115385416359,46.3440754270888,168.4840770515927,4.362042490114242,87.98731105127567,116.41236313042296,278.2699799275783,225.3937817828736,21.54622762361357,134.87048859412334,108.27884078216674,492.4316167432763,173.90140505750745,117.63251213884509,3.926457140138482,39.348883616235895,361.6014405084656,135.52558466893777,123.40508328789882,86.206859761916,74.772667850323,62.193684245562196,128.08066121472427,146.67712957657886,21.122399507172045,13.041583338329515,1.0005211108083572,49.91766984600486,24.792911133164182,30.774731954184908,24.064151391087634,105.43425827553796,83.09545373621235,52.7584598936504,36.900516269826106,103.38305965186572,151.16962848088508,70.03532435560457,64.47087899281318,129.27491717265949,183.26824174251604,243.14780320567803,93.280345697217,0.7096195383632359
2021-07-12 11:45:00-04:00,1.2759110679542605,17.12798448748463,22.136708854951504,312.759074213683,39833.36947917887,71.61087108011226,86.21199982731052,0.204355711719933,2299.3334320954923,110.8322915286605,34.374007394847915,46.45644765131734,168.67656560954396,4.362042490114242,87.98221403015873,116.38335557560616,278.23731494534735,225.5271472090801,21.54622762361357,134.84187812789364,108.26661708761691,492.638164269011,173.9799285695853,117.62142890782039,3.926457140138482,39.34991485674742,361.5627062978642,135.55374087263885,123.4445807009883,86.2015350026378,74.82300020043209,62.19993182343834,128.1124804500803,146.60208478263849,21.122399507172045,13.019703097428213,1.0005211108083572,49.989534645060544,24.792173814931726,30.774731954184908,24.027940170687366,105.51897081578592,83.19722691147513,52.81567374413835,36.935879769915076,103.46614453087386,151.11357579517556,70.01990955834823,64.49437369120827,129.31364917382902,183.3007366475564,243.14780320567803,93.4969097426102,0.7096195383632359
2021-07-12 12:00:00-04:00,1.2759110679542605,17.13896358000943,22.13575606938227,312.759074213683,39833.36947917887,71.61087108011226,86.21277845664787,0.204355711719933,2299.3334320954923,110.81113035700527,34.437065483868764,46.52803610854607,168.8020847499349,4.362042490114242,87.9790192957369,116.3678640479394,278.28516153722023,225.6199751927079,21.54622762361357,134.8130325663512,108.24733816238106,492.7967773557167,174.0731504636966,117.60229816150289,3.926457140138482,39.35076258890741,361.643529201894,135.56124303708322,123.45662390175275,86.20050109961171,74.86806992467076,62.202881687266014,128.1151994881875,146.54424990291378,21.12233253780951,13.002032777421464,1.0005211108083572,50.07714983796697,24.795700377503355,30.775912298309876,23.98875712484477,105.60892404403715,83.25532265895797,52.81863489484612,36.956209091726954,103.47009544545915,151.13239099554872,69.99088556996925,64.54998899854837,129.33954357514534,183.14068095922434,243.14780320567803,93.54094226781497,0.7096195383632359
2021-07-12 12:15:00-04:00,1.2759110679542605,17.142636306420613,22.132666781874867,312.759074213683,39833.36947917887,71.61087108011226,86.20904733953493,0.204355711719933,2299.3334320954923,110.81113035700527,34.46093925375071,46.58514289407735,168.88838692000576,4.362042490114242,87.9767135826423,116.35471670557845,278.32309878859223,225.69259830588643,21.54622762361357,134.7852853870056,108.24653863605364,492.83884828744743,174.16483385450067,117.59666609872191,3.926457140138482,39.34872377749473,361.6946778496378,135.56041215189273,123.43821295121849,86.19916730823003,74.90253571642972,62.18978286780726,128.11887451492953,146.48637088139418,21.12233253780951,12.995704496733643,1.0005211108083572,50.1306645407881,24.798057807795118,30.775912298309876,23.959217796563383,105.6325167431796,83.27495503391383,52.79974425269561,36.98287245462225,103.44532254716754,151.16890543776628,69.93472583875493,64.57526282389681,129.17732274048385,183.12539364699055,243.14780320567803,93.49483109070313,0.7096195383632359
2021-07-12 12:30:00-04:00,1.2759110679542605,17.14951187673675,22.131272469690103,312.759074213683,39833.36947917887,71.61087108011226,86.20979026233108,0.204355711719933,2299.3334320954923,110.8094235466799,34.43874046323655,46.552647383343476,168.94077312182722,4.362042490114242,87.96872905556721,116.34293562523757,278.32672106399053,225.72119959586513,21.54622762361357,134.75991712929155,108.24643815529855,492.77656554913466,174.25645180023656,117.59180946180224,3.926457140138482,39.343703579015454,361.71915568784954,135.53161113184962,123.40243175921103,86.19752845213449,74.92105791462507,62.16267975125914,128.1168667142665,146.43673391475733,21.12195518807773,12.995013925613831,1.0005211108083572,50.143703150648136,24.798897202865327,30.775912298309876,23.92493261444979,105.62992251719986,83.25498161431551,52.70580296958634,37.034812109009714,103.38973391912248,151.19469709150053,69.9092592857182,64.59359969664395,129.16637583652422,183.1174769035056,243.14780320567803,93.37607570606492,0.7096195383632359
2021-07-12 12:45:00-04:00,1.2759110679542605,17.151698873243884,22.12912830903957,312.759074213683,39833.36947917887,71.61087108011226,86.21844164564511,0.204355711719933,2299.3334320954923,110.8094235466799,34.418544138464114,46.51983519742415,168.92549018345025,4.362042490114242,87.96692409160885,116.32874910603735,278.3174108155715,225.76874630921998,21.546555915604227,134.73326714510858,108.24623717027954,492.82697008394047,174.32826362523127,117.58797812385139,3.926457140138482,39.34002460562618,361.7119205392396,135.5213719028295,123.37206903203895,86.19693069331522,74.95938611488907,62.14039567765307,128.1123247866749,146.38189797785256,21.12042486495137,12.995253636256523,1.0005211108083572,50.156403490853954,24.80121235549146,30.775912298309876,23.893946466827003,105.63401622221578,83.20840187625926,52.68237392360706,37.05060116548701,103.33189130121941,151.19577394250737,69.89213722769703,64.61305093016762,129.1439557249742,183.11829716801753,243.14780320567803,93.30596647999175,0.7096195383632359
2021-07-12 13:00:00-04:00,1.2759110679542605,17.15443355304071,22.12817984264813,312.759074213683,39833.36947917887,71.61087108011226,86.21648822207831,0.204355711719933,2299.3334320954923,110.8094235466799,34.40250887259242,46.48552601851691,168.9331745958148,4.362042490114242,87.94996162298727,116.30844002203983,278.2909498501346,225.79589176288638,21.546555915604227,134.71931202757094,108.24580310746053,492.8926291867242,174.3900597656849,117.58212045372863,3.926457140138482,39.33860698246152,361.6842187838292,135.50983802503336,123.383690836465,86.19343120768772,74.98792089994745,62.13452084486564,128.10738153852478,146.33213678343677,21.12025040371388,12.994493609531096,1.0005211108083572,50.16328573899454,24.801997536162638,30.77120974396427,23.854105995227744,105.66825206614647,83.20798362104152,52.674649821487066,37.06037137869366,103.32273921511307,151.19219298455337,69.88586634883396,64.64277334106131,129.12868152593364,183.11871950568485,243.14780320567803,93.26483892540037,0.7096195383632359
2021-07-12 13:15:00-04:00,1.2759110679542605,17.15661633397983,22.128500718272733,312.759074213683,39833.36947917887,71.61087108011226,86.21705495462963,0.204355711719933,2299.3334320954923,110.80531160899247,34.36465519349561,46.43422630352395,168.9409423481508,4.362042490114242,87.93387618232805,116.2968396030212,278.29254330085064,225.82398943908692,21.574063585830974,134.70084734748684,108.24546110884627,492.9369559727949,174.45858501895617,117.57895894641771,3.926457140138482,39.33727470359441,361.6842536458934,135.49038641388998,123.39086648384793,86.18888449042512,74.9983711217165,62.12760127704593,128.1091963900787,146.3070989311311,21.12025040371388,13.002919672599285,1.0005211108083572,50.1555301001379,24.803155489839266,30.77120974396427,23.830503532139982,105.71374219382416,83.20851765957512,52.66898748891143,37.072597139405644,103.31858055639606,151.19705364980155,69.88753249802669,64.66201010476385,129.11641619059753,183.1198062854982,243.14780320567803,93.21568775322548,0.7096195383632359
2021-07-12 13:30:00-04:00,1.2759110679542605,17.161435774386998,22.12880766704052,312.759074213683,39833.36947917887,71.61087108011226,86.21397092770152,0.204355711719933,2299.3334320954923,110.80531160899247,34.33837634422323,46.39318150634426,168.9405071342506,4.362042490114242,87.9193308145956,116.28824611261491,278.2959001010689,225.79883868789508,21.574063585830974,134.70624809103157,108.24528167686722,492.9729732874164,174.4892299839452,117.57769046334364,3.926457140138482,39.337736191642506,361.68860077345227,135.49088383184824,123.4150974208042,86.18475052053937,74.99770008593667,62.13018047656782,128.1114192470102,146.29021808405915,21.12025040371388,13.008699978548497,1.0005211108083572,50.123542026019614,24.803322841477154,30.773056565130236,23.811347613245502,105.74803408299567,83.20887386191832,52.67099392643338,37.08178366013149,103.32165276239309,151.20662306450794,69.89692202442853,64.69266953410103,129.10857546548874,183.12301620247771,243.14780320567803,93.14226259542329,0.7096195383632359
