idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-01-03 11:15:00-05:00,0.3396465060883038,14.276988055818947,20.619210282516654,289.31222174693266,21123.00810352089,79.55832728274834,64.47353823644116,0.08142592318456568,1559.5755249566198,97.56540306354536,29.644295285649314,36.89183246549136,171.24985696657217,4.177908786829647,73.95537331351993,96.7399608721756,213.03881083731235,175.34840455335657,19.323040273163876,106.3360286592288,93.407925694217,444.8317854802634,144.75480521730526,105.90727578305926,3.5785049198750865,30.714152411891366,266.5808325783187,114.28365653451114,125.33706215820331,81.26548002683258,62.82358458289641,63.72670218380679,107.05329569071885,101.87337857937742,18.36548422879686,12.847599100678787,1.0000867287109692,69.01792120721184,28.053608313386658,30.238149872696177,11.413904514178117,82.72479353419858,77.67868553398677,86.57596961018687,34.45803068034185,98.2985057643661,124.52688101042959,74.24313525619954,70.28454188237953,135.65494228991636,128.85319449686725,165.33421383141354,133.305262659829,0.3930789193958948
2023-01-03 11:30:00-05:00,0.3396465060883038,14.270523896574769,20.618360293156268,289.31222174693266,21123.00810352089,79.55832728274834,64.29094120447955,0.08142592318456568,1559.5755249566198,97.54655546304348,29.643296307417263,36.86575575651472,170.9805401578027,4.177908786829647,73.90412712473504,96.6861950205949,212.7345629938405,174.74238573965727,19.323040273163876,106.25705430913223,93.38717328817816,443.3023497252304,144.4844613580867,105.90706067576329,3.5785049198750865,30.706262548365984,265.30807480120643,114.07324524995451,125.13547374429537,81.25863445676042,62.45107182954219,63.61703000360587,107.01078203356212,101.72443021936989,18.345043003205785,12.83226906135798,1.0000867287109692,69.01917679142876,28.080689133328207,30.238149872696177,11.445187906454043,82.57150904584192,77.54012015405384,86.34981662330436,34.42693097896943,98.20437605445291,123.85581466114085,74.06227219899625,70.15082779880548,135.40229425907484,128.36495783461896,165.33421383141354,132.74173129280624,0.3930789193958948
2023-01-03 11:45:00-05:00,0.3396465060883038,14.27574116613692,20.61590171343068,289.31222174693266,21123.00810352089,79.55832728274834,64.25690732786228,0.08142592318456568,1559.5755249566198,97.53868768146704,29.54348915268022,36.68232577718861,170.67766951659428,4.177908786829647,73.80944766897929,96.6421310524679,212.60354700749218,174.18686321475974,19.323040273163876,106.21771206093479,93.35640487538458,442.2798674342594,144.27936072187438,105.89968473511142,3.5785049198750865,30.705216342576858,264.3484406265354,113.6727002989794,125.07658044046319,81.2438320405278,62.333542532374516,63.507430131305355,106.97261387452976,101.54390100740623,18.333306872193393,12.785636527035491,1.0000867287109692,68.82412649176655,28.094538812358532,30.238149872696177,11.454887071119122,82.48865626827696,77.41699925884762,86.02930912702614,34.40955134313725,98.15179708283009,123.39043486677369,74.00862827207116,69.96286167433084,135.16889247747503,128.12398525650644,165.33421383141354,132.0047309510711,0.3930789193958948
2023-01-03 12:00:00-05:00,0.3396465060883038,14.28180595134141,20.611184076353858,289.31222174693266,21123.00810352089,79.55832728274834,64.24529089308245,0.08142592318456568,1559.5755249566198,97.51298040697691,29.486986664079126,36.60348149645469,170.44180370977298,4.177908786829647,73.78806979094003,96.5774397542367,212.50533286224535,174.02204087812183,19.323040273163876,106.1713687909388,93.32834298792902,441.74067132198593,144.15083343572232,105.88887059418987,3.5785049198750865,30.708166800288033,263.9435289584752,113.55599805015956,125.04381528757472,81.23697730686527,62.28757151775476,63.47234275113017,106.94437223083665,101.42418060027597,18.325619086043726,12.762904385205637,1.0000867287109692,68.47236039186808,28.103609676615644,30.250542640738356,11.462677727758239,82.46429654397579,77.3291997576613,85.80133184230573,34.418605620737395,98.13244656699814,123.1805209886876,73.93908433760548,69.85613502941048,134.99927320753912,128.05672588780283,165.33421383141354,131.35649801221595,0.3930789193958948
2023-01-03 12:15:00-05:00,0.3396465060883038,14.286296816261387,20.61058095641902,289.31222174693266,21123.00810352089,79.55832728274834,64.23652971610971,0.08142592318456568,1559.5755249566198,97.43569349726815,29.492485632424575,36.60611458466291,170.36260446867217,4.177908786829647,73.77416784357789,96.54090160468724,212.3794496365749,173.94412679921842,19.323040273163876,106.15930162013768,93.30782944915808,441.2628745224038,144.03500718053755,105.86860101537397,3.5785049198750865,30.70583326343842,263.7539604301763,113.50817505739928,125.05713892078664,81.22888725026667,62.28476193809806,63.4618753706186,106.93416971379915,101.26940131328368,18.323761936994238,12.749964064323228,1.0000867287109692,68.20846985732796,28.106923536942006,30.250240645199067,11.530955308281266,82.46594523200373,77.31030838182647,85.62530247956975,34.4143116817619,98.13686602803706,123.05757547461945,73.85816213019646,69.86913463233336,134.91467107188515,127.99422517517418,165.33421383141354,131.05075404476761,0.3930789193958948
2023-01-03 12:30:00-05:00,0.3396465060883038,14.287271723160492,20.60946976040984,289.31222174693266,21123.00810352089,79.55832728274834,64.23278570170147,0.08142592318456568,1559.5755249566198,97.39775420865618,29.515372495747734,36.625021749216316,170.44045000736156,4.177908786829647,73.77316622486255,96.52873186374522,212.23321035135663,173.78504176270573,19.323040273163876,106.13944242335934,93.2923131287956,440.96727731586356,143.8902985597171,105.86556615587877,3.5785049198750865,30.697123579404497,263.57207729635945,113.42220960278505,124.98489237303315,81.22601012915807,62.239740660923566,63.45242425479325,106.92762250287339,101.24780931029413,18.322724324634184,12.74903943058716,1.0000867287109692,68.1425154038641,28.119035695115347,30.252032469339472,11.534922315577763,82.45784174544754,77.27237547272632,85.53199369937529,34.38764271708726,98.10726372119045,122.98035582579222,73.8000915981616,69.87128323160776,134.84540608793515,127.86806850830598,165.33421383141354,130.8547837013482,0.3930789193958948
2023-01-03 12:45:00-05:00,0.3396465060883038,14.2863598018679,20.60911468173762,289.31222174693266,21123.00810352089,79.55832728274834,64.22553787319188,0.08142592318456568,1559.5755249566198,97.34838072977306,29.518006212093375,36.63170989798655,170.50245969761812,4.177908786829647,73.76083636114367,96.51215417619657,212.05986847277592,173.60697838993426,19.323040273163876,106.07847694288549,93.28280429787078,440.56323594391375,143.79478114073558,105.85646753488942,3.5785049198750865,30.68993558931221,263.3582085943293,113.35464735101283,124.86524533963062,81.22433781644885,62.118345573500456,63.441390794105686,106.91368685694407,101.22383085247935,18.298692869760522,12.743464481630806,1.0000867287109692,68.11326463544346,28.122710115833463,30.278781690532703,11.592181892920904,82.20440335164369,77.22996191174619,85.41016872214175,34.353840666380606,98.05715589045643,122.89788902672501,73.74851821537955,69.85897291284257,134.78485047618565,127.72916020766178,165.33421383141354,130.45692355421116,0.3930789193958948
2023-01-03 13:00:00-05:00,0.3396465060883038,14.283046410092103,20.608357474029095,289.31222174693266,21123.00810352089,79.55832728274834,64.21942899486625,0.08142592318456568,1559.5755249566198,97.34730088072126,29.522859290310112,36.636429411714694,170.57536412381816,4.177908786829647,73.75954042575451,96.51713036406206,211.52417113155852,173.20062338596992,19.323040273163876,106.06097577397145,93.23425328945753,439.8995661670172,143.58739007242752,105.83396913444902,3.5785049198750865,30.667478520836756,263.1148792456668,113.22099881059043,124.74402020940568,81.22227936507672,61.976635036160786,63.41146119136218,106.89780543032501,101.30471661789788,18.293354921905333,12.740247851630098,1.0000867287109692,68.04442354699914,28.12729378862214,30.288565470655733,11.602194701943311,82.07208891175183,77.14767368374069,85.21999954942174,34.31223698836853,97.95023717367732,122.77133781865363,73.72060465430991,69.84283690763402,134.75416887369636,127.52226293126724,165.33421383141354,130.10846401065277,0.3930789193958948
2023-01-03 13:15:00-05:00,0.3396465060883038,14.279730433805366,20.608508042036046,289.31222174693266,21123.00810352089,79.55832728274834,64.13316251414442,0.08142592318456568,1559.5755249566198,97.34722102657514,29.538712595140236,36.686081737926905,170.7995205572236,4.177908786829647,73.76228932232299,96.52310664056682,211.43431676308603,173.0514217442224,19.323040273163876,106.06191257521088,93.22975003779848,439.6666391757114,143.35382135222318,105.83614854479123,3.5785049198750865,30.650399369317352,262.9830399895301,113.16289472146897,124.69623636435284,81.22237176866282,61.91580239454198,63.40308494260913,106.89219748801825,101.34671023335697,18.291686468362165,12.737779312388605,1.0000867287109692,67.96388168889324,28.12846460924111,30.348889604022208,11.606676061851118,82.02324487232036,77.1111863818712,85.06497655472029,34.2741565717704,97.91448626550039,122.72863473483243,73.71660039179758,69.83937763544176,134.76453445930198,127.39574585918945,165.33421383141354,129.84246094055968,0.3930789193958948
2023-01-03 13:30:00-05:00,0.3396465060883038,14.272970449988698,20.608591045413018,289.31222174693266,21123.00810352089,79.55832728274834,64.10488757496897,0.08142592318456568,1559.5755249566198,97.35065861785549,29.549418296373144,36.71605012949533,170.92856039627648,4.177908786829647,73.77567877928115,96.52842711686087,211.41151345005272,173.01876241622742,19.316115176022087,106.06578720332458,93.22972217465625,439.6796075684887,143.33060573971298,105.83912520317797,3.5785049198750865,30.63178248523725,262.8785847680507,113.14732286796635,124.69589287905006,81.2218176940996,61.90896861555487,63.41678892896735,106.86810492632746,101.38335503231163,18.29272281307777,12.730015068751573,1.0000867287109692,68.00741912463477,28.12549408505911,30.348889604022208,11.607858974226078,82.01847722511397,77.09906418486443,84.9312418741416,34.24917379804364,97.90077445455496,122.70541864029457,73.71583532858888,69.85300893524447,134.76407409059595,127.31800682852523,165.33421383141354,129.5907073152035,0.3930789193958948
