idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-08-30 11:15:00-04:00,2.4358600234632406,17.2188517307282,22.134102496239958,423.5978198156316,47684.368285292425,69.17779357434917,87.36521705296751,0.23928259676257913,3579.0757465055326,110.05867749361452,32.390291035883024,42.73108069416885,169.5665993876169,4.337962758619979,88.02480781853006,117.22902688702683,291.082830335912,225.93959562083597,21.93156504765641,135.41123414091805,108.59965818309621,504.3870889192789,183.12294475464864,117.1678680744782,5.019457421102724,39.43836689035613,378.83849033686346,141.73155382349347,124.68068866291152,86.23858010886062,75.12470352911026,63.97927055791941,130.09016001037824,149.2823655219467,20.974212505680903,14.85310026076066,1.000394760856463,48.048308910477346,24.903510372947007,30.452247054023818,21.011329073921583,107.18606422912414,86.16319624954436,49.094358846882635,38.648431620311044,104.86518827783885,159.25041353503957,71.92255567042325,68.58667516623849,135.09043850495905,182.92575600185683,263.61234986451865,82.706063029102,1.0955596451525857
2021-08-30 11:30:00-04:00,2.4358600234632406,17.214493528051133,22.138081372565235,423.5978198156316,47684.368285292425,69.17779357434917,87.37434420068233,0.23928259676257913,3579.0757465055326,110.06731656885032,32.32438636451712,42.5885610735906,169.5294891162082,4.337962758619979,88.05035337049273,117.24340122034668,291.4175835265444,225.79788759424721,21.93156504765641,135.4335698474164,108.61167161378305,504.4975039648146,183.16855481522296,117.16967532644125,5.019457421102724,39.44893646707501,379.2610857500408,141.80935032218832,124.7053323024109,86.23974928397216,75.1076991334757,64.01688101660045,130.06578635752103,149.3357382928144,20.974212505680903,14.833582995707278,1.000394760856463,48.069398435410235,24.90612381765501,30.452247054023818,21.03784002516704,107.2997466126943,86.17107547648645,49.02934389522369,38.60954127349045,104.91125142783241,159.37541935847585,71.96120877926383,68.64229996859245,135.33842513694165,183.14771654398274,263.61234986451865,82.46128341932967,1.0955596451525857
2021-08-30 11:45:00-04:00,2.4358600234632406,17.215547285622872,22.138516472873686,423.5978198156316,47684.368285292425,69.17779357434917,87.38578529713475,0.23928259676257913,3579.0757465055326,110.07377669083507,32.28261768846176,42.5007547490333,169.49281600913957,4.337962758619979,88.06152123497297,117.25306266639403,291.57549098004216,225.8132580186233,21.93156504765641,135.4506947494696,108.61579083180803,504.74904433636056,183.26243711973657,117.17309490994762,5.019457421102724,39.45727294698526,379.4871928297449,141.87359220791362,124.76316639697362,86.24137623819375,75.09250238104397,64.05995750077457,130.04198223081855,149.37914236116603,20.974212505680903,14.829101316106719,1.000394760856463,48.160973462693455,24.90376301354484,30.469919898945694,21.045907179083233,107.3841115314485,86.20109049270842,49.01433877683653,38.62811802924519,105.00338975725371,159.3921519146126,71.98594104274322,68.68806686146442,135.4943371437548,183.32919582555883,263.61234986451865,82.38017509261806,1.0955596451525857
2021-08-30 12:00:00-04:00,2.4358600234632406,17.225711180775843,22.138685554184292,423.5978198156316,47684.368285292425,69.17779357434917,87.38516451127423,0.23928259676257913,3579.0757465055326,110.07377669083507,32.261428469462714,42.46056840527204,169.45878714545577,4.337962758619979,88.07162964100264,117.25713949017307,291.6912909364305,225.79901818246958,21.93156504765641,135.46244211539178,108.61774913642971,504.88170582218606,183.41435923922447,117.17045205169207,5.019457421102724,39.4613968288012,379.69752205693493,141.91463505768508,124.83656420594889,86.2442674965877,75.10159768150183,64.07198545174938,130.00582825819882,149.3747860537694,20.974212505680903,14.839690074165857,1.000394760856463,48.202090149229356,24.900995471737527,30.52452229489394,21.065857984614414,107.41340171389328,86.24457057310575,49.03694526181674,38.6720662251168,105.0734188039072,159.41985009662574,72.00562897958989,68.6791975703436,135.5672529977882,183.4594504795077,263.61234986451865,82.40009278079519,1.0955596451525857
2021-08-30 12:15:00-04:00,2.4358600234632406,17.229319273046393,22.138928565486506,423.5978198156316,47684.368285292425,69.17779357434917,87.37986318279117,0.23928259676257913,3579.0757465055326,110.07476845209348,32.245880094752756,42.443028543043674,169.43062131642844,4.337962758619979,88.07661001976402,117.26321810041732,291.7416942676017,225.8509766393271,21.93156504765641,135.48231599248595,108.61922276653966,505.0384121400357,183.52335375723513,117.17305260422914,5.019457421102724,39.470279857017275,379.82705110713414,141.9425386755451,124.87089919619513,86.24528842460118,75.13282021635386,64.07820631958612,129.95737774382394,149.38320668556742,20.974212505680903,14.850347401803752,1.000394760856463,48.25656137245881,24.898103379439785,30.527668411283205,21.077119326376508,107.40326916987249,86.26366991259961,49.09376027963413,38.714286020055134,105.13919689052196,159.4495607985791,72.01788374057533,68.66324280841391,135.6118929170548,183.5754869107512,263.61234986451865,82.6102980034986,1.0955596451525857
2021-08-30 12:30:00-04:00,2.4358600234632406,17.23965359938444,22.13871563374047,423.5978198156316,47684.368285292425,69.17779357434917,87.3829838528866,0.23928259676257913,3579.0757465055326,110.07476845209348,32.23609525020665,42.433522276379875,169.41545595897813,4.337962758619979,88.0774304258431,117.2776605246455,291.7492555358125,225.84806704520028,21.93156504765641,135.5109229070416,108.62045293030468,505.0608610414893,183.59002223743502,117.18162121415612,5.019457421102724,39.473213146200045,379.829357420746,141.95151244807087,124.89498681052187,86.24606530075282,75.13744058165517,64.0840657767933,129.92773946422116,149.41162796697677,20.974212505680903,14.852593106930621,1.000394760856463,48.2990261055883,24.896114071269956,30.527668411283205,21.089686356190466,107.37862357645993,86.26333546368501,49.134771861055,38.73334614056007,105.16157763827395,159.44893482877518,72.02375074083231,68.65858515246883,135.63268850863668,183.5810168148013,263.61234986451865,82.72187767542167,1.0955596451525857
2021-08-30 12:45:00-04:00,2.4358600234632406,17.241369004940026,22.138743451095355,423.5978198156316,47684.368285292425,69.17779357434917,87.39556746345905,0.23928259676257913,3579.0757465055326,110.0793637276256,32.22077053933902,42.41307339853042,169.3597060640463,4.337962758619979,88.07687595274514,117.2961646633521,291.74449000999084,225.8105032485446,21.93156504765641,135.5224159751234,108.62623841782462,505.03538081209246,183.67361578434767,117.18521361131049,5.019457421102724,39.46978508504498,379.8278830222635,141.9416067387972,124.89919516041742,86.24719882641426,75.13552450342185,64.07734777467601,129.9260821570273,149.43827940537753,20.974212505680903,14.876628833980055,1.000394760856463,48.324268846019415,24.896144752182426,30.527668411283205,21.091714375448714,107.3420269945857,86.26358038656844,49.146849471336445,38.74158594866505,105.16174538425685,159.4468141447745,72.02622846206928,68.64822113906742,135.6309627312668,183.58593802363004,263.61234986451865,82.7939108713799,1.0955596451525857
2021-08-30 13:00:00-04:00,2.4358600234632406,17.241155140461384,22.13886473439386,423.5978198156316,47684.368285292425,69.17779357434917,87.40480416278936,0.23928259676257913,3579.0757465055326,110.09354877501416,32.213881445708815,42.39794054645927,169.33599636587005,4.337962758619979,88.076639299967,117.31096074094285,291.7085332982361,225.8111726454525,21.93156504765641,135.5358001260542,108.63188233894756,505.0231338980684,183.6776121216429,117.18735519044297,5.019457421102724,39.463149836712915,379.8185256643193,141.927274075314,124.90545736542683,86.247169728036,75.126962334146,64.06904174720253,129.93665079972445,149.48815608330708,20.974212505680903,14.89995073284071,1.000394760856463,48.36478793409066,24.89641809725154,30.527668411283205,21.091521972371925,107.32566356454258,86.25546681887543,49.15853750432486,38.74505890739343,105.15398299544563,159.4394863737478,72.0302132233111,68.63908277316115,135.60336606340744,183.5682410524063,263.61234986451865,82.83587472976441,1.0955596451525857
2021-08-30 13:15:00-04:00,2.4358600234632406,17.240276719735164,22.136283878936275,423.5978198156316,47684.368285292425,69.17779357434917,87.41544241612986,0.23928259676257913,3579.0757465055326,110.09354877501416,32.216662682145284,42.40705684224162,169.32493274977872,4.337962758619979,88.07514921361314,117.31984483114968,291.7349845308704,225.8119144333193,21.92992429300514,135.54583760170743,108.6329537247699,505.0185681260927,183.67394091717009,117.18768851316285,5.019457421102724,39.458611567617424,379.86239162092124,141.93265039854882,124.89115053157462,86.25016128086243,75.12905640385483,64.06545975669137,129.95015681114313,149.5142547197187,20.97284646870302,14.93011628000541,1.000394760856463,48.390910842148465,24.897140252281403,30.529943110371136,21.086155253450926,107.29075266971323,86.2460455756591,49.16608738097221,38.738247336469165,105.14536154111522,159.50945865905408,72.0290898113176,68.6118010143497,135.56919641939126,183.54825760275773,263.61234986451865,82.85438433237549,1.0955596451525857
2021-08-30 13:30:00-04:00,2.4358600234632406,17.240679871858354,22.135834857041278,423.5978198156316,47684.368285292425,69.17779357434917,87.425810937659,0.23928259676257913,3579.0757465055326,110.09354877501416,32.218043077656084,42.42076424132307,169.31481268975415,4.337962758619979,88.0747692692668,117.31987743144809,291.7758388686168,225.83765380283867,21.92992429300514,135.54537879254715,108.63284744366453,504.9926765544199,183.6513658667218,117.18624054968062,5.019457421102724,39.453761687709836,379.906759148375,141.94224084587623,124.87711616477343,86.25087183251959,75.13519920512586,64.06060598454926,129.96082768773223,149.50845496288778,20.973320663321076,14.963875723164497,1.000394760856463,48.41910248815447,24.900230000752746,30.529943110371136,21.074671970259036,107.17384014026264,86.23914225624397,49.160289252230285,38.731286578713686,105.13810231555848,159.56105343255422,72.02883206119326,68.57984420445814,135.53352195432856,183.52579305615563,263.61234986451865,82.84657512708027,1.0955596451525857
