idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-04-04 11:15:00-04:00,0.9004820649112973,17.665143591315413,21.85545577800744,405.74195098876953,39719.297154017855,106.5117708165011,77.64724760453389,0.13544176267527205,2962.8979143415177,101.8828173955605,39.42778926411139,48.48607780911067,180.2293518184737,4.793480540312087,82.09420785108642,106.5585367553245,281.1486966986617,207.0954270870931,24.022049165307944,120.94339307478877,101.38670841784317,492.01307081801394,169.52847756177127,109.45859272510161,7.513443851278041,36.14467842725631,365.57718110879307,135.43482995473437,128.33299695711221,83.14730042347678,76.84769615284607,67.14538033761706,123.13078258971275,131.20112227228867,19.548758626959717,20.176342923308017,1.0002766379288264,76.59462543714967,26.4327447056799,31.183960052770527,15.685402065178774,109.89059989022526,88.73224203593547,77.00431107558316,38.072829032298486,101.33575704830481,160.2650063525519,75.99210495075866,74.53232302265657,137.21599721027704,186.16364214735705,274.38494996465573,139.24024147645588,0.7137913107872009
2022-04-04 11:30:00-04:00,0.9004820649112973,17.652461234724125,21.86117766419291,405.74195098876953,39719.297154017855,106.5117708165011,77.69169983565541,0.13544176267527205,2962.8979143415177,101.88193235638278,39.3333773422149,48.35737178026676,180.16499384383422,4.793480540312087,82.12630150935168,106.5169315972821,281.38280761134666,206.9202068714547,24.05932210225178,120.91646950462189,101.37752116421021,491.8399123680411,169.63818138383115,109.47638820171802,7.513443851278041,36.143478510095875,366.41799936846036,135.53295884669748,128.22677555487434,83.14368353559323,76.94535994103482,67.15727598099102,123.11392653672631,131.08755190723528,19.548758626959717,20.17493936010606,1.0002766379288264,76.64477261856293,26.432154220502483,31.172554272957996,15.641142948902528,109.6430109237621,88.69561899607673,76.89789084462849,38.08018876184225,101.31683734277097,160.55194764788698,75.99284852722714,74.48282838443873,137.11324243934618,186.5448471023976,274.38494996465573,138.79951246593205,0.7137913107872009
2022-04-04 11:45:00-04:00,0.9004820649112973,17.640523679199532,21.884494782835155,405.74195098876953,39719.297154017855,106.5117708165011,77.70965640327985,0.13544176267527205,2962.8979143415177,101.88577471739359,39.27585638723505,48.299574326988655,180.20521604327908,4.793480540312087,82.13815131161975,106.50414629316256,281.5124985488917,206.8995578084723,24.067071197795,120.90024264352134,101.37891433404106,491.87017132361115,169.72756576957013,109.48364672497156,7.513443851278041,36.143429936214496,366.7377997093384,135.57807976392007,128.25972075104687,83.1502090818223,77.0138112798496,67.19318839354098,123.11751150029605,131.0442988525705,19.548758626959717,20.146728515913118,1.0002766379288264,76.54173536208567,26.431276118215063,31.172554272957996,15.614424874860669,109.5566633441987,88.73461862808533,76.87836121988263,38.072510800923204,101.40811520739686,160.59741284718777,76.08866256372367,74.52449147358004,137.10736093954944,186.92368735709255,274.38494996465573,138.61398461035978,0.7137913107872009
2022-04-04 12:00:00-04:00,0.9004820649112973,17.63522634441746,21.886568122078135,405.74195098876953,39719.297154017855,106.5117708165011,77.71856764005149,0.13544176267527205,2962.8979143415177,101.89211036376953,39.25270085724079,48.30081967270119,180.3441703022616,4.793480540312087,82.1606056785939,106.52397536429787,281.64106698497864,207.03053911902316,24.078488074776242,120.90189643947154,101.3851463089639,492.01291313938515,169.74912228800022,109.49661836853782,7.513443851278041,36.14456672393865,366.9865754263797,135.62486646524565,128.30773352003195,83.15789864737003,77.07946591697294,67.20986771663631,123.14962344052134,131.12765461700067,19.548758626959717,20.097281746016566,1.0002766379288264,76.32547218983396,26.427066752318265,31.141688789823576,15.598881854666807,109.50524025814269,88.75310971394777,76.80777924920878,38.047968976958565,101.44722159240881,160.6222514410306,76.14674253194991,74.57309790424618,137.15342714064982,187.23922936860498,274.38494996465573,138.41946020720073,0.7137913107872009
2022-04-04 12:15:00-04:00,0.9004820649112973,17.62642655716377,21.890293999967433,405.74195098876953,39719.297154017855,106.5117708165011,77.73403156209149,0.13544176267527205,2962.8979143415177,101.90374543988338,39.22867624726098,48.291429173157205,180.40058876772213,4.793480540312087,82.17926831949961,106.54469833084126,281.77038390261754,207.38637055947743,24.06791898281633,120.91545926626647,101.39609713468327,492.2212991163959,169.82655835331605,109.51232649882218,7.513443851278041,36.145147929924725,367.2509350309794,135.68742231998596,128.4295211686228,83.16062359856623,77.1127049620307,67.22601270513529,123.17795017937748,131.21702199355556,19.548758626959717,20.0723573701509,1.0002766379288264,76.23576574406584,26.426783038545977,31.141246129735798,15.58601733953794,109.49730940693256,88.78013233550503,76.74271698618803,38.02076584212155,101.50915151184579,160.70070416652734,76.17578272872345,74.641451635061,137.21045466061798,187.53911471105377,274.38494996465573,138.2134293418657,0.7137913107872009
2022-04-04 12:30:00-04:00,0.9004820649112973,17.61975291325845,21.892236896578694,405.74195098876953,39719.297154017855,106.5117708165011,77.78456355473105,0.13544176267527205,2962.8979143415177,101.90374543988338,39.212689597114476,48.283926847601194,180.41167177257086,4.793480540312087,82.2133009055923,106.56327620404794,282.02560538814055,207.52839010472857,24.06791898281633,120.93929306003498,101.40124938767626,492.357290585992,169.861708134933,109.52783697611939,7.513443851278041,36.14677131480536,367.4500731258088,135.72339184355914,128.44500577421852,83.16094134527106,77.14748008870653,67.22926101831355,123.18944722454282,131.34383838922167,19.54702222788351,20.061033959248647,1.0002766379288264,76.18458834487183,26.426655454657297,31.114856024501552,15.554335369310548,109.49200029813257,88.80705031105973,76.65710994549283,37.988203421315795,101.57645345353187,160.82412362430352,76.18890055805159,74.67125652569759,137.2412973292685,187.7624474076438,274.38494996465573,137.97288218530207,0.7137913107872009
2022-04-04 12:45:00-04:00,0.9004820649112973,17.58430382641387,21.895801477951856,405.74195098876953,39719.297154017855,106.5117708165011,77.81278076918578,0.13544176267527205,2962.8979143415177,101.93460832798895,39.13666958039918,48.22637490816267,180.3671016388438,4.793480540312087,82.23215993772372,106.57043577258523,282.2060872859901,207.60322474941992,23.96840341776959,120.98100903649546,101.40451789850002,492.4072751760202,169.95341974088953,109.5344711341207,7.513443851278041,36.16493398517001,367.64230055783713,135.80961909704504,128.454900410672,83.16104050604037,77.18232105708975,67.22897282591624,123.19222268053825,131.44026310391024,19.54702222788351,20.069583037098443,1.0002766379288264,76.13915047315876,26.430711306617688,31.07449700500641,15.517495053967544,109.51099505658286,88.81192332117323,76.59743639055829,37.96300105672259,101.63173023854833,160.91433131328918,76.19657642304101,74.67805426414816,137.25797618003335,187.96820639096217,274.38494996465573,137.80431264360362,0.7137913107872009
2022-04-04 13:00:00-04:00,0.9004820649112973,17.577174694428457,21.899525083507722,405.74195098876953,39719.297154017855,106.5117708165011,77.82544282641258,0.13544176267527205,2962.8979143415177,101.89745493775479,39.077963888823206,48.16896556033511,180.3175041059852,4.793480540312087,82.25089724729068,106.58730968997577,282.3832838370875,207.66577140980812,23.965457560989023,121.04688890613136,101.41127368269116,492.4940983356768,169.98864958211098,109.55295285237278,7.513443851278041,36.16431774295405,367.74145526963594,135.81953672120517,128.45898791206386,83.16178165050705,77.20667763124274,67.23059489200982,123.19553558397202,131.51105458315845,19.54702222788351,20.100997860271946,1.0002766379288264,76.09230146076513,26.439151744907182,31.067355029359312,15.496580957704035,109.50216502574273,88.80415338195944,76.56761338650266,37.95521080210411,101.6908734321024,160.94034192479933,76.19616616722247,74.6571140603114,137.23922604510176,188.09411090197142,274.38494996465573,137.68401852271012,0.7137913107872009
2022-04-04 13:15:00-04:00,0.9004820649112973,17.583688834872977,21.90129443931917,405.74195098876953,39719.297154017855,106.5117708165011,77.86259928268493,0.13544176267527205,2962.8979143415177,101.85168711479697,38.99099687587916,48.084939547278566,180.2921904275328,4.793480540312087,82.27478210364309,106.61299389650809,282.3891687211178,207.69030356675216,23.965457560989023,121.07168811800672,101.41666512432545,492.4401769731196,169.9960021308126,109.55721288765429,7.513443851278041,36.1587256790276,367.7700164617802,135.81386515268602,128.4437590085091,83.15912662981485,77.22649098471807,67.22498620280693,123.19970624810244,131.57476641966423,19.54702222788351,20.1188603133187,1.0002766379288264,75.91825427694147,26.44919352588877,31.043307956742364,15.483177007961643,109.44728633642114,88.77821306774102,76.54510344681341,37.953383168259435,101.71885600087417,160.92075895378267,76.18730855376415,74.60301766910787,137.21304140978768,188.1638541299398,274.38494996465573,137.6344530500998,0.7137913107872009
2022-04-04 13:30:00-04:00,0.9004820649112973,17.583277405481358,21.89819613142592,405.74195098876953,39719.297154017855,106.5117708165011,77.87013177262573,0.13544176267527205,2962.8979143415177,101.83449539715657,38.946826643717706,48.03511076812738,180.28351280269746,4.793480540312087,82.29095762863106,106.62525762318037,282.3967240832533,207.69729973594485,23.965457560989023,121.09815570993517,101.41944822087252,492.1036815743988,169.99837657626762,109.55992360333664,7.513443851278041,36.15678822333278,367.77459426235293,135.79291950724271,128.429107533629,83.15516038108031,77.23806213660882,67.21290051496946,123.19937058991309,131.63952235088615,19.54562601347937,20.14310397439345,1.0002766379288264,75.82654245152133,26.454027136160708,31.043307956742364,15.449460703982522,109.35830535931423,88.76081086248456,76.52268783409039,37.957881637018495,101.72867634536492,160.88103742987153,76.18388432414754,74.56987380529092,137.19303031768692,188.24422387520303,274.38494996465573,137.6158679611241,0.7137913107872009
