idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-08-09 11:15:00-04:00,2.7991941760118846,17.065559117772754,22.014221345307753,484.48041799912977,48613.64514937069,63.16351973082347,86.1588537220043,0.28688547209544313,3226.751807447132,109.70410765914362,32.78493408490557,42.60201528992559,162.53219656090843,4.1889819787223495,87.31666956734473,117.04949469733005,283.0734964314227,222.14660348384194,21.493248276728302,134.56302256402807,108.50108270022233,493.0879059777345,179.92572144502753,117.43427030538099,3.8963497345041467,39.37819303290198,368.3682691597166,138.73951876442084,123.3064582878792,86.21686894176031,73.71669112276845,63.29322118436405,128.90426976801015,147.99347247071273,20.954615294796923,14.183891790322038,1.000499988317529,46.208690788518524,24.9458178250965,31.152462368199735,23.174100431124536,106.44775951782266,83.70932101862888,48.82046101366411,37.82479332738554,102.92833693235515,154.674866629999,71.14999321913803,67.3258297448734,133.36056466499258,180.6727504634095,302.7472343178148,80.60361140265668,1.1400776544132443
2021-08-09 11:30:00-04:00,2.7991941760118846,17.067196836828998,22.014131936799366,484.48041799912977,48613.64514937069,63.16351973082347,86.17494804584572,0.28688547209544313,3226.751807447132,109.70410765914362,32.736658923934655,42.47007106649747,162.37275498410452,4.1889819787223495,87.31709438564079,117.00437541459824,283.0735557092925,222.13755018850262,21.485131582105655,134.53021179796488,108.48768558912559,493.2222814916285,180.18703275791498,117.42801286417044,3.8963497345041467,39.37214744426595,368.3940118574002,138.7208881858985,123.24238752864679,86.21323264736935,73.73352240837642,63.26760283506297,128.8705219737017,147.91387229307048,20.954615294796923,14.157949407921173,1.000499988317529,46.130509147660646,24.95161330024648,31.140965400087772,23.172342615001085,106.4090256039316,83.71113061914393,48.779316848902006,37.85006118396088,102.92786237658196,154.57916467452344,71.12768057229783,67.28436724998257,133.37709796175798,180.62760942656365,302.7472343178148,80.56290825918461,1.1400776544132443
2021-08-09 11:45:00-04:00,2.7991941760118846,17.065671092457215,22.016223354422653,484.48041799912977,48613.64514937069,63.16351973082347,86.19015151173662,0.28688547209544313,3226.751807447132,109.70051263265896,32.67705315543807,42.41773059823277,162.25486238336643,4.1889819787223495,87.31945137801999,116.96849327786076,283.1043208352764,222.2453142842872,21.44606246925411,134.5001674449489,108.47537657672183,493.63978769690823,180.37877849863185,117.42475732425261,3.8963497345041467,39.37206833805061,368.4240888328984,138.72073656185015,123.22460050308972,86.21214043055762,73.759535912774,63.24378084892702,128.8577803445027,147.8429921824532,20.95416492880538,14.149399801263762,1.000499988317529,46.116533806758646,24.959702684887006,31.137653621269862,23.152236097145895,106.38334581638895,83.73337697881857,48.73556324411154,37.88498077736908,102.94314098913988,154.55045789482523,71.11464719035814,67.25722298748347,133.3930081636882,180.66251835397915,302.7472343178148,80.51884821822938,1.1400776544132443
2021-08-09 12:00:00-04:00,2.7991941760118846,17.068778613522998,22.017398747096617,484.48041799912977,48613.64514937069,63.16351973082347,86.25249348692655,0.28688547209544313,3226.751807447132,109.70051263265896,32.637146851363816,42.366738828290686,162.11748821136956,4.1889819787223495,87.32389825239477,116.94366023909559,283.12914423709384,222.38591058416856,21.44035997104664,134.4113039773175,108.46271902670695,493.99733908243803,180.5642393280973,117.41368773040675,3.8963497345041467,39.37837011082452,368.4432232332628,138.73051156726572,123.24158192653182,86.20783276329792,73.8086518026726,63.239136486454676,128.84879949829912,147.75285216342104,20.95416492880538,14.130513297919906,1.000499988317529,46.1207142922455,24.96151627756619,31.124436283159994,23.12581926294245,106.3706535730222,83.76818684392097,48.74059362323049,37.924303135688675,103.00240609921157,154.51690604103513,71.09372282265119,67.24816739916585,133.40880919674404,180.71961711802012,302.7472343178148,80.527237890087,1.1400776544132443
2021-08-09 12:15:00-04:00,2.7991941760118846,17.068798929653575,22.018157969514817,484.48041799912977,48613.64514937069,63.16351973082347,86.2857250849769,0.28688547209544313,3226.751807447132,109.6903029203415,32.592908120139704,42.30601577636396,161.95054093896076,4.1889819787223495,87.32875635483822,116.92249257701376,283.1422553305443,222.5743061049551,21.440098578835055,134.3442803585465,108.45772266819718,494.35436466658217,180.78226083257445,117.40960066119293,3.8963497345041467,39.37867477653356,368.4642482089791,138.74310145328974,123.29153986899428,86.20690815007697,73.83133035823242,63.23534052690819,128.83327084648607,147.65676873999053,20.95155001270975,14.112531165471706,1.000499988317529,46.156474076320485,24.96692244951337,31.124436283159994,23.103122821065217,106.37249214786928,83.82946675188697,48.78346565053547,37.95395094288692,103.06332646705795,154.4806223219354,71.0865618455779,67.24141347472933,133.39625454218736,180.81142734086148,302.7472343178148,80.67210817327266,1.1400776544132443
2021-08-09 12:30:00-04:00,2.7991941760118846,17.08393622404905,22.02067912577113,484.48041799912977,48613.64514937069,63.16351973082347,86.2941776115796,0.28688547209544313,3226.751807447132,109.6903029203415,32.55184970348225,42.230268434936136,161.80672136117738,4.1889819787223495,87.32429936446276,116.90602672487677,283.1112281863538,222.71673827281717,21.43411174847873,134.24215587646924,108.44674098860462,494.5673329826742,181.12084304234318,117.40743131699804,3.8963497345041467,39.37769875603552,368.41638269137053,138.73826805129468,123.32712090420885,86.20601990044794,73.85852987314472,63.22690641429339,128.81766135217353,147.56744565874692,20.950582867082044,14.110968857816376,1.000499988317529,46.27655948741987,24.968058506006116,31.124436283159994,23.09755767165938,106.3630579999198,83.9020958778422,48.87632078713479,37.9834614402412,103.11796601152554,154.4311437007894,71.08229587861179,67.17350263646124,133.34481603869318,180.8653061242143,302.7472343178148,80.92530535922576,1.1400776544132443
2021-08-09 12:45:00-04:00,2.7991941760118846,17.088977310881248,22.019876658571246,484.48041799912977,48613.64514937069,63.16351973082347,86.29939798075515,0.28688547209544313,3226.751807447132,109.6903029203415,32.51878653172742,42.16546644955964,161.7025929962838,4.1889819787223495,87.3242251251976,116.87612242700385,283.10266981058527,222.84140228604159,21.434193719312013,134.23567666010513,108.43022723018657,494.6998925306619,181.17101227408574,117.4033550377033,3.8963497345041467,39.37693313170885,368.40117700295895,138.71170082539436,123.34788535711051,86.20384024795898,73.88623122338154,63.204877451453285,128.81985362532694,147.5108936817653,20.950582867082044,14.117914076261311,1.000499988317529,46.374964367698965,24.968048707772372,31.104964490858105,23.094268602348972,106.33039424086816,83.95170288451449,48.97279911651317,38.00843870009755,103.15651765528078,154.39752185961675,71.08197280132941,67.14944416601428,133.30454809080592,180.89856081578074,302.7472343178148,81.10594577891908,1.1400776544132443
2021-08-09 13:00:00-04:00,2.7991941760118846,17.088977310881248,22.017344508583253,484.48041799912977,48613.64514937069,63.16351973082347,86.33665945981315,0.28688547209544313,3226.751807447132,109.68412737751825,32.48208998095822,42.13219949009376,161.66379687489828,4.1889819787223495,87.32463523331529,116.87153597983325,283.1221485295769,222.90536384673052,21.43593238952548,134.23473079934666,108.42555114622206,494.8364389051701,181.19588793522246,117.40198870662296,3.8963497345041467,39.376826199312944,368.44122657261227,138.71399142598904,123.38381372359581,86.20361587711763,74.03083885297583,63.20341264398848,128.82421939986773,147.48995189541378,20.9465922437335,14.144324012048429,1.000499988317529,46.43051138388039,24.970191924281274,31.104964490858105,23.070124199827504,106.30513964648411,83.9942040192661,49.01176329702408,38.025460412624945,103.19238347561269,154.38557265984056,71.0847950674456,67.15317575237133,133.2752203313028,180.94236579014637,302.7472343178148,81.21111386177986,1.1400776544132443
2021-08-09 13:15:00-04:00,2.7991941760118846,17.088504716793647,22.017245012212516,484.48041799912977,48613.64514937069,63.16351973082347,86.34426636489553,0.28688547209544313,3226.751807447132,109.68190189621801,32.47799099821122,42.0955830442356,161.6094227921344,4.1889819787223495,87.32102326133476,116.86959864249589,283.1889314625404,222.95746827534532,21.44320510188674,134.2322262812285,108.4182229764858,494.9915250269005,181.25726098539815,117.40072383018843,3.8963497345041467,39.37670653705264,368.4821843818449,138.72551865690556,123.4316014229771,86.20340436139827,74.07460343114741,63.204728166838656,128.82018044732735,147.46220458494986,20.94450292809003,14.14976424557953,1.000499988317529,46.441243599196326,24.971695908655537,31.104964490858105,23.046809684817855,106.3103065611227,84.04649434019753,49.02682901835018,38.04010170200861,103.22684937376701,154.39068159760785,71.07356419077082,67.15743562171565,133.2571157716883,180.9651598484539,302.7472343178148,81.26323247416298,1.1400776544132443
2021-08-09 13:30:00-04:00,2.7991941760118846,17.085482303019504,22.017398448617545,484.48041799912977,48613.64514937069,63.16351973082347,86.34932282663648,0.28688547209544313,3226.751807447132,109.68190189621801,32.47418341462841,42.06409147260507,161.5365966098889,4.1889819787223495,87.312370781159,116.86474391771091,283.18645128435594,222.9824019539897,21.44262418470162,134.22945865348822,108.40683000270626,495.24875301802047,181.29298587914957,117.40006338936314,3.8963497345041467,39.37618350453315,368.4893416094323,138.7199591098177,123.46863221957415,86.20138074051475,74.08964784838219,63.207759803177865,128.80715335797157,147.40204168656174,20.94120238246884,14.154022856342161,1.000499988317529,46.46252309285163,24.97246919398864,31.09765474103974,23.03426889155688,106.32496666568238,84.07182026002214,49.032988988095354,38.06216630338934,103.25257591392825,154.3814541855172,71.07199796190228,67.1716283706276,133.2416691035319,180.97313356527087,302.7472343178148,81.27547707272743,1.1400776544132443
