idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-02-15 11:15:00-05:00,0.8387461374640851,17.56336482298905,21.897316348021718,378.2158428502788,38806.27285325198,108.41331144529427,77.35668982637391,0.12301704409344466,2626.1924460035484,105.39971176715282,32.142283722564684,40.80737785511442,172.7792250605223,4.564714625564932,82.72709966383307,110.07788673411181,273.3367772703919,203.91218676052637,22.711272123241162,123.65558795940458,103.81384418113477,487.66295943207723,164.96588952264008,112.21051509922307,4.671450516622928,35.835131824552256,353.45270443474277,131.2734878448181,125.02607106529048,84.26864363500975,75.81176124491721,63.90697436818682,123.30681775886114,135.57325919780848,20.12258900020605,14.84776956320349,1.0002701660901303,63.901787098027434,25.728727442434174,30.83399373834999,17.73592115529547,103.41721769759721,84.28769744404579,67.4364957163531,40.222979922246374,100.31858768273044,157.35118404352852,75.71190438309893,66.85684841380989,130.4222839290505,185.12686033912794,167.0461998200484,108.34065422043622,0.7368221517120089
2022-02-15 11:30:00-05:00,0.8387461374640851,17.563174485530688,21.898521482057234,378.2158428502788,38806.27285325198,108.41331144529427,77.35968044702891,0.12301704409344466,2626.1924460035484,105.39971176715282,32.15351872686447,40.87186429911711,172.7174348585449,4.564714625564932,82.73424505300798,110.09154052877787,273.52574502252156,204.0756235562502,22.701907371083465,123.67628330026616,103.81762469997024,487.8071559359531,165.05058658778702,112.20402732458408,4.671450516622928,35.86218212982566,353.6961027134184,131.3259715854044,125.02844642916317,84.28485745993468,76.1110273441724,63.89495471373123,123.30807978231385,135.58408318747325,20.12258900020605,14.776007617704517,1.0002701660901303,63.82098725130574,25.72190544709782,30.82233498779769,17.79099992385999,103.35901398618067,84.35510239493827,67.54129547732931,40.21551399576596,100.36940148692969,157.50431648409497,75.70818258801671,66.79765976123906,130.44595566423698,185.211471682757,167.0461998200484,108.61145034839171,0.7368221517120089
2022-02-15 11:45:00-05:00,0.8387461374640851,17.5636657781494,21.898371514487376,378.2158428502788,38806.27285325198,108.41331144529427,77.39398141028781,0.12301704409344466,2626.1924460035484,105.41927201078154,32.19598534656505,40.96264947691895,172.69558002204,4.564714625564932,82.74374739463853,110.10733607532315,273.6723831917668,204.11635939998513,22.70911234453247,123.70118694656878,103.82488845301475,487.81032444306044,165.14063658451414,112.21544110778395,4.671450516622928,35.88794586560835,353.88426969691164,131.3647362970592,125.01820409529606,84.28786829552317,76.15783174830877,63.88814719228307,123.34238712335835,135.6338048216649,20.125959944945485,14.778324699359848,1.0002701660901303,63.824287773617435,25.717337768500084,30.8153123449406,17.794361902764063,103.32859944340339,84.42471456198976,67.62286643107352,40.22209996177614,100.418123940012,157.66611540581792,75.66152668901815,66.75956809934947,130.4068462463107,185.20055809375214,167.0461998200484,108.7949100355126,0.7368221517120089
2022-02-15 12:00:00-05:00,0.8387461374640851,17.56409425124811,21.898051045798454,378.2158428502788,38806.27285325198,108.41331144529427,77.41194627207084,0.12301704409344466,2626.1924460035484,105.43059978868517,32.27518191113105,41.06707119354162,172.6953585937959,4.564714625564932,82.7516482079895,110.13528012668938,273.77447704009035,204.29834175143685,22.733327234463644,123.70980981679281,103.84046631198319,488.2120399786272,165.28786954198213,112.23025487437127,4.671450516622928,35.904209633346824,354.0542587235951,131.53897937566128,125.06286671147758,84.2896391884971,76.20094498992714,63.88922359550913,123.35288296852622,135.64395083546765,20.125959944945485,14.798349325992069,1.0002701660901303,63.86831031482822,25.711457812493162,30.78709500178996,17.759325895448576,103.34933262685043,84.52925081350823,67.70810426666989,40.251418392104966,100.56573416485386,157.81518750942806,75.64691475824876,66.73794305747329,130.4239541931866,185.24554099357798,167.0461998200484,109.0635853607605,0.7368221517120089
2022-02-15 12:15:00-05:00,0.8387461374640851,17.56505839948172,21.896341277744362,378.2158428502788,38806.27285325198,108.41331144529427,77.43050608107922,0.12301704409344466,2626.1924460035484,105.48330130358893,32.289496906621196,41.118662882055034,172.68871422632523,4.564714625564932,82.75835804316579,110.13615331057545,273.9048556623981,204.52614396290346,22.726657046951807,123.71317105267705,103.84891157654253,488.71095810151917,165.4075643230956,112.2324430408431,4.671450516622928,35.913407916237915,354.279140715114,131.6045796482181,125.07504566884472,84.29119029410857,76.28245175213208,63.888101864927414,123.35129325642541,135.61646320207873,20.13709528594074,14.81840078783565,1.0002701660901303,63.913421640598735,25.70676475869701,30.74192470369495,17.73459864119456,103.36618057299127,84.59462628273096,67.75881477079707,40.258861078705415,100.62093805801109,157.95430238457072,75.60842309178267,66.67119776549485,130.40276932584544,185.32557882128964,167.0461998200484,109.21640018538672,0.7368221517120089
2022-02-15 12:30:00-05:00,0.8387461374640851,17.564269037620317,21.894099069058665,378.2158428502788,38806.27285325198,108.41331144529427,77.40903893083082,0.12301704409344466,2626.1924460035484,105.48330130358893,32.293787623637996,41.12313221438542,172.68650923558866,4.564714625564932,82.75811405149497,110.1248856822485,273.90154001485587,204.6154114793527,22.726657046951807,123.70455897914023,103.85553298619634,488.8248379087922,165.41153169813433,112.23187564426512,4.671450516622928,35.90890903617176,354.2006532420894,131.5833288801281,125.06575127095185,84.29345756578604,76.28925505599717,63.88177727849571,123.38698409998953,135.55720655078383,20.13709528594074,14.843213045721917,1.0002701660901303,63.95890536166137,25.70070760712224,30.735765221751983,17.761317684701208,103.33455935709961,84.61277577278783,67.78673840423669,40.24818992489762,100.65221848470723,157.95578262721838,75.55511633947657,66.60221432491213,130.36879179559466,185.26746957725717,167.0461998200484,109.29461695340372,0.7368221517120089
2022-02-15 12:45:00-05:00,0.8387461374640851,17.56372531567028,21.894369844860613,378.2158428502788,38806.27285325198,108.41331144529427,77.38986567069935,0.12301704409344466,2626.1924460035484,105.47977495205838,32.31392291580227,41.16327129437012,172.71712759347656,4.564714625564932,82.75792049236713,110.11603014034607,273.7853767279693,204.6806743674925,22.731966790632384,123.6821954175263,103.85666833248722,489.0105754132447,165.33672870840343,112.2260991760056,4.671450516622928,35.90020493783436,354.03995548673316,131.54462472592843,125.06583447760745,84.29444478354648,76.33763105421816,63.864172505270005,123.39461050521335,135.46928710466742,20.13709528594074,14.84873584142846,1.0002701660901303,64.04042598423753,25.698943651808317,30.74584903338232,17.792006887080955,103.29657408489989,84.64245865511195,67.8398837396556,40.226382798803655,100.65057793074058,157.8702197724936,75.48893519858763,66.56189192467599,130.28808482509564,185.15375353742238,167.0461998200484,109.39397127809049,0.7368221517120089
2022-02-15 13:00:00-05:00,0.8387461374640851,17.56193461695997,21.894142275201368,378.2158428502788,38806.27285325198,108.41331144529427,77.3782461097886,0.12301704409344466,2626.1924460035484,105.49487212471446,32.338352440112075,41.21643212620932,172.81021384015045,4.564714625564932,82.73603197246389,110.11683939818991,273.6547316731511,204.739096984759,22.740396382935252,123.65579192260888,103.86954476209925,489.0565188357203,165.26374061786433,112.2323590980329,4.671450516622928,35.896002508064996,353.771567558929,131.4977949703911,125.05290305594757,84.29582001915846,76.34534566548668,63.730018304028206,123.40795531795149,135.4528392911828,20.13709528594074,14.858384683875906,1.0002701660901303,64.115555086337,25.698572216466527,30.74584903338232,17.85979619928259,103.27308146621817,84.64950155615618,67.85336360752542,40.20509798514306,100.63341698752686,157.7593978169499,75.42511604261145,66.51545745453828,130.20033678867713,185.0382265215182,167.0461998200484,109.41590036078026,0.7368221517120089
2022-02-15 13:15:00-05:00,0.8387461374640851,17.560990440828594,21.8932293700898,378.2158428502788,38806.27285325198,108.41331144529427,77.37511886428221,0.12301704409344466,2626.1924460035484,105.4911752630388,32.38409932358359,41.27784894829345,172.867939243872,4.564714625564932,82.73028803257408,110.11214785068952,273.583013642168,204.7992075655157,22.747961756936952,123.63048818158671,103.86778270742974,489.21679522725805,165.1991052056876,112.23123457869089,4.671450516622928,35.90343689279456,353.6174932781171,131.4592582213728,125.07553452847652,84.30069628214963,76.34694134296905,63.7154980453838,123.41736053977239,135.43907628341157,20.13709528594074,14.847311424049208,1.0002701660901303,64.14590395437502,25.699449381970556,30.759153784854654,17.875081692737645,103.29769179584237,84.66127329350441,67.84700901863417,40.197295891352944,100.62452484521361,157.68968003355178,75.39142890877417,66.50803533253003,130.129491410863,184.97185524912237,167.0461998200484,109.40458164174198,0.7368221517120089
2022-02-15 13:30:00-05:00,0.8387461374640851,17.561438727054234,21.892481182688414,378.2158428502788,38806.27285325198,108.41331144529427,77.37025455768966,0.12301704409344466,2626.1924460035484,105.4911752630388,32.43926047426558,41.33085812305294,172.93420553184555,4.564714625564932,82.72630156073804,110.10033527707391,273.47964481850516,204.95547924729493,22.747961756936952,123.57832057925155,103.86362531269629,489.55247289083223,165.18049838295116,112.22477588764728,4.671450516622928,35.909502155595895,353.5340050652643,131.45624751909898,125.11350189845322,84.3016830772774,76.33889627943731,63.71253854360559,123.41790800695553,135.40623355450387,20.13709528594074,14.831305030026597,1.0002701660901303,64.17719026126203,25.699932398959977,30.786998809958405,17.87593328204722,103.3438472672757,84.69086868754339,67.84612953419807,40.195091468972656,100.62581975521262,157.66689147976302,75.37514268919367,66.51532010795138,130.0969170826446,184.92832942421325,167.0461998200484,109.40307721831192,0.7368221517120089
2022-02-15 13:45:00-05:00,0.8387461374640851,17.56419710883178,21.891728183924364,378.2158428502788,38806.27285325198,108.41331144529427,77.35707720729869,0.12301704409344466,2626.1924460035484,105.4911752630388,32.46664102249283,41.36640322136728,172.98168897987705,4.564714625564932,82.71867490255373,110.08378133545374,273.4474200594053,205.05157444875277,22.747961756936952,123.5485503179656,103.8527875128186,489.7842560828304,165.14968803965215,112.22343993705104,4.671450516622928,35.91013951488427,353.4605529316275,131.43523561479245,125.16462289010047,84.30166917742653,76.33292848045501,63.719989221437984,123.41413081555307,135.3928018182792,20.13709528594074,14.802989653289556,1.0002701660901303,64.19741811088507,25.70067232365298,30.766972421927267,17.87425260654551,103.36943225085494,84.7243918705451,67.88828185544837,40.20197937809653,100.62345243441032,157.64979329495748,75.36023861476434,66.53248901130368,130.07580473047537,184.8783851906551,167.0461998200484,109.48562896614666,0.7368221517120089
