idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-12-28 11:15:00-05:00,0.3453794770634567,14.251598290437043,20.670917986758784,296.6630919296626,20863.020991642778,76.79783344550815,64.10469940745959,0.08331323016256083,1541.0147000454901,98.25581316021605,28.947243800377002,36.143963600560426,167.7048964556289,4.153970033746574,73.58529134311648,95.99298080379603,212.75951627338065,172.5669087330374,19.45713007669824,106.0024415850114,93.10347853685569,442.2751149901026,146.4855007980727,105.49220506073789,3.639094171118229,30.503722127218936,263.3130401156089,113.98187471781507,126.01059102096218,81.23192614190185,61.11908325539672,64.63450025951617,106.61156623846414,100.02263428991303,18.37598475087505,14.536763409647326,1.0001765906852471,68.23166846877314,27.963101568961886,30.324989827626347,11.390381854167051,82.67694522713659,78.34772110810854,86.76721216330836,33.9837792557134,98.55214609271022,123.35382204235978,75.49504338745257,71.36556720889651,136.3724886385821,127.53233655186796,167.2238559935095,134.61982887854018,0.38373879160319263
2022-12-28 11:30:00-05:00,0.3453794770634567,14.211673108782787,20.66530385114843,296.6630919296626,20863.020991642778,76.79783344550815,64.1025112688644,0.08331323016256083,1541.0147000454901,98.11601124542479,28.862163634450024,36.00218873733016,167.5683758244265,4.153970033746574,73.5481532565157,95.9620705671901,212.589748215158,172.1830241536041,19.45713007669824,105.95426976698715,93.09545517660432,441.42406420367126,146.22116489963773,105.48422022631642,3.639094171118229,30.480512402383084,262.9101841501977,113.8398953918085,125.72244645959037,81.23101374634257,61.04160705778554,64.55184976398463,106.57144503269075,99.87444617145927,18.36142532486545,14.421240578313501,1.0001765906852471,67.92955859510816,27.995261831026532,30.32602106678909,11.389825225455452,82.55769494421095,78.1969116741123,86.5175798605282,33.954392916313175,98.42243757113125,123.14009704478048,75.3724477089016,71.28712484840045,136.30415998081438,127.37341865981236,167.2238559935095,134.00341696895248,0.38373879160319263
2022-12-28 11:45:00-05:00,0.3453794770634567,14.176518015012078,20.65798365482877,296.6630919296626,20863.020991642778,76.79783344550815,64.076901403529,0.08331323016256083,1541.0147000454901,98.08643884548063,28.823304928397537,35.95427663960661,167.52653835882688,4.153970033746574,73.50621922078615,95.88192353027354,212.47537709784535,171.9269955100811,19.45713007669824,105.83559259540209,93.0757562254528,440.8929746607933,146.04533357760772,105.47002660098316,3.639094171118229,30.46952362232508,262.41925740583736,113.69127217239314,125.61856552659404,81.2293196292619,60.98646233375481,64.47590829673595,106.54723831688058,99.76989424576125,18.351351557973977,14.414909042031752,1.0001765906852471,67.98549701949244,28.00705031988879,30.3501961303704,11.391873632088174,82.49558430357855,78.09911158753808,86.35802188040086,33.93924082563058,98.3220288965338,122.92115441246028,75.2881182278542,71.21508599678664,136.19182992757823,127.09350997239423,167.2238559935095,133.71756880378544,0.38373879160319263
2022-12-28 12:00:00-05:00,0.3453794770634567,14.170086631574405,20.656483303424444,296.6630919296626,20863.020991642778,76.79783344550815,64.05313480131016,0.08331323016256083,1541.0147000454901,98.06186407514274,28.767223143681758,35.8762390610631,167.477457834308,4.153970033746574,73.48245554363092,95.84134912559287,212.30141943003372,171.77901132705531,19.45713007669824,105.71244535066107,93.04101820468505,440.38942059546224,145.9290466706771,105.46681357919333,3.639094171118229,30.46292238550656,262.02101591808935,113.60762565460523,125.48036391601569,81.22695136710385,60.95840608734411,64.43088369370312,106.4561389796417,99.70314566248697,18.347965316041268,14.409997203769473,1.0001765906852471,67.98840255602657,28.012368088780367,30.358720912171762,11.432036195819817,82.3580442583903,77.98166231165011,86.23751879820561,33.92985910333541,98.24007531731921,122.70105408877149,75.2129977261733,71.17342415012055,136.06367424787757,126.90955269547062,167.2238559935095,133.5270233033063,0.38373879160319263
2022-12-28 12:15:00-05:00,0.3453794770634567,14.151756462978309,20.65312754244376,296.6630919296626,20863.020991642778,76.79783344550815,63.98586067347945,0.08331323016256083,1541.0147000454901,98.0429665036086,28.729833996256943,35.834141240227005,167.41441841421735,4.153970033746574,73.43949844250837,95.83241228599324,212.02033898023836,171.5760739165789,19.45713007669824,105.62545524175333,92.98516808387646,439.52886239646193,145.82022164422077,105.4643591913557,3.639094171118229,30.458007874732328,261.5751776976878,113.43866568111463,125.37438896100127,81.2232834715834,60.86397991581914,64.36052238066078,106.42723008691149,99.65782053963026,18.340143381675254,14.415183287326983,1.0001765906852471,68.00939018951073,28.020180664164254,30.358720912171762,11.456172663550928,82.3273610004314,77.88531730761116,86.22123500370884,33.91012299685761,98.10329703978807,122.43824139180902,75.12928058926941,71.12683439657185,135.86357153541118,126.6389393192901,167.2238559935095,133.45186124999483,0.38373879160319263
2022-12-28 12:30:00-05:00,0.3453794770634567,14.144612836745683,20.651715399799784,296.6630919296626,20863.020991642778,76.79783344550815,63.9279031859051,0.08331323016256083,1541.0147000454901,98.03442398791559,28.701949320158487,35.801435487972945,167.42272516048052,4.153970033746574,73.43310794132566,95.82366435789169,211.80693610463274,171.37446852785604,19.45713007669824,105.60758373106378,92.96434441781565,439.0829878739361,145.73437220519122,105.46114355030743,3.639094171118229,30.452412685709216,261.1880065610838,113.25177121998738,125.25944437742703,81.22161351282031,60.78055143601045,64.29093273101483,106.41344389054977,99.77631384018642,18.336699911631957,14.409881957426325,1.0001765906852471,68.02095405963792,28.028497511953127,30.358720912171762,11.461360953152312,82.30638158497041,77.7858783953669,86.2235126515604,33.89220412194128,98.01798561725252,122.24072395960425,75.08223751291008,71.0942448992759,135.70847263800675,126.46456567410985,167.2238559935095,133.37550124900872,0.38373879160319263
2022-12-28 12:45:00-05:00,0.3453794770634567,14.141804726466006,20.649954623558056,296.6630919296626,20863.020991642778,76.79783344550815,63.87228894675941,0.08331323016256083,1541.0147000454901,98.03312074839843,28.68244190975878,35.79175825749499,167.45706035978063,4.153970033746574,73.43393374967914,95.83317264465884,211.20479489951714,171.28680469864116,19.45713007669824,105.60314281106868,92.95503451220911,438.7188054573544,145.70480737472943,105.46847075126169,3.639094171118229,30.442468963308478,260.98372760362554,113.17575701301016,125.19739840410428,81.22142121421298,60.71701663670693,64.26392815313218,106.40636890548748,99.84457741942146,18.336278240690824,14.405516022893446,1.0001765906852471,68.03097074340846,28.034323406688383,30.386363491688368,11.49104422920482,82.27568913885602,77.74845224434584,86.21616683753645,33.88104324216302,97.95804921388734,122.13993371952067,75.03584364343732,71.04411479441382,135.59096918373655,126.38818873294463,167.2238559935095,133.3496004688392,0.38373879160319263
2022-12-28 13:00:00-05:00,0.3453794770634567,14.151148106900708,20.649553472982735,296.6630919296626,20863.020991642778,76.79783344550815,63.861035931693536,0.08331323016256083,1541.0147000454901,98.04217065293967,28.712822086598052,35.82841917398805,167.65299443812057,4.153970033746574,73.4304229666438,95.84432787524227,211.17598809636337,171.28098863881954,19.45713007669824,105.60123119762292,92.9516709255265,438.63855543612505,145.70184380283226,105.46883019986589,3.639094171118229,30.43530481024201,260.97442889109067,113.14914863518841,125.12779110567602,81.22222414008104,60.71439350674142,64.24333651067931,106.41042800197101,99.89858103234693,18.336719304817926,14.438217909830964,1.0001765906852471,68.0559421964913,28.032328635460438,30.38729316684352,11.45953813530529,82.26030382670976,77.73291470406096,86.25149029512427,33.879845652783125,97.92640480334161,122.10072248863585,75.02084481862285,71.01132638166946,135.53285602302395,126.43996556637795,167.2238559935095,133.41445742946698,0.38373879160319263
2022-12-28 13:15:00-05:00,0.3453794770634567,14.154204646671834,20.64856584919794,296.6630919296626,20863.020991642778,76.79783344550815,63.883333707141325,0.08331323016256083,1541.0147000454901,98.05736079152425,28.748325805669737,35.8688093709397,167.83321346534927,4.153970033746574,73.4273619855343,95.85605830336799,211.22141093643805,171.33124754801622,19.45713007669824,105.60087006197655,92.94887100201441,438.7266033684967,145.97863198465217,105.37116090186397,3.639094171118229,30.43449445552329,261.22460352127257,113.15336069618726,125.16169133948372,81.22407197151085,60.73105776977763,64.23646435346852,106.42665670193745,99.93838641435794,18.33778727771876,14.456204840657923,1.0001765906852471,68.0969083050447,28.024588116025964,30.392444393711422,11.457942814808916,82.25058821077559,77.72904425027397,86.29158628416708,33.89385490976244,97.95642477634938,122.15908478755755,75.02228147965708,70.99920250316578,135.53598553242318,126.54297378112429,167.2238559935095,133.4819653644447,0.38373879160319263
2022-12-28 13:30:00-05:00,0.3453794770634567,14.168039656313278,20.64703680571225,296.6630919296626,20863.020991642778,76.79783344550815,63.889165828828624,0.08331323016256083,1541.0147000454901,98.07388042638257,28.780313038958884,35.90652907103191,167.94709936930576,4.153970033746574,73.42014568651553,95.87141743481685,211.2310870810519,171.3432696728702,19.45713007669824,105.5991636769933,92.94225184954105,438.8282094221284,145.98917402926477,105.36931728903316,3.639094171118229,30.430755344840488,261.40375084480894,113.13672443412096,125.16384389805152,81.2251774841442,60.73210310629987,64.2182402930187,106.43379991625,99.96174207894896,18.346960337796837,14.439269963754072,1.0001765906852471,68.17553603469389,28.01929258283109,30.39081645864262,11.457142444465132,82.24281376919362,77.71933649647252,86.30935180160107,33.90189587563456,97.96221564917187,122.16614485167823,75.02900401561764,70.97421962803791,135.54810177592648,126.60088205830506,167.2238559935095,133.47724546245266,0.38373879160319263
2022-12-28 13:45:00-05:00,0.3453794770634567,14.16894170507678,20.644277916222347,296.6630919296626,20863.020991642778,76.79783344550815,63.880528180928884,0.08331323016256083,1541.0147000454901,98.08313831368109,28.796758001060763,35.92393677783939,168.00569406047475,4.153970033746574,73.4078852153488,95.86850086383069,211.28386795945525,171.36616233122876,19.45713007669824,105.59408310176433,92.92753701801404,438.8556539983188,145.9929970654594,105.353860303628,3.639094171118229,30.42740872916952,261.48923521009823,113.2529321591534,125.13800556482423,81.22547503169626,60.743483428887274,64.21563527943378,106.43251068056136,99.96460703027282,18.349916878695016,14.492277503367664,1.0001765906852471,68.17900520905741,28.01211558305294,30.392417732259585,11.43188390597323,82.03735789747506,77.72698028122889,86.33431711734555,33.910919415933996,97.96724261760632,122.19386104918853,75.04024110469898,70.93867605210943,135.5453431084662,126.65579690037602,167.2238559935095,133.51168287549055,0.38373879160319263
