idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-09-12 11:15:00-04:00,0.4375315756605641,16.06895775169795,21.099473477070212,287.11240959882156,19862.971306647232,78.24158040310556,69.07851259323897,0.061091583149056945,1348.7935723654214,93.44454892115048,25.5154233880038,31.790177815486754,160.88599219274747,3.3169359903668796,76.1087475828351,99.92674620472899,242.75131915614085,189.04541688586926,17.94743719973332,108.87735603925564,95.73569875264891,461.4209925339531,145.30670707271855,105.52367826831248,7.1676980225559905,33.41712985658618,309.83098650306545,120.75862583473851,127.13881342465275,82.11784979217583,68.29858029898048,65.23439903229693,111.15025227504698,108.60173033047059,17.78388682592367,28.369373642596532,1.0000678444330113,72.61878309374156,29.00646799155532,32.20052828869577,13.525405594981148,96.53449723996327,78.73465039737077,82.19424764073092,34.67149870068321,95.99029815456026,138.75654686957196,74.30805424307421,77.9147568932782,131.41462354019907,166.48016811230954,150.12964021192548,145.5511039518432,0.4801938613179446
2022-09-12 11:30:00-04:00,0.4375315756605641,16.073636252055504,21.09989141123713,287.11240959882156,19862.971306647232,78.24158040310556,69.07233078179055,0.061091583149056945,1348.7935723654214,93.50804379334492,25.51579454569707,31.84844034203878,160.9393750841391,3.3169359903668796,76.10336781890199,99.92228254588132,242.97080281703737,189.18245502651712,17.94743719973332,108.88774997226128,95.74584162805074,461.73343052775715,145.45536903919646,105.52456870338497,7.1676980225559905,33.429501628268206,310.1549172137124,120.79593510789884,127.36307079199155,82.1163794387068,68.2973865699399,65.32696798551684,111.14324547748267,108.59691560869972,17.799826964004556,28.526877125348086,1.0000678444330113,72.66007065312316,28.99515560529575,32.20894628910274,13.535146118809898,96.60695788973636,78.74073143520162,82.39061690097594,34.68942320350776,96.03940297343357,138.8992629276712,74.34658637388073,77.97419989108114,131.5998368921133,166.65466542503233,150.12964021192548,145.75396017004522,0.4801938613179446
2022-09-12 11:45:00-04:00,0.4375315756605641,16.05848407971128,21.09985565952578,287.11240959882156,19862.971306647232,78.24158040310556,69.05666258481732,0.061091583149056945,1348.7935723654214,93.524251175001,25.54174916671787,31.906555043619772,161.0332092784562,3.3169359903668796,76.07519850695955,99.90357378909731,243.0057822618639,189.16404381870626,17.94743719973332,108.86128400536576,95.74295074060792,461.8818448825572,145.51933436674815,105.53673705773384,7.1676980225559905,33.435655075731376,310.2004347684372,120.79639071866931,127.37478785642999,82.1145845856984,68.22597718530939,65.35457273990247,111.13081594380947,108.52556818804551,17.80224308887315,28.67007838890232,1.0000678444330113,72.68119192582061,28.990877916484862,32.238953520882966,13.552790552984385,96.60403449646579,78.73732283734533,82.48001671763276,34.681356182844006,96.02364260108399,138.95870826541497,74.35699177418282,78.02120246792877,131.7042532504022,166.6418687915946,150.12964021192548,145.9017182969923,0.4801938613179446
2022-09-12 12:00:00-04:00,0.4375315756605641,16.038569642077242,21.097155724357116,287.11240959882156,19862.971306647232,78.24158040310556,69.03720537939924,0.061091583149056945,1348.7935723654214,93.52196362293952,25.56383813386246,31.967599270789744,161.12916935927146,3.3169359903668796,76.04950658945165,99.89137471353126,242.9512361826895,188.98145872109853,17.95137499589386,108.80922194316383,95.73512417315058,461.38063751755743,145.5127908392265,105.53794393784104,7.1676980225559905,33.43107944467985,309.9912541429412,120.78002099522033,127.30499645893329,82.1124441024578,68.16300725410947,65.35557016938546,111.12151501890213,108.50196426323015,17.80211157972951,28.708948271257217,1.0000678444330113,72.84991440664156,28.99057157386831,32.238953520882966,13.573780931607422,96.56693091775432,78.69215585131504,82.46275147671538,34.65543647959009,95.96398731320933,138.90713402610575,74.35851624984318,78.04219014675795,131.7344373612182,166.5089904185423,150.12964021192548,145.8558271160856,0.4801938613179446
2022-09-12 12:15:00-04:00,0.4375315756605641,16.006161496944873,21.096557209179227,287.11240959882156,19862.971306647232,78.24158040310556,69.02533686058132,0.061091583149056945,1348.7935723654214,93.51867385017674,25.591034264101776,32.019604196406874,161.2278093883015,3.3169359903668796,75.9916813857534,99.90206885744094,242.7162806041632,188.82413718811006,17.952181762668292,108.78221512381253,95.73130238771279,460.62637094768377,145.4114752988289,105.54315759103346,7.1676980225559905,33.41947490506633,309.78594683121923,120.65411785742162,127.25547537999987,82.11349405821626,68.09693599602319,65.34206038783141,111.11856439190906,108.49096597596976,17.801689351243994,28.75763033587327,1.0000678444330113,72.86030344674693,28.992367337279024,32.238953520882966,13.596075737278992,96.53556082142826,78.60528026893894,82.38275959986365,34.61826865066588,95.84656732907017,138.7993350754907,74.33795143851566,78.04835786916506,131.7074340135501,166.31195791568268,150.12964021192548,145.69490140059105,0.4801938613179446
2022-09-12 12:30:00-04:00,0.4375315756605641,15.992910621018993,21.095234407530114,287.11240959882156,19862.971306647232,78.24158040310556,69.009095161286,0.061091583149056945,1348.7935723654214,93.532472176454,25.60531855253025,32.04303138751894,161.29223847423813,3.3169359903668796,75.96190598964377,99.89722008385068,242.48738241417803,188.72742782114403,17.952181762668292,108.77386807469003,95.72804711956992,460.02971746243634,145.27126024524972,105.54384292721528,7.1676980225559905,33.40350207086046,309.6184152945072,120.37240012478709,127.16623804721813,82.11595986180404,68.05870428263457,65.3270861640461,111.10623982959714,108.50791159050947,17.80297115427714,28.81020597919919,1.0000678444330113,72.85453758726398,28.989891009324097,32.345302865098326,13.661014107738781,96.51729350160596,78.5547666382362,82.2848269079397,34.57781884932843,95.74333476464312,138.7111534442086,74.31914863854057,78.0525146030934,131.68401264389263,166.16764795895764,150.12964021192548,145.5007822409303,0.4801938613179446
2022-09-12 12:45:00-04:00,0.4375315756605641,15.989321701351296,21.088401677165226,287.11240959882156,19862.971306647232,78.24158040310556,69.0044799612931,0.061091583149056945,1348.7935723654214,93.53713085253374,25.614367550801898,32.060976325606156,161.3289406222438,3.3169359903668796,75.94474433196555,99.88576921890291,242.45568051689997,188.64120188907563,17.952181762668292,108.74248545884555,95.72123986646541,459.7599067595845,145.23165033534195,105.5448378357195,7.1676980225559905,33.39700690271279,309.53636776976776,120.30676281107097,127.11553608775637,82.11304597210972,68.09927031763016,65.30936322652587,111.07765611041805,108.43629395433469,17.805427691818334,28.817072933329996,1.0000678444330113,72.85507595041521,28.987396133176055,32.352624807659794,13.66140613533742,96.51121964438808,78.52515999748024,82.22333656219408,34.55147444970439,95.69015370893145,138.70066224592352,74.2971348845098,78.04617294238481,131.6427812602464,166.09703870919054,150.12964021192548,145.36213401203318,0.4801938613179446
2022-09-12 13:00:00-04:00,0.4375315756605641,16.005918115564214,21.086437049120956,287.11240959882156,19862.971306647232,78.24158040310556,69.01011703812016,0.061091583149056945,1348.7935723654214,93.54059931736359,25.614941109655785,32.069821571070264,161.3581673164825,3.3169359903668796,75.9374793906978,99.83761241145986,242.51952580346153,188.66466702737355,17.952181762668292,108.69609400492577,95.70674449497471,459.758571263418,145.22529125023524,105.5425469464453,7.1676980225559905,33.39260930155436,309.5696721384908,120.31394899149038,127.07370572681346,82.10726185134821,68.1307329692236,65.28908970237143,111.05276883580154,108.36755139831617,17.80807372861715,28.812788184672094,1.0000678444330113,72.86871789412449,28.986955619294758,32.35506697188997,13.656039832857097,96.55379183680215,78.50679817234855,82.1688365339117,34.53674186089208,95.6902333558438,138.7426310644632,74.27301889982465,77.93511641676794,131.58644594450746,166.07868440207542,150.12964021192548,145.23243215126075,0.4801938613179446
2022-09-12 13:15:00-04:00,0.4375315756605641,16.011062002994418,21.08614108345102,287.11240959882156,19862.971306647232,78.24158040310556,69.01543695709852,0.061091583149056945,1348.7935723654214,93.55087074178391,25.61129024043561,32.072325374852696,161.3674452939439,3.3169359903668796,75.93104112268018,99.78091093447141,242.54607925943742,188.69124685512554,17.952181762668292,108.6208863707209,95.66547239328621,459.7986172099513,145.2275206390996,105.53374494984597,7.1676980225559905,33.383547403398396,309.5606221551864,120.33138799653618,127.05153033058254,82.10316409069826,68.14552964501385,65.2586650097645,111.00396049060049,108.28087068737821,17.811664236936135,28.8354512160203,1.0000678444330113,72.89387665451437,28.984284264990055,32.35590922915868,13.651326848264613,96.56864793474513,78.51586075767867,82.14441749751353,34.53535393350674,95.69979593609527,138.77068843052518,74.24962806576124,77.9104391473108,131.54629265018,166.03471998044665,150.12964021192548,145.20605516991594,0.4801938613179446
2022-09-12 13:30:00-04:00,0.4375315756605641,16.01280646545895,21.085273559663246,287.11240959882156,19862.971306647232,78.24158040310556,69.02226028928318,0.061091583149056945,1348.7935723654214,93.57434870324708,25.606455826801866,32.06998702983147,161.3689384923677,3.3169359903668796,75.92338675783937,99.73265997604088,242.50367739625105,188.68773557964283,17.952181762668292,108.5858594114639,95.61244850084077,459.7422338948059,145.23012061011252,105.48378660981497,7.1676980225559905,33.377967940428825,309.47217979171234,120.32094774025302,127.01197321517486,82.09881590110717,68.14817738272119,65.25207136783672,110.9518742397311,108.16934456181794,17.813279521495165,28.855276425746744,1.0000678444330113,72.8824225568877,28.982738902236317,32.35253694866267,13.649317883203103,96.57735199336837,78.51326674923502,82.12059479742378,34.52845593691279,95.69248004104278,138.77509844402363,74.2451084474217,77.88207651647316,131.53203078913506,165.99445704031695,150.12964021192548,145.16973133482435,0.4801938613179446
