idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-12-06 11:15:00-05:00,1.3680116874212043,17.203584478035555,21.93313270131641,529.489205224288,48651.86820134389,69.8855305403727,81.56329415433976,0.17713877940979822,3947.1081690701644,105.01748778035062,30.918218226970904,40.619889107675824,166.23142182180382,4.2470231847179605,86.1074976248828,116.10591873063787,293.0545252124478,216.95381005152575,21.587710690667418,134.13725871254672,107.53142775670965,499.94582621130763,176.9362293655828,116.3590935152702,3.8113800198110668,38.42901674320571,382.7331519054557,140.22183721577775,125.01571997771133,85.6477034041657,76.0073951692133,64.69643615423954,129.80851187136378,153.86097445198232,20.11161784959444,12.120061847990309,1.0000031750674105,49.19062440372368,25.81270213277358,33.51446941384129,22.086189635255796,109.48521892525243,86.36155806971895,55.90273263020685,38.61930809674825,103.73274991665293,165.2786405087719,72.69789053719046,68.38352020306938,131.30305247779972,200.36652805805113,210.3686956986889,96.26235166583078,0.9767512212456854
2021-12-06 11:30:00-05:00,1.3680116874212043,17.204685022486924,21.93374268086273,529.489205224288,48651.86820134389,69.8855305403727,81.6528244095887,0.17713877940979822,3947.1081690701644,105.01748778035062,31.01624227368716,40.72730074133776,166.28351743058596,4.2470231847179605,86.15700357138508,116.08670797924542,293.12603550106155,217.3961392104618,21.587710690667418,134.12916416983606,107.52022176385017,501.0502530342122,176.87786450525263,116.35717233243963,3.8113800198110668,38.45028430682429,382.83307614304005,140.2276398962963,125.30602049215751,85.63911887851721,76.09922666944915,64.76913740486448,129.7836277183652,153.75121182864441,20.11161784959444,12.078209817954633,1.0000031750674105,49.26952118544892,25.822389818669134,33.471064115396125,22.032148991662552,109.71921413892966,86.42686579226095,55.94798054810219,38.689566105274906,103.86724572645927,165.29879418237454,72.80827323757825,68.65322799123267,131.3350295977463,200.49421000685348,210.3686956986889,96.46658902024336,0.9767512212456854
2021-12-06 11:45:00-05:00,1.3680116874212043,17.206244178677313,21.93368626495001,529.489205224288,48651.86820134389,69.8855305403727,81.77695754793707,0.17713877940979822,3947.1081690701644,105.01748778035062,31.06514130662581,40.80748512759325,166.32560947744412,4.2470231847179605,86.17389664640605,116.0740747142619,293.2798988267421,217.66925456414958,21.590393442382414,134.10974899269,107.51817017862602,501.71130911990826,176.9659856123997,116.35356768552602,3.8113800198110668,38.47035626810659,383.10258324707314,140.2593323498243,125.38582158436405,85.63797819848973,76.23986108821842,64.80533071985982,129.76377360111198,153.7057662531186,20.11161784959444,12.05850532239292,1.0000031750674105,49.304750462627986,25.82352095547211,33.45736700217085,22.018657237381916,109.84838254975989,86.52787158950903,55.993424129872274,38.732996732280654,103.96962911901008,165.3833303261458,72.8751727441826,68.75552458984133,131.3000925188562,200.76233431269145,210.3686956986889,96.83383266334351,0.9767512212456854
2021-12-06 12:00:00-05:00,1.3680116874212043,17.230097467776876,21.933622278158794,529.489205224288,48651.86820134389,69.8855305403727,81.78747150072424,0.17713877940979822,3947.1081690701644,104.97620586901682,31.058524499772876,40.79967877884899,166.39930501867588,4.2470231847179605,86.19240783147455,116.06160764889069,293.41338124412823,217.75982692963936,21.618100371839066,134.10209984873518,107.51739977644675,502.1011306475792,177.12779548182343,116.35072179034452,3.8113800198110668,38.484316812453905,383.3226149314134,140.3139526214038,125.40924837307182,85.63736390766121,76.44246798299595,64.83081989421285,129.72704980873672,153.62692424801816,20.10940948726,12.049825070086193,1.0000031750674105,49.33029415582542,25.825620764348216,33.462044346155494,22.04805580971661,109.92228962241724,86.61788545311988,56.03846368611054,38.76008952345286,104.01778237004324,165.50369707027917,72.91278550164138,68.82795030161404,131.24011052378583,200.93807425523772,210.3686956986889,97.01327941878108,0.9767512212456854
2021-12-06 12:15:00-05:00,1.3680116874212043,17.234689950885546,21.93334685792775,529.489205224288,48651.86820134389,69.8855305403727,81.76069210425904,0.17713877940979822,3947.1081690701644,104.97620586901682,31.029278412307246,40.77829857621911,166.4384174109545,4.2470231847179605,86.19988411556072,116.05203514340602,293.3873390836524,217.71313704056558,21.621662261578546,134.08659292309207,107.51588424471814,502.2393271951044,177.01413389850777,116.3505046597405,3.8113800198110668,38.49820174324385,383.1314553071275,140.20566361876294,125.43549010552535,85.63680176454709,76.50778774180147,64.84215195936795,129.70261484412015,153.53168775333654,20.10940948726,12.044305028468054,1.0000031750674105,49.3551892602758,25.825978377080475,33.46510855598957,22.131486369639976,110.00231433597425,86.63221758143196,56.06776937886142,38.781619732177134,104.0347987888234,165.45468705898264,72.92546118032462,68.86200755149018,131.12599479890773,200.89968055100667,210.3686956986889,97.1514011595765,0.9767512212456854
2021-12-06 12:30:00-05:00,1.3680116874212043,17.241769609675178,21.9355014596056,529.489205224288,48651.86820134389,69.8855305403727,81.72867169282769,0.17713877940979822,3947.1081690701644,104.95668125152588,31.01264808513878,40.76020487492753,166.4741525030451,4.2470231847179605,86.19744387460366,116.02331803858598,293.640276427919,217.76879837282246,21.688549834874888,134.04130045381825,107.5109241184234,502.35304266630123,176.96899186587024,116.34822466297868,3.8113800198110668,38.50553108358253,383.1675080832044,140.23277911667205,125.44976560289189,85.6339466745293,76.53733937511112,64.85489439536431,129.65857660292355,153.43293207568416,20.111333339763025,12.034882428053175,1.0000031750674105,49.384212757483645,25.826019810748917,33.44184433816139,22.129449068431793,110.05342643023552,86.64569469383093,56.09815063333954,38.79574232038998,104.06004590703226,165.4950273630119,72.9287090726542,68.8875167545706,131.0030188087148,200.96568818450868,210.3686956986889,97.23567626322755,0.9767512212456854
2021-12-06 12:45:00-05:00,1.3680116874212043,17.246756931230664,21.939060853980674,529.489205224288,48651.86820134389,69.8855305403727,81.74748875850636,0.17713877940979822,3947.1081690701644,104.94461378550365,31.015132648884112,40.76707355990479,166.52146466709934,4.2470231847179605,86.20933554231185,116.00140291814942,293.7455154835553,217.8167306785488,21.688549834874888,133.9794512326474,107.5108890503022,502.40714454096724,176.97373251750264,116.34685901222981,3.8113800198110668,38.51436737665056,383.4130404279943,140.24844843920417,125.4480203099448,85.63278971042843,76.57893060306517,64.8607038916712,129.62522575248198,153.37092963824676,20.11059530314353,12.03220720467979,1.0000031750674105,49.420408671783306,25.824729950355426,33.43630716817704,22.094341663959238,110.1039527840056,86.65246869113132,56.08165558670433,38.794466187977314,104.07267011065078,165.57106555499357,72.92691640320592,68.91336926311847,130.91022147835227,201.146827519396,210.3686956986889,97.27999069986441,0.9767512212456854
2021-12-06 13:00:00-05:00,1.3680116874212043,17.250071683372035,21.943058657721277,529.489205224288,48651.86820134389,69.8855305403727,81.79335768233992,0.17713877940979822,3947.1081690701644,104.93430054713644,31.030287676527468,40.78905856310621,166.53748425345873,4.2470231847179605,86.22826491626881,115.97340863332359,293.8829353054584,217.91218249762554,21.702342988091445,133.8823341460444,107.5116727346768,502.56654741593053,177.00434048601653,116.33880203715758,3.8113800198110668,38.52957753447446,383.72799021032785,140.28443107987073,125.50070202660592,85.6320159617389,76.63146392066358,64.87192620098239,129.58972905710274,153.3021864523434,20.11059530314353,12.042151011471734,1.0000031750674105,49.50266622326119,25.823671117053337,33.39421951459779,22.032168161053352,110.16423182410857,86.67514162444624,56.08412647574714,38.79151902013673,104.09194874316158,165.6752204989743,72.94352729978718,68.9376658220791,130.83054997053114,201.38036573181202,210.3686956986889,97.40806008431592,0.9767512212456854
2021-12-06 13:15:00-05:00,1.3680116874212043,17.2566823991457,21.9459942718739,529.489205224288,48651.86820134389,69.8855305403727,81.85831675076172,0.17713877940979822,3947.1081690701644,104.93334340882154,31.04260822317135,40.844031010555724,166.5406416149326,4.2470231847179605,86.24653552968662,115.94803677902195,294.1864070442942,218.163653538614,21.739099889948843,133.8436925796817,107.50842438445258,502.98134888950557,177.1445993855732,116.32710238163443,3.8113800198110668,38.53516540261709,384.3663591346784,140.4506829564882,125.5433795623057,85.62774653954914,76.74597486811396,64.88705864795621,129.5590027657422,153.1443531428899,20.117229905921057,12.04252043223987,1.0000031750674105,49.5532640390866,25.81966707856993,33.36475643503089,21.930331141538996,110.21076908321021,86.7361106916452,56.11243524405586,38.800161533914384,104.14910247794697,165.89331565870094,72.96524420174356,68.93004913754756,130.8668939473228,201.76669841079766,210.3686956986889,97.60990043278686,0.9767512212456854
2021-12-06 13:30:00-05:00,1.3680116874212043,17.262242814276377,21.946331149670772,529.489205224288,48651.86820134389,69.8855305403727,81.9115961258461,0.17713877940979822,3947.1081690701644,104.92092043968384,31.039742354542668,40.85487722103368,166.48304762758386,4.2470231847179605,86.26110108218622,115.91556284996344,294.3613229351234,218.48293348989927,21.746617339569845,133.78961116047202,107.50346932359317,503.8342237547355,177.2328508530614,116.31884442505047,3.8113800198110668,38.541401642892296,384.8445465709153,140.50025875169686,125.5737763919066,85.62414270620522,76.81024997179993,64.89654407705214,129.51934896297485,153.03828619702435,20.11738547592969,12.041134363981092,1.0000031750674105,49.62194195048377,25.82511941672601,33.297137290446464,21.842534535861382,110.21222400803579,86.80708070864326,56.16653626195713,38.80869100023803,104.20308919514015,166.04267780656332,72.9782633221554,68.89695590851845,130.97165283829378,202.05909390325056,210.3686956986889,97.74181499061562,0.9767512212456854
