idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-12-13 11:15:00-05:00,1.3094287594432854,17.25643161258124,22.041367322817685,514.3099957983037,46691.00663451755,72.99677478174505,82.89957214922558,0.16922167647146444,3652.980201929181,104.93310585065505,30.663864606174926,40.78744003090067,166.95278098294216,4.382453119469341,86.64476242077514,115.7154090929406,303.7235273444266,217.51756759557935,21.531092773889558,133.43161164008632,107.43125560393015,503.84562105770897,181.38148431399551,116.46915754482752,3.897162196629825,38.68504767513494,396.24821669965297,143.54956229398937,126.09341100445795,85.56163500332676,77.25805158632505,65.78040059372422,128.85560244701804,150.61945336860003,20.122751020591437,13.216585772108404,1.0000405077462846,51.63548829867633,25.805313797220254,31.316008251050224,17.44863136483793,110.68080504707422,87.80966484795397,56.06283701697918,38.702509173944684,104.52940716971443,174.78607417448694,74.28149975986064,69.40848717620072,135.0671927587077,201.54866105583906,211.9390992665132,98.55311551744354,0.8221983139780543
2021-12-13 11:30:00-05:00,1.3094287594432854,17.243335964814516,22.041353140935943,514.3099957983037,46691.00663451755,72.99677478174505,82.82916419667332,0.16922167647146444,3652.980201929181,104.92366908023905,30.66618407116827,40.78430098871748,166.99763077964616,4.382453119469341,86.6434041205881,115.74525232574493,303.0966114514257,216.98765734869994,21.531092773889558,133.47246643525668,107.45343627504612,502.71029451924335,181.1738028056243,116.47280993508896,3.897162196629825,38.68887270684417,395.5817830654841,143.40976629638845,125.9930232914913,85.56662278529181,77.1477456969354,65.80413407980855,128.8814972287064,150.70895165016813,20.122751020591437,13.13600254989559,1.0000405077462846,51.660271286046516,25.816410968551583,31.360713320190367,17.50913783563519,110.73960617573775,87.72379875385535,55.87777232812446,38.623910775393135,104.37028698664706,174.55035492027886,74.30282881006775,69.4870768619154,135.2078893499,200.94798815740953,211.9390992665132,98.10532082972657,0.8221983139780543
2021-12-13 11:45:00-05:00,1.3094287594432854,17.23812898188853,22.046039938824666,514.3099957983037,46691.00663451755,72.99677478174505,82.76554107622732,0.16922167647146444,3652.980201929181,104.92485538625957,30.656244086030384,40.74714103170638,167.02355393503353,4.382453119469341,86.64199715294997,115.76884973951536,302.8756302706922,216.53690038839935,21.531092773889558,133.50617780893722,107.46097886804681,501.9232135261905,180.89673820075788,116.47663327953413,3.897162196629825,38.68994118456422,395.2447580855859,143.2690853859171,126.01412280560957,85.58095854885555,76.97168095055245,65.86358539786478,128.92163355714925,150.78227540701698,20.12209138177634,13.09904101552401,1.0000405077462846,51.66532991619535,25.817933707635554,31.366920296560743,17.61310641184781,110.7776857226372,87.71159772785461,55.76918013842448,38.60327644279841,104.33432382308897,174.28108975304917,74.38309073908331,69.55675667072244,135.34538479019625,200.45186836929923,211.9390992665132,97.92602864762854,0.8221983139780543
2021-12-13 12:00:00-05:00,1.3094287594432854,17.23134493352898,22.04601562935146,514.3099957983037,46691.00663451755,72.99677478174505,82.66894238112796,0.16922167647146444,3652.980201929181,104.93210513390189,30.578642344074513,40.63930889131766,167.03517418445762,4.382453119469341,86.63864925867115,115.79575109539425,302.6095142035483,216.16895737360025,21.531092773889558,133.53335935285847,107.46995148307126,501.64150670709057,180.58759084504325,116.48160512614237,3.897162196629825,38.6896353337374,394.76154058818173,143.16423317622056,126.09064394149718,85.59180843167007,76.8045204434655,66.013659710031,128.95826542697878,150.84835076824314,20.12161067209992,13.054432575890306,1.0000405077462846,51.66877395988796,25.817275087704722,31.381279761595213,17.6545332192159,110.82710063142474,87.72078678217129,55.73048569940001,38.59728857957655,104.33872460644095,173.9646533181362,74.52242819314613,69.64505871354795,135.45759930170485,200.14464905109227,211.9390992665132,97.80601726093383,0.8221983139780543
2021-12-13 12:15:00-05:00,1.3094287594432854,17.23188306115271,22.046029336371937,514.3099957983037,46691.00663451755,72.99677478174505,82.44839799296332,0.16922167647146444,3652.980201929181,104.93210513390189,30.54474777312053,40.56638661477939,167.04658420969525,4.382453119469341,86.63444246778748,115.8308027373683,302.48439251721453,215.87736572740152,21.531092773889558,133.5595913147065,107.4835747842041,501.43489413245703,180.3805102296858,116.48627613440938,3.897162196629825,38.685354254478554,394.4147406567506,143.0574755056713,126.1437195238682,85.60093703634179,76.75032053773438,66.04917011458011,128.9770606585807,150.9660359128093,20.12109623425097,13.018477422339116,1.0000405077462846,51.68426008603739,25.814954702122048,31.411032732032933,17.693586666582057,110.9142466728507,87.729648592027,55.69653660121539,38.593071692092984,104.33891955558596,173.75972594289618,74.64593153882471,69.73684088320053,135.55278998329402,199.91319965512292,211.9390992665132,97.72143793680644,0.8221983139780543
2021-12-13 12:30:00-05:00,1.3094287594432854,17.233395609130376,22.046442214008557,514.3099957983037,46691.00663451755,72.99677478174505,82.41133338374814,0.16922167647146444,3652.980201929181,104.95343762633097,30.52183129781907,40.52657729423301,167.0546524071954,4.382453119469341,86.63484712003928,115.86979558026827,302.40536808366727,215.73748877711202,21.531092773889558,133.58356021587122,107.49445358528695,501.436272215658,180.31571733689213,116.48914328937312,3.897162196629825,38.678749831819474,394.2696525673393,143.05456856015437,126.24637534808473,85.60239522681067,76.61132754321099,66.10743553971744,128.99778142037445,151.02009480822116,20.124861822420193,12.992560172450403,1.0000405077462846,51.69498597230658,25.811474214517155,31.430873525557825,17.692290851874425,111.05427057097106,87.74487795695741,55.65965767021592,38.588917561465905,104.34484525655151,173.6358287742981,74.7358858342336,69.79569634136548,135.6274808687435,199.83858199648847,211.9390992665132,97.60218005573799,0.8221983139780543
2021-12-13 12:45:00-05:00,1.3094287594432854,17.233717915685535,22.046605434032827,514.3099957983037,46691.00663451755,72.99677478174505,82.3926020066433,0.16922167647146444,3652.980201929181,104.95343762633097,30.50565470993523,40.49440196370975,167.06016478468533,4.382453119469341,86.62548402367219,115.8878843179276,302.30391987603844,215.61731071624567,21.531092773889558,133.60292615841493,107.50328765298899,501.46287489654367,180.22003058713162,116.49160996025931,3.897162196629825,38.68145634933036,394.1932747559262,143.03929297427482,126.31987388247292,85.6035341701832,76.61029858508746,66.14632397236863,129.03583748422056,151.04119454796052,20.124861822420193,12.946523614674843,1.0000405077462846,51.68881927796727,25.803461626547996,31.4286161827524,17.6883502976256,111.20454266101835,87.74857657683646,55.610820784362105,38.59168889905749,104.36346047389144,173.5481856647326,74.82182921132897,69.84046743241527,135.66961214564205,199.75189768017458,211.9390992665132,97.58022341488169,0.8221983139780543
2021-12-13 13:00:00-05:00,1.3094287594432854,17.238878728347874,22.05124920571083,514.3099957983037,46691.00663451755,72.99677478174505,82.38339870362506,0.16922167647146444,3652.980201929181,104.95343762633097,30.483718679785945,40.46446260234545,167.10755619456313,4.382453119469341,86.62025465747068,115.90068642458822,302.15821720838966,215.5423531765368,21.531092773889558,133.60836476598746,107.50473597532022,501.509148089239,180.1683687575137,116.49369293168506,3.897162196629825,38.6827110620784,393.97889895036906,143.03968323139117,126.45646828468581,85.60455591486293,76.59014061746156,66.19596664602084,129.04403970544465,151.06221318133103,20.129329382769317,12.929392813679305,1.0000405077462846,51.68248611206264,25.80056148000407,31.430142698150284,17.683658986556075,111.34031118361345,87.77972891108989,55.630816752383836,38.59952296384107,104.39065338342274,173.4702850193207,74.89058645361811,69.90989884512224,135.70948286508315,199.66629647886296,211.9390992665132,97.5872061206192,0.8221983139780543
2021-12-13 13:15:00-05:00,1.3094287594432854,17.243458413747597,22.051517783990366,514.3099957983037,46691.00663451755,72.99677478174505,82.38226446142316,0.16922167647146444,3652.980201929181,104.95331257489939,30.47279204094016,40.4420029362656,167.10917704022597,4.382453119469341,86.62908712818098,115.9015780233911,302.1029375793411,215.5238370190073,21.52560090094997,133.59831616215806,107.51177030906042,501.53257431907684,180.15348446060796,116.49491043779051,3.897162196629825,38.68299712426767,393.91078476417056,143.05606058218942,126.50987184916112,85.60535148137204,76.59072358954157,66.21884327126163,129.03376995014088,151.0572215149557,20.129723698326355,12.891294622464054,1.0000405077462846,51.681428714306854,25.799118387649525,31.426936111135166,17.658984287630307,111.44669714480128,87.79862509709106,55.692377463899355,38.61475632280193,104.41880420742865,173.44556934070158,74.94440985482396,69.9543728951659,135.70775865889985,199.65325349523746,211.9390992665132,97.6429623424093,0.8221983139780543
2021-12-13 13:30:00-05:00,1.3094287594432854,17.248117832832918,22.05174510839328,514.3099957983037,46691.00663451755,72.99677478174505,82.38850455920642,0.16922167647146444,3652.980201929181,104.95331257489939,30.460777965301357,40.42014455447671,167.0916924132755,4.382453119469341,86.632711119382,115.89775961533662,302.1125984129217,215.54782580642242,21.52560090094997,133.58886096051822,107.50708390181518,501.69465529944716,180.1842529483124,116.49551214690797,3.897162196629825,38.68353268529179,393.91280141551465,143.08985626043517,126.55078273897672,85.60774053854433,76.61762464066996,66.2323068975533,129.0092054599273,151.04371249247765,20.129723698326355,12.842828272605844,1.0000405077462846,51.79620509008097,25.79905682203862,31.423555181064938,17.634209691979933,111.53491892658093,87.81014873216365,55.7614843498857,38.64660390206046,104.43320708765977,173.47852792987308,74.98277108340218,69.97370763085584,135.69295261810862,199.6637407176249,211.9390992665132,97.70154263425415,0.8221983139780543
2021-12-13 13:45:00-05:00,1.3094287594432854,17.252031565003918,22.053057149034036,514.3099957983037,46691.00663451755,72.99677478174505,82.40872924236258,0.16922167647146444,3652.980201929181,104.99895693680708,30.450237420157766,40.41434994638317,167.03257828106135,4.382453119469341,86.63656177779178,115.88683689772665,302.1264851334523,215.64561560773507,21.52926947905511,133.56149658485947,107.50427843823303,501.77395545446416,180.21092452162887,116.4953007868378,3.897162196629825,38.684704862080885,393.9955456313798,143.1152529238134,126.58075124336948,85.60733663820885,76.66597444572166,66.2299257333384,128.9647061813775,151.0094629820639,20.130108100683103,12.810765580246082,1.0000405077462846,51.78183785305981,25.79905760237742,31.422436406239562,17.608850576491392,111.58754751646117,87.79920940876333,55.79641206135573,38.65280220019499,104.41741715293493,173.55935723151083,75.00265777531263,69.96943751813019,135.68234152763333,199.65806831271382,211.9390992665132,97.69945077034843,0.8221983139780543
