idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-06-06 11:15:00-04:00,0.48789232471109895,16.30074939604499,21.229389145258462,234.0446260710838,21165.43848246199,109.31112433528486,69.19439740069215,0.06652526422841865,1196.9931179042644,99.08958199002275,32.46518593228565,40.75558286476682,172.39207733359396,4.01549906668808,78.53789215992198,102.02236605112714,241.33608732215185,188.23922795275854,22.215129686854585,112.80014765781236,98.1763992342927,464.38396636497384,146.52196225410455,107.82334164451817,6.761115740256188,34.55118130178866,311.01401088981675,124.06629207395972,127.32880883186405,83.0604021083463,69.2115938838385,64.6083511427683,117.80949411359691,114.67104555933089,18.88951929890432,31.07125804858506,0.9995234608645935,88.66738609675812,27.310772347552657,33.748294004424295,16.86716554638133,98.50267139638785,87.46238168411203,89.57785282270994,35.330665362463584,96.217193169529,142.03971485596236,74.33516136228258,74.98871495334761,130.66609372364778,155.33932464762427,122.87152798844143,162.11445114943282,0.3616870061987913
2022-06-06 11:30:00-04:00,0.48789232471109895,16.303054235877042,21.228129273178766,234.0446260710838,21165.43848246199,109.31112433528486,69.18888486921298,0.06652526422841865,1196.9931179042644,99.08958199002275,32.36908568232977,40.55756359972449,172.24004281221139,4.01549906668808,78.48550879351221,101.97101590066796,241.23226517574867,188.07059825364865,22.215129686854585,112.70508732745711,98.16194789871507,464.44912341728553,146.4835985454849,107.77568953597076,6.761115740256188,34.52826096726601,310.75779074849794,124.01822263258398,127.47230419690568,83.05472724962405,69.15303693304284,64.61494039709594,117.76223730372476,114.51200336922824,18.887744914131996,31.12695133371651,0.9995234608645935,88.43207381941234,27.315902437993277,33.748294004424295,16.91777424672957,98.42427407989503,87.51158882200548,89.40573524379492,35.354011262415405,96.26189810031211,141.9396431787176,74.30942661069149,75.00301049437485,130.62952582857403,155.42413223293042,122.87152798844143,161.77410293138448,0.3616870061987913
2022-06-06 11:45:00-04:00,0.48789232471109895,16.31775573152422,21.22844888393433,234.0446260710838,21165.43848246199,109.31112433528486,69.25553970022922,0.06652526422841865,1196.9931179042644,99.08958199002275,32.30673720948808,40.46265350308622,172.16912881084528,4.01549906668808,78.46383600463273,101.92881265356404,241.203776726207,188.18248106273094,22.215129686854585,112.62501479298471,98.09743260847213,464.72704807977834,146.4642617308572,107.7612018726831,6.761115740256188,34.51930003132192,310.48353880058556,123.99952207273778,127.47077326680612,83.0435393509657,69.15004228425357,64.6044934518627,117.71445896042692,114.32643989064285,18.884119497350014,31.23521105736914,0.9995234608645935,88.34233803042751,27.320779034970666,33.80899111861318,16.94206439785997,98.45253689672666,87.5266675183329,89.33432957788577,35.333723440623224,96.30135683652514,141.87551022281892,74.27867655040662,75.0307588722282,130.64419378956848,155.64627593407766,122.87152798844143,161.8086863669835,0.3616870061987913
2022-06-06 12:00:00-04:00,0.48789232471109895,16.317161731906353,21.225651715675923,234.0446260710838,21165.43848246199,109.31112433528486,69.25837291287863,0.06652526422841865,1196.9931179042644,99.03862715147008,32.26426740147659,40.38577136125877,172.08910670870236,4.01549906668808,78.434300122936,101.91367344511927,241.15961452402462,188.1598596521013,22.215129686854585,112.58756279544244,98.08585648536771,464.674555727717,146.4383053872263,107.74882072288027,6.761115740256188,34.51050602219872,310.18341754177743,123.95031716687903,127.45109059418577,83.03513509273904,69.10051371294261,64.58710430720429,117.63755577998054,114.25587170171843,18.875698076751938,31.36046723709514,0.9995234608645935,88.33997710922442,27.32641926799595,33.83798744876944,16.960885232874084,98.51180492889,87.48291238567882,89.33116245721725,35.29841073991255,96.3070515343927,141.7274609045586,74.21836398326806,75.04143844936945,130.6241364494591,155.5851482452077,122.87152798844143,161.9328878565623,0.3616870061987913
2022-06-06 12:15:00-04:00,0.48789232471109895,16.306990954708777,21.22353203380895,234.0446260710838,21165.43848246199,109.31112433528486,69.22069931124327,0.06652526422841865,1196.9931179042644,99.01874898250496,32.239583806289104,40.344253099746645,172.0354764922442,4.01549906668808,78.39242939919248,101.9063855896573,240.92204152147784,188.07286847395082,22.215129686854585,112.568508576099,98.07116631292249,464.4240951924017,146.39587080272716,107.73160783580184,6.761115740256188,34.495286200351536,309.7026639919427,123.81486949229576,127.43041079971151,83.03500649893559,68.94573466996029,64.53306349141488,117.61767875315282,114.19773841556898,18.875185331346277,31.40187326243691,0.9995234608645935,88.34644069371225,27.331753138875055,33.87701659439082,16.986610240070707,98.57135703462102,87.45179224099711,89.37763996294395,35.26155400905759,96.28424953942873,141.52970355204096,74.15356342046177,75.0260750218701,130.5647226982106,155.37089093869304,122.87152798844143,162.11444293514703,0.3616870061987913
2022-06-06 12:30:00-04:00,0.48789232471109895,16.305767225092552,21.223000528649397,234.0446260710838,21165.43848246199,109.31112433528486,69.1330855329288,0.06652526422841865,1196.9931179042644,99.01874898250496,32.214321144202835,40.300503424034325,171.99539142352262,4.01549906668808,78.37061210197668,101.86276823386864,240.66985803839162,187.914370705233,22.215129686854585,112.53146298062335,98.0333166468043,464.1172467378676,146.2871473026151,107.71413464752962,6.761115740256188,34.47049009301157,309.1450097362266,123.69254051048357,127.40068414808279,83.03513043975752,68.87912561932629,64.51004664581211,117.60435193571419,114.16332682035606,18.871724765905693,31.459605883898,0.9995234608645935,88.33783801395019,27.33227594189388,33.95989554045076,17.01505691120837,98.5119838596322,87.41438651931544,89.395665318319,35.22010449428559,96.1869770866453,141.26350072350112,74.0913649040988,75.00251133565676,130.48597504495098,155.09105802916292,122.87152798844143,162.22290293856793,0.3616870061987913
2022-06-06 12:45:00-04:00,0.48789232471109895,16.30137668513816,21.220834414153938,234.0446260710838,21165.43848246199,109.31112433528486,69.08397153801026,0.06652526422841865,1196.9931179042644,99.01874898250496,32.18650331450584,40.25507363350264,171.93302913176277,4.01549906668808,78.30934345424696,101.84882683315013,239.20526358417752,187.81046646453143,22.215129686854585,112.50207470687816,98.00905926385481,463.7632088847143,146.13417484382097,107.70689769745859,6.761115740256188,34.451992950264724,308.42524620180603,123.47452728023107,127.3354033751158,83.03427687686755,68.80946796719839,64.47810609364493,117.5796780551971,114.14254655258787,18.858465201271045,31.490596615079866,0.9995234608645935,88.33272240708317,27.353588681298277,34.02506965172926,17.050467616689208,98.40957981668514,87.36814342497547,89.40029052090553,35.168753632916186,96.12527236000369,140.9696409213645,74.01964612951568,74.94126563426511,130.40234649985658,154.76482803508648,122.87152798844143,162.30461942820682,0.3616870061987913
2022-06-06 13:00:00-04:00,0.48789232471109895,16.29976739487346,21.219887649133348,234.0446260710838,21165.43848246199,109.31112433528486,69.07308992955875,0.06652526422841865,1196.9931179042644,98.99495110694524,32.15310406651162,40.21858580812521,171.86335004674555,4.01549906668808,78.2877462229341,101.851617160708,238.81822620306724,187.71201708140555,22.215611532116075,112.47094214300323,97.96117411455376,463.5215683170639,146.0327575595601,107.7010326483937,6.761115740256188,34.443297575399036,307.99620436618204,123.30755957341808,127.27944361575324,83.03297703892196,68.70958888992841,64.42326853309262,117.56110093778689,114.16315371116035,18.858465201271045,31.5193714864992,0.9995234608645935,88.36338292567903,27.357725002973357,34.04890458531403,17.06739943075703,98.30272688252226,87.32569941212219,89.42896128543107,35.13876801391304,96.07260552081982,140.6077080986142,73.9352951901339,74.87734777700067,130.28049607561195,154.55704390147505,122.87152798844143,162.47973554026726,0.3616870061987913
2022-06-06 13:15:00-04:00,0.48789232471109895,16.29638573568388,21.220245326984816,234.0446260710838,21165.43848246199,109.31112433528486,69.07255766371446,0.06652526422841865,1196.9931179042644,98.994491001428,32.1438104103447,40.19545810230496,171.82775429643476,4.01549906668808,78.28732507103871,101.85578216488358,238.5638491108394,187.67686181958064,22.215611532116075,112.4709596768563,97.9531258346697,463.44488809143405,145.9834757691728,107.7029811028682,6.761115740256188,34.441636039263855,307.6390273871628,123.227238450032,127.22690200033412,83.03102530003648,68.69824146356831,64.38209780987275,117.56705257454757,114.15019437436149,18.855837522569622,31.54995488728989,0.9995234608645935,88.42008291393074,27.357514190218556,34.04890458531403,17.06744781730627,98.2296001847598,87.32002076235138,89.52023622661649,35.11462527915204,96.05069227172731,140.36920081140286,73.87905640254155,74.80978049090915,130.1524474949116,154.4625158074644,122.87152798844143,162.73129444262196,0.3616870061987913
2022-06-06 13:30:00-04:00,0.48789232471109895,16.29532140732859,21.220470457052116,234.0446260710838,21165.43848246199,109.31112433528486,69.06370448928857,0.06652526422841865,1196.9931179042644,98.99227205754329,32.1275116147811,40.1556159258984,171.80260844477166,4.01549906668808,78.2694067671064,101.85687661219093,238.35827179563805,187.62490701364513,22.215611532116075,112.46448423317868,97.9398229451826,463.3278107734177,145.92576458130756,107.70947154374501,6.761115740256188,34.43393302396019,307.1844246809576,123.14417151394785,127.18900118809783,83.03089288224693,68.6738245102119,64.35138261311445,117.56629859084445,114.15247566141547,18.857788474298776,31.56641490406506,0.9995234608645935,88.45389966527512,27.356272643263576,34.077947491232855,17.072259361113748,98.16312870194815,87.31510330964032,89.57365781545519,35.09881872249968,96.02158221005293,140.20745648861768,73.86169384653483,74.76494877865217,130.06274861579112,154.35580148537673,122.87152798844143,162.83337079951096,0.3616870061987913
