idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-12-20 11:00:00-05:00,1.20848027394989,16.672632749726205,21.97363184269265,463.01697140842407,42782.585339670884,76.52728289582713,80.67353134771272,0.15633743598114203,3352.1707230685615,105.009174279039,30.322376604697848,39.38997624618277,167.68073940191314,4.390730659037114,86.1601713441263,116.2347111469112,291.72878588569665,210.65857160345007,21.500408835413694,132.7318124652921,107.62355385611943,486.4043932712774,173.5925683570127,116.40771357199247,3.6041376127613534,38.658697088423764,379.9280150286256,138.7357831297892,123.09171934655906,85.65394549575336,73.64025009807098,65.8443089220142,127.88209987395634,150.60084899483547,20.092986661703577,12.595397205243778,1.00025491824323,48.56570485216164,25.8410879453314,33.13689578256409,19.665880494478582,110.29040379599941,85.19602320534362,52.15535044818458,37.50459240832886,100.24104754933836,165.3613025137052,74.29773068371976,68.57764463479377,136.11179723979026,191.3087218037642,196.93818505340428,89.17878608795473,0.7495697603237955
2021-12-20 11:15:00-05:00,1.20848027394989,16.672632749726205,21.97363184269265,463.01697140842407,42782.585339670884,76.52728289582713,80.63683415462933,0.15633743598114203,3352.1707230685615,105.009174279039,30.322376604697848,39.38997624618277,167.68073940191314,4.390730659037114,86.1601713441263,116.2347111469112,291.72878588569665,210.65857160345007,21.500408835413694,132.7318124652921,107.62355385611943,485.8804259610876,173.5925683570127,116.40771357199247,3.6041376127613534,38.658697088423764,379.9280150286256,138.7357831297892,123.04201726338337,85.65394549575336,73.64025009807098,65.8443089220142,127.88209987395634,150.60084899483547,20.092986661703577,12.595397205243778,1.00025491824323,48.56570485216164,25.8410879453314,33.13689578256409,19.665880494478582,110.29040379599941,85.19602320534362,52.15535044818458,37.50459240832886,100.24104754933836,165.3613025137052,74.29773068371976,68.57764463479377,136.11179723979026,191.3087218037642,196.93818505340428,89.17878608795473,0.7495697603237955
2021-12-20 11:30:00-05:00,1.20848027394989,16.64176853111671,21.97471477117644,463.01697140842407,42782.585339670884,76.52728289582713,80.59089289491749,0.15633743598114203,3352.1707230685615,105.03725809224593,30.27608428233618,39.315233419054806,167.65085421422123,4.390730659037114,86.16413108804785,116.24197711738903,291.32571895054275,210.2196027814385,21.509436312949322,132.67868298251292,107.62907599993788,484.6698799206934,173.31985743820192,116.41076846678074,3.6041376127613534,38.654422683869605,379.7703886434136,138.6241149756083,122.8231090152829,85.65719167515006,73.58386230418508,65.81050111269477,127.88566501697693,150.5301898668389,20.092986661703577,12.587738836546624,1.00025491824323,48.44692480895677,25.839621975022723,33.19128316870555,19.77763964003915,110.18401986824392,84.98642718539853,52.2117486069987,37.44270465000997,100.0663895628145,165.25249372086228,74.29367126106885,68.47057992532986,135.84089536308267,191.20367400133546,196.93818505340428,89.19237679055112,0.7495697603237955
2021-12-20 11:45:00-05:00,1.20848027394989,16.6413226908917,21.97685099258607,463.01697140842407,42782.585339670884,76.52728289582713,80.57737514890677,0.15633743598114203,3352.1707230685615,105.0365489532037,30.26760240685264,39.32646576532639,167.65980893670644,4.390730659037114,86.16660952168998,116.24970649891972,291.0805712687042,210.032991965716,21.519387195540986,132.66161309562457,107.627173314671,484.143614096521,173.032864295645,116.41182540861604,3.6041376127613534,38.6444217517897,379.35509804935197,138.52188770781962,122.72405597889279,85.65749917484946,73.4623345752834,65.80352222360487,127.89035761796069,150.53997963151457,20.092986661703577,12.600634862701574,1.00025491824323,48.367495116199194,25.84108486906768,33.20903603151442,19.881965645676335,110.16511804005577,84.86350900948447,52.2719647041182,37.40855687782256,99.9365574507256,165.0698302567635,74.26352231305688,68.46700633648923,135.70297165937674,191.0160704301697,196.93818505340428,89.3733595412322,0.7495697603237955
2021-12-20 12:00:00-05:00,1.20848027394989,16.61861873396839,21.981244428422148,463.01697140842407,42782.585339670884,76.52728289582713,80.56388402217745,0.15633743598114203,3352.1707230685615,105.03532578708291,30.246152097264368,39.30620316785752,167.66819208495582,4.390730659037114,86.1683664141363,116.26920782889145,290.8110351844803,209.88586110634057,21.523268326283354,132.65070583311334,107.62433724157418,483.7567375975431,172.87428165618857,116.41115631578273,3.6041376127613534,38.638932612783314,379.0897352289295,138.47685666611156,122.66727594923702,85.6573763273812,73.4035328381787,65.80220146238872,127.9021889199755,150.58910614705547,20.092986661703577,12.596830973309535,1.00025491824323,48.31416796034867,25.843161728350385,33.24164158628404,19.923866196001445,110.08175800718553,84.81235676250272,52.26814391160811,37.364629894190074,99.8379527455524,164.9764875284627,74.25270763503045,68.49509828237574,135.6710544329611,190.79704954060853,196.93818505340428,89.38160528229542,0.7495697603237955
2021-12-20 12:15:00-05:00,1.20848027394989,16.60565171824535,21.985870154380127,463.01697140842407,42782.585339670884,76.52728289582713,80.5655124710255,0.15633743598114203,3352.1707230685615,105.0340865887858,30.26381797379351,39.268266776691654,167.66280809157308,4.390730659037114,86.1720741449672,116.27022577163099,290.64896180752044,209.65920460384132,21.5238589135144,132.63695537346817,107.62219285538421,483.3106791733961,172.74686455392575,116.4073443608273,3.6041376127613534,38.637090319905056,378.9368187708589,138.37937696812335,122.64677216853295,85.65496226116053,73.3672617462896,65.81537908839132,127.93380863104768,150.6027360198507,20.092986661703577,12.582154046100474,1.00025491824323,48.309138767450314,25.844365251603158,33.2539250859263,19.949019958117994,110.06818417013326,84.78448364039596,52.213909894409475,37.33811001311146,99.80382769723077,164.96785257137483,74.28089612741528,68.56350357513205,135.7447361078684,190.62315189580198,196.93818505340428,89.22475292560173,0.7495697603237955
2021-12-20 12:30:00-05:00,1.20848027394989,16.597989355825927,21.98799062507377,463.01697140842407,42782.585339670884,76.52728289582713,80.55843787466448,0.15633743598114203,3352.1707230685615,105.0340865887858,30.282516629760508,39.28339605680845,167.6550914556002,4.390730659037114,86.17494288414684,116.25587630967014,290.596856279851,209.54650112443446,21.529157823854394,132.60369654004174,107.62029720210208,483.10643287896755,172.6233520214971,116.40328264857833,3.6041376127613534,38.63820272197206,378.75787805495173,138.3600577406141,122.64693900363018,85.6520895635176,73.34954859762641,65.82229862449478,127.93284078797508,150.56791814062223,20.092986661703577,12.550387298243376,1.00025491824323,48.31220984289944,25.84555494780611,33.26086744054929,19.970736383636535,110.05554797832934,84.81217073073736,52.21975121842868,37.323870366673155,99.79845061389014,164.91574983285253,74.32808032189749,68.63619724514054,135.81714746003365,190.5387109158256,196.93818505340428,89.27906374224126,0.7495697603237955
2021-12-20 12:45:00-05:00,1.20848027394989,16.597639654861137,21.98761154862583,463.01697140842407,42782.585339670884,76.52728289582713,80.54018566114685,0.15633743598114203,3352.1707230685615,105.0340865887858,30.303687962089036,39.30883212553096,167.6527720293991,4.390730659037114,86.1759381560873,116.22732737132533,290.56309944671426,209.5287692416825,21.53674542240191,132.56362375575517,107.61718625688093,483.00266226608414,172.52033905207253,116.40061687282038,3.6041376127613534,38.63826296236244,378.5732035024552,138.32180396364546,122.65215402408899,85.65141455769864,73.33312345948423,65.82604353969974,127.91670027280892,150.50278240283006,20.092986661703577,12.524904090296559,1.00025491824323,48.35146164888296,25.84598054642876,33.27615357785875,19.988957316406175,110.08670199855479,84.84446385240655,52.27683993615738,37.32812620458868,99.80520284056865,164.8520997663018,74.34871402310107,68.68835027131726,135.85331762330827,190.4740681229669,196.93818505340428,89.4143732214999,0.7495697603237955
2021-12-20 13:00:00-05:00,1.20848027394989,16.595884208669897,21.988441172740178,463.01697140842407,42782.585339670884,76.52728289582713,80.55037339523857,0.15633743598114203,3352.1707230685615,105.0340865887858,30.316567085376022,39.328842127145116,167.6522415902466,4.390730659037114,86.19171348374613,116.1949671183987,290.5643456038357,209.55647447035452,21.540841365679576,132.54419177612027,107.61256932959209,483.06406166634673,172.53951246192787,116.39591891271675,3.6041376127613534,38.64326408899967,378.56514283896695,138.31921181511882,122.66178190407886,85.64923319296217,73.32940233279567,65.82833697793637,127.91216677830037,150.42363028966773,20.092986661703577,12.498741990459145,1.00025491824323,48.40936867276876,25.850933577869963,33.30647320404915,19.972902519065403,110.11657682823467,84.87544566843268,52.34830382873986,37.33836819026401,99.81612883784781,164.84085919982203,74.35746306806911,68.73760214346171,135.88074600741524,190.55555545438074,196.93818505340428,89.57656777443594,0.7495697603237955
2021-12-20 13:15:00-05:00,1.20848027394989,16.602881869649174,21.98945604545116,463.01697140842407,42782.585339670884,76.52728289582713,80.57013398702814,0.15633743598114203,3352.1707230685615,105.0340865887858,30.331056518766825,39.35503619767481,167.64934130663957,4.390730659037114,86.19373737478209,116.15918786983093,290.6618945620509,209.68508027672456,21.54055329009447,132.52040391452687,107.6074842084053,483.2021388135003,172.5919753224968,116.39075958166801,3.6041376127613534,38.64864544987806,378.58774244925075,138.3055721020583,122.67094316489833,85.64827698480715,73.35486695371884,65.82421725116603,127.9072336726825,150.38623315772617,20.092829341374966,12.483766479622552,1.00025491824323,48.47672496130398,25.85437784530797,33.296293658241176,19.925912715752467,110.14360222353376,84.92529128513517,52.40022612199806,37.3589043234456,99.82368033378329,164.85608402021813,74.35132381258354,68.7717395855628,135.90555662350448,190.63506757084474,196.93818505340428,89.73781960823328,0.7495697603237955
