idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-12-01 11:15:00-05:00,1.216031673496107,17.31678456315118,21.857493012884,512.9142098228801,46046.71344360786,71.46575304485808,84.23320748099309,0.1630623852945633,3816.100893335035,105.51429360307745,32.2217966032711,43.150458190714424,166.9840461541488,4.268316997410443,85.8291400358432,115.25481858670499,303.0417946765648,222.79534104506274,21.58067108988807,132.50435121551465,107.39357306653947,504.12806351502553,185.37852656736192,116.30045270321799,3.813019353159985,38.51113470075942,398.0559194844486,142.63006220727567,122.7338464421934,85.66109631792298,78.17164612484684,63.262889155732786,128.832160720119,150.26710617779017,20.229321831124654,14.331615188875181,0.9993773595029244,49.128938141303856,25.68471060458089,31.883836718371192,19.09511159959333,108.20821230819274,86.28464714228166,55.89449932583905,38.6885542787379,102.20323783347976,170.52888170818204,70.92493781925147,66.56622576219213,130.5265344596241,207.70616852942572,185.68401354356394,99.51884731737013,0.8401033738704502
2021-12-01 11:30:00-05:00,1.216031673496107,17.32856424491556,21.872484950051614,512.9142098228801,46046.71344360786,71.46575304485808,84.26200012892534,0.1630623852945633,3816.100893335035,105.51429360307745,32.25549303924989,43.19113962563331,167.01709960898418,4.268316997410443,85.85619335508885,115.25276470961872,303.2793307383945,223.11782577425564,21.58067108988807,132.48606695164486,107.39036357296915,504.7119903000401,185.42539424022897,116.30277222262525,3.813019353159985,38.535780706689195,398.44620707933615,142.7356286089453,123.09988938308392,85.66461361775463,78.26143901363935,63.401004114980644,128.803179327289,150.20112408114926,20.229321831124654,14.269493952483163,0.9993773595029244,49.151039966091474,25.683427936157024,31.724134560449244,18.995623874622506,108.46002867729688,86.43064185400291,56.01493575411739,38.73342799804278,102.27360343084128,170.69721254144991,70.96177219875858,66.71378323534682,130.86782856995845,207.96627569077992,185.68401354356394,99.4577992621932,0.8401033738704502
2021-12-01 11:45:00-05:00,1.216031673496107,17.349300524270767,21.87598680500799,512.9142098228801,46046.71344360786,71.46575304485808,84.25766270663715,0.1630623852945633,3816.100893335035,105.4899920103222,32.243708095826975,43.177383840964374,166.97973312223363,4.268316997410443,85.87328234610281,115.2527684234851,303.5155879861979,223.2864571467731,21.547639709091808,132.4981849555464,107.39200808468865,505.1909536286117,185.51652019212878,116.29987283870824,3.813019353159985,38.54566372807002,398.76113510898546,142.8870426107699,123.19198026293407,85.66313702867123,78.29007972595694,63.52199876604677,128.80563063374942,150.1937719603289,20.229321831124654,14.217458492042073,0.9993773595029244,49.14890117688566,25.695391621332934,31.679067007659146,18.91235532876765,108.64273264364556,86.48959469523933,56.113676283442146,38.76465807638412,102.36547742463812,170.85973646850084,71.03377586131832,66.83841123842271,131.1884441625598,208.11115305397973,185.68401354356394,99.55871187407236,0.8401033738704502
2021-12-01 12:00:00-05:00,1.216031673496107,17.32935732948951,21.877262753333174,512.9142098228801,46046.71344360786,71.46575304485808,84.18054601317066,0.1630623852945633,3816.100893335035,105.42405272361658,32.16613823953034,43.048160275306316,166.89248377555154,4.268316997410443,85.87623861401275,115.25734194141204,303.5302099716512,223.01014936364533,21.527451870476927,132.52338550996458,107.39796678905542,504.91627737813394,185.4807977742412,116.29673911657,3.813019353159985,38.56341024451429,398.85448926951784,142.92507763563924,123.23223644773863,85.66327211424708,78.16280351997916,63.63300830522346,128.84057764525102,150.26569174486247,20.228596700868085,14.187050965824506,0.9993773595029244,49.02351796857237,25.707329483415254,31.68096241092827,18.87623862640697,108.70394748341732,86.44313432352511,56.11448627631148,38.765621612592625,102.410934478373,170.94701663983167,71.07631877188076,66.9396960113897,131.4113859109696,207.9714388835991,185.68401354356394,99.47503087331314,0.8401033738704502
2021-12-01 12:15:00-05:00,1.216031673496107,17.321117273353877,21.877275467446825,512.9142098228801,46046.71344360786,71.46575304485808,84.06055238065728,0.1630623852945633,3816.100893335035,105.42405272361658,32.100401379498074,42.94841808355382,166.8739755409509,4.268316997410443,85.87471859409317,115.27070030839738,303.5403257529899,222.73548619993545,21.50616091221336,132.53885203110713,107.40287969570973,504.52955182505264,185.43485240815681,116.30194816934451,3.813019353159985,38.57400056401535,398.9487133928165,142.93776738059472,123.24219852203404,85.6637687775344,78.0396029000501,63.71259862605826,128.8599183470527,150.37104211976714,20.2166539136741,14.162984336762813,0.9993773595029244,48.95962079299316,25.714745277045534,31.67988155218605,18.871672667363114,108.71635084495809,86.38577856375561,56.06353220814306,38.733067327791744,102.3964002921336,171.04149657924222,71.09184547932914,67.00678589266187,131.54594529450176,207.86301569943222,185.68401354356394,99.34287774224173,0.8401033738704502
2021-12-01 12:30:00-05:00,1.216031673496107,17.321799930425414,21.87785139286011,512.9142098228801,46046.71344360786,71.46575304485808,84.0024377106567,0.1630623852945633,3816.100893335035,105.4019029994307,32.05235900965801,42.866195754470056,166.8342395673337,4.268316997410443,85.8805761737179,115.27641131605543,303.6844267531601,222.6460858582397,21.503029335431254,132.56847182184,107.41302040023945,504.4764361280609,185.44257833763024,116.30756951635537,3.813019353159985,38.584670270288136,399.1171061237595,142.96135437701372,123.24705832546775,85.66380915765055,77.97807525473284,63.78151623344149,128.8544145686171,150.45612756449708,20.215278472540515,14.12417255136101,0.9993773595029244,48.89316957650437,25.72140815440538,31.682727521321823,18.870473181170087,108.75111895613948,86.35993779008815,56.02870648274327,38.72742570767633,102.42158716627044,171.29642693614434,71.12754048470738,67.0754831082046,131.66718847221654,207.7914730362248,185.68401354356394,99.25638124796937,0.8401033738704502
2021-12-01 12:45:00-05:00,1.216031673496107,17.31952997982374,21.877968796494983,512.9142098228801,46046.71344360786,71.46575304485808,83.97136633200154,0.1630623852945633,3816.100893335035,105.36975960854261,32.01545263639951,42.79096758441326,166.80055886457887,4.268316997410443,85.88150643857381,115.29473036097838,303.6304025745503,222.41145193480574,21.500600736873437,132.6129654383113,107.42970067573307,504.1355297909802,185.38888762754766,116.31218039860885,3.813019353159985,38.58915846231986,399.0965864390197,142.94565836497276,123.25601313496357,85.66981118459945,77.835104256148,63.82016468964254,128.84670526313496,150.59624544402283,20.210055631964213,14.091036962265758,0.9993773595029244,48.795197084857676,25.731611369254505,31.69625883251151,18.903188148912573,108.74169959016682,86.32277902967141,55.94842384899936,38.71156425683849,102.41763430782447,171.36723811548123,71.16213536826223,67.16857934349184,131.75079761064302,207.6342982701931,185.68401354356394,98.99206104276485,0.8401033738704502
2021-12-01 13:00:00-05:00,1.216031673496107,17.31017049902519,21.876278722818185,512.9142098228801,46046.71344360786,71.46575304485808,83.84101317968855,0.1630623852945633,3816.100893335035,105.35925841008145,31.979752330930907,42.71501316367612,166.77254179503285,4.268316997410443,85.87177992214126,115.4527597710107,303.4350988836812,221.87717548913602,21.492664365584456,132.6623479755093,107.4320609411327,503.11172969732894,185.2180488121856,116.31883580995411,3.813019353159985,38.5852807753721,398.70981567211436,142.87782128142473,123.0853482256658,85.67634574586869,77.75279410093312,63.82809202488378,128.83487318322221,150.7632569958687,20.199433433749164,14.055859434043972,0.9993773595029244,48.61303313365134,25.731618583087343,31.756331161923363,19.009452298244053,108.62459758458822,86.25129460145949,55.828233233407886,38.675225296654204,102.34348376304956,171.29783846507277,71.19035500297521,67.23463163751887,131.7882092889238,207.32004572992412,185.68401354356394,98.60795172805865,0.8401033738704502
2021-12-01 13:15:00-05:00,1.216031673496107,17.296032718084057,21.87465262427242,512.9142098228801,46046.71344360786,71.46575304485808,83.6685019660599,0.1630623852945633,3816.100893335035,105.35925841008145,31.910261185418484,42.62472061189619,166.73272814085155,4.268316997410443,85.82507724552491,115.50634529230132,302.88536242974544,221.10839568011795,21.46716511930629,132.72459741707644,107.43766550570103,501.85502410864285,184.88267393237948,116.32882553335118,3.813019353159985,38.575907086380155,397.7417037579367,142.70614361936424,122.90767561025972,85.67913853503084,77.53127363901055,63.81495552832207,128.81840288971188,150.98193982296738,20.199433433749164,14.000603271443708,0.9993773595029244,48.465929991432546,25.731875743344077,31.870874839638116,19.205609279785012,108.43203963552295,86.12587780011057,55.63839962673967,38.594671916939184,102.16392881041462,170.92850729902443,71.16737761732224,67.23330313433577,131.78247052740673,206.77261991529176,185.68401354356394,98.03366102421292,0.8401033738704502
2021-12-01 13:30:00-05:00,1.216031673496107,17.283136375254927,21.873621153025994,512.9142098228801,46046.71344360786,71.46575304485808,83.58519281132709,0.1630623852945633,3816.100893335035,105.35564320439269,31.84925490739645,42.5338716386333,166.67188088392837,4.268316997410443,85.78570839495387,115.54735945300033,302.0340940013264,220.56797437050486,21.46716511930629,132.76529675400192,107.44018109274127,500.9461895928564,184.4350596655984,116.33641163912665,3.813019353159985,38.56889714114692,397.08542238460666,142.45745796672594,122.80269938987827,85.68279254531366,77.3242238969939,63.766132661480974,128.82037287048757,151.09599434742486,20.19369406736599,13.968212971341273,0.9993773595029244,48.36353416440718,25.732876529395536,32.0367277310247,19.353625910120513,108.21759843261559,86.02394895609096,55.497203744795684,38.541884803918,101.9749008233373,170.67603590518695,71.09520963619678,67.22356688436687,131.73404545414476,206.3959260217406,185.68401354356394,97.54595446618802,0.8401033738704502
