idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-04-18 11:15:00-04:00,0.7779030429453132,17.777134683167816,21.74658853493221,376.8394577017518,35959.02936165449,103.89125741649588,75.01315201270194,0.12620444624076757,2679.991042903691,100.05127736589594,41.279242495698604,51.49393253702089,185.67232756320286,4.310447454898157,80.24959003747111,103.40464905026198,262.31406742249493,198.2032950930787,24.16284900421684,114.9743727536115,98.93435620215931,479.01314192750044,159.21050463194211,107.74362443161321,7.500033295264488,34.947557917580916,338.8779514402345,130.16937551603326,129.50796505086092,83.1850882481036,71.53647256564285,68.07391181033475,121.2467984201884,120.47265589436005,19.203414828543053,26.854549454356494,1.0000679603469231,80.74489967041387,26.89021239068639,32.79800510727192,16.45211153130737,108.68771998837511,89.25507935912596,80.74428111323805,36.94203293582735,100.00805026330701,147.07222025119825,78.71793377792648,76.10038991644802,137.97292790659213,178.52370889300235,208.5486258582675,144.98624018459432,0.5964112760026172
2022-04-18 11:30:00-04:00,0.7779030429453132,17.78766617607876,21.743782056686097,376.8394577017518,35959.02936165449,103.89125741649588,75.00429237123005,0.12620444624076757,2679.991042903691,100.04070183074715,41.27738038894931,51.43561066555971,185.56275751532073,4.310447454898157,80.24790465031245,103.33712153078972,262.33438601220587,198.09880355041165,24.16785972732288,114.90938865737574,98.91109878858775,478.98279474963743,159.22829638573998,107.73220666823269,7.500033295264488,34.918037400745824,339.139915044814,130.1638534285356,129.38190887773493,83.181399982226,71.55443605786765,68.01978955367969,121.22368271064435,120.34604003637187,19.203414828543053,27.014759793967034,1.0000679603469231,80.65090212038348,26.893564989642215,32.826425000421644,16.42861449188058,108.64440093182631,89.26427897345033,80.77897176682781,36.96884946392599,99.94702881031517,147.28979065544277,78.68172582442729,76.02195373312084,137.73788280145658,178.6330043858019,208.5486258582675,145.11636696743528,0.5964112760026172
2022-04-18 11:45:00-04:00,0.7779030429453132,17.78755477633066,21.741904360812843,376.8394577017518,35959.02936165449,103.89125741649588,75.05408648015609,0.12620444624076757,2679.991042903691,100.03019935221135,41.253448522206746,51.36649045765435,185.50009391526584,4.310447454898157,80.23854967260039,103.32446559741132,262.2724813468934,198.0013904980045,24.189517111593155,114.85079362757587,98.89513451465896,478.9261081128757,159.21365414632976,107.72251681686342,7.500033295264488,34.902137811943426,339.2589582196466,130.1454436560397,129.3046218457192,83.18346818805364,71.5655299623572,67.96458117656393,121.22179854475473,120.28744129471355,19.202763377211298,27.203131997084956,1.0000679603469231,80.56909640231933,26.895676118546728,32.81200059384875,16.406280611101543,108.58623442201483,89.23025822873537,80.68351269924068,36.957417094848864,99.75896898264028,147.33525782896808,78.62733659764338,75.95147585618886,137.54271747738733,178.8573641352229,208.5486258582675,145.020155675656,0.5964112760026172
2022-04-18 12:00:00-04:00,0.7779030429453132,17.790134815003423,21.73793501042242,376.8394577017518,35959.02936165449,103.89125741649588,75.02007709005598,0.12620444624076757,2679.991042903691,100.01852001891551,41.22343919718402,51.2781665425501,185.41766960578798,4.310447454898157,80.21817469009166,103.30239099837883,262.24789528940624,197.8655169105997,24.192554115879755,114.8106405026061,98.86878948045175,478.91363724364845,159.22691475358573,107.7152138754575,7.500033295264488,34.89012211118718,339.20380451868823,129.84743261697028,129.28246379039092,83.18295735324028,71.61032974194792,67.94907629125862,121.2112714177414,120.21934643243462,19.202011897571754,27.38112207461028,1.0000679603469231,80.53753918790017,26.899068940770736,32.92351875418399,16.379798891606942,108.55014941281827,89.24073178665844,80.61944117189809,36.976876386801315,99.71697622970501,147.34255965885475,78.59540094490413,75.93470051532985,137.48272228060685,178.96363130197906,208.5486258582675,145.00115788978658,0.5964112760026172
2022-04-18 12:15:00-04:00,0.7779030429453132,17.79172001704791,21.735097879543922,376.8394577017518,35959.02936165449,103.89125741649588,74.91203009980116,0.12620444624076757,2679.991042903691,99.98009245286872,41.2173711593259,51.24339615751016,185.3881539824802,4.310447454898157,80.1937253151404,103.26231931836385,262.12951573878263,197.73200124898202,24.192109642726717,114.77062648785179,98.85729587153986,478.7493141477954,159.13443647585237,107.68633240028262,7.500033295264488,34.87938566713221,338.74585140288417,129.7858905760232,129.25511682610644,83.18283148462116,71.55628288305567,67.94439282348654,121.19452178280287,120.13510191076185,19.196823969534194,27.467898800013707,1.0000679603469231,80.54145407370846,26.90213350960986,32.92188032447732,16.371213851078934,108.52291698621463,89.26309663342786,80.64104328423048,36.99660022404712,99.67998052178017,147.17602553181112,78.56487542590848,75.93520575444713,137.4270089622299,178.81809348743656,208.5486258582675,145.02361099052268,0.5964112760026172
2022-04-18 12:30:00-04:00,0.7779030429453132,17.792615695827305,21.71958318005436,376.8394577017518,35959.02936165449,103.89125741649588,74.79222410563784,0.12620444624076757,2679.991042903691,99.98009245286872,41.22307071515845,51.225819551777064,185.39795958540373,4.310447454898157,80.16511216930182,103.24614769856834,261.37273252670195,197.6163439383251,24.162258254460408,114.72880950643011,98.85120246624045,478.68584510269125,158.93404658784283,107.67338759750116,7.500033295264488,34.86725186478309,338.13262637021626,129.75647881938556,129.21939448814976,83.18244644514701,71.47076523354113,67.92693679867605,121.15899079006815,120.08280314239346,19.18948943950605,27.54643393805021,1.0000679603469231,80.61293836326857,26.905877081090978,32.92302051552606,16.386170472828617,108.49219533776713,89.23840833277985,80.71867747684446,37.001864163350604,99.60830206454119,146.95580607034452,78.5096883798204,75.94208432630518,137.361982524022,178.50581753298283,208.5486258582675,145.08213311924672,0.5964112760026172
2022-04-18 12:45:00-04:00,0.7779030429453132,17.791342740894322,21.717998738724134,376.8394577017518,35959.02936165449,103.89125741649588,74.67345621407576,0.12620444624076757,2679.991042903691,99.97203530482625,41.25811155518607,51.2678141950161,185.45207099120864,4.310447454898157,80.13172449068213,103.2310450951918,261.1409502937947,197.41923586623363,24.18377309961017,114.69794878175772,98.83621629547704,477.24640013828844,158.72389504144064,107.65762763176151,7.500033295264488,34.8492600871642,337.63680989910057,129.58256797855546,129.16854538731147,83.18127861908452,71.3647127964964,67.8990506315001,121.11806245662216,120.01861809331277,19.183810356707195,27.605626625120863,1.0000679603469231,80.68503448548338,26.929937878575394,32.92703265019258,16.610951648754234,108.44559047557435,89.20570315258394,80.76911683035229,37.00241333549531,99.53520894053415,146.69441745894397,78.46416338081318,75.94485267024166,137.2931162212457,178.23210603190967,208.5486258582675,145.11075160697166,0.5964112760026172
2022-04-18 13:00:00-04:00,0.7779030429453132,17.786476167039762,21.717148291399553,376.8394577017518,35959.02936165449,103.89125741649588,74.64831448516107,0.12620444624076757,2679.991042903691,99.95090396011669,41.27270771920271,51.278263375340124,185.52062346463458,4.310447454898157,80.11786569940314,103.2205349064065,260.5961945102245,197.28592950148797,24.18377309961017,114.67173281255369,98.83165003421678,476.99155321188607,158.63107982889647,107.64166596819327,7.500033295264488,34.83416598291414,337.2153779982052,129.5632475799283,129.0961653696272,83.18245392383524,71.2988196131325,67.87311961201503,121.10512416693936,119.96739525420452,19.17721143471436,27.721715979171314,1.0000679603469231,80.91805444678361,26.93440767331324,32.93291625792462,16.617626827501,108.40779475039,89.168296128999,80.8563008597376,36.9994209681985,99.48572915809763,146.52971941059403,78.43538217287103,75.93848339708177,137.2460409055649,177.9367542665194,208.5486258582675,145.16459733133357,0.5964112760026172
2022-04-18 13:15:00-04:00,0.7779030429453132,17.783935403788764,21.718917983847444,376.8394577017518,35959.02936165449,103.89125741649588,74.6481220869917,0.12620444624076757,2679.991042903691,99.90301585305632,41.296959045042364,51.272174867192895,185.53249243031289,4.310447454898157,80.11769632702462,103.21434290542838,260.3664930332162,197.20530815122206,24.205381633580934,114.65080710769314,98.82303891235328,476.8605732141078,158.60629763545558,107.63657574278452,7.500033295264488,34.82832047457951,336.9603402409281,129.562331152438,129.04593970716746,83.18457791545809,71.31381450785109,67.86125430874407,121.09257231783738,119.96699421502453,19.17721143471436,27.800317171579742,1.0000679603469231,81.10086721846598,26.936722339259997,32.93291033104787,16.621980464801002,108.39498628008131,89.15595994197899,80.94687057835638,37.011432086909025,99.42676427831329,146.35845868803173,78.4235855947279,75.9297157673219,137.20887151273155,177.7555380768662,208.5486258582675,145.2151542548299,0.5964112760026172
2022-04-18 13:30:00-04:00,0.7779030429453132,17.784509897359957,21.7206648887619,376.8394577017518,35959.02936165449,103.89125741649588,74.65179623935545,0.12620444624076757,2679.991042903691,99.88148851246221,41.29336694578541,51.24651074378905,185.46669936386556,4.310447454898157,80.11041614258262,103.20636665599422,260.25410351949785,197.2377394819524,24.20491100524689,114.63779044011679,98.81413564999792,476.90007617215343,158.5782177999338,107.62474614351589,7.500033295264488,34.82577766936735,336.8588509586146,129.56367639502892,129.06099155829884,83.18265440047952,71.34118220347058,67.86722274265973,121.08712426354542,119.97497940539697,19.173883914716296,27.708431749389096,1.0000679603469231,81.17530618421962,26.939791787494915,32.93231159843923,16.621502461596776,108.41380494801378,89.16998868934783,81.03349516125265,37.03740852260734,99.42189192264784,146.32591811926238,78.42094703043627,75.91878960314823,137.1715318812532,177.67523912272605,208.5486258582675,145.93083650770413,0.5964112760026172
