idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-03-06 11:15:00,0.35920343221450457,15.694809017701516,21.061066677067792,323.9755597795759,27610.515274206442,66.30233327043193,67.76865824001901,0.07507024239311173,1752.5326668875557,98.49174720789743,28.339430331864897,34.82234953563226,172.18315503391307,3.977157240538671,74.90942487881506,95.24901656059156,235.9062880257636,191.0051610284376,20.68193806298825,106.3628192166149,92.63273765091877,482.8085884434918,141.81215903855178,105.40367001857038,2.3954533092054455,32.564719134899214,302.19616175171797,122.04033246659948,127.35485091336786,80.7576218074721,72.96679617127417,62.094232478803306,107.89690107152444,102.01385582730009,18.439715726446565,8.646992771476308,1.0009306626660484,69.36053357582233,28.275744433159154,25.01141714304791,8.657729247842632,87.21380650623772,84.08584602695778,86.68971794049018,36.11922832005207,103.92113288218893,141.71455140354217,72.64052513804499,66.48544605364646,129.3496628646693,146.64391659736836,163.37106622219954,138.93948521061495,0.4574750010080432
2023-03-06 11:30:00,0.35920343221450457,15.706067980306244,21.057240573992424,323.9755597795759,27610.515274206442,66.30233327043193,67.89464353634405,0.07507024239311173,1752.5326668875557,98.56133128736371,28.326391894282725,34.76145461693181,172.13591958937403,3.977157240538671,74.9103976153252,95.22664633502481,236.04644930251848,190.8763194876093,20.68193806298825,106.35291922711035,92.631393751041,482.72453224221374,141.8187317167373,105.39735841403972,2.3954533092054455,32.572340339319354,302.6436584834315,122.04778979910891,127.32716791662324,80.75214489125163,73.03678625248246,62.095030341983254,107.88262015757586,101.95576483250794,18.44218742595931,8.600250735572773,1.0009306626660484,69.54822155665224,28.26286911084832,24.9879090558,8.637892094022119,87.21622985515121,84.02353472016283,86.67370908977381,36.13911408492568,103.95018726525021,141.981315158007,72.68792358027103,66.51015304892277,129.367461808712,146.691843490285,163.37106622219954,138.62660138593913,0.4574750010080432
2023-03-06 11:45:00,0.35920343221450457,15.710524200363565,21.05553950038406,323.9755597795759,27610.515274206442,66.30233327043193,67.92529765771424,0.07507024239311173,1752.5326668875557,98.56680608924866,28.304751442838008,34.73590510725814,172.1219539350992,3.977157240538671,74.90990130236514,95.21301387640538,236.33061087014312,190.80946918596067,20.68193806298825,106.35278711961728,92.63074412695548,482.70584901206286,141.80823843379875,105.397141774287,2.3954533092054455,32.582837886519485,302.9525108171026,122.19610510223923,127.26645933432266,80.74912730511198,73.07262203188304,62.08643309023812,107.86787392361585,101.85677233540481,18.442471642784433,8.577590902813512,1.0009306626660484,69.66926389669476,28.256989293623327,24.98778031855914,8.623243205077014,87.2174840530577,83.92008872352984,86.68799237552231,36.137913276609275,103.93500019230837,142.16142921541604,72.69501742139417,66.50294430669626,129.3567041164039,146.78949397067458,163.37106622219954,138.58586854602328,0.4574750010080432
2023-03-06 12:00:00,0.35920343221450457,15.713342046160113,21.054826911551427,323.9755597795759,27610.515274206442,66.30233327043193,67.93232949361662,0.07507024239311173,1752.5326668875557,98.56883732616814,28.286695982444993,34.71272124538912,172.1277971000559,3.977157240538671,74.91406221867769,95.15768563712349,236.43925282778312,190.65552296315414,20.68193806298825,106.34516442338708,92.60756468531036,482.64453728330113,141.8158099130193,105.38936416241316,2.3954533092054455,32.59398128638085,303.176448334736,122.2004911727096,127.16663916819051,80.74700197213573,73.10980746842277,62.037929654157985,107.85815144835699,101.8013052784392,18.445107281153625,8.5593289690295,1.0009306626660484,69.76197078716156,28.251657034264174,24.988581331159864,8.621695219855784,87.20147479586845,83.85688026184033,86.72869640396074,36.1306549773063,103.90545033218964,142.32177438813912,72.68207991578916,66.4426548670105,129.3186652984866,146.9155972585507,163.37106622219954,138.61976809412886,0.4574750010080432
2023-03-06 12:15:00,0.35920343221450457,15.713119440153745,21.056905822554313,323.9755597795759,27610.515274206442,66.30233327043193,67.92611992687608,0.07507024239311173,1752.5326668875557,98.58371189194345,28.26997843101725,34.684520973250095,172.12753869895175,3.977157240538671,74.91758746789183,95.13496167715769,236.5099284078988,190.50070879610948,20.68193806298825,106.25527544529648,92.59572627907005,482.5717622877105,141.83494024526382,105.37423699934367,2.3954533092054455,32.608684955172265,303.30809488636004,122.20206125598027,127.07530756428528,80.74395620078018,73.10667502377848,62.021488725771135,107.84679441487144,101.73816760042794,18.44701433128678,8.540580588710386,1.0009306626660484,69.87812403445297,28.244621691505095,24.9888657040794,8.620614942475695,87.16900523504702,83.8151693223714,87.05056120348785,36.120254667311606,103.87807836493297,142.3677900065597,72.67884818965705,66.42152693568315,129.30452693653797,146.95122105899517,163.37106622219954,138.67292661674247,0.4574750010080432
2023-03-06 12:30:00,0.35920343221450457,15.711874798377902,21.057259904541496,323.9755597795759,27610.515274206442,66.30233327043193,67.91706772013622,0.07507024239311173,1752.5326668875557,98.58728807912432,28.25502473711044,34.664019182008936,172.11462773564566,3.977157240538671,74.9043832357032,95.12513254996945,236.53268072050358,190.33978665844703,20.68193806298825,106.23522382457094,92.57796176900527,482.4952592289868,141.86562219154527,105.35666294636897,2.3954533092054455,32.61609596955142,303.33071801288304,122.15782360418591,127.02600572375778,80.74245730088906,73.08978454195496,62.020172747086,107.83646313158759,101.68040241985966,18.449113455293887,8.534243209486235,1.0009306626660484,69.96990989277444,28.234681287059995,24.980357656132806,8.620004552830288,87.15260987412253,83.77327701496186,87.06705955690406,36.11497163863119,103.85650803223211,142.37381389375483,72.68012813576485,66.41802829038062,129.32501680236902,146.93262789832158,163.37106622219954,138.6862414334567,0.4574750010080432
2023-03-06 12:45:00,0.35920343221450457,15.709542413965485,21.057472652362133,323.9755597795759,27610.515274206442,66.30233327043193,67.90988113201344,0.07507024239311173,1752.5326668875557,98.58752888464254,28.23524093906805,34.62942910002431,172.0869341839159,3.977157240538671,74.89650483651468,95.11712824676648,236.49397318103,190.16285601246162,20.68193806298825,106.22152064472021,92.51900410036197,481.8131033645293,141.90380047063837,105.33918793405516,2.3954533092054455,32.62154904424015,303.22737770314586,122.15476283757698,126.96575742992108,80.7377214488638,73.03541488825708,62.020885457045736,107.82533236349428,101.63034681069591,18.449180196273005,8.553074315188049,1.0009306626660484,70.02963322768925,28.23377151930338,24.980447744089865,8.622221687750866,87.12267021619053,83.70840187079986,87.09707591750974,36.102120759023606,103.82660687386311,142.32841236331396,72.68941015679894,66.418005425709,129.35516235693044,146.86379892848225,163.37106622219954,138.73445789808778,0.4574750010080432
2023-03-06 13:00:00,0.35920343221450457,15.699078326477673,21.05616534734533,323.9755597795759,27610.515274206442,66.30233327043193,67.89576628027511,0.07507024239311173,1752.5326668875557,98.5886539832522,28.19030296605655,34.5977246023919,172.0707599262227,3.977157240538671,74.88140297550146,95.1084349395703,236.40138450475172,189.92968468992714,20.68193806298825,106.20118808886939,92.50749695102789,481.28773321313605,141.93188861271068,105.32425725561072,2.3954533092054455,32.62585584052742,302.9631153279916,122.14873510990799,126.93001141099928,80.73726150694856,72.91423941417673,62.022617296957236,107.8214942949577,101.59495450642677,18.45035061829711,8.546929209815273,1.0009306626660484,70.09299602474569,28.234171325216202,24.979441021146645,8.624906697501583,87.06751126109206,83.67396386201789,87.12714020048936,36.09320398085589,103.79520720511624,142.24483421401166,72.70488868299284,66.41799524308308,129.39954263611634,146.70426107475106,163.37106622219954,138.931619105142,0.4574750010080432
2023-03-06 13:15:00,0.35920343221450457,15.696448433556156,21.054885688257887,323.9755597795759,27610.515274206442,66.30233327043193,67.87159515814821,0.07507024239311173,1752.5326668875557,98.61608274352699,28.17356917344733,34.57476543791138,172.05938631840357,3.977157240538671,74.86992416741839,95.10492311268823,236.2906047028768,189.64603821063787,20.68193806298825,106.15165326779841,92.49058777740805,480.82578590804445,141.9527488254553,105.30394028926962,2.3954533092054455,32.62859674651891,302.6732503989482,122.14177357187079,126.83306165833318,80.73757856605769,72.69286592545316,62.02349174319026,107.81248049983232,101.56728063096826,18.45076800543972,8.508495284583201,1.0009306626660484,70.11501187473776,28.234278786620596,24.9817920578549,8.628846466897448,86.96762927607645,83.65445470820374,87.15000382378692,36.07639865425687,103.77830505201416,142.14843069270884,72.71001031095157,66.41004288154927,129.42485656265168,146.5668918999713,163.37106622219954,138.97289993699127,0.4574750010080432
2023-03-06 13:30:00,0.35920343221450457,15.690943720488034,21.0541546685371,323.9755597795759,27610.515274206442,66.30233327043193,67.83654578941496,0.07507024239311173,1752.5326668875557,98.61976909758148,28.160177094490667,34.55161339702835,172.03840986276455,3.977157240538671,74.85126793213894,95.09532300477167,236.2283409072629,189.54389473569057,20.68193806298825,106.14871356090285,92.4767932457735,480.48464648571155,142.09828908971792,105.29339283092037,2.3954533092054455,32.63168552445445,302.50145101077,122.09180872220617,126.7899426493375,80.73731304510315,72.59681750583431,62.02393565311111,107.76750232625156,101.50498906454722,18.449833801892375,8.495447683895337,1.0009306626660484,70.16521350715819,28.237334730772705,24.983117372613737,8.659698607471979,86.90205823924813,83.64410427780425,87.15615551661821,36.066583443974146,103.77315177190005,142.0811362691232,72.71836033832984,66.40316239726693,129.44931868080312,146.44478433311036,163.37106622219954,138.91199923495404,0.4574750010080432
