idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-03-13 11:15:00,0.4037130783912567,13.79840811076843,20.58364959531364,318.31459875561796,28481.67600708424,69.6686823638194,64.91103811036027,0.07583999482324114,1835.8383094119795,98.85411932603387,28.91289073370599,34.95374400776769,177.16134280989178,4.12141980985462,73.32295802411456,99.06598504853547,224.56784145404123,172.9454608432297,20.36735731331969,107.63524075062746,94.41274843324898,438.9236209925243,135.57937864008494,106.72449985982253,2.193452709373826,30.00453656236491,288.66557111087735,116.41230016778405,119.95322299349723,81.93300437042745,65.47047164289341,60.37345168798254,109.18254688200415,107.81457200889444,18.521871151560482,8.481037246820682,0.9999174763408832,65.27849735813083,28.152232655110442,28.26321992622319,11.375925123846628,81.76625352924754,77.55339343071577,80.69433937851709,31.71228805868947,98.24515159642435,135.84347645527876,71.93558385810515,65.70755949066263,125.66143795304752,137.3890170433795,156.8667013764123,124.87779112041945,0.5330064436934057
2023-03-13 11:30:00,0.4037130783912567,13.874073601555613,20.57742175412483,318.31459875561796,28481.67600708424,69.6686823638194,65.27546933556026,0.07583999482324114,1835.8383094119795,98.87468008066946,29.008974467154722,35.103570975070504,177.2628095039137,4.12141980985462,73.48239970802742,99.07760655807883,225.31919091579894,173.63073333234524,20.36735731331969,107.7237999733908,94.45645163465788,439.76460992307034,136.18954066427196,106.73616193659595,2.193452709373826,29.982973209451714,289.9844214072466,116.67833045762004,120.55382312373902,81.95275027576827,65.71619605490008,60.49701580040309,109.25408164680546,107.53467466835424,18.523376274156,8.546234926577135,0.9999174763408832,65.86566216461932,28.134501066835295,28.150295322997128,11.249658708432381,82.07130551961734,77.67386385759009,81.08308283256127,31.80353064121605,98.43605462633977,136.2901903542691,72.11136706142076,66.12867330248449,125.94976862709535,137.85507672568465,156.8667013764123,125.82609928884844,0.5330064436934057
2023-03-13 11:45:00,0.4037130783912567,13.959498060306261,20.597850557170823,318.31459875561796,28481.67600708424,69.6686823638194,65.37703529397643,0.07583999482324114,1835.8383094119795,98.88426513391796,29.054879159847886,35.200999400051614,177.37610101668398,4.12141980985462,73.64350459138747,99.1049474457216,226.03522102729718,174.0814378934285,20.36735731331969,107.82404367620873,94.49257465254054,440.4850668677071,136.3342776663285,106.74749475756755,2.193452709373826,30.02523049443829,290.80490706896217,116.81062924163419,120.84712756201749,81.95392637826495,65.88494712856811,60.56709474580439,109.34284794782494,107.52079548779422,18.540599347099004,8.568829825176119,0.9999174763408832,66.08225850408628,28.120369531056127,28.149300846290163,11.239797973494612,82.2561841668028,77.78595626841661,81.3085945782723,31.85794817219308,98.54339780859718,136.66733393931315,72.12822884248948,66.30787780255599,126.15330746517425,138.18830468709422,156.8667013764123,126.23016789424763,0.5330064436934057
2023-03-13 12:00:00,0.4037130783912567,14.017646006951576,20.609259813057466,318.31459875561796,28481.67600708424,69.6686823638194,65.4185343676681,0.07583999482324114,1835.8383094119795,98.92461335964245,29.072039411238276,35.24243232320244,177.41153632258462,4.12141980985462,73.71708054774524,99.06066611029875,226.57810397599894,174.35758702063973,20.36735731331969,107.83857085720837,94.43838463608014,440.93893093123575,136.41998659239175,106.77754462553725,2.193452709373826,30.083627985870034,291.3148511262398,116.9209905173813,120.93455202463261,81.93210356216373,65.99117168787708,60.56299065744523,109.35187247880502,107.52343410545267,18.55110879191381,8.585886480576894,0.9999174763408832,66.25967505331536,28.11253147353088,28.14988026925655,11.24818710989586,82.29810661250853,77.8355567154629,81.49661353504666,31.87968486810114,98.58485761280932,136.97780292401401,72.09397121966046,66.35690391413202,126.22333127422397,138.41825785207223,156.8667013764123,126.41198371556175,0.5330064436934057
2023-03-13 12:15:00,0.4037130783912567,14.06075733445839,20.61440148265763,318.31459875561796,28481.67600708424,69.6686823638194,65.44639816064206,0.07583999482324114,1835.8383094119795,98.96762578940952,29.085613897483885,35.27255026731835,177.43703345174185,4.12141980985462,73.76545837108706,99.05871851278546,226.84257847237575,174.83023794873984,20.36735731331969,107.88492627065428,94.44021945514257,442.240587013945,136.49305584636946,106.76545907139936,2.193452709373826,30.130861444263946,291.76411032900404,116.99502524275947,121.1056620536419,81.91111567378702,66.03139258041567,60.60470040164223,109.36200124697011,107.49896531625183,18.55608242290639,8.597613937380968,0.9999174763408832,66.36267971948855,28.106127667739504,28.100253733691538,11.175046343958781,82.37129928397003,77.92249498257374,81.75240598284553,31.9410395994266,98.71015071295557,137.2840795047917,72.13036006848199,66.39942211053844,126.33940213538797,138.67373743156668,156.8667013764123,126.7003720532674,0.5330064436934057
2023-03-13 12:30:00,0.4037130783912567,14.097892702672626,20.620097902767245,318.31459875561796,28481.67600708424,69.6686823638194,65.45207837285757,0.07583999482324114,1835.8383094119795,98.98007211544962,29.07742735159057,35.27986731933886,177.43674172727052,4.12141980985462,73.78171083992079,99.04426263470505,227.05451697141487,175.1362863808333,20.407687719308793,107.88518717005434,94.43189454755769,443.4427600681344,136.53199770863662,106.77004104444026,2.193452709373826,30.18158037220288,292.2800360963269,117.08296151892014,121.22900122935413,81.89596687687262,66.2190712593954,60.6152709755851,109.3514024124142,107.45164801429469,18.561928592284655,8.591526063605608,0.9999174763408832,66.41237844202158,28.09830198037594,28.047367925671427,11.109550263577965,82.40929593346365,77.98230442369434,81.85044739771726,31.989755041335734,98.81473219277606,137.50040652248765,72.15241273484969,66.40252008528519,126.41828296066001,138.8398430797901,156.8667013764123,126.6722716275502,0.5330064436934057
2023-03-13 12:45:00,0.4037130783912567,14.129703502568944,20.618582332673686,318.31459875561796,28481.67600708424,69.6686823638194,65.44607095349696,0.07583999482324114,1835.8383094119795,98.99550213629881,29.03197789294726,35.2246088964006,177.32722295208202,4.12141980985462,73.76281808312298,98.88431558033935,227.17950460206094,175.21297959623098,20.407687719308793,107.81906163393454,94.40287627035944,443.85038547377064,136.49868579635537,106.72787037282332,2.193452709373826,30.229205129020315,292.7541444016705,117.23673248397039,121.24612914168102,81.85888838072664,66.31409541930681,60.60242781558767,109.28178981894476,107.3144936760761,18.562488947141016,8.581811734871117,0.9999174763408832,66.39231718360675,28.096844992714953,28.015850926956503,11.03455600912498,82.40053965273039,77.99480829445132,81.75699901504761,32.03158694050481,98.85509825905824,137.66075513463903,72.1379039212934,66.37059348766084,126.40439375268248,139.03484267150026,156.8667013764123,126.49192846116743,0.5330064436934057
2023-03-13 13:00:00,0.4037130783912567,14.136999450088899,20.594991808717484,318.31459875561796,28481.67600708424,69.6686823638194,65.43747841140144,0.07583999482324114,1835.8383094119795,99.00504945269687,28.978838940911466,35.17234736206672,177.28071817830224,4.12141980985462,73.70167030604162,98.76247862937139,227.19842268028117,175.07999478726802,20.407687719308793,107.66521231332077,94.36504671924433,443.5293750573485,136.44467555594056,106.61611874529223,2.193452709373826,30.20017607589316,292.93140247901624,117.18371928374341,121.1887098467625,81.83506457460082,66.3653645247388,60.54283838551182,109.2156327779777,107.15794093341584,18.563592628652835,8.572861050498561,0.9999174763408832,66.28404846788797,28.095948663352058,28.02568508245926,11.035641250471716,82.2726057774542,77.95579615093868,81.6709486030915,32.017853422306494,98.81755266287212,137.6582773371067,72.09695526704746,66.25787038940959,126.29829122769065,139.14635212787954,156.8667013764123,126.20609376447257,0.5330064436934057
2023-03-13 13:15:00,0.4037130783912567,14.138184158409272,20.5691454364301,318.31459875561796,28481.67600708424,69.6686823638194,65.39346416779917,0.07583999482324114,1835.8383094119795,99.00504945269687,28.945670818446334,35.129753808878,177.2808863377283,4.12141980985462,73.62243633756802,98.7376615145305,227.12005486755564,174.8225486991549,20.407687719308793,107.54477301882146,94.34569419528734,443.10416498603297,136.3285250874121,106.59053670705806,2.193452709373826,30.15931232922488,292.7534690983525,116.6970670040653,121.02463714167068,81.81693636423856,66.24601747407377,60.48919883047975,109.1761201687289,107.01135978011814,18.56414661473942,8.556704556204894,0.9999174763408832,66.18874883190786,28.096915797599653,28.08852034394846,11.071394501329593,82.15599310003785,77.85977071637322,81.56285335050764,31.933962603188174,98.74407222423658,137.57078852394218,72.06727125031269,66.14154037182954,126.19927910223892,139.1393110650596,156.8667013764123,125.78705229750264,0.5330064436934057
2023-03-13 13:30:00,0.4037130783912567,14.131483624691278,20.554194929678115,318.31459875561796,28481.67600708424,69.6686823638194,65.38198693289958,0.07583999482324114,1835.8383094119795,99.01143584398042,28.923122409161703,35.08395756276906,177.3047585109268,4.12141980985462,73.4966894383089,98.7160236442708,227.00985948642563,174.61275018054639,20.598681649541142,107.46811940971023,94.32929761988834,442.71232297464604,136.2272437498577,106.57398790192912,2.193452709373826,30.12416581841092,292.59908488487946,116.6616634699732,120.88423137030485,81.80471219764455,66.11908707512382,60.43202227757706,109.13734098423923,106.92333228198945,18.56379833105455,8.538490303688588,0.9999174763408832,66.12195386132771,28.0944914415428,28.264320097290316,11.099554705949956,82.04917026530606,77.77371674638441,81.48149708185298,31.876339207671904,98.68127197733902,137.47173265999413,72.05240333828606,66.0413018302851,126.06445816441892,139.1289612638966,156.8667013764123,125.37538211804497,0.5330064436934057
2023-03-13 13:45:00,0.4037130783912567,14.12584266343376,20.54467515706631,318.31459875561796,28481.67600708424,69.6686823638194,65.37174736084434,0.07583999482324114,1835.8383094119795,99.02757704125413,28.93548155276115,35.081987099318276,177.39739666100886,4.12141980985462,73.42968209794122,98.73585830528896,226.74321434075472,174.38305298499867,20.604199716339412,107.40476689994142,94.36784017143246,442.3909455600219,136.01930705965725,106.57711369687532,2.193452709373826,30.085476876718953,292.37880669838285,116.62108048238998,120.78916929690615,81.8306912387185,66.00373877612061,60.391197436937276,109.12393201121436,106.86876547126631,18.567210250670882,8.520991023412744,0.9999174763408832,66.02399065450638,28.088979810875774,28.385452149213783,11.115623695213296,82.00974988407627,77.69594886829299,81.40081942441147,31.8442440901813,98.63707759000256,137.3668880352199,72.03353780526653,65.99006949409674,125.95151915895659,139.12254317257833,156.8667013764123,125.04028230674726,0.5330064436934057
2023-03-13 14:00:00,0.4037130783912567,14.116633702003769,20.540399142508377,318.31459875561796,28481.67600708424,69.6686823638194,65.36044549152551,0.07583999482324114,1835.8383094119795,99.05039200738962,28.964313769222848,35.1072517057088,177.48151351770903,4.12141980985462,73.3649980650005,98.73532646897037,226.61697295245094,174.1731599568892,20.604199716339412,107.31976242314484,94.36181608856549,441.99279599109565,135.8640932737568,106.57475529186308,2.193452709373826,30.07129012842471,292.2283502349438,116.60233629529831,120.68244057164377,81.8555107749901,66.05748398287565,60.35015824744246,109.09280742308304,106.77592124510933,18.573035509443486,8.488781532731915,0.9999174763408832,65.96556687273244,28.084394547449005,28.420268875431447,11.12695815796671,81.95149384371756,77.64514480019464,81.30988841487203,31.828907845221597,98.59079649710706,137.2711880011437,71.97931192452383,65.95019202152402,125.87171214079964,139.0738507255844,156.8667013764123,124.84346832858321,0.5330064436934057
2023-03-13 14:15:00,0.4037130783912567,14.102109821384518,20.539559307109702,318.31459875561796,28481.67600708424,69.6686823638194,65.37272090787926,0.07583999482324114,1835.8383094119795,99.09062771843561,29.01336711574321,35.143908099039606,177.5273485600759,4.12141980985462,73.3051948659296,98.72623576086157,226.61642410465114,174.03832237313503,20.60650376035967,107.24331928004572,94.34208795450422,441.7514345582746,135.85327130724173,106.57101078896967,2.193452709373826,30.07216968939259,292.22745022603823,116.60545848683049,120.68108085727083,81.86085358965735,66.0526518358129,60.3298218805732,109.04213363067677,106.70594493624726,18.572307912724316,8.46307908337795,0.9999174763408832,65.79793816608418,28.083519124387788,28.42299155675847,11.114468088118059,81.95928051564839,77.65965424224218,81.29456073887184,31.83526440398586,98.61271443697551,137.28189659041672,71.95042015423903,65.92931858800111,125.83391219820237,139.08074756589036,156.8667013764123,124.79507538501127,0.5330064436934057
2023-03-13 14:30:00,0.4037130783912567,14.08240679673036,20.540245199669343,318.31459875561796,28481.67600708424,69.6686823638194,65.42307576304967,0.07583999482324114,1835.8383094119795,99.0959457299753,29.05580282617843,35.21835439065767,177.58706618625493,4.12141980985462,73.2496942499784,98.72388634380799,226.64172509827995,174.05046586554604,20.613395091021328,107.22912579711328,94.32513487104146,441.73110942235195,135.85026728623515,106.5748542780918,2.193452709373826,30.077407810496865,292.32215010368685,116.61733313963079,120.69751282494781,81.86714001247073,66.05055991272258,60.31608067363201,109.00465018598041,106.66111311156551,18.572499301927948,8.475399761775424,0.9999174763408832,65.73837247732513,28.08377103594,28.415103190716067,11.105708576582815,81.9870236336907,77.68658888515311,81.35178739627942,31.8404714855235,98.65802242055516,137.3288576635638,71.92372750832551,65.90244303443947,125.8115592474958,139.11957723219703,156.8667013764123,124.80881888709699,0.5330064436934057
