idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-03-22 11:00:00-04:00,1.0369091201658072,17.67428848729215,21.707037610519127,422.36117970815235,42695.28881320973,101.9177734752259,76.17825697566487,0.1549615191405234,3248.4286247733476,102.2789678018757,37.57499921936489,47.075582145398535,179.03435880666618,4.811877812455782,81.58209520217855,107.12942136384024,273.64554215938335,207.6306027586601,23.686337798038448,119.75570657180495,101.72776203276776,495.8703270360183,167.49928266033632,110.0621651217686,5.850035403111969,35.806453641376,353.29597016287306,133.47286222780986,127.17881872804135,83.48144884755801,76.3158121737876,65.27021732294158,125.5298343528981,128.94386896471514,19.650044826845043,17.866929275414357,1.0004227321779815,78.43859980865426,26.310677288189957,31.801995186174416,17.484534170961584,106.34094263169722,87.19610090955203,75.6546645322191,39.52075867707331,103.14097214872602,155.8744367122198,74.17600782021248,70.76476483277429,136.2866029310788,182.0735153299212,232.35968111403827,128.82012162017136,0.760193580389459
2022-03-22 11:15:00-04:00,1.0369091201658072,17.67428848729215,21.70390556070309,422.36117970815235,42695.28881320973,101.9177734752259,76.17825697566487,0.1549615191405234,3248.4286247733476,102.2789678018757,37.57499921936489,47.075582145398535,179.03435880666618,4.811877812455782,81.58209520217855,107.12942136384024,273.64554215938335,207.6306027586601,23.686337798038448,119.75570657180495,101.72776203276776,495.8703270360183,167.49928266033632,110.0621651217686,5.850035403111969,35.806453641376,353.6203019044387,133.47286222780986,127.17881872804135,83.48144884755801,76.33373110044577,65.25870638894436,125.5298343528981,128.94386896471514,19.650044826845043,17.866929275414357,1.0004227321779815,78.43859980865426,26.310677288189957,31.801995186174416,17.484534170961584,106.34094263169722,87.17653141588536,75.62623380123982,39.52005622152666,103.1287208046793,156.0061769675026,74.16334369365158,70.74283936564136,136.29220378147912,182.10748281278563,232.35968111403827,128.62756401679198,0.760193580389459
2022-03-22 11:30:00-04:00,1.0369091201658072,17.67345015933702,21.70137914731818,422.36117970815235,42695.28881320973,101.9177734752259,76.31493493203804,0.1549615191405234,3248.4286247733476,102.2789678018757,37.484471102083,46.92484712309449,178.87419013343438,4.811877812455782,81.58441353715419,107.09364027622769,274.3998912838634,207.76208306500607,23.686337798038448,119.73763087211321,101.73578123746469,496.310468289577,167.73633119075183,110.01591280749652,5.850035403111969,35.83004391749593,354.8270485935749,133.6380117008081,127.13127718574047,83.47792690671153,76.37109749732305,65.22523114755222,125.5389613209239,128.91654942435662,19.650044826845043,17.822079010220282,1.0004227321779815,78.20139129807004,26.30972870181132,31.77584461060196,17.48152558288107,106.3025313749105,87.15861841544844,75.51091010897285,39.57206928856049,103.12581828205256,156.28096701984242,74.10607169269792,70.67350754883407,136.240222628857,182.31030554698023,232.35968111403827,128.27685539583015,0.760193580389459
2022-03-22 11:45:00-04:00,1.0369091201658072,17.669766165484404,21.70010858568127,422.36117970815235,42695.28881320973,101.9177734752259,76.37010789883126,0.1549615191405234,3248.4286247733476,102.2789678018757,37.44862198053748,46.82994450855887,178.74692581098498,4.811877812455782,81.59254646789171,107.09299008412778,274.84304561256494,207.6278996800608,23.686337798038448,119.74125589114787,101.73995957966139,496.07168286567133,167.94124213585576,110.00243677080776,5.850035403111969,35.844747812874715,355.731718144303,133.72872542311188,127.05666266481934,83.47494899874849,76.51231130232237,65.17542813731926,125.55339314366931,128.94706970515898,19.650044826845043,17.81876137975854,1.0004227321779815,78.14378588951152,26.318209320503232,31.772775615896172,17.478139679713234,106.24748215359287,87.06203492672412,75.30000038673728,39.56113082804706,103.07907740411258,156.60267987496474,74.05521982559313,70.61199130989372,136.25658065979093,182.52616749489724,232.35968111403827,127.80205848280409,0.760193580389459
2022-03-22 12:00:00-04:00,1.0369091201658072,17.667051380194472,21.697394838075326,422.36117970815235,42695.28881320973,101.9177734752259,76.40181202632846,0.1549615191405234,3248.4286247733476,102.2789678018757,37.41475506710494,46.74976467217543,178.70417721978828,4.811877812455782,81.61043665556117,107.10629155343811,275.115368899551,207.33973028630177,23.68524304646665,119.76312871280246,101.7665428275175,495.23836446693224,168.0707325731643,109.99849022255005,5.850035403111969,35.86395212350468,356.252619744076,133.80509949763592,126.87371506332661,83.47558138635384,76.53879877499372,65.15988723705917,125.57899900617836,129.01300617912324,19.650044826845043,17.812286066349067,1.0004227321779815,78.11591403023965,26.325566413379015,31.782838302820107,17.487269221377048,106.18833180780878,86.97346345200933,75.15503838337197,39.53347945880595,103.00903930963122,156.88922983885325,74.02886915096197,70.58432967407461,136.31388246420823,182.57137637779442,232.35968111403827,127.31198924924222,0.760193580389459
2022-03-22 12:15:00-04:00,1.0369091201658072,17.668091848603453,21.69287692460519,422.36117970815235,42695.28881320973,101.9177734752259,76.41826890412119,0.1549615191405234,3248.4286247733476,102.2789678018757,37.4610167978674,46.776277654103275,178.7605002215328,4.811877812455782,81.61817155469016,107.11238592703909,275.22063852873237,207.1421085261216,23.599731301968234,119.78049586983948,101.76937678363866,494.62589013658277,168.12719567484896,109.99172972579693,5.850035403111969,35.87094223928959,356.5079704036002,133.83759920107147,126.86661769969291,83.47646375601772,76.53214570067466,65.15948180096393,125.58632323486547,129.03156353366592,19.650044826845043,17.81382172929188,1.0004227321779815,78.13542937405272,26.32793126634628,31.791687195395735,17.509731841570783,106.15979933038858,86.93865775690838,75.10385291972747,39.51482349981284,102.98284223279327,156.97761483671266,74.04622853934652,70.58741311445085,136.36752200508812,182.5585233241026,232.35968111403827,127.11657724256699,0.760193580389459
2022-03-22 12:30:00-04:00,1.0369091201658072,17.664705681979505,21.691685300852225,422.36117970815235,42695.28881320973,101.9177734752259,76.42034248991133,0.1549615191405234,3248.4286247733476,102.2789678018757,37.55442763046566,46.855874699291846,178.8420627862217,4.811877812455782,81.61904069228717,107.11685040790636,275.304403953834,206.89109525942405,23.575044695151714,119.7873113391903,101.77490030266648,494.13090514503625,168.1011469652767,110.01078219323895,5.850035403111969,35.86943372830987,356.454167411803,133.83549909068284,126.78427776485748,83.47647741283102,76.51854127440403,65.16469756899643,125.58178400187165,129.03003998887064,19.652202370909258,17.827465233387795,1.0004227321779815,78.18797611626314,26.331347125311662,31.825417709970925,17.530572761210436,106.1072271997388,86.88678468619413,75.06368557274384,39.492517730233835,102.9415377861285,156.98116885813835,74.06462205859782,70.61333424074893,136.37821918178543,182.49601108797978,232.35968111403827,126.92858211829108,0.760193580389459
2022-03-22 12:45:00-04:00,1.0369091201658072,17.665329616104554,21.688779783176145,422.36117970815235,42695.28881320973,101.9177734752259,76.42160004485451,0.1549615191405234,3248.4286247733476,102.28494790027331,37.59980937472598,46.913005082364386,178.93944381457487,4.811877812455782,81.61548508514585,107.12519510722468,275.22619536676535,206.70750083447558,23.57133040092647,119.79131249269193,101.77755007022279,493.7564497421485,168.02584677739767,110.01482072215732,5.850035403111969,35.86572713452591,356.40430349150233,133.81287213180232,126.77629864945933,83.47565738294206,76.47500125110939,65.1690264495712,125.56092727622907,129.02412459379943,19.652202370909258,17.86004203651901,1.0004227321779815,78.17452354100828,26.338456864738138,31.864197299287785,17.56460906891867,106.06106854485381,86.84155249897107,75.01619484949951,39.47231234401734,102.91368605384521,156.90244748109433,74.08431857074201,70.63983185773553,136.37866460610766,182.48214136244334,232.35968111403827,126.81111948752736,0.760193580389459
2022-03-22 13:00:00-04:00,1.0369091201658072,17.671942066319417,21.684878982032487,422.36117970815235,42695.28881320973,101.9177734752259,76.41440640780678,0.1549615191405234,3248.4286247733476,102.26084568572055,37.62818731913135,46.96389176039966,179.01449490681642,4.811877812455782,81.61684799922939,107.13309151950816,275.21008313889547,206.57928870193038,23.57133040092647,119.81975452787829,101.77931620462213,493.4729941095205,167.9779208326138,110.01625407039622,5.850035403111969,35.86383518390592,356.3357595548723,133.79971427855145,126.77375364406963,83.47833223778139,76.45288269743017,65.18356391551319,125.55648583056572,129.0593510908818,19.652202370909258,17.9032871958718,1.0004227321779815,78.08723269911165,26.342670858219066,31.888053377705162,17.606265706949426,106.06259419226592,86.83020496870061,74.99653443321566,39.45944122987807,102.9238105491344,156.8476654550254,74.11663696705607,70.67453409224748,136.39826148405746,182.51814829472002,232.35968111403827,126.57889267830197,0.760193580389459
2022-03-22 13:15:00-04:00,1.0369091201658072,17.673439977061676,21.682125521150002,422.36117970815235,42695.28881320973,101.9177734752259,76.40571725794301,0.1549615191405234,3248.4286247733476,102.26084568572055,37.6661088049478,47.02156224501859,179.091271614078,4.811877812455782,81.61163906423013,107.14106236653528,274.9815646647676,206.49234897736642,23.57133040092647,119.84140575712988,101.80794032978503,493.4773912445517,167.94838508563933,110.01607325704396,5.850035403111969,35.874523107738405,356.1308683474217,133.7718894196814,126.7908290363964,83.4799332293407,76.43339737590375,65.20414967799721,125.55029284537613,129.12626815817563,19.652202370909258,17.93417875080668,1.0004227321779815,78.16056820882527,26.344156198558192,31.897137796468087,17.626654487848647,106.1036143316661,86.8546571409219,75.02542621628916,39.456190456854706,102.9686771239826,156.78178150107186,74.15363337360655,70.71905194044913,136.42857313796966,182.54458339425534,232.35968111403827,126.61349850387644,0.760193580389459
