idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-04-19 11:15:00,0.38126606262811313,14.407361081397832,21.020565494309526,324.1959101998055,28876.769009485088,69.17482202138136,66.81858130247853,0.07711884128929818,1907.2491513064501,101.1843168503715,34.21255051977091,40.88465670587268,184.95108878226006,3.875104428909407,74.87864278464171,98.16317332272509,243.95400374881058,177.07019229698085,20.736646640027654,108.6092800358232,93.77646661621525,455.4140361118547,142.97160011736875,106.69304201777932,2.1687141507375434,31.317336101960937,317.1403753012009,124.86347987402404,123.94404990136957,81.81914690426922,68.02531692358332,63.61982844782742,109.35438144265872,103.79642444203395,18.937225495636397,6.996849109794895,1.0013921495775133,69.4410643860573,27.75724743601367,26.280247792570528,7.91006950206575,82.469272913095,81.21486514417724,85.74859372790453,33.352292636846066,100.87575193590791,148.54777074602117,75.83307414204641,69.38690438230329,133.7782093304737,147.30007022241855,158.27554352210478,128.9077316340779,0.45855030476631
2023-04-19 11:30:00,0.38126606262811313,14.4164577045851,21.02728158977055,324.1959101998055,28876.769009485088,69.17482202138136,66.82499410333206,0.07711884128929818,1907.2491513064501,101.1843168503715,34.251908116685435,40.931489015761905,185.1718638912304,3.875104428909407,74.89968416355705,98.15408322448673,244.17267346022044,177.16671538584725,20.736646640027654,108.56671214196447,93.77710555758937,455.56335607651187,142.8750969304142,106.69303698548458,2.1687141507375434,31.333645242408785,317.36607446687185,124.88099535204411,124.10726951595714,81.81283679466665,68.02900396542405,63.644212905228216,109.35052071511542,103.73108461773609,18.93434546818006,6.99729899157935,1.0013921495775133,69.43380001764078,27.757458513200575,26.256872224107436,7.90886158991637,82.55483889924894,81.23463904636745,85.7023446333014,33.36471206076168,100.86451442496062,148.62160228037305,75.81133171037472,69.43748128515534,133.87798019194986,147.4038084752891,158.27554352210478,128.84246868086436,0.45855030476631
2023-04-19 11:45:00,0.38126606262811313,14.423302869609184,21.032381414877406,324.1959101998055,28876.769009485088,69.17482202138136,66.82294205624225,0.07711884128929818,1907.2491513064501,101.1843168503715,34.25772291777347,40.92848503910701,185.21986635227424,3.875104428909407,74.90231791192012,98.1434922398232,244.3822337692546,177.26018431797377,20.736646640027654,108.55665319597144,93.77934757720988,455.6671526177467,142.86903967897555,106.67784117558354,2.1687141507375434,31.340634839093674,317.5276970087038,124.86788756016036,124.13782013309103,81.80879748550987,68.05492308982924,63.67670949323479,109.35166881986322,103.6777273379576,18.932430522428287,7.0016869800223365,1.0013921495775133,69.48140628357635,27.758451804793822,26.21541026983044,7.898155097812691,82.66318319627882,81.25470527579185,85.6790800977012,33.371422887848006,100.82234188839038,148.81446023047278,75.82014536838437,69.48272904222873,133.95257438794394,147.48961288162468,158.27554352210478,128.7858507083573,0.45855030476631
2023-04-19 12:00:00,0.38126606262811313,14.426666810450506,21.03549321851909,324.1959101998055,28876.769009485088,69.17482202138136,66.81940663462973,0.07711884128929818,1907.2491513064501,101.1843168503715,34.25350593969677,40.91929056481473,185.20951421215224,3.875104428909407,74.89808116157502,98.11998010753204,244.50655045953852,177.30877154921183,20.736646640027654,108.54073390651939,93.76917186273727,455.69955582187123,142.85691757000407,106.66363439068608,2.1687141507375434,31.339384692620182,317.7734464461506,124.8758330193862,124.13886495969652,81.80360151510976,68.09993799134647,63.67653153778287,109.34144649361005,103.65319361080368,18.926172251154817,7.008145544884488,1.0013921495775133,69.66890497239528,27.768261718240993,26.209193459756953,7.887394771283189,82.72956223871743,81.26388367201899,85.66569612552952,33.37407433627802,100.78561732859175,148.85069622941054,75.82760058207307,69.49252391322568,133.9544469809552,147.60853938652215,158.27554352210478,128.76375173414547,0.45855030476631
2023-04-19 12:15:00,0.38126606262811313,14.42394257650101,21.037409091834157,324.1959101998055,28876.769009485088,69.17482202138136,66.82398926828027,0.07711884128929818,1907.2491513064501,101.19178186447724,34.24840996835006,40.905618565177555,185.20229252573813,3.875104428909407,74.89270985200496,98.09487631922488,244.68613978797373,177.30542646948982,20.736646640027654,108.53231443800907,93.73916208196488,455.66947063198825,142.83398978801662,106.64033384442443,2.1687141507375434,31.326243026498407,318.00833607612464,124.89907636286839,124.1330009544431,81.8002607829247,68.22580720271421,63.663181359174814,109.33157147165491,103.62711656643215,18.92400632995204,7.023299905351032,1.0013921495775133,69.65353239008711,27.7770243384186,26.206807862547443,7.85240493018053,82.79012620081475,81.27332052483553,85.65638962017438,33.374441956873135,100.75403901938756,148.88833565456056,75.83134280869953,69.46113914238904,133.94196799723716,147.75792065133788,158.27554352210478,128.69440044840803,0.45855030476631
2023-04-19 12:30:00,0.38126606262811313,14.414116011722806,21.03881577473888,324.1959101998055,28876.769009485088,69.17482202138136,66.83521371180579,0.07711884128929818,1907.2491513064501,101.19178186447724,34.19911950003278,40.89237972442235,185.18775327777075,3.875104428909407,74.87561941947956,98.05549601132829,244.72379762834598,177.28529998361304,20.736646640027654,108.52358929804338,93.68902572475267,455.6328794300339,142.81686705369611,106.6258143927324,2.1687141507375434,31.318294829100548,318.1932354762201,124.90191837624201,124.11687647256196,81.7958559133775,68.26932038911694,63.64574927420352,109.22049066260274,103.59561432508761,18.92195362295449,7.038324005457395,1.0013921495775133,69.54595798283165,27.785606688442783,26.206193585138173,7.850185250840836,82.83337215990257,81.28106877521955,85.64319006135729,33.37497828564945,100.7356235268537,148.9069223203144,75.8252971083681,69.42789457681245,133.90702181257168,147.86198649304262,158.27554352210478,128.601337498165,0.45855030476631
2023-04-19 12:45:00,0.38126606262811313,14.416244528476938,21.038209345119284,324.1959101998055,28876.769009485088,69.17482202138136,66.83499433675944,0.07711884128929818,1907.2491513064501,101.18912664576257,34.19014941809673,40.88804068388025,185.2005781420271,3.875104428909407,74.87217971878582,98.04426298966746,244.78817933183382,177.26677100324318,20.736646640027654,108.52814962132699,93.68319450787794,455.51870044584615,142.80665617273468,106.62542378313258,2.1687141507375434,31.31385833275786,318.38103905847885,124.90433154123264,124.09908629572402,81.79817007048555,68.27368944908534,63.63020237562279,109.21581903000711,103.59177703252632,18.920838932874876,7.041661329079032,1.0013921495775133,69.4918516999961,27.786047116890412,26.20085697252551,7.84677839088014,82.89024583801893,81.28613949284033,85.63076329114672,33.37323065205446,100.7238389966874,148.92418694871415,75.8259295626295,69.3919258825773,133.87593599871832,147.9666769410003,158.27554352210478,128.52788380743834,0.45855030476631
2023-04-19 13:00:00,0.38126606262811313,14.416569098892813,21.036886886117248,324.1959101998055,28876.769009485088,69.17482202138136,66.8379239549694,0.07711884128929818,1907.2491513064501,101.22980705612932,34.18788543242172,40.900464921157464,185.22439259551032,3.875104428909407,74.88055649596242,98.05555871164529,244.84275538100215,177.2851221738098,20.736646640027654,108.54794248224782,93.68512485975144,455.48179711783627,142.80045727387946,106.62769625711495,2.1687141507375434,31.314051923440733,318.5289194670986,124.90608392954093,124.09055880605173,81.79992751961447,68.27689938584008,63.62614088066831,109.21677995703581,103.63581354526482,18.919569626364986,7.040690880639487,1.0013921495775133,69.45099037236665,27.785949257248813,26.200345011695305,7.844345385831586,82.94790519785259,81.29014409282054,85.6217723048643,33.376422189537934,100.86216430185439,148.93965213006433,75.82637527162498,69.37856179573305,133.85242678021515,148.06021043633174,158.27554352210478,128.46835704229807,0.45855030476631
2023-04-19 13:15:00,0.38126606262811313,14.417901910739237,21.03456006328002,324.1959101998055,28876.769009485088,69.17482202138136,66.84736902148646,0.07711884128929818,1907.2491513064501,101.23201007262217,34.183599331668006,40.89444231730336,185.22973916209284,3.875104428909407,74.88521554211924,98.11900374325278,244.92331702950997,177.47103020832196,20.736646640027654,108.58329128931685,93.70376699239489,455.68294650666246,142.70302843462025,106.68493165671954,2.1687141507375434,31.316055986258217,318.70986191052214,124.91438315264513,124.12751582027104,81.80520176275432,68.28131828233369,63.62116952423576,109.26443389334,103.73103622600227,18.91947285303039,7.0329974706757605,1.0013921495775133,69.43047157285972,27.785359563299213,26.195423184729567,7.843078798393113,82.98091161765315,81.30436519526481,85.64305762217447,33.38522447121327,100.87286993923334,148.95837902390699,75.8286367593936,69.35797264381208,133.8467298821383,148.15699192853342,158.27554352210478,128.53934177894436,0.45855030476631
2023-04-19 13:30:00,0.38126606262811313,14.419555383853062,21.03307855158618,324.1959101998055,28876.769009485088,69.17482202138136,66.85418222413331,0.07711884128929818,1907.2491513064501,101.23201007262217,34.179409329083576,40.897251304088726,185.26933417795868,3.875104428909407,74.89117485991055,98.12779991535182,245.06812273180637,177.64993419249984,20.736646640027654,108.5915086996672,93.71276506970209,456.2631607694163,142.7251817956092,106.70907887854428,2.1687141507375434,31.323758948176067,318.8708731252621,125.00896785398402,124.16359667402516,81.80616574504063,68.28993845371294,63.61177764557751,109.26588430119051,103.79843409978663,18.915877582475172,7.035074288188635,1.0013921495775133,69.41982103245832,27.785001756218684,26.195423184729567,7.842395358814238,82.99586098495323,81.33390719538804,85.69169115202043,33.397529814705095,100.89388452486818,149.1622457699411,75.82800501226389,69.32411599562376,133.84415125845268,148.26613124402442,158.27554352210478,128.6023057458187,0.45855030476631
