idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-05-16 11:15:00,0.38106003576668546,14.33639428877687,20.805652855299762,307.224204728963,27230.708338242504,69.23687736432795,66.31191657123603,0.07285794061776159,1905.2728980858003,100.4034987478538,33.54551107382785,39.877007455235464,186.27664605392263,3.64202224237676,74.17881046139443,98.84487891797214,249.13384128928945,173.02275577705015,18.820535722426747,107.26998537989621,94.08580413772414,443.51289981091526,139.10767523251212,106.86746266065727,2.3101215718690296,29.719621499673707,327.29013915912293,124.47148557084846,120.74794034386944,82.09861795124765,66.0330158159332,62.79041470628834,109.03311481559108,102.33705936139958,18.838534036024484,7.132139290914784,1.000289082167783,63.134276581188296,28.045441645856968,26.285060088416326,7.4090091041866595,81.11124589787465,77.93671409896277,77.78808255972515,31.99939148406381,98.0809460838834,152.62110383939216,76.59940827604521,67.53584134188588,131.3646199572287,147.5801287741466,149.60392932006914,119.66784671551721,0.5319975755322197
2023-05-16 11:30:00,0.38106003576668546,14.335610505625988,20.80091843178828,307.224204728963,27230.708338242504,69.23687736432795,66.29005789013928,0.07285794061776159,1905.2728980858003,100.4034987478538,33.379970598253315,39.75214834525781,186.14239376632955,3.64202224237676,74.16850163742745,98.82350434045121,249.20515839997046,172.87131342738314,18.820535722426747,107.26877776141122,94.08881761298092,443.18880544947245,138.810490271162,106.87112222081035,2.3101215718690296,29.724776108650108,327.5382046076505,124.45665158809858,120.52873659215257,82.08928983298526,66.03535244691763,62.73599411275829,108.99845786609045,102.29271100556953,18.838534036024484,7.121331601674551,1.000289082167783,63.047135305647174,28.051994156166074,26.285060088416326,7.418853132322967,80.97457992446897,77.84282870759922,77.57229917460216,31.975700414313852,97.9983525686913,152.7368998459102,76.59585260299188,67.42585161374157,131.28410020566423,147.74658764112905,149.60392932006914,119.28903590009506,0.5319975755322197
2023-05-16 11:45:00,0.38106003576668546,14.323324256590027,20.790438319756387,307.224204728963,27230.708338242504,69.23687736432795,66.24763552880003,0.07285794061776159,1905.2728980858003,100.4034987478538,33.29469636253901,39.623812211821075,185.99687328952743,3.64202224237676,74.15508093351693,98.80555301523361,249.2343292734415,172.7690212847962,18.820535722426747,107.26302158326256,94.08136968142776,442.9632071426745,138.74368807582368,106.86558340146117,2.3101215718690296,29.72195757180196,327.6409106077954,124.43472876759988,120.49690212406678,82.08026408017757,66.00898816296261,62.67013449351815,108.97340806302601,102.30138593091534,18.835548273250897,7.107046394284332,1.000289082167783,62.85422957697856,28.079091006757476,26.285060088416326,7.426619577530686,80.82860372016894,77.76182783316402,77.42059260089081,31.94473779675632,97.9188194527623,152.71664014798156,76.60844595214368,67.29875840299411,131.24146209031755,147.9014656953637,149.60392932006914,119.01404968917268,0.5319975755322197
2023-05-16 12:00:00,0.38106003576668546,14.3300590401956,20.788681176212645,307.224204728963,27230.708338242504,69.23687736432795,66.2446988093273,0.07285794061776159,1905.2728980858003,100.4034987478538,33.2245818546575,39.49354253623176,185.87242041591813,3.64202224237676,74.20526566247918,98.80008069833723,249.32691042715626,172.85596409107342,18.820535722426747,107.24852083973941,94.06522857751204,443.092868432769,138.7040599768478,106.86249886533753,2.3101215718690296,29.723994276107142,327.86433150017007,124.4535501450623,120.47831351647979,82.06788789911286,66.05976526896305,62.63200942319389,108.94495502784468,102.33055284960982,18.82048339189643,7.095285831027676,1.000289082167783,62.79345682548049,28.082147680911092,26.285060088416326,7.426257341399467,80.73077222014228,77.72695957044421,77.34630097713602,31.934861985707258,97.91659178377022,152.7915745407638,76.60433407646661,67.1946947505135,131.22861194612744,148.04243018474082,149.60392932006914,118.92155435293034,0.5319975755322197
2023-05-16 12:15:00,0.38106003576668546,14.332612092312496,20.78777788468977,307.224204728963,27230.708338242504,69.23687736432795,66.25211562825342,0.07285794061776159,1905.2728980858003,100.4034987478538,33.166127272336425,39.39672361914178,185.79065159092704,3.64202224237676,74.20555253733153,98.78333002089644,249.49578550876888,172.9238715459583,18.821950872789696,107.23412718372491,94.03177638977395,443.22323849696664,138.68360234791075,106.86148751580073,2.3101215718690296,29.727121371981028,328.0857891718186,124.49506710603474,120.47953720054602,82.05933932834509,66.10331465300075,62.61461033226272,108.91119535531816,102.32806114171323,18.819623118225024,7.054134371668339,1.000289082167783,62.75243368854259,28.08390523046508,26.285060088416326,7.416188375373312,80.68120089946648,77.72197231033672,77.29701298533257,31.934593852108936,97.93214328463374,152.90301098270908,76.58976267689579,67.12743981205247,131.21158777404057,148.15086611045643,149.60392932006914,118.87634392321318,0.5319975755322197
2023-05-16 12:30:00,0.38106003576668546,14.328164230377851,20.787771296089744,307.224204728963,27230.708338242504,69.23687736432795,66.25235064035185,0.07285794061776159,1905.2728980858003,100.3921843491479,33.10606344416691,39.33166889251169,185.72219159487713,3.64202224237676,74.20615926094287,98.76493012654137,249.54939998479892,172.9531990633404,18.821950872789696,107.22004860206236,93.99111609112146,443.39594719365874,138.6656656127347,106.86078156520863,2.3101215718690296,29.726640041864417,328.24828424948,124.52015945719056,120.46476827797164,82.05013536206954,66.13287017477762,62.57771856531588,108.8792850575673,102.33637598917963,18.817790348630975,7.033445597954124,1.000289082167783,62.714761502737744,28.085903467969,26.299084983105104,7.409239153517955,80.61231392322847,77.68566194931326,77.14980275930928,31.93152265161101,97.9332688116731,152.95149682901587,76.5722972204564,67.0034293997024,131.18103014739233,148.4196869760084,149.60392932006914,118.72761020910825,0.5319975755322197
2023-05-16 12:45:00,0.38106003576668546,14.325930754392676,20.78778171858711,307.224204728963,27230.708338242504,69.23687736432795,66.2531646194515,0.07285794061776159,1905.2728980858003,100.31797428415227,33.04281262878806,39.22865584596172,185.54175925068418,3.64202224237676,74.20757569364895,98.74988112108997,249.62657107201136,172.96114924586658,18.821950872789696,107.2181974923579,93.97062923330874,443.6339028390049,138.66242760153435,106.86175971318279,2.3101215718690296,29.726550680736768,328.3719986954057,124.55440373368089,120.4806362541683,82.04741566990825,66.14880674381226,62.57974644403864,108.87038538158153,102.35080243399759,18.816434966034315,7.015860951734277,1.000289082167783,62.70863591125168,28.090974109117166,26.299084983105104,7.3998117824467124,80.56650000926923,77.67304455933265,77.11678422004468,31.928998780398725,97.9793187201271,153.00985368345658,76.5937905865352,66.97903115543616,131.17263268086873,148.4540078761669,149.60392932006914,118.66891992095044,0.5319975755322197
2023-05-16 13:00:00,0.38106003576668546,14.324670065201222,20.787735014322795,307.224204728963,27230.708338242504,69.23687736432795,66.25222452204925,0.07285794061776159,1905.2728980858003,100.3058044936325,32.99953512426429,39.16740827703674,185.3383080160754,3.64202224237676,74.20649902698126,98.74637793022187,249.64388618421168,172.96904443591833,18.7748199109885,107.21207236665596,93.96211670932361,444.0734312060215,138.67667199106046,106.86191841732482,2.3101215718690296,29.722997411138014,328.462728673632,124.58434340343803,120.52579102918364,82.04395878688469,66.14807052385079,62.59998686491625,108.86795246149642,102.37251907725884,18.816068162491813,6.9945229875276125,1.000289082167783,62.728668563254814,28.09057724784676,26.304829270572636,7.3733507798783995,80.54958339503035,77.68727214775251,77.1260194078607,31.927797032395404,98.01923275814944,153.02808523549078,76.62202222403893,67.028251548312,131.1957100432882,148.46672724987658,149.60392932006914,118.64826003134823,0.5319975755322197
2023-05-16 13:15:00,0.38106003576668546,14.323798616840678,20.78776489053939,307.224204728963,27230.708338242504,69.23687736432795,66.255478674589,0.07285794061776159,1905.2728980858003,100.30593390198227,32.95533441641351,39.13054687273204,185.2120168457065,3.64202224237676,74.19791969422971,98.74383690962696,249.65882111039656,172.99000424131728,18.7673772598752,107.2105698686165,93.95192415954463,444.09620022791495,138.7520259660169,106.86670216305268,2.3101215718690296,29.723209559889817,328.51839176408527,124.60829144715963,120.55427585563653,82.04008069057099,66.15029773796994,62.60667546387713,108.86782821445756,102.39406669994409,18.816602408540554,6.980021829319326,1.000289082167783,62.76411320345698,28.090053505602867,26.29353749089771,7.371750690181893,80.54399526540175,77.69681485371734,77.14351430870614,31.925993912843158,98.04954526254868,153.0339571166077,76.63446642010948,67.02490351924493,131.21209430065744,148.48384466404724,149.60392932006914,118.64130310877783,0.5319975755322197
2023-05-16 13:30:00,0.38106003576668546,14.322693319262976,20.788825191660525,307.224204728963,27230.708338242504,69.23687736432795,66.26766903666265,0.07285794061776159,1905.2728980858003,100.30816244071029,32.94369332657477,39.11086712054724,184.9889734789652,3.64202224237676,74.20518232622003,98.77284637979024,249.67942132659087,173.0044330467875,18.7673772598752,107.22459072734101,93.96164144579848,444.1178527511712,138.79482135088085,106.88223122636313,2.3101215718690296,29.72696558189907,328.57724651729393,124.61291102096654,120.56548530375642,82.04063615706993,66.15527663151403,62.614191935206,108.87912727881042,102.44461359426082,18.817112955599846,6.969952593864581,1.000289082167783,62.76926437793931,28.081649836202885,26.29353749089771,7.369688373326531,80.52798097718191,77.69827499585429,77.15654298561388,31.921287609583736,98.07876051633826,153.0162609866244,76.64097774912928,67.02283184884476,131.2280860348632,148.4984997329949,149.60392932006914,118.61710268016154,0.5319975755322197
