idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-10-11 11:15:00,0.40887644862163414,13.21669185020353,20.53643642936574,311.76859249941845,20723.91235887987,84.86062219001894,63.765349462930246,0.11890435585297081,1593.789515904018,89.6079907424484,24.048304249345083,29.52807723814331,155.4284636098456,3.4478287369488525,71.51150202666254,94.94432995679198,208.68333612126247,166.27830309204273,17.199727081488604,101.53225522275741,91.07233271931379,410.20165838522837,134.1661811010156,103.4092631632431,5.196509198621992,30.933693060450988,263.34493417430167,104.47517712637459,113.29627508458412,81.08195650914726,56.904054988377325,57.39460473405867,105.4698780047838,99.62361833152168,16.984106702911284,22.4788372188079,1.0002271374968246,72.5176708742911,30.42239574326153,36.36770306315967,17.50076407568527,76.48052186601413,68.94949745257543,78.88713668788624,30.42328058229268,85.20704552811594,117.15880470871672,67.14601958905028,63.66324224956731,121.87327315665847,138.7389602059452,148.2234255616077,136.98319230691888,0.4618311172722574
2022-10-11 11:30:00,0.40887644862163414,13.214104645807224,20.5392758349901,311.76859249941845,20723.91235887987,84.86062219001894,63.77192203029299,0.11890435585297081,1593.789515904018,89.66275526299341,24.0347383618895,29.511908333696404,155.44220831478964,3.4478287369488525,71.52589549361716,94.97453881430143,208.66313858920964,166.43434301985818,17.199727081488604,101.51523741152911,91.08201745737863,410.4836739462875,134.32749581063325,103.4253855583629,5.196509198621992,30.94179088689487,263.1043648658826,104.48682898858095,113.3826518265069,81.08949110288962,56.89025358070834,57.5238891600036,105.50523952913323,99.66639828413174,16.981336784490843,22.380352248710157,1.0002271374968246,72.45385715995032,30.421514672341594,36.36770306315967,17.48370092457516,76.56203537482098,68.98482594844727,78.95214417125449,30.3999940457518,85.28163271122189,117.01690035333651,67.23051559474072,63.69050220347679,122.00154419912765,138.79121653636332,148.2234255616077,136.9549987271013,0.4618311172722574
2022-10-11 11:45:00,0.40887644862163414,13.224111401081535,20.558189681317366,311.76859249941845,20723.91235887987,84.86062219001894,63.9099696172432,0.11890435585297081,1593.789515904018,89.66731207770417,24.078386970818066,29.59464636609229,155.59044158070407,3.4478287369488525,71.55390316261715,94.9962727875294,208.91980232821834,166.76134336183696,17.199727081488604,101.54316421298965,91.20585140801506,411.151380763161,134.55753852317127,103.4559743581611,5.196509198621992,30.945252903630454,263.3616050816388,104.57721174542272,113.94722801170921,81.09245449755078,56.92532553477621,57.67920600179885,105.52780592705619,99.75955252617759,16.999581341754833,22.301632563581162,1.0002271374968246,72.42250370685029,30.394758465778406,36.36770306315967,17.447235018732457,76.67039838533219,69.06944226566536,79.00632745858115,30.433324532002313,85.35171215544021,117.14272703729527,67.3212136373784,63.70783421009361,122.17529163344025,139.09939943304806,148.2234255616077,137.01663000689533,0.4618311172722574
2022-10-11 12:00:00,0.40887644862163414,13.266416970915731,20.58856072723496,311.76859249941845,20723.91235887987,84.86062219001894,63.948552497145414,0.11890435585297081,1593.789515904018,89.6933301445036,24.23373547915027,29.750711649298115,155.7478723363108,3.4478287369488525,71.62029711927045,95.05159672506416,209.48045008219069,167.3481538310442,17.199727081488604,101.60724392226426,91.20760238569855,412.3509201271403,134.7666994397104,103.49596141651277,5.196509198621992,30.957587109625393,263.99521454609203,104.82857636916778,114.01068559856236,81.09831710309747,57.27768078220706,57.725909028948784,105.57616238538218,100.01102022275165,17.015166220465254,22.26030671916013,1.0002271374968246,72.54187738623023,30.37349865537045,36.36770306315967,17.35850382102297,76.82331101316299,69.23475681425687,79.40314342087017,30.48129950869439,85.50726455296018,117.34447671672932,67.45700744785472,63.7223188250734,122.42703368538645,139.7938826938215,148.2234255616077,137.47487430633322,0.4618311172722574
2022-10-11 12:15:00,0.40887644862163414,13.292324338658164,20.597843805263118,311.76859249941845,20723.91235887987,84.86062219001894,63.97256108554632,0.11890435585297081,1593.789515904018,89.74295538801378,24.272050187050436,29.815925495969946,155.83246404001096,3.4478287369488525,71.6588781871727,95.11928227096845,209.84007144365964,167.70331876517128,17.199727081488604,101.76542768350836,91.2088683267918,412.86578258785335,134.90383133027257,103.5167648720836,5.196509198621992,30.967522803814198,264.40760480940486,105.05732266440818,114.04770101146306,81.09933599931185,57.36690816066011,57.74113959520542,105.61099416546685,100.14529053778409,17.02330301465609,22.262981337911928,1.0002271374968246,72.61197263116438,30.362124240437883,36.34322425029826,17.329194778385553,76.9495521215631,69.3323473144951,79.64010991994432,30.50610044786078,85.65831574664963,117.4717748961511,67.52122242108953,63.7470007648067,122.5981271575769,139.99473949846035,148.2234255616077,137.86156049840318,0.4618311172722574
2022-10-11 12:30:00,0.40887644862163414,13.31005506152445,20.602724763394942,311.76859249941845,20723.91235887987,84.86062219001894,64.01646191035707,0.11890435585297081,1593.789515904018,89.83394919848475,24.333391230673183,29.91549228844767,155.98462273379516,3.4478287369488525,71.70980670001315,95.18041195236623,210.13194228799523,168.10396969576954,17.199727081488604,101.79285490661265,91.21019474702435,413.57987130340194,135.17719795524073,103.54313985900774,5.196509198621992,30.973607869098654,264.83370543472853,105.25397745816349,114.1116118702734,81.09994541509717,57.432124636234626,57.77353611379892,105.61986706899211,100.30966886877945,17.03468314476364,22.293961455574404,1.0002271374968246,72.66818163932477,30.3208394264671,36.32077945161792,17.297416190954582,77.0559790129527,69.48730278767755,79.84400494213831,30.54444092580374,85.7753830233695,117.61043626817083,67.59403995360374,63.788754368040216,122.75458059862132,140.21994298237206,148.2234255616077,138.5697965499147,0.4618311172722574
2022-10-11 12:45:00,0.40887644862163414,13.33280791123875,20.605274819602393,311.76859249941845,20723.91235887987,84.86062219001894,64.07312075135376,0.11890435585297081,1593.789515904018,90.00858514906416,24.369388319412558,29.993318087377013,156.0560291730941,3.4478287369488525,71.74828902309541,95.21721626023843,210.5401203731129,168.34519790944407,17.199727081488604,101.81187125442587,91.21156863871063,416.4203852877183,135.3348793853223,103.5845865151674,5.196509198621992,30.980833592787576,265.28301692918046,105.4216488347129,114.16144404864325,81.1021327273818,57.58835669279497,57.80034369876206,105.63654941189633,100.6350055050199,17.051484783321257,22.350701720996828,1.0002271374968246,72.6790408461435,30.30517399521482,36.32077945161792,17.204659416787887,77.13186854152902,69.58635407540021,80.00484097133011,30.59778126001079,85.89430654480945,117.7973627780353,67.6464243138542,63.81869844791262,122.89671730087016,140.3684117240143,148.2234255616077,139.1396736438495,0.4618311172722574
2022-10-11 13:00:00,0.40887644862163414,13.387630401023582,20.607341536366206,311.76859249941845,20723.91235887987,84.86062219001894,64.13105197887084,0.11890435585297081,1593.789515904018,90.1489723763417,24.413553078147384,30.07125561327561,156.18599520617542,3.4478287369488525,71.79910543084743,95.25449367752859,210.80259053252797,168.720916699509,17.199727081488604,101.82486745601675,91.21234191795324,416.7609414543383,135.5380907820258,103.60810635353904,5.196509198621992,30.987220876551135,265.7683274914259,105.55964739224868,114.22051244160293,81.10303142445893,57.826818679964894,57.83095440534728,105.64730706308738,100.6591950764734,17.069583299012038,22.632917252115266,1.0002271374968246,72.66929100709858,30.294450184810227,36.28743440646161,17.168499582413453,77.2355872462469,69.69352708952198,80.16969487382937,30.66102465860539,86.0366872146508,118.04896365148136,67.69834001111883,63.89561452379598,123.12267573902163,140.55633609972855,148.2234255616077,139.7729060769867,0.4618311172722574
2022-10-11 13:15:00,0.40887644862163414,13.404386982510045,20.60800190697131,311.76859249941845,20723.91235887987,84.86062219001894,64.14815095221277,0.11890435585297081,1593.789515904018,90.19159401852544,24.447388819413014,30.11063799457271,156.3379229005237,3.4478287369488525,71.82085846275686,95.27316086624494,210.975314856853,169.02116644210622,17.199727081488604,101.8347291176694,91.21268134929034,416.94833383041254,135.8537358507882,103.62165852796976,5.196509198621992,31.030242570269486,266.0140396428774,105.63229466886013,114.24937924749406,81.09880369773138,57.86213077621804,57.85255338695501,105.64909957080508,100.67822125973507,17.071621632350045,22.648121394015927,1.0002271374968246,72.64212599430932,30.287062731986946,36.264974473408145,17.174415402083724,77.33655828616472,69.82183022938744,80.26334359650642,30.694045732055834,86.15324266517577,118.16682082205891,67.73042510406174,63.94623139779402,123.20361644270007,140.65983594115428,148.2234255616077,140.08309475256104,0.4618311172722574
2022-10-11 13:30:00,0.40887644862163414,13.41789333006856,20.609371329549774,311.76859249941845,20723.91235887987,84.86062219001894,64.17696812284713,0.11890435585297081,1593.789515904018,90.19091564878893,24.474086216984766,30.15527952222236,156.50397504485736,3.4478287369488525,71.8570851579576,95.28334040694715,211.0645799333064,169.1800279134987,17.199727081488604,101.85238705137078,91.27316918645664,417.0505043048149,135.90063330928254,103.63591158026885,5.196509198621992,31.0408459051355,266.16683199883016,105.67329446670098,114.5535985127699,81.09734171452935,57.866625048085,57.94686674093592,105.65031304521547,100.69686212262019,17.08357913117308,22.68643126892024,1.0002271374968246,72.67791654305353,30.26318496566434,36.14230541006189,17.17627836605105,77.38372243730882,69.90448776476936,80.3419394837374,30.731639038018276,86.21466787595014,118.26055140859704,67.74709385372877,64.0370187504804,123.34292931439279,140.71676974493832,148.2234255616077,140.2336435286114,0.4618311172722574
