idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-11-14 11:15:00,0.3239264998733624,15.2088056707225,21.02097947674329,291.94264002611226,16960.842726106148,78.83706806455751,66.25812206905965,0.10205620054221573,1272.7001535782445,95.19522697539338,28.13459151710585,34.63470131064285,164.63971467520864,3.656960754893547,74.13787869599365,95.68415746870247,226.77442839309975,185.87843323695049,19.32275363116063,104.25223842617548,92.04993778149839,460.4205270491916,149.21323089959722,103.6074137695991,6.668582810590297,31.796408749882747,286.0022566341967,118.4347070058648,128.46878810332544,81.13739881963767,67.30100465896578,62.5504764601164,106.62498005764056,97.54267150004648,18.0276763443861,20.539472183348757,1.000072062014564,73.97968147592354,28.81698778972017,32.46048552273569,13.550981021274378,86.07453995900417,81.54889632163767,93.93018530995887,35.69043445910463,99.72279403993848,132.10744108737754,73.76086048281023,68.183024848173,134.06882205250056,143.6727632350314,145.85316673894116,159.8137383926636,0.39558308726245567
2022-11-14 11:30:00,0.3239264998733624,15.199974367813548,21.009489303147074,291.94264002611226,16960.842726106148,78.83706806455751,66.25768469938947,0.10205620054221573,1272.7001535782445,95.21894529710644,28.121167596362614,34.62188049278412,164.7581608368435,3.656960754893547,74.11420286264203,95.65216849738313,226.73295377611774,185.877734561274,19.32275363116063,104.22320675371634,92.04439750893036,460.5099850596844,149.24039523992533,103.56228067443384,6.668582810590297,31.773378016996926,286.1026090667593,118.43900567883325,128.52887762667962,81.12905851368893,67.2832243786578,62.61273375345074,106.56586338622118,97.46572049005945,18.031668251085375,20.550699814151226,1.000072062014564,73.98143317540874,28.807641865403696,32.46048552273569,13.487820839918495,85.96195745188193,81.70163831444852,94.15092549322318,35.67599349977305,99.8413627716772,132.14922870168917,73.77925393940389,68.16403103779763,134.0755725733749,143.63089624257125,145.85316673894116,159.94022520106327,0.39558308726245567
2022-11-14 11:45:00,0.3239264998733624,15.203957100036819,21.000910344731665,291.94264002611226,16960.842726106148,78.83706806455751,66.2587276824427,0.10205620054221573,1272.7001535782445,95.29536943900942,28.099720617060278,34.59404195065155,164.8002440525998,3.656960754893547,74.11023368481543,95.62953621537537,226.73801591789214,186.03908004127484,19.32275363116063,104.20458338791356,92.03585566957248,461.16755095214717,149.26716750008424,103.54861638663756,6.668582810590297,31.763943908143023,286.288622080315,118.43965143968772,128.62024670921227,81.12807220759427,67.60953700716951,62.6044141839047,106.51767165723525,97.41682323634907,18.034154799983217,20.55278541159131,1.000072062014564,73.89689075765476,28.79746278717545,32.46048552273569,13.452721446926414,85.93025109055446,81.85288730782236,94.23651453426444,35.675004453571184,99.87879479274737,132.2708969813673,73.7780360305953,68.1382833979676,134.06657957768942,143.66343327720364,145.85316673894116,159.7909163590639,0.39558308726245567
2022-11-14 12:00:00,0.3239264998733624,15.199733471009798,20.994551466882086,291.94264002611226,16960.842726106148,78.83706806455751,66.34660809768081,0.10205620054221573,1272.7001535782445,95.3437865086206,28.076745300193576,34.54516242221222,164.7679489630188,3.656960754893547,74.10434521341337,95.62508355621722,226.7407479581301,186.01464512962949,19.32275363116063,104.19324888946183,92.03467596411004,461.1778513578524,149.29461948934707,103.53622338847373,6.668582810590297,31.749858889170422,286.3873637212744,118.4389857940018,128.62371379537896,81.1297894483289,67.62408739126289,62.59668111060928,106.49370983329068,97.37627232182055,18.036100633049436,20.550147598368632,1.000072062014564,73.7224467918285,28.794081887409533,32.46048552273569,13.435108035718583,85.87528553186756,81.87061203873816,94.2526477675224,35.671651247128764,99.85653047191242,132.29731271037198,73.76858103830212,68.09903771327176,134.07768034933204,143.67348147745582,145.85316673894116,159.47372083748135,0.39558308726245567
2022-11-14 12:15:00,0.3239264998733624,15.19165650906034,20.98763127168947,291.94264002611226,16960.842726106148,78.83706806455751,66.36125262812635,0.10205620054221573,1272.7001535782445,95.35281219530539,28.036566200109174,34.5069811666467,164.73231982274024,3.656960754893547,74.10093882029751,95.6358803367735,226.76071757804488,185.93945906406938,19.32275363116063,104.17955744057234,92.03547149045188,461.14751442609463,149.2853443682422,103.52699668588009,6.668582810590297,31.73786575429521,286.4301638536345,118.42589959398073,128.62062883793553,81.135662316207,67.64610494485865,62.555089814545795,106.45757577845662,97.34327857892887,18.03666693367972,20.474312858401422,1.000072062014564,73.5647441638783,28.792219702702972,32.46048552273569,13.433063748944734,85.84003136225753,81.84317166495238,94.22658086370546,35.665976260204076,99.82594349795514,132.3379712398791,73.75669311578197,68.03999273736342,134.07858967701665,143.72558812110745,145.85316673894116,159.30589118589475,0.39558308726245567
2022-11-14 12:30:00,0.3239264998733624,15.194678742634848,20.98411971671287,291.94264002611226,16960.842726106148,78.83706806455751,66.35332597499607,0.10205620054221573,1272.7001535782445,95.36454294954854,28.025907562794877,34.497467009337406,164.77036594777292,3.656960754893547,74.10377140464638,95.66170619129649,226.77015555256907,185.89534716942737,19.32275363116063,104.17447284328397,92.03711540619473,461.0958976801769,149.26307751650134,103.51832370257428,6.668582810590297,31.726852842558394,286.5174742545663,118.35236551054236,128.6183189083739,81.13722732521418,67.64940906589894,62.54108060096119,106.43484446561536,97.3468825794623,18.03975293555472,20.426213701009296,1.000072062014564,73.16049110873047,28.78567923816075,32.4378962536898,13.437285918520848,85.79919738877179,81.82213894297297,94.1341634909339,35.662998012883826,99.79662822332986,132.3552006211658,73.7463947529046,68.00426257472755,134.07280172609907,143.7724554320265,145.85316673894116,159.07325429405873,0.39558308726245567
2022-11-14 12:45:00,0.3239264998733624,15.198904292925247,20.960712895058638,291.94264002611226,16960.842726106148,78.83706806455751,66.36039038853569,0.10205620054221573,1272.7001535782445,95.36728190252339,28.01985508573317,34.47767702459682,164.78115064026645,3.656960754893547,74.11103376872414,95.67689943926113,226.77377351810858,185.8540963205451,19.32275363116063,104.15238518593726,92.0453649710881,461.07784378256395,149.30010961638814,103.49165478289304,6.668582810590297,31.71692025050309,286.58978625931894,118.38038270927771,128.61930417494727,81.14110494761161,67.6552555009398,62.54812875022778,106.40930665152126,97.34805206997983,18.038487343645482,20.37700600515083,1.000072062014564,72.91772574087554,28.780601680375977,32.4378962536898,13.441162797481518,85.77328625118136,81.80578806443053,94.06198518367519,35.66093577486115,99.79475797962229,132.4018705080433,73.74990476325776,67.96445666810465,134.08895904407643,143.78683365814388,145.85316673894116,158.98454285178184,0.39558308726245567
2022-11-14 13:00:00,0.3239264998733624,15.211743803883495,20.955537279169363,291.94264002611226,16960.842726106148,78.83706806455751,66.3620931663585,0.10205620054221573,1272.7001535782445,95.36858990287821,28.001618630340694,34.45203931291182,164.78325252283508,3.656960754893547,74.12301835132726,95.69689522476708,226.87539233986746,185.85788794250504,19.32275363116063,104.13540719706762,92.05426174178089,461.08656648278554,149.31637430399743,103.49450113056157,6.668582810590297,31.697610819390807,286.724516459876,118.41866198679159,128.5849940253099,81.14625038882376,67.66572211677574,62.552301674672115,106.36733787953175,97.34195316790414,18.03874036341448,20.041731024274483,1.000072062014564,72.75756880871441,28.776818735168533,32.36340592518219,13.439138775073237,85.76173780337636,81.78643494571857,93.98630267961784,35.66275403046987,99.81259425440886,132.48962166995636,73.77184080070671,67.97087207351868,134.14380546318628,143.86352001025656,145.85316673894116,158.8373687662801,0.39558308726245567
2022-11-14 13:15:00,0.3239264998733624,15.227306719470633,20.955054647568062,291.94264002611226,16960.842726106148,78.83706806455751,66.37866157699062,0.10205620054221573,1272.7001535782445,95.36970699441063,28.014970873985067,34.49141121530911,164.80951019582932,3.656960754893547,74.12589764042237,95.7137992203867,227.16856036804586,186.14461048942567,19.318967286612647,104.146436513437,92.07302369204665,461.3212905562809,149.3676024106947,103.49672218831522,6.668582810590297,31.690412368763305,286.96027168780637,118.49488242652517,128.86221006461577,81.14916665812379,67.70211774816555,62.57244692896393,106.35458691334954,97.36342434156164,18.045191380303642,19.922285462728713,1.000072062014564,72.64892350513317,28.772028930061627,32.36340592518219,13.433214511019438,85.80519333553215,81.8146061527685,93.95381989894426,35.677185339211455,99.86872412629316,132.65115704902735,73.81582129744058,68.002656403308,134.262650630344,144.0292910752624,145.85316673894116,158.690405913582,0.39558308726245567
2022-11-14 13:30:00,0.3239264998733624,15.249301258501893,20.955797520950142,291.94264002611226,16960.842726106148,78.83706806455751,66.44345794486469,0.10205620054221573,1272.7001535782445,95.37334607789002,28.067131155130983,34.579366365227685,164.84215559646523,3.656960754893547,74.12610996249728,95.72979857231486,227.5034013801455,186.30617415409688,19.321948138868166,104.15132060000097,92.08722708083835,461.6040435049648,149.45620795159365,103.49940993466589,6.668582810590297,31.68723890724364,287.463997420531,118.67287779003895,128.88504804997993,81.15592939969086,67.74561721239559,62.63321559686291,106.33920538772453,97.36916198864665,18.05194677237246,19.858980284736734,1.000072062014564,72.53894603097513,28.769455117038813,32.357928975441425,13.429766133290856,85.8768214667137,81.8588263772672,93.91257330169222,35.69167655324049,99.94632786851223,132.83527725320573,73.86776862832983,68.02069070035918,134.39000319398863,144.3021507911678,145.85316673894116,158.6076635642765,0.39558308726245567
