idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-09-06 11:15:00-04:00,0.4513802648416994,15.459401504456588,20.840420398522674,270.7564740133678,18719.63338618277,85.37239025018694,66.76011453999479,0.06044803814204136,1285.1560811442016,91.31475938099487,23.92076775929023,29.373978439809566,159.02917107953283,3.519075554550915,74.11156106973421,99.63174307444248,230.36217999238545,179.07901170638056,17.23289996603938,107.43700395047064,95.65013328646165,435.0384184198639,140.57614068698322,104.97435427376097,8.29212998471609,32.79368106821975,293.9245654966015,114.8585719016468,122.90671284583881,82.17047633181114,63.24783803519986,63.32888467474252,111.64308901266284,108.14298638938516,17.429575809529283,29.071838410037845,0.9999690258923243,71.84808632458177,29.522411785139543,33.16361253441896,14.67329979465054,92.43799979100986,74.44374063662889,79.73963725805696,32.78306216919311,92.11262710950979,132.4765757237213,72.72750639817397,75.37073530304575,125.73383882160964,154.62409786373217,139.11812743406583,141.44328896694935,0.48456352600867914
2022-09-06 11:30:00-04:00,0.4513802648416994,15.457402649061901,20.835420782573706,270.7564740133678,18719.63338618277,85.37239025018694,66.75031869197593,0.06044803814204136,1285.1560811442016,91.30957678769003,23.868625262215588,29.283951724053082,158.9284927739034,3.519075554550915,74.10465743834865,99.55536204627926,230.31601266906821,178.79963770445465,17.23289996603938,107.37471874458785,95.61547035522001,434.6931011493247,140.57582611010878,104.91748340834356,8.29212998471609,32.77488750616441,293.6290843681124,114.88746595006171,122.82001239881065,82.16381817330362,63.18688398452897,63.36788249968073,111.59650425211062,108.01685693114797,17.432812776998027,29.098383619341725,0.9999690258923243,71.65763178421152,29.547521209813265,33.16361253441896,14.718517104735795,92.48168037105005,74.36601846636046,79.41082969408576,32.75668169026723,92.10211718836088,132.4124270965767,72.76788615467873,75.44001049807412,125.8650259743699,154.33940131043593,139.11812743406583,140.8029074102378,0.48456352600867914
2022-09-06 11:45:00-04:00,0.4513802648416994,15.461184619535628,20.83403536851667,270.7564740133678,18719.63338618277,85.37239025018694,66.71880381605048,0.06044803814204136,1285.1560811442016,91.32536259796576,23.803390615383677,29.2071842664629,158.85365598051783,3.519075554550915,74.11722307365187,99.54302168346995,230.4209855741387,178.75583972591357,17.23289996603938,107.37533752989174,95.60679230874975,434.525488777619,140.59738999560122,104.90396757979063,8.29212998471609,32.77751811644265,293.68689906529016,114.93704085455903,122.85899388434167,82.16230830853944,63.19156940980042,63.38475337244217,111.53339382081066,108.00383403572872,17.432734694557286,29.08473854534842,0.9999690258923243,71.59279769711792,29.553236279719343,33.29750915236187,14.720789851477555,92.53332067747816,74.353080218353,79.32348103028568,32.76411910171987,92.15077590059268,132.46784755515228,72.81465953289872,75.4534268173737,125.92930371931826,154.42093846752357,139.11812743406583,140.61394224163408,0.48456352600867914
2022-09-06 12:00:00-04:00,0.4513802648416994,15.475924635251074,20.83435755283189,270.7564740133678,18719.63338618277,85.37239025018694,66.72202561403302,0.06044803814204136,1285.1560811442016,91.38236770245521,23.780581555731658,29.180642100452257,158.81783134817246,3.519075554550915,74.15102815729239,99.55229166903639,230.66681584240217,178.87527573286582,17.23289996603938,107.3985660873919,95.60237708534385,434.96428013765905,140.8251536779564,104.90210763577758,8.29212998471609,32.78774823371284,294.1281665246211,115.17091917536322,122.94879740868153,82.16124825189267,63.360071773314345,63.42800722336592,111.51229928375955,108.07175217357218,17.438736279620482,29.096860833883234,0.9999690258923243,71.64235776401672,29.531296726975494,33.29750915236187,14.695401067551915,92.66821679270966,74.40602093996571,79.32409724009142,32.81456738557427,92.33300704704035,132.6950783773645,72.88858976738047,75.46676945519377,126.01541397928908,154.74973796493902,139.11812743406583,140.66117834044164,0.48456352600867914
2022-09-06 12:15:00-04:00,0.4513802648416994,15.484802483525357,20.836788942028697,270.7564740133678,18719.63338618277,85.37239025018694,66.73138990662797,0.06044803814204136,1285.1560811442016,91.43793805172123,23.767294690426937,29.16529627466148,158.76238845400303,3.519075554550915,74.18628668340963,99.54761507933618,230.8198781240631,179.05884221954233,17.23289996603938,107.40535605500075,95.60226939548562,435.59963443037134,140.9359631402331,104.90343064571294,8.29212998471609,32.79453536279583,294.55764024482437,115.29846689840588,123.03389457249439,82.16279115851279,63.440847017164415,63.4363092023137,111.49412833972724,108.08356241302688,17.441253155154612,29.119935604648806,0.9999690258923243,71.7050557346794,29.520386217555863,33.29750915236187,14.635278766353096,92.74518734589816,74.46734044901955,79.40558813640263,32.85409188823242,92.42504122241739,132.87866651279154,72.87813463692291,75.47200121164579,126.1639393967861,155.10639746611338,139.11812743406583,140.93153970905567,0.48456352600867914
2022-09-06 12:30:00-04:00,0.4513802648416994,15.469718025842871,20.839294951482305,270.7564740133678,18719.63338618277,85.37239025018694,66.79448197848855,0.06044803814204136,1285.1560811442016,91.4929538614099,23.72481799995407,29.12501631424664,158.73320973160926,3.519075554550915,74.19937104781349,99.53590015667662,231.36960560210596,179.1421863239333,17.231732255472544,107.3916099683204,95.55948547503309,435.9224373587485,140.96083569159543,104.89879943833557,8.29212998471609,32.79149582501829,294.7116239622701,115.34063532377623,123.02755100941627,82.16043863758543,63.488277612220315,63.394728885386456,111.45834397915506,108.01954197409945,17.44543864032531,29.12000169965327,0.9999690258923243,71.7737365888915,29.516947445121108,33.35678241100651,14.606706409050345,92.75385173943904,74.50036155365589,79.49523978666102,32.862265042354665,92.45319762724424,132.96053427075594,72.80705591168136,75.45784311479447,126.17022455252831,155.26034242398438,139.11812743406583,141.20341564066695,0.48456352600867914
2022-09-06 12:45:00-04:00,0.4513802648416994,15.464952466100263,20.838372331052014,270.7564740133678,18719.63338618277,85.37239025018694,66.7882635051593,0.06044803814204136,1285.1560811442016,91.51929327425223,23.70419552273674,29.1095033306195,158.70079020940122,3.519075554550915,74.20315628125819,99.51250552232398,231.3324001300111,179.17628575055744,17.231732255472544,107.3555047992266,95.54101897575407,436.045472241374,140.87986375563133,104.89971939924645,8.29212998471609,32.78459992442039,294.6343958099662,115.26069935709901,122.99358283541422,82.15876299320811,63.54085617402865,63.33925870316883,111.41935224442658,107.95304094406225,17.446799393094782,29.143894547919167,0.9999690258923243,71.77201466229334,29.51608399931932,33.39257494539334,14.59704956771061,92.71206004091731,74.51379810024689,79.53822655620823,32.858041611659324,92.45441242108234,132.91663376237398,72.71513886322549,75.37448330198482,126.06685126103228,155.35229543879865,139.11812743406583,141.4212546268852,0.48456352600867914
2022-09-06 13:00:00-04:00,0.4513802648416994,15.4623416635745,20.83844536176788,270.7564740133678,18719.63338618277,85.37239025018694,66.78488125865582,0.06044803814204136,1285.1560811442016,91.51837716585341,23.674386990391177,29.08116254056158,158.66643720945856,3.519075554550915,74.16154997434218,99.49885670657632,231.24037819315146,179.144784261374,17.231732255472544,107.32282315507966,95.535551127441,436.00955130286087,140.75772817868534,104.90774319282954,8.29212998471609,32.77699237583083,294.48802321650385,115.21378714666851,122.93447970940669,82.15493628643286,63.55698912393462,63.26516728460818,111.40316179065624,107.88529714358003,17.44092135995412,29.099671306945666,0.9999690258923243,71.78505919384955,29.522865805064882,33.399405578211734,14.611861458294399,92.64162360418149,74.49484753736849,79.59145903225016,32.842310867987166,92.42936583666192,132.80599918242945,72.61525670178833,75.28423094838011,125.93780362912774,155.3956329828321,139.11812743406583,141.64577229170527,0.48456352600867914
2022-09-06 13:15:00-04:00,0.4513802648416994,15.459184075244645,20.842237067372942,270.7564740133678,18719.63338618277,85.37239025018694,66.78303808082389,0.06044803814204136,1285.1560811442016,91.50842396812827,23.636208130200224,29.03241348324427,158.61502046685817,3.519075554550915,74.15840488638453,99.47794419914788,231.08529281611132,179.02088060062331,17.231732255472544,107.27667015986425,95.52756343693027,435.74499702108614,140.67101741527975,104.90926331463895,8.29212998471609,32.76831804573538,294.208177390337,115.15272929248898,122.85705339030477,82.14987685527304,63.35334813157315,63.20298114150088,111.37444386960665,107.82368090710081,17.43649280883985,29.028125023907737,0.9999690258923243,71.79076126656808,29.526558583902258,33.399405578211734,14.66254397260621,92.59046734731628,74.45774207279841,79.64726809039948,32.804679418878266,92.37837058992338,132.6818095352677,72.50563699585534,75.18301396607798,125.77297199964866,155.36268807106453,139.11812743406583,141.7060488618668,0.48456352600867914
2022-09-06 13:30:00-04:00,0.4513802648416994,15.447256139659896,20.84462908842567,270.7564740133678,18719.63338618277,85.37239025018694,66.76251862106663,0.06044803814204136,1285.1560811442016,91.47831461352463,23.593510200828156,28.97402265273924,158.59470661608285,3.519075554550915,74.15392557106877,99.4585705136839,230.81000599074665,178.8718039414228,17.232316779093104,107.2508891803906,95.51509710443631,435.1853556635306,140.4995976445012,104.91374287950055,8.29212998471609,32.74955847573443,293.80673429560477,115.00234179237148,122.70300656857455,82.14273676127992,63.339151066596266,63.08266681800098,111.3196923188727,107.79284607831133,17.434388150564736,28.957168437524835,0.9999690258923243,71.72171748897938,29.529143947183147,33.42532988757622,14.739301869045564,92.52006784379758,74.35132584360208,79.63603496895983,32.77337572067323,92.27865541262967,132.46076707488675,72.40567707620575,75.03693608988199,125.4825538502381,155.2469358126515,139.11812743406583,141.71235255761988,0.48456352600867914
