idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-03-08 11:15:00,0.34526989447513284,15.41784794910213,20.994228201110694,317.9963201103448,26999.14424708407,70.1474586155666,67.39632692350544,0.07315991234371308,1713.869880681463,97.35354921032882,27.137061036356915,32.95060032667123,169.09428840025492,4.054436701597147,74.18145180089276,95.42357704307216,231.6405632270785,186.77262098235155,20.54800986565758,105.96356950732564,92.28722776568617,472.85543127692563,140.0846452520135,105.40751834779924,2.3012659701106815,32.36258271551363,296.63330633323267,120.16148280314493,124.6789997172132,80.59851130102474,71.19368239766861,61.13558612781842,106.80988053858295,102.62682966712725,18.215088403572288,8.511513147939176,1.0002620113628873,67.27289055700923,28.607660703881322,25.042984646533302,8.821838318419838,85.1333091064089,81.81411940423638,85.95482831556234,35.11101499819936,102.33264976029402,139.5042349480758,71.97338788010023,65.56477946925702,126.59271976335096,142.4904191482703,158.38547131535438,136.03313972383978,0.46858663182204197
2023-03-08 11:30:00,0.34526989447513284,15.414134910811567,21.00034175150579,317.9963201103448,26999.14424708407,70.1474586155666,67.38003003531807,0.07315991234371308,1713.869880681463,97.35354921032882,27.17758188718198,32.99561988223007,169.21109742066037,4.054436701597147,74.17249756338985,95.39805153384542,231.66176602654798,186.87836971295138,20.54800986565758,105.94017923555856,92.26501660541503,473.04004214675086,140.0509820980565,105.42218868088307,2.3012659701106815,32.369946248093555,296.66137203010584,120.1790430366178,124.728293376311,80.5963385504976,71.2237436947029,61.133388387037066,106.7929154728113,102.59034735247745,18.21201324567812,8.470318130248426,1.0002620113628873,67.28182157288002,28.608667121364842,25.042984646533302,8.813242475840795,85.26820761508833,81.87752406878847,85.86953169635117,35.12439529902669,102.30444214568088,139.54830910233738,71.97338236682272,65.64134196562091,126.52294358099583,142.4768871235708,158.38547131535438,136.09479335678265,0.46858663182204197
2023-03-08 11:45:00,0.34526989447513284,15.414043449991286,20.998988965940445,317.9963201103448,26999.14424708407,70.1474586155666,67.37462254755106,0.07315991234371308,1713.869880681463,97.35299040058632,27.182844695078288,33.00823729890978,169.22942105033775,4.054436701597147,74.15766020788807,95.36945924595297,231.6878319161523,186.92616372957212,20.54800986565758,105.87999905503371,92.21358770599642,473.05408830375205,139.96831937160292,105.42226895403425,2.3012659701106815,32.37549902411098,296.7563850134448,120.1844786689284,124.74378145605492,80.59114899192865,71.25168481154573,61.122352196479234,106.7687980726468,102.53807070080579,18.209139012166954,8.43386396733339,1.0002620113628873,67.2902598778149,28.610333899015252,25.042984646533302,8.811881045658257,85.34408719716392,81.90202121612222,85.69243642594017,35.114490541570795,102.27399262242923,139.59165890301912,71.97647235119432,65.69501626525184,126.48583017198148,142.48568052126993,158.38547131535438,135.9290559503864,0.46858663182204197
2023-03-08 12:00:00,0.34526989447513284,15.414506447664003,20.998970386814445,317.9963201103448,26999.14424708407,70.1474586155666,67.37846840978867,0.07315991234371308,1713.869880681463,97.34929426622956,27.15690924881307,32.98420731124667,169.23252590089493,4.054436701597147,74.15086798847881,95.36045826509034,231.82096014274165,186.95517960515284,20.50168858252921,105.85243961638827,92.19963830328973,473.08187992358876,139.87740101743324,105.42613534858428,2.3012659701106815,32.382446868021084,297.0970486327172,120.2027063352301,124.78446009131048,80.5844671006817,71.28731746923923,61.13453417123845,106.75807803984574,102.53117087956497,18.212368465832537,8.42971773323693,1.0002620113628873,67.2757416379029,28.600563247276387,25.042984646533302,8.781104657448696,85.62862812632092,81.92212869676888,85.4005693039964,35.102060039319475,102.246257602996,139.74562439803594,71.99944961488981,65.7882161837615,126.49293912016016,142.547133647297,158.38547131535438,135.30975584916033,0.46858663182204197
2023-03-08 12:15:00,0.34526989447513284,15.414122665244168,20.99736767155911,317.9963201103448,26999.14424708407,70.1474586155666,67.3837060807442,0.07315991234371308,1713.869880681463,97.34929426622956,27.108942473887176,32.89514468718371,169.1840872758138,4.054436701597147,74.14599101539078,95.34597864759799,231.9009414259069,186.89199883518197,20.500993090544057,105.8103586808967,92.16493967008823,472.9010436759302,139.52957924083142,105.42303497986344,2.3012659701106815,32.38710216579325,297.3287609806748,120.17888847094873,124.78214826413118,80.57529850757113,71.30898602435899,61.14904162452549,106.729832319893,102.4880190006208,18.21509770009356,8.440992990922046,1.0002620113628873,67.24690130514601,28.60255136663371,25.009351446843166,8.767491046530326,85.7529478077396,81.9171052916607,85.14743418292322,35.08139337370954,102.2174478016503,139.83364666824255,72.02725109784433,65.84357757402928,126.51176597786615,142.5886766254153,158.38547131535438,134.81109799836673,0.46858663182204197
2023-03-08 12:30:00,0.34526989447513284,15.410794041599372,20.99624495598281,317.9963201103448,26999.14424708407,70.1474586155666,67.37849480868537,0.07315991234371308,1713.869880681463,97.3905096127407,27.063197313498563,32.65040066217117,169.139609345635,4.054436701597147,74.10631812504155,95.30200753027354,231.891897029154,186.72301661959716,20.500993090544057,105.75229390392408,92.12926227865971,472.65276538566883,139.284050961504,105.41883233323458,2.3012659701106815,32.37949993181729,297.3687306764486,120.13979518885785,124.76441101691861,80.5562006101999,71.30628385273515,61.15111990908128,106.68508332009637,102.4259191705543,18.209943688749277,8.443625795850512,1.0002620113628873,67.15324414373713,28.612178501479605,25.009351446843166,8.763756418398298,85.81234405499869,81.87835334037577,84.81241384320114,35.06145767727021,102.16754429031884,139.84432018529836,72.04742989118246,65.89226697469222,126.51209592198819,142.58733567848586,158.38547131535438,134.16057337108077,0.46858663182204197
2023-03-08 12:45:00,0.34526989447513284,15.408797358615343,20.996080478577632,317.9963201103448,26999.14424708407,70.1474586155666,67.36821734811313,0.07315991234371308,1713.869880681463,97.36586967374282,27.02822812065182,32.641187542874206,169.10535786769222,4.054436701597147,74.08522088601424,95.26450967198609,231.9412988460775,186.49249957256004,20.500993090544057,105.71704035113763,92.1070704044536,472.4730577020074,139.26533016657817,105.41486419100194,2.3012659701106815,32.374612121382306,297.3540246244665,120.1283494908317,124.74547469749932,80.54030374739824,71.29703780474254,61.14470030507876,106.63068329131272,102.3878984955621,18.20757649312486,8.473336925727962,1.0002620113628873,67.12443446579282,28.615170900697052,25.009351446843166,8.77295899058542,85.83023237260697,81.85585511952596,84.63894392238898,35.03364364084132,102.12694051852154,139.846874401896,72.05582845504465,65.94789467397743,126.51078443130581,142.574520120189,158.38547131535438,133.7440098216884,0.46858663182204197
2023-03-08 13:00:00,0.34526989447513284,15.398153148015165,20.99542022468609,317.9963201103448,26999.14424708407,70.1474586155666,67.361637184395,0.07315991234371308,1713.869880681463,97.36215603953936,26.99864176621582,32.630590663776424,169.0634926471907,4.054436701597147,74.03386721397325,95.23042856443035,231.91338914601053,186.3960661804699,20.5014040756487,105.67570583195172,92.0791360230748,472.259200199586,139.2432770939256,105.40292200103818,2.3012659701106815,32.36780977968905,297.33682056547144,120.11804737184653,124.7270945520111,80.52688927680758,71.2694167944957,61.14289888641767,106.5554383681701,102.33015711429431,18.203259198545908,8.480957234012891,1.0002620113628873,67.1764424466427,28.61851339130269,24.998219905737333,8.77341395086047,85.81612020310816,81.84623343582373,84.54366103379778,35.01832203598572,102.10021261108301,139.85085079422464,72.06589495614759,65.95403598646531,126.4898605456253,142.496109232338,158.38547131535438,133.45327174808725,0.46858663182204197
2023-03-08 13:15:00,0.34526989447513284,15.393339173173155,20.995296085892928,317.9963201103448,26999.14424708407,70.1474586155666,67.34849083462753,0.07315991234371308,1713.869880681463,97.3405913695993,26.964132258825902,32.61853960489768,168.91477802679216,4.054436701597147,73.98175411736112,95.12305294036317,231.85338985634593,186.18747499767466,20.5014040756487,105.59960670198988,92.03400879557401,471.97889367107643,139.21638504966702,105.37422393335856,2.3012659701106815,32.35872618485163,297.21895129318034,120.112494504726,124.6994691038508,80.51765825446188,71.22714076836087,61.11170886325303,106.43271230187918,102.1842011832203,18.199477505110348,8.477844953494555,1.0002620113628873,67.20882116911585,28.62506779187633,24.99606753778966,8.774493597778266,85.75447161640464,81.82221047936888,84.46072275987673,34.99662814184039,102.01850578363755,139.82649614928746,72.05546638772654,65.94087131556097,126.43139433063942,142.3840148898936,158.38547131535438,133.2333214693463,0.46858663182204197
2023-03-08 13:30:00,0.34526989447513284,15.389183120628129,20.99203250751955,317.9963201103448,26999.14424708407,70.1474586155666,67.29874816839163,0.07315991234371308,1713.869880681463,97.29426663276773,26.93112558487173,32.60377175004637,168.87761595410336,4.054436701597147,73.94526855384441,95.05918506500211,231.800000201136,185.85572243802682,20.491579800955478,105.53574521524835,92.00878811812969,471.67449843065845,139.1714272864996,105.36065307092294,2.3012659701106815,32.345345739885175,297.11875518145024,120.0944745953459,124.68843718680372,80.51208727812904,71.20522784660251,61.08162959104694,106.3976055377405,102.07540387843122,18.199477505110348,8.47186343696997,1.0002620113628873,67.20692504456854,28.62831366939441,24.99188229386494,8.775093436199366,85.71277819338111,81.79943716427037,84.36598730568838,34.95948295143579,101.97402207061901,139.80650434659728,72.00859238917894,65.91439980601048,126.3673193099048,142.2839072462549,158.38547131535438,133.03442642120459,0.46858663182204197
