idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-12-13 11:15:00-05:00,1.3303261161019089,17.25643161258124,22.042294554180177,516.677422026055,46727.65152090811,75.85404853289606,82.90207235438213,0.171696288631489,3731.311268620949,104.93310585065505,30.66394682624098,40.78697171176694,166.95278098294216,4.447047569020262,86.64476242077514,115.7154090929406,303.7182382500805,217.52002550846478,21.531092773889558,133.43137898467072,107.43134794982068,503.84562105770897,181.38148431399551,116.46915754482752,3.8258050741555865,38.68579001074468,396.229023592678,143.54956229398937,126.09341100445795,85.56118906328737,77.25805158632505,65.77884519687531,128.85560244701804,150.62014405288951,20.122738510305606,13.217108603774598,1.0003247261542505,51.63548829867633,25.805313797220254,31.316008251050224,17.44863136483793,110.6810969084576,87.80966484795397,56.06283701697918,38.703021910174094,104.52940716971443,174.78607417448694,74.28149975986064,69.40848712457108,135.095536020504,201.5550050347567,233.18471689029082,98.55311551744354,0.8425630242390573
2021-12-13 11:30:00-05:00,1.3303261161019089,17.243335964814516,22.042304448320333,516.677422026055,46727.65152090811,75.85404853289606,82.83195712711357,0.171696288631489,3731.311268620949,104.92366908023905,30.666181899627738,40.78378916117781,166.99763077964616,4.447047569020262,86.6434041205881,115.74525232574493,303.0967998780041,216.98765734869994,21.531092773889558,133.47217472834535,107.4535094306582,502.71029451924335,181.1738028056243,116.47280993508896,3.8258050741555865,38.68909762997649,395.5754585605951,143.40976629638845,125.9930232914913,85.5664154859912,77.1477456969354,65.804192124642,128.8814972287064,150.70971291054292,20.122738510305606,13.136494468999247,1.0003247261542505,51.660271286046516,25.81627327196064,31.360713320190367,17.50913783563519,110.7399266398572,87.72379875385535,55.87777232812446,38.62458742831671,104.37028698664706,174.55035492027886,74.30282881006775,69.48707679907564,135.20788032014374,200.95507432059514,233.18471689029082,98.10532082972657,0.8425630242390573
2021-12-13 11:45:00-05:00,1.3303261161019089,17.23812898188853,22.046039938824666,516.677422026055,46727.65152090811,75.85404853289606,82.7682932760048,0.171696288631489,3731.311268620949,104.92485538625957,30.656241739293716,40.74657855686458,167.02355393503353,4.447047569020262,86.64199715294997,115.76884973951536,302.8756302706922,216.53114594195296,21.531092773889558,133.50617780893722,107.46096406602132,501.9232135261905,180.89673820075788,116.47663327953413,3.8258050741555865,38.69015561361176,395.2444673364861,143.2690853859171,126.01412280560957,85.58095854885555,76.97168095055245,65.86322456785399,128.92163355714925,150.78197709955268,20.122073171100794,13.099041007656554,1.0003247261542505,51.66532991619535,25.817777636093513,31.366920296560743,17.61310641184781,110.77802524808882,87.71159772785461,55.76918013842448,38.6030880517898,104.33432382308897,174.28108975304917,74.38309073908331,69.5567566032316,135.34536539843089,200.45188488852878,233.18471689029082,97.92602864762854,0.8425630242390573
2021-12-13 12:00:00-05:00,1.3303261161019089,17.23134493352898,22.04601562935146,516.677422026055,46727.65152090811,75.85404853289606,82.67191113399741,0.171696288631489,3731.311268620949,104.93210513390189,30.578639070236218,40.63930889131766,167.03517418445762,4.447047569020262,86.63864925867115,115.79575109539425,302.6095142035483,216.163199060565,21.531092773889558,133.53335935285847,107.46993657530722,501.64150670709057,180.58759084504325,116.48160512614237,3.8258050741555865,38.689847965433245,394.76154058818173,143.16423317622056,126.09064394149718,85.59180843167007,76.8045204434655,66.01345180457234,128.95826542697878,150.84861071900963,20.12157816068799,13.0544324924407,1.0003247261542505,51.66877395988796,25.817106274276455,31.381279761595213,17.6545332192159,110.82748671268438,87.72078678217129,55.73048569940001,38.59707373027067,104.33872460644095,173.9646533181362,74.52242819314613,69.64505864560945,135.45764616537284,200.1447044074095,233.18471689029082,97.80601726093383,0.8425630242390573
2021-12-13 12:15:00-05:00,1.3303261161019089,17.23188306115271,22.046029336371937,516.677422026055,46727.65152090811,75.85404853289606,82.44503666454324,0.171696288631489,3731.311268620949,104.93210513390189,30.544750804460158,40.56638661477939,167.04658420969525,4.447047569020262,86.63444246778748,115.8308027373683,302.48439251721453,215.87148359719384,21.531092773889558,133.5595913147065,107.4835747842041,501.43489413245703,180.3805102296858,116.48627613440938,3.8258050741555865,38.68559944393097,394.4147406567506,143.0574755056713,126.1437195238682,85.60093703634179,76.75032053773438,66.04891607905861,128.9770606585807,150.9660359128093,20.12107415960283,13.018477422339116,1.0003247261542505,51.68426008603739,25.814785492365797,31.411032732032933,17.693586666582057,110.91467804595226,87.729648592027,55.69653660121539,38.59307258368842,104.33891955558596,173.75972594289618,74.64593153882471,69.73684081137601,135.55278998329402,199.91319076349671,233.18471689029082,97.72143793680644,0.8425630242390573
2021-12-13 12:30:00-05:00,1.3303261161019089,17.233395609130376,22.046442214008557,516.677422026055,46727.65152090811,75.85404853289606,82.40790363939665,0.171696288631489,3731.311268620949,104.95343762633097,30.52183129781907,40.52657729423301,167.0546524071954,4.447047569020262,86.63484712003928,115.86979558026827,302.40536808366727,215.73095397700106,21.531092773889558,133.58356021587122,107.49445358528695,501.436272215658,180.31571733689213,116.48914328937312,3.8258050741555865,38.67898824423637,394.2696525673393,143.05456856015437,126.24637534808473,85.60239522681067,76.61132754321099,66.10716824929402,128.99778142037445,151.02009480822116,20.12486276716929,12.992560172450403,1.0003247261542505,51.69498597230658,25.81129695743339,31.430873525557825,17.692290851874425,111.05471201857827,87.74487795695741,55.65965767021592,38.58891702215818,104.34484525655151,173.6358287742981,74.7358858342336,69.79569626863848,135.6274808687435,199.8385864465289,233.18471689029082,97.60218005573799,0.8425630242390573
2021-12-13 12:45:00-05:00,1.3303261161019089,17.233717915685535,22.046605434032827,516.677422026055,46727.65152090811,75.85404853289606,82.38961892748027,0.171696288631489,3731.311268620949,104.95343762633097,30.50565470993523,40.49440196370975,167.06016478468533,4.447047569020262,86.62548402367219,115.8878843179276,302.30391987603844,215.61038421891178,21.531092773889558,133.60292615841493,107.50328765298899,501.46287489654367,180.22003058713162,116.49160996025931,3.8258050741555865,38.68166918734776,394.1932747559262,143.03929297427482,126.31987388247292,85.6035341701832,76.61029858508746,66.14632397236863,129.03583748422056,151.04119454796052,20.12486276716929,12.946523614674843,1.0003247261542505,51.68881927796727,25.80332902513942,31.4286161827524,17.6883502976256,111.20502581172973,87.74857657683646,55.610820784362105,38.59168889905749,104.36346047389144,173.5481856647326,74.82182921132897,69.84046775828277,135.66961214564205,199.75190261427448,233.18471689029082,97.58022341488169,0.8425630242390573
2021-12-13 13:00:00-05:00,1.3303261161019089,17.238878728347874,22.05124920571083,516.677422026055,46727.65152090811,75.85404853289606,82.37824773490631,0.171696288631489,3731.311268620949,104.95343762633097,30.483718679785945,40.46446260234545,167.10755619456313,4.447047569020262,86.62025465747068,115.90068642458822,302.15821720838966,215.5350124711689,21.531092773889558,133.60836476598746,107.50473597532022,501.509148089239,180.1683687575137,116.49369293168506,3.8258050741555865,38.6827110620784,393.97889895036906,143.03968323139117,126.45646828468581,85.60455591486293,76.59014061746156,66.19596664602084,129.04403970544465,151.06221318133103,20.129329382769317,12.929392813679305,1.0003247261542505,51.68248611206264,25.800483609694812,31.430142698150284,17.683658986556075,111.34030774068033,87.77972891108989,55.630816752383836,38.59952296384107,104.39065338342274,173.4702850193207,74.89058645361811,69.90989884512224,135.70948286508315,199.66629623817775,233.18471689029082,97.5872061206192,0.8425630242390573
2021-12-13 13:15:00-05:00,1.3303261161019089,17.243458413747597,22.051517783990366,516.677422026055,46727.65152090811,75.85404853289606,82.37696633718025,0.171696288631489,3731.311268620949,104.95331257489939,30.47279204094016,40.4420029362656,167.10917704022597,4.447047569020262,86.62908712818098,115.9015780233911,302.1029375793411,215.5159772477052,21.52560090094997,133.59831616215806,107.51177030906042,501.53257431907684,180.15348446060796,116.49491043779051,3.8258050741555865,38.68299712426767,393.91078476417056,143.05606058218942,126.50987184916112,85.60535148137204,76.59072358954157,66.21884327126163,129.03376995014088,151.0572215149557,20.129723698326355,12.891294622464054,1.0003247261542505,51.681428714306854,25.799118387649525,31.426936111135166,17.658984287630307,111.44669356314346,87.79862509709106,55.692377463899355,38.61475632280193,104.41880420742865,173.44556934070158,74.94440985482396,69.9543728951659,135.70775865889985,199.65325349523746,233.18471689029082,97.6429623424093,0.8425630242390573
2021-12-13 13:30:00-05:00,1.3303261161019089,17.248117832832918,22.05174510839328,516.677422026055,46727.65152090811,75.85404853289606,82.38329352842452,0.171696288631489,3731.311268620949,104.95331257489939,30.460777965301357,40.42014455447671,167.0916924132755,4.447047569020262,86.632711119382,115.89775961533662,302.1125984129217,215.54675066639317,21.52560090094997,133.58886096051822,107.50708390181518,501.69465529944716,180.1842529483124,116.49551214690797,3.8258050741555865,38.68353268529179,393.91280141551465,143.08985626043517,126.55078273897672,85.60774053854433,76.61762464066996,66.2323068975533,129.0092054599273,151.04371249247765,20.129723698326355,12.842828272605844,1.0003247261542505,51.79620509008097,25.79905682203862,31.423555181064938,17.634209691979933,111.53491510676835,87.81014873216365,55.7614843498857,38.64660390206046,104.43320708765977,173.47852792987308,74.98277108340218,69.97370763085584,135.69393505080117,199.66374252463578,233.18471689029082,97.70154263425415,0.8425630242390573
