idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-03-27 11:15:00,0.41292021088801006,14.514427505285695,20.548072796474397,323.5798236170533,30413.289376354413,80.49095873666072,65.5796201284824,0.08708271612999241,1997.7542637416295,99.59078233772901,31.055661950709524,37.25697326390986,181.33036856309323,4.020003372941747,73.65195705005549,98.95515184361447,237.4984498863657,173.20008380413987,20.62734123042237,108.75560632310912,94.63735542317696,441.607614212841,135.52648418903536,107.06236620653878,2.13531940289366,30.45532493032575,311.30594427291106,120.62307157507719,120.30586621176813,82.2439587685247,67.08711351257764,61.01935537924436,109.3842149490229,105.28659778983283,18.701901768447893,7.1193153480648315,1.0009767070131121,62.17207987145986,27.986771299738475,27.62863176740159,9.796720926783935,79.00195290119801,77.20630764551333,78.49351322135878,31.39354179010301,97.46507118169541,145.99511658162038,73.44759824970043,65.93857116991153,128.1499185715035,142.7698733826314,163.0281796064008,120.37706782677832,0.5108396265139071
2023-03-27 11:30:00,0.41292021088801006,14.496769571774417,20.543108381595438,323.5798236170533,30413.289376354413,80.49095873666072,65.54004019239271,0.08708271612999241,1997.7542637416295,99.59078233772901,31.178357444441737,37.36410381347318,181.46313621653152,4.020003372941747,73.61981218355376,98.97588421972308,237.24488279751873,172.99491821961692,20.62734123042237,108.7754357331994,94.64763324165945,441.17023954348326,135.47246005336282,107.05733598299148,2.13531940289366,30.39733328438968,311.02035370928843,120.50156982342546,120.2016852991331,82.25095901806725,67.02235914266983,60.987801622861504,109.27363947936587,105.39621840314088,18.700502155143386,7.111035617801062,1.0009767070131121,62.196300882790666,27.98733499671178,27.62863176740159,9.820772109521064,78.91602834193363,77.1232707431463,78.41587250032683,31.35926571394678,97.39753196780809,145.86006802430043,73.45475943042028,65.87066813803098,128.03129403942933,142.63999311349053,163.0281796064008,120.10521461897903,0.5108396265139071
2023-03-27 11:45:00,0.41292021088801006,14.495440269549396,20.540152477961456,323.5798236170533,30413.289376354413,80.49095873666072,65.52641536164685,0.08708271612999241,1997.7542637416295,99.57632476933445,31.238004938207308,37.47050525695741,181.62001098364917,4.020003372941747,73.59077047264513,98.9901766231867,237.03823337592678,172.91084773039427,20.62734123042237,108.77149683280628,94.66240257991574,440.9468577461752,135.48186391099497,107.0598629391002,2.13531940289366,30.358015953650362,310.60593719032937,120.45509250027956,120.18051392921227,82.25574648951033,66.91056062245333,60.97297200865545,109.26571482834046,105.44998698272877,18.69823740224533,7.101180281487878,1.0009767070131121,62.254214241221874,27.988303236595307,27.633575156690227,9.823636706157139,78.8679572486079,77.11284587536976,78.41147912015468,31.341735273415868,97.35088422555717,145.7068839769812,73.44643799667506,65.80699708930447,127.94211810958747,142.44745444541041,163.0281796064008,120.12878669096517,0.5108396265139071
2023-03-27 12:00:00,0.41292021088801006,14.498357425416437,20.54103973628145,323.5798236170533,30413.289376354413,80.49095873666072,65.5111012663536,0.08708271612999241,1997.7542637416295,99.57685891541186,31.290564189660238,37.515076388792444,181.74693105873195,4.020003372941747,73.56511618180045,99.02369018899032,236.59745213025963,172.8295213202882,20.62734123042237,108.74008329313092,94.68117058778604,440.72339031016537,135.47873958365358,107.07443163275758,2.13531940289366,30.33929395595739,310.1292509996873,120.35010294915887,120.1665182339536,82.26634303937895,66.78317811779057,60.97342803757378,109.27570816818645,105.48353675519661,18.69823740224533,7.08401575249595,1.0009767070131121,62.35413344450671,27.986565825075548,27.68855148753396,9.843988372622132,78.87690899567033,77.12191170051823,78.46422214154825,31.334491032911327,97.31081803150266,145.5084463729132,73.4522525992407,65.82871550194173,127.91901765925842,142.24973907350483,163.0281796064008,120.20365076733472,0.5108396265139071
2023-03-27 12:15:00,0.41292021088801006,14.498355158381068,20.54137693842187,323.5798236170533,30413.289376354413,80.49095873666072,65.48544238238527,0.08708271612999241,1997.7542637416295,99.56830150881902,31.339981254424327,37.572584879981015,181.8768690549503,4.020003372941747,73.53676606401194,99.05158948734012,236.32938323003577,172.7921835694675,20.62734123042237,108.7359970365973,94.71152574014266,440.58013758914745,135.4851306911677,107.08232639238814,2.13531940289366,30.32621705698771,309.7019601887753,120.25740139766783,120.29070642641413,82.26901846039989,66.70792291540916,60.9875683993595,109.28186409419187,105.50521930194058,18.69823740224533,7.061249441523854,1.0009767070131121,62.40913000775139,27.98632347481054,27.68855148753396,9.847085712360425,78.8873934506234,77.14908499212747,78.55237824152432,31.336682657976635,97.29351716325633,145.31159637140476,73.45029271973848,65.84888599311127,127.91750933209421,142.03617692583995,163.0281796064008,120.3160289219132,0.5108396265139071
2023-03-27 12:30:00,0.41292021088801006,14.509074017611166,20.54202837007338,323.5798236170533,30413.289376354413,80.49095873666072,65.47869331005623,0.08708271612999241,1997.7542637416295,99.56830150881902,31.376383578548612,37.62432830950866,181.96632518954743,4.020003372941747,73.52890631311357,99.03624512278674,236.16117849965488,172.82457924281834,20.62734123042237,108.6467017728846,94.7084680223516,440.7448024635103,135.5162736139544,107.0818145536443,2.13531940289366,30.32211285479258,309.3541529739223,120.24626896733665,120.33832752446149,82.26328884333147,66.65626681315602,61.02093080084007,109.27978385062215,105.40207229178495,18.699388419684297,7.048599675318514,1.0009767070131121,62.48463690755237,27.9854702688698,27.686846265661632,9.841827979605666,78.91577541379317,77.2270821946856,78.75048240818312,31.38257910968577,97.33050304951162,145.18280337842313,73.43844881857285,65.87863976894994,127.93538491768064,141.94037098551834,163.0281796064008,120.87565482509123,0.5108396265139071
2023-03-27 12:45:00,0.41292021088801006,14.513925225356926,20.545370117805458,323.5798236170533,30413.289376354413,80.49095873666072,65.47061493993515,0.08708271612999241,1997.7542637416295,99.61045952112686,31.403454331116404,37.67936082194765,181.9777811418551,4.020003372941747,73.51807409737596,98.97636733231866,236.05493479929135,172.8755584275227,20.62734123042237,108.63958014993253,94.69840286714975,440.9422465727005,135.5521312813178,107.08034189792498,2.13531940289366,30.31539244223422,309.104135340269,120.24267098283396,120.35118164234052,82.25260616508118,66.55760495232202,61.05753632400884,109.29024743822036,105.29109664619598,18.705584869461227,7.035612766260453,1.0009767070131121,62.58236232416211,27.978235839203982,27.663447102061237,9.804079246840658,78.98628048083555,77.30151157457912,78.92087369472279,31.405128360068094,97.38705147830765,145.00684207236372,73.42831641493211,65.91601407053943,127.96470391234533,141.85001848166544,163.0281796064008,121.24690494139926,0.5108396265139071
2023-03-27 13:00:00,0.41292021088801006,14.518699556373763,20.546528727680684,323.5798236170533,30413.289376354413,80.49095873666072,65.46643851767413,0.08708271612999241,1997.7542637416295,99.6106183534367,31.424665247545434,37.728761254995256,181.97969532000445,4.020003372941747,73.52030057722973,98.93682535219088,236.0126417529454,172.9470492485316,20.62734123042237,108.63419523575777,94.69133469136254,441.2870230849283,135.79581762934188,107.07735118177432,2.13531940289366,30.31163242921745,308.88698605573,120.25550674970262,120.35912233946327,82.24670610493833,66.54715651802957,61.06521473680741,109.27615399438918,105.20198375738664,18.705584869461227,7.026987339803499,1.0009767070131121,62.65722094731319,27.9769958853014,27.663447102061237,9.801305736418254,79.0415764882845,77.36936830676123,79.03570250909026,31.423362726201773,97.46372430536401,144.9398362560806,73.4194880704174,65.94187755007188,127.97015481702455,141.78267555769935,163.0281796064008,121.38889387233262,0.5108396265139071
2023-03-27 13:15:00,0.41292021088801006,14.53286908676444,20.54804487660743,323.5798236170533,30413.289376354413,80.49095873666072,65.47160935644037,0.08708271612999241,1997.7542637416295,99.6106183534367,31.431088817083808,37.73307378036738,181.97062618512138,4.020003372941747,73.52005134256555,98.88700424087104,235.92155398395857,173.13064686208034,20.62734123042237,108.62914356211286,94.68182184654748,441.7438767248383,135.98152543977798,107.07632164269286,2.13531940289366,30.30089010045866,308.7049232913794,120.28032918548807,120.37763369406102,82.23220861339726,66.54527158446412,61.079279512993025,109.24379373660939,105.10330137779162,18.708878693394954,7.020267143479572,1.0009767070131121,62.86878397416234,27.97580791903926,27.609738681351295,9.798665842469465,79.08077561658192,77.46311216051154,79.2104750449446,31.44057999833756,97.53231925551368,144.83712935863625,73.41085399973491,65.99116539758288,127.97306775556477,141.71676644699096,163.0281796064008,121.76240516629103,0.5108396265139071
2023-03-27 13:30:00,0.41292021088801006,14.54553789824331,20.548704242608018,323.5798236170533,30413.289376354413,80.49095873666072,65.48782687366716,0.08708271612999241,1997.7542637416295,99.61831575532932,31.4294991469521,37.73701588686935,181.96112896951155,4.020003372941747,73.51907442156846,98.85224254049422,235.83409904146177,173.2360580453964,20.62734123042237,108.62479610421698,94.67469571735978,442.1313882901182,136.1623812849639,107.08769837177297,2.13531940289366,30.29738851601042,308.5316439494448,120.29828193388084,120.39425570783564,82.22319854915783,66.54557568294992,61.08718551333865,109.22089187148802,105.00618754138017,18.708915147690412,7.004660353079282,1.0009767070131121,63.05038392757011,27.97275449283633,27.56018641881696,9.79623123676677,79.10687396162027,77.53577306773738,79.34349026362578,31.449436138643726,97.57778918147194,144.8059902341368,73.40206078289421,66.10798816024031,127.9822065188022,141.60856739972294,163.0281796064008,122.07665434156353,0.5108396265139071
