idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-08-15 11:15:00-04:00,0.44693575681548636,16.610239380418875,21.39315942761824,273.7471078320635,19853.876452103632,93.26785531753833,70.66708190524311,0.06124648133175773,1541.159878029834,94.22206870674898,26.44556995933845,33.35711240008657,165.7048736039808,3.7086802747012544,78.77252010503409,104.19019682583858,255.66569650813875,198.83446150500478,17.990864318203492,114.43643546011043,99.3698303493966,474.53452659999317,144.47624011548285,108.11186834744912,9.263533723509157,35.15482880080894,330.27933751815027,125.51882949739665,130.54963071796854,82.61610626766776,71.81142147701829,66.31970029634483,115.54862429735743,116.42293384776568,18.17037930801641,29.285650001276807,1.0000322900641945,71.72015966165878,28.408147072561178,32.25632815689543,13.406504241272046,101.73849269021765,80.45502266734397,75.50361571374182,35.32617981219178,99.46638185853458,150.38855466281578,75.72434787237566,76.80213018088423,133.83887039305893,169.89785711494017,151.43647316218522,133.48472087913945,0.32435937300665946
2022-08-15 11:30:00-04:00,0.44693575681548636,16.610894526995725,21.39023874921883,273.7471078320635,19853.876452103632,93.26785531753833,70.67784117724405,0.06124648133175773,1541.159878029834,94.19213088231754,26.419051920038967,33.31530686630195,165.6475366303579,3.7086802747012544,78.76025371936723,104.17135697669437,255.71409184653214,198.92877293027226,17.990864318203492,114.43694330572139,99.36614272859894,474.6625643384871,144.7307749897041,108.11332076234271,9.263533723509157,35.182988574213525,330.40916938945884,125.50191734200519,130.6830904343574,82.61105550594625,71.81451988540468,66.35522153606968,115.54595344365889,116.3606698350384,18.17037930801641,29.422770752878755,1.0000322900641945,71.97700990246551,28.412514909014078,32.25632815689543,13.365579936798037,101.79823655109381,80.53911593075543,75.62092766716125,35.35589304301903,99.56012737547596,150.44466433300857,75.91941483234366,76.8417446498158,133.86819903459735,169.94906257146718,151.43647316218522,133.73421404142576,0.32435937300665946
2022-08-15 11:45:00-04:00,0.44693575681548636,16.60685904959445,21.383858252933948,273.7471078320635,19853.876452103632,93.26785531753833,70.7005736811075,0.06124648133175773,1541.159878029834,94.18092673097539,26.4231898080694,33.335550132486816,165.6795415369917,3.7086802747012544,78.76046739967121,104.15119008481638,255.73343929353882,199.06558586517082,17.990864318203492,114.42858405451307,99.36889272971246,474.8033870392253,144.7719033817501,108.11860387511906,9.263533723509157,35.18489948369101,330.4477279357273,125.49693826506655,130.70226839424402,82.60985166219268,71.81155629094245,66.38461880328094,115.55158297002458,116.31996967133877,18.154704203916467,29.54784239015376,1.0000322900641945,72.09918897590407,28.414105695580055,32.23700226283505,13.355522143684949,101.83730458115386,80.55593506146003,75.85272047057245,35.36324081467958,99.58256069509483,150.44159768445047,75.96544756417401,76.82617545699918,133.8124152436568,169.9692893984083,151.43647316218522,134.32458673582087,0.32435937300665946
2022-08-15 12:00:00-04:00,0.44693575681548636,16.598756753900602,21.384088474404294,273.7471078320635,19853.876452103632,93.26785531753833,70.72925481907647,0.06124648133175773,1541.159878029834,94.14059232601514,26.4502793249235,33.379250604343746,165.71458789702615,3.7086802747012544,78.76851978447644,104.1424682137318,255.85153853803936,199.248639891633,17.990864318203492,114.42835656857713,99.37171069687008,475.31750091414267,144.82325609873774,108.12166176249676,9.263533723509157,35.18429366990934,330.67105954552824,125.50368759528943,130.73801703427617,82.60908036538638,71.80637496164852,66.40196063003751,115.56548580421912,116.30270190530715,18.15128313844283,29.74386670765498,1.0000322900641945,72.2612911208638,28.41518064611479,32.20883190860237,13.342526427309773,101.85870742562143,80.58773244135905,76.09514845550483,35.37666074146335,99.59083643912697,150.48352710899417,75.97944504527185,76.81628361315848,133.7569862546272,170.05193780567893,151.43647316218522,134.9311392032278,0.32435937300665946
2022-08-15 12:15:00-04:00,0.44693575681548636,16.571836563526908,21.388364079820406,273.7471078320635,19853.876452103632,93.26785531753833,70.75047059844904,0.06124648133175773,1541.159878029834,94.1155569805995,26.488275692544953,33.427316739632104,165.7691383982578,3.7086802747012544,78.78550371144694,104.13460251898837,256.0525676575405,199.5552074193739,17.990864318203492,114.43204230884312,99.37337165704712,476.11934196563226,144.85373079595806,108.12906149828427,9.263533723509157,35.18737299721948,330.94700754025916,125.61202021789356,130.77671787868482,82.60817604400648,71.80637496164852,66.41059942297058,115.57129238039319,116.25399580816875,18.15007701012954,29.881820386723764,1.0000322900641945,72.35166300130209,28.417041893393986,32.1956688633072,13.328978885620446,101.85644864261891,80.64015522231641,76.3251238563943,35.39237878754119,99.65578911171352,150.57424152435522,75.98574278100152,76.81672002278394,133.71937260566327,170.18156371536347,151.43647316218522,135.46579462677207,0.32435937300665946
2022-08-15 12:30:00-04:00,0.44693575681548636,16.574333002051166,21.391545579842255,273.7471078320635,19853.876452103632,93.26785531753833,70.77736794446528,0.06124648133175773,1541.159878029834,94.08745006355657,26.511548259783257,33.46044206359848,165.80919774604902,3.7086802747012544,78.8009198737918,104.12990957298888,256.42381847861003,199.7265317679234,17.990864318203492,114.44173413468131,99.39687180260829,476.687114013965,144.89695418814472,108.13545180225519,9.263533723509157,35.191642172764205,331.1583357784442,125.75187883691171,130.88023866274656,82.6089904039007,71.81987446842457,66.42595954100209,115.58044972827685,116.22927409702719,18.147509040041058,30.04604975016073,1.0000322900641945,72.37451917412454,28.419321738858525,32.18077694583914,13.315080160713539,101.82971005840511,80.69277611303774,76.50928589474556,35.412776886089915,99.69780252801024,150.67111135895138,76.00842619809252,76.84395313377296,133.694331962345,170.35392234711372,151.43647316218522,135.89477552654765,0.32435937300665946
2022-08-15 12:45:00-04:00,0.44693575681548636,16.574605291214073,21.392209402655848,273.7471078320635,19853.876452103632,93.26785531753833,70.79243894958714,0.06124648133175773,1541.159878029834,94.06343233930244,26.528349063096265,33.490798312296384,165.8381835640952,3.7086802747012544,78.83558062806877,104.13083025921557,256.59832495100017,199.8208125897068,17.990864318203492,114.44941965930673,99.41388635466566,476.9372782812768,144.93874019594006,108.14294283386512,9.263533723509157,35.196449336300674,331.4273826821997,125.77605167616859,130.9675187280307,82.6101417473714,71.82295540931136,66.45407927997567,115.59030305250222,116.21995201643841,18.14678732017226,30.10642994900402,1.0000322900641945,72.35594278376334,28.42632058167515,32.12053088764343,13.235836124880338,101.8335619498304,80.7734938057657,76.6447806324464,35.44339346191655,99.77398754314581,150.83917972608313,76.0537536354146,76.8803032071721,133.73735038021871,170.53047452425895,151.43647316218522,136.0615136187461,0.32435937300665946
2022-08-15 13:00:00-04:00,0.44693575681548636,16.576577059446876,21.399593119482414,273.7471078320635,19853.876452103632,93.26785531753833,70.88194104343225,0.06124648133175773,1541.159878029834,94.0437837943982,26.554097537733917,33.53578609065951,165.86028251751543,3.7086802747012544,78.87784320116137,104.12571893097457,256.77873989335524,199.92108417108926,17.990864318203492,114.45733542574301,99.42517221727667,477.090382293495,145.11673049862927,108.1486550814133,9.263533723509157,35.2070039819298,331.7502962870836,125.84172726650797,131.05910871974012,82.61162709555515,71.91683143613783,66.50175148075121,115.58582229223069,116.19672627198341,18.141127761473808,30.240731871820355,1.0000322900641945,72.48163253713547,28.430164392135282,32.079883854821475,13.213425613505757,101.85093650487511,80.8525541888562,76.79686186706493,35.47310972134498,99.87737370630258,150.9758995884605,76.10836595984563,76.92035483692572,133.81969355691157,170.68946824571944,151.43647316218522,136.2967640074166,0.32435937300665946
2022-08-15 13:15:00-04:00,0.44693575681548636,16.57972077740297,21.399705994631393,273.7471078320635,19853.876452103632,93.26785531753833,70.92737363059187,0.06124648133175773,1541.159878029834,94.02893064940524,26.58927585440117,33.584013460124794,165.93197189425814,3.7086802747012544,78.90321950965311,104.11210608503532,256.9069418849964,200.08719311271182,17.990864318203492,114.44554407539992,99.43397085219453,477.29808037607677,145.38219352650083,108.15057224116525,9.263533723509157,35.211993805692565,332.12830370589245,126.06377532556932,131.15487133303057,82.61448207417473,72.12278361333551,66.5528256876387,115.56445427744629,116.14323139161884,18.139314854365985,30.306787892547113,1.0000322900641945,72.56650848718205,28.431645523990255,32.07872801221022,13.203431805885945,101.89985239477289,80.91173372797807,76.92180760110485,35.511034372766716,99.9720692842997,151.12324003550415,76.13347218784146,76.97051890372603,133.920235278291,170.95804962942736,151.43647316218522,136.49682344055546,0.32435937300665946
2022-08-15 13:30:00-04:00,0.44693575681548636,16.581720155580513,21.400103104771052,273.7471078320635,19853.876452103632,93.26785531753833,70.9570571452832,0.06124648133175773,1541.159878029834,94.01640070817336,26.615275783928812,33.61619866567427,166.0312982050933,3.7086802747012544,78.94843964393132,104.10761863262971,257.0119146439674,200.2863006676005,17.990864318203492,114.43493448392144,99.43794428503195,477.5740381994523,145.48379838054333,108.1528958422473,9.263533723509157,35.21665412085177,332.31473864655857,126.09777810900103,131.2892585201625,82.61404786819901,72.15837250921994,66.5662421974251,115.55275650480084,116.09883472009041,18.13775201148285,30.349052851825313,1.0000322900641945,72.72612628793767,28.438168268868434,32.07917473062169,13.207232305237744,101.93394527310988,80.9634486313744,77.0027238013712,35.53820246934336,100.07059549838958,151.23196490389785,76.15217174643583,77.01897328779853,134.0008877634868,171.10020591015834,151.43647316218522,136.6802588044504,0.32435937300665946
