idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-04-26 11:15:00,0.36940060304874367,14.27902699477049,20.827790339143863,314.885281591798,27350.34369929237,72.7535638576063,65.88171598553694,0.0724646970799904,1823.330774076999,102.16878802331526,33.8640557427758,40.1401166401741,186.03752788775486,3.7726139872087923,74.93012862940402,99.99233873250459,241.11346764217666,172.46079992298056,19.706880068294765,110.00758987232513,95.05248028736682,446.6699787059861,140.16713658802476,107.44401872866995,2.18032678745795,31.13183681864422,313.0739957137307,122.65504680495306,122.74197219372996,82.33320308987817,65.51899694779257,63.307378110326326,110.75741646908337,106.89617472970805,19.047797902452096,6.726460621451937,1.0004632839060341,66.96466893311387,27.635318948441807,27.032989079051067,8.232386932934869,81.2562255170147,79.15228959571445,84.0628813029741,32.45632142922076,98.03675601306188,146.3949329273359,76.53407322703369,68.74389055651262,131.52387612662218,144.89191166130203,153.68732808471682,124.13338831707911,0.42601080871078256
2023-04-26 11:30:00,0.36940060304874367,14.275394563289206,20.824840713856663,314.885281591798,27350.34369929237,72.7535638576063,65.88186174698744,0.0724646970799904,1823.330774076999,102.1303993739977,33.776731067043414,40.07012398845507,185.87158182416385,3.7726139872087923,74.90102563867224,99.97523624450774,241.22921006462758,172.41137623203835,19.706880068294765,109.98037240188341,95.03712420934293,446.736631850895,140.19888770465832,107.42907622462243,2.18032678745795,31.145774196269954,313.25541013237967,122.6627823225297,122.67986848319045,82.31112524085019,65.51921778019847,63.24497079320599,110.7091191451817,106.89715466675119,19.04515138917526,6.709187758139665,1.0004632839060341,67.0214675908337,27.639703781965107,27.005916461217584,8.21275543795993,81.226319150199,79.1035784676605,84.06876260158404,32.435684287763415,97.9699245219932,146.5531502720375,76.53870950149508,68.69294080467864,131.3878986499658,144.86291246962,153.68732808471682,124.0610898758557,0.42601080871078256
2023-04-26 11:45:00,0.36940060304874367,14.274223558918617,20.824181842742163,314.885281591798,27350.34369929237,72.7535638576063,65.87178424823227,0.0724646970799904,1823.330774076999,102.12169038800018,33.70415521505775,40.03533713759177,185.8035690547085,3.7726139872087923,74.8781484944779,99.95429904485015,241.30879586242457,172.388463950014,19.706880068294765,109.93285865331487,94.99652422667356,446.7382162104342,140.22980761877423,107.41243092343878,2.18032678745795,31.15005030089669,313.368112135275,122.69221061133419,122.67059741192178,82.28554288767604,65.51417885749606,63.21002521024327,110.70087576525091,106.84858093400699,19.042234495142747,6.7043120126213385,1.0004632839060341,67.13353894507708,27.642436684763123,26.989759413279263,8.202055835703927,81.23319480459155,79.07524981323841,84.11251918859357,32.42443497552103,97.91776278881399,146.70768070316302,76.51087501920411,68.71034572961808,131.3970449155639,144.79637918752078,153.68732808471682,124.19688963425838,0.42601080871078256
2023-04-26 12:00:00,0.36940060304874367,14.277579678202667,20.823933182683746,314.885281591798,27350.34369929237,72.7535638576063,65.86462893545188,0.0724646970799904,1823.330774076999,102.11087522693599,33.62912531760574,40.0244046563739,185.70962176687837,3.7726139872087923,74.86076701806371,99.92868318134514,241.38546098169792,172.41632595611702,19.706880068294765,109.89874695825597,94.96934752458756,446.7704151068214,140.2735795388728,107.39711313686868,2.18032678745795,31.153716478335383,313.4113274351633,122.70893269382285,122.68087157014315,82.279123621187,65.5086878765696,63.21084021687515,110.68986954181412,106.77507927975871,19.03980456346811,6.702888451713988,1.0004632839060341,67.2335923119397,27.647978188357126,26.982063738251068,8.191495910535505,81.25960688987736,79.05357843514004,84.25896308171079,32.41817279103507,97.88226763741727,146.8109989728428,76.48494930166953,68.74342721096369,131.44471571827057,144.77465940817635,153.68732808471682,124.35434111425747,0.42601080871078256
2023-04-26 12:15:00,0.36940060304874367,14.291812422104515,20.820333192855006,314.885281591798,27350.34369929237,72.7535638576063,65.90817734108397,0.0724646970799904,1823.330774076999,102.08602286724799,33.616240805006804,39.97507233020943,185.42867973610632,3.7726139872087923,74.85954099348231,99.88448039843259,241.50375210140612,172.63914551607687,19.706880068294765,109.8642342035744,94.9375636157047,447.07885019885936,140.4627240518876,107.37676829555544,2.18032678745795,31.16168674074441,313.80076871890844,122.97238389347594,122.72391418675761,82.27201689774314,65.60327606622751,63.22595250411675,110.67462057853979,106.6058633949181,19.03741732650715,6.703363224567306,1.0004632839060341,67.4086013350856,27.65371785479905,26.92791709048441,8.170051133156717,81.2829423334071,79.06087472560944,84.3902832510672,32.43989050578651,97.9108735826752,146.93320199650233,76.47431487715043,68.7988282495867,131.5633348718482,144.88432227941362,153.68732808471682,124.58107541042381,0.42601080871078256
2023-04-26 12:30:00,0.36940060304874367,14.298782066422982,20.819638187151657,314.885281591798,27350.34369929237,72.7535638576063,65.91475844307378,0.0724646970799904,1823.330774076999,102.01144796318599,33.604413597950796,39.92515780843169,185.2673914481641,3.7726139872087923,74.86871421889016,99.74997277192976,241.7132980501191,172.77094746274415,19.706880068294765,109.80673805813409,94.88976663326389,447.2196140215234,140.5570719677235,107.36308103642519,2.18032678745795,31.16455633911567,314.0381191518917,122.9963996569177,122.72400847499237,82.25984528934397,65.69638004176377,63.21659745617143,110.65760705334509,106.49642708238991,19.03440007795748,6.707789152891858,1.0004632839060341,67.5478491276351,27.658292763055037,26.92003756426803,8.149009379288932,81.30068579184584,79.05389295405783,84.5090001615993,32.46875783755806,97.98350135090797,147.04784408383975,76.46404463280697,68.80560027492231,131.77320394403063,144.98564032368245,153.68732808471682,124.77507474635222,0.42601080871078256
2023-04-26 12:45:00,0.36940060304874367,14.302565314554165,20.81762732763976,314.885281591798,27350.34369929237,72.7535638576063,65.91507502848584,0.0724646970799904,1823.330774076999,102.0058042554713,33.594312088956514,39.88542724634536,185.05782746425442,3.7726139872087923,74.86982600163913,99.67989981993455,241.84688421188423,172.92124102536394,19.706880068294765,109.72024941419167,94.81892342036251,447.31937998931903,140.64463317795511,107.3505519988592,2.18032678745795,31.159395424500072,314.16618972350665,122.99668402598323,122.70722706304271,82.25472026718583,65.70478774064486,63.2131311074532,110.64296599412276,106.3422652905446,19.03187832003385,6.699107400987002,1.0004632839060341,67.59779595623253,27.659060091060777,26.907450019532398,8.141083979181508,81.29286228999281,79.0452682964989,84.55862519921459,32.4841513294339,98.03289958219239,147.12073659837327,76.4534528056579,68.7967941929531,131.79027448937418,145.03306258417888,153.68732808471682,124.84423533417235,0.42601080871078256
2023-04-26 13:00:00,0.36940060304874367,14.30919675547079,20.817020892608127,314.885281591798,27350.34369929237,72.7535638576063,65.91568467366777,0.0724646970799904,1823.330774076999,101.99358229165378,33.58695231180096,39.861538984631196,184.94117765422075,3.7726139872087923,74.87080675722133,99.63534404935433,241.88586178090705,172.92993197718113,19.706880068294765,109.62880792649594,94.79447389254679,447.264387589714,140.6695733817232,107.28870361726734,2.18032678745795,31.152590459258256,314.24451697230825,122.99277439422092,122.679356099284,82.24598010795837,65.70630533998839,63.20842406643806,110.61093612801253,106.22840043425518,19.031364040047514,6.6955031552257545,1.0004632839060341,67.57739788205389,27.664171524081333,26.907450019532398,8.115754447081809,81.26951261831813,79.02999943193618,84.5851001578564,32.49721998532425,98.03196749971508,147.2276377644982,76.44523582546624,68.78114770611624,131.8006652860248,145.0623256239474,153.68732808471682,124.83630786373371,0.42601080871078256
2023-04-26 13:15:00,0.36940060304874367,14.313797161211479,20.81489409477225,314.885281591798,27350.34369929237,72.7535638576063,65.91563768459415,0.0724646970799904,1823.330774076999,101.9797363759402,33.583825051893086,39.853052618080014,184.88969149824624,3.7726139872087923,74.87415127270843,99.60369396321602,241.86555813560528,172.91766059522766,19.706880068294765,109.55659767854922,94.77367220531089,447.1930697189833,140.66991186738736,107.25883410125915,2.18032678745795,31.12634962166564,314.19933105176716,122.97249505815468,122.6469250493128,82.23567445758499,65.69652253441005,63.1909364488882,110.49942198675734,106.12836806958244,19.031038189400874,6.693828834238767,1.0004632839060341,67.5569852388624,27.66699761595156,26.857675471860926,8.137538168332235,81.2297699598443,79.0142407571697,84.47933590561354,32.49271227375445,98.01219377508176,147.23337014023667,76.41979287061567,68.73989609048613,131.80528343142302,145.0675130901424,153.68732808471682,124.8045520936402,0.42601080871078256
2023-04-26 13:30:00,0.36940060304874367,14.314018910696486,20.815306304722533,314.885281591798,27350.34369929237,72.7535638576063,65.9143952491765,0.0724646970799904,1823.330774076999,101.97117482425405,33.57961258814598,39.831179960502396,184.83815969716971,3.7726139872087923,74.87876195608048,99.58512653075813,241.8398252615998,172.88846368732354,19.706880068294765,109.49122458100919,94.7493514094798,447.1484864879685,140.64405049219113,107.23638297734537,2.18032678745795,31.11576103436293,314.14162433314607,122.9535533548308,122.5817115024496,82.21861098591889,65.69205434767642,63.16628461914149,110.47401736133699,106.03290538257082,19.022278369417663,6.690772195588297,1.0004632839060341,67.49182818258983,27.669014522737903,26.857930889574742,8.138317856871979,81.18126349304505,78.99508802399143,84.46590560621965,32.486652532412506,97.98857937681514,147.21271588467178,76.4013068434249,68.6588599752845,131.8006557507521,145.06090220080057,153.68732808471682,124.73270370991351,0.42601080871078256
