idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-10-10 11:15:00,0.40715721260596094,13.592396881624918,20.571618295364605,301.5615758112225,20872.517230157326,84.19605218727605,64.55276030902992,0.11987637509584641,1629.4569657067768,89.6136047728424,24.21410901869433,29.697162229514948,155.81050146742638,3.400796070585434,71.6909940281747,94.84660855797317,210.99178404282947,168.40402032116938,17.24052248447723,101.71985447497553,90.92004486448499,413.0541103342629,134.91816354494784,103.13534650335751,4.836736054063957,31.292114465707105,267.1900482152868,105.60583736624456,113.65092414297763,80.99874789342822,58.21521249412,57.44606044657294,105.32207693142864,99.65944945773303,16.98956400301272,23.393877556030215,1.0002699439943896,75.18133891412849,30.408017705509398,36.06844634630875,17.286004386965274,77.67072046645782,69.66611687960695,81.51355218527954,30.96665928573641,85.77447456406803,119.10788019995864,66.7845896205769,64.09176313010423,122.29768897729096,140.3297990402878,148.36319196580735,141.7576274496608,0.47151915525382165
2022-10-10 11:30:00,0.40715721260596094,13.563437541395102,20.561420640937076,301.5615758112225,20872.517230157326,84.19605218727605,64.54149504662836,0.11987637509584641,1629.4569657067768,89.6230860824001,24.252047954463247,29.762320045012913,155.7331847709096,3.400796070585434,71.62462146395742,94.6963511681036,210.85387850080275,168.17270698697936,17.24052248447723,101.63801404379703,90.85236060441825,412.9155138908798,134.76113626747343,103.12571138649055,4.836736054063957,31.25783941227913,266.5764678154552,105.43892751143323,113.6352434693743,80.99069019624596,58.1789368237541,57.431271520687645,105.28196049828392,99.48455506412886,16.994237635984497,23.24961200415449,1.0002699439943896,75.09153374873499,30.408314856018766,36.08843652398646,17.35882209731926,77.62088777686871,69.64957966940301,81.13091030847956,30.924050658550964,85.64877789481996,118.89100177979644,66.7651627672824,64.07046952547753,122.06045768129611,140.22056393129668,148.36319196580735,141.16483106724212,0.47151915525382165
2022-10-10 11:45:00,0.40715721260596094,13.556903133575885,20.557974322841847,301.5615758112225,20872.517230157326,84.19605218727605,64.53686998386306,0.11987637509584641,1629.4569657067768,89.61890809997364,24.24185087007834,29.754092269138095,155.62456919942824,3.400796070585434,71.55035730933291,94.67059550369255,210.80448612029207,168.07755164661236,17.24052248447723,101.50987706152691,90.8270193291483,412.84109855578106,134.6324555387733,103.11913565434692,4.836736054063957,31.250929116097375,266.3086473980008,105.35182715894624,113.60189368665996,80.9886022775911,58.149467497873395,57.42135063212806,105.2532734003062,99.349995671162,16.987926449995793,23.207647734810006,1.0002699439943896,75.01668382047787,30.4118307018201,36.12589830980275,17.41975383064411,77.56553166876776,69.63461324964288,80.84416351064209,30.901924300281667,85.58594998177108,118.81501855900008,66.73700688882148,64.05197461581584,121.96844120486269,140.0376062429483,148.36319196580735,140.66516411505933,0.47151915525382165
2022-10-10 12:00:00,0.40715721260596094,13.521606312635102,20.555881948897184,301.5615758112225,20872.517230157326,84.19605218727605,64.53441488398094,0.11987637509584641,1629.4569657067768,89.62764610962407,24.202692929418028,29.717655139689867,155.52327870132947,3.400796070585434,71.49975339400514,94.50774063506853,210.7781692936916,168.06998224864623,17.24052248447723,101.46743378512687,90.77856821608358,412.81478782339826,134.5344702188291,103.13541295709328,4.836736054063957,31.2433266302606,266.2220685395651,105.30073467212729,113.5973949482411,80.98417019871098,58.14016489065063,57.418239668404034,105.24058797651895,99.27809999631222,16.986488885460783,23.18468531158641,1.0002699439943896,74.99986039966704,30.41241763463087,36.29353686560787,17.47527314575341,77.52698810953599,69.65714042063509,80.72499128411796,30.894405262542165,85.57034175251762,118.7821197007532,66.73292337639909,64.0600342683813,121.91941734446522,139.96461050853117,148.36319196580735,140.5095264262696,0.47151915525382165
2022-10-10 12:15:00,0.40715721260596094,13.512964381329652,20.54861465345845,301.5615758112225,20872.517230157326,84.19605218727605,64.53148691510337,0.11987637509584641,1629.4569657067768,89.66000703311352,24.189349886718894,29.69594004838231,155.4529276204282,3.400796070585434,71.44080551343046,94.45884868710525,210.7142597002388,167.99320693041366,17.24052248447723,101.45251704897778,90.75121806075913,412.65736417694694,134.4919925523528,103.14127944381953,4.836736054063957,31.234149853465997,266.0332779391546,105.24661184570918,113.52045111704705,80.98104122107955,58.10023731901995,57.401906271811555,105.21823503471887,99.20289545705546,16.98561403330055,23.16262091512642,1.0002699439943896,74.98515345765948,30.41329609442272,36.403291644148645,17.523809224014954,77.48962374381877,69.65559742350996,80.58378033877383,30.877390871638077,85.52210961553591,118.71537509704685,66.72138041891402,64.04954559868025,121.8822782624388,139.86914862759463,148.36319196580735,140.32374301718878,0.47151915525382165
2022-10-10 12:30:00,0.40715721260596094,13.49833817770237,20.54023725301989,301.5615758112225,20872.517230157326,84.19605218727605,64.5312926952534,0.11987637509584641,1629.4569657067768,89.55563771580186,24.181915236679494,29.671583114581065,155.34842493960664,3.400796070585434,71.38336596722658,94.43462084334287,210.54062035706482,167.86344696220033,17.24052248447723,101.43026808905697,90.72958051076625,412.4035756779281,134.4026739833172,103.1718029876334,4.836736054063957,31.20357381662528,265.77922294034283,105.13216056597994,113.42490203216221,80.97391374086256,58.066849934817476,57.35704311562799,105.19175380381618,99.11667553654664,16.98561403330055,23.16490548171957,1.0002699439943896,74.9660881456299,30.435471663021733,36.42117379644082,17.565133420818317,77.4024626250826,69.61015958941925,80.44756490121046,30.84461768548461,85.43348180663516,118.57610458192227,66.66055437755001,64.02893447274243,121.79740327703753,139.73032639009256,148.36319196580735,140.11988182751855,0.47151915525382165
2022-10-10 12:45:00,0.40715721260596094,13.482336871914304,20.53630949802586,301.5615758112225,20872.517230157326,84.19605218727605,64.53180681654808,0.11987637509584641,1629.4569657067768,89.55563771580186,24.19438687783103,29.677780167854298,155.3030627657812,3.400796070585434,71.33307970501767,94.42781375714246,210.5164456981914,167.7957083793887,17.235445722901314,101.42004817085632,90.73167520499854,412.34939703300006,134.37931289448758,103.20289609493584,4.836736054063957,31.186395957502473,265.6755740466077,105.03786852085616,113.23038058805408,80.97117200201714,58.13109277269743,57.33729218389956,105.18339471546524,99.0775265790176,16.97181738755527,23.10742077656498,1.0002699439943896,74.9511510983379,30.440023029696377,36.473612002994464,17.587056678646213,77.3582314547824,69.60755454879379,80.39278021547966,30.825086445888374,85.41727937725524,118.56385548077384,66.61950308661419,64.03217765779632,121.78068960364796,139.69068254217768,148.36319196580735,140.26861299092766,0.47151915525382165
2022-10-10 13:00:00,0.40715721260596094,13.456202353136975,20.520464491340167,301.5615758112225,20872.517230157326,84.19605218727605,64.53192228536263,0.11987637509584641,1629.4569657067768,89.54412645660288,24.20999331825545,29.681464513951955,155.30719556412018,3.400796070585434,71.29577581070214,94.42052321001054,210.39136881599967,167.71941102382976,17.235445722901314,101.39059928598566,90.71467069523784,412.23229047834235,134.38074110203246,103.23529468819571,4.836736054063957,31.139985589116844,265.56983021308355,104.99119496492068,113.13590989807818,80.96946815839549,58.14148333821039,57.30603741428672,105.18308552433805,99.03660098631184,16.968542671286148,23.045195948296367,1.0002699439943896,74.93374945659481,30.443240871552472,36.47647717954014,17.62413530283437,77.288924786737,69.60943832576261,80.45064517735948,30.79893770396152,85.3621223784928,118.52865728659513,66.5718803060044,64.02723190960063,121.77429808049965,139.6447171430946,148.36319196580735,140.52017443709923,0.47151915525382165
2022-10-10 13:15:00,0.40715721260596094,13.422590816594676,20.488720851630664,301.5615758112225,20872.517230157326,84.19605218727605,64.5292940649389,0.11987637509584641,1629.4569657067768,89.51184225163576,24.216806483815688,29.672147377007185,155.31420276253047,3.400796070585434,71.2287536537862,94.43740994195599,210.23932010736448,167.5566724973108,17.235445722901314,101.31829613506119,90.71466886510015,411.6568317850094,134.34670224351225,103.24933865656732,4.836736054063957,31.095110547402705,265.2794862170688,104.86610582924456,113.0203776036833,80.96966378067164,57.99441106204363,57.21417812062882,105.13148064019254,99.03905676604244,16.967164047937175,22.906189255809185,1.0002699439943896,74.9226787616553,30.44430394921707,36.47754438996209,17.696536756379107,77.21612785724226,69.54703228993347,80.46308197676386,30.751876184990817,85.24348796237742,118.346295544357,66.48282365564658,64.00383153112104,121.7437860029444,139.46772370389414,148.36319196580735,140.61742503463017,0.47151915525382165
2022-10-10 13:30:00,0.40715721260596094,13.406949702380247,20.4783673393817,301.5615758112225,20872.517230157326,84.19605218727605,64.5239086839393,0.11987637509584641,1629.4569657067768,89.51522871477673,24.214155894948423,29.660954590290338,155.3575452002024,3.400796070585434,71.18236743687106,94.46086967760722,210.15634819942306,167.4647670781901,17.235445722901314,101.31319228584525,90.7191473146386,411.4369482194709,134.1750623606119,103.26218960606548,4.836736054063957,31.079879254506544,265.1337210006169,104.83762504458376,112.9776248579924,80.97012856070315,57.92357801834061,57.20893339622571,105.10956848897749,99.09661029504791,16.96764954967523,22.84725957491637,1.0002699439943896,74.94427022594223,30.441945741563522,36.47848223432416,17.699856798593803,77.15443241208499,69.5180901597925,80.48814687696351,30.715897562289314,85.18411554037898,118.26087179153112,66.4446095854854,63.99790198827002,121.71540152121712,139.32364015374645,148.36319196580735,140.71489177090234,0.47151915525382165
