idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-03-07 11:15:00-05:00,1.1285833762273196,17.45812391820579,21.66546305349349,412.3193139051209,44232.76953267725,109.05659440830523,73.55745397940062,0.13256273139903416,3116.4423217773438,101.07362243920578,37.89826132697729,47.23058599520071,184.99850648797596,4.6990299202913155,82.30052351669518,112.7109452840653,255.99891222913075,198.1738526124229,23.8919473331283,123.0883331388744,104.41192441730179,472.6537902254164,154.24697129756464,112.3822281463609,4.952289352329766,35.70273120939108,333.47605763068844,127.18987918838754,125.8372880514127,84.4747265648506,71.1818825327307,65.23494629009343,128.01436741329593,139.69296386719108,19.51795651130197,17.332729226314772,1.0004535359995705,80.73470073856679,26.492876195272103,33.95808697950875,21.88716982831076,104.68578813358101,82.27020713103445,76.40638382013984,36.55824712916511,100.37268677933713,147.48338065980693,75.33830962966955,71.24109144717771,131.09287594562346,169.28859644928187,207.07661367833344,128.22344373022722,0.8285675870981913
2022-03-07 11:30:00-05:00,1.1285833762273196,17.38693305408505,21.66306024725343,412.3193139051209,44232.76953267725,109.05659440830523,73.49393091112448,0.13256273139903416,3116.4423217773438,100.9473742796224,38.080187015241826,47.41841361867211,185.10341894176315,4.6990299202913155,82.28601967684901,112.72978732462907,255.25193992926177,197.80570627690435,23.689621022275986,123.12792857822056,104.43844087381372,471.65549977425474,154.09925227633568,112.37228574882467,4.952289352329766,35.659999980940654,332.17109979048746,127.13481468377363,125.86100698840711,84.47405234445215,71.01604053428738,65.27710856318626,128.0130702209969,139.7899498837591,19.51795651130197,17.272049348887617,1.0004535359995705,81.31905294005922,26.514930938725495,33.93675594646075,21.97667048104501,104.62856502410214,82.13696820034053,76.70676027602345,36.50357143972045,100.38493803690481,147.07750329857134,75.35814449656255,71.34959052625035,130.99218946307553,168.6733932430628,207.07661367833344,128.63079480031817,0.8285675870981913
2022-03-07 11:45:00-05:00,1.1285833762273196,17.3922192651434,21.65930162029707,412.3193139051209,44232.76953267725,109.05659440830523,73.47362567873331,0.13256273139903416,3116.4423217773438,100.86930268081645,38.158741683471725,47.49032182080758,185.07741811219753,4.6990299202913155,82.2667534378052,112.72902645864431,254.7779355925279,197.61764874717588,23.649577654811925,123.11662149339779,104.43911210623673,470.73957121978714,153.88010012308087,112.36636383705172,4.952289352329766,35.63836445827188,331.5779546299689,127.09098942232288,125.77848468627263,84.47303762857514,70.77286646148285,65.27805567313581,128.00703355181057,139.7772632150087,19.50307125344286,17.245672896345404,1.0004535359995705,81.5510458260447,26.52252140831835,34.011519119102836,21.994565394157508,104.53099715402867,81.9737264525927,76.79543567287756,36.489215843971245,100.30070858295494,146.84103719009718,75.38433046532681,71.41991319387247,130.89315552154267,167.98122090261077,207.07661367833344,128.8353763059574,0.8285675870981913
2022-03-07 12:00:00-05:00,1.1285833762273196,17.39787747055802,21.656748562962637,412.3193139051209,44232.76953267725,109.05659440830523,73.44117392327362,0.13256273139903416,3116.4423217773438,100.85060957892628,38.199328560351546,47.5400528268898,185.06950088019764,4.6990299202913155,82.24791447303835,112.72885812369643,254.57411364676722,197.29247901385364,23.647370453690172,123.09985252678331,104.4283803787412,469.71355611211703,153.70767580892849,112.36137318089219,4.952289352329766,35.625364938416915,331.30861990268437,127.06213633978734,125.68225421549583,84.47102284163581,70.63711687003793,65.26682963540705,128.01301720361045,139.79401056577706,19.492781782091267,17.226221888491164,1.0004535359995705,81.58990833442455,26.53101620856454,34.148841373981206,22.030070584252822,104.41171877335667,81.75786247550168,76.64687966090618,36.45805153613007,100.18238015668702,146.80713658340144,75.33051562679726,71.46920932984683,130.7554810425901,167.50041126183666,207.07661367833344,128.3610146569789,0.8285675870981913
2022-03-07 12:15:00-05:00,1.1285833762273196,17.398916416032083,21.652253120152466,412.3193139051209,44232.76953267725,109.05659440830523,73.43436104764316,0.13256273139903416,3116.4423217773438,100.84433080836999,38.19718374316347,47.50156429899974,185.06921669183006,4.6990299202913155,82.22386111750286,112.73374868001187,254.38328787132914,197.06856745378477,23.629850158713083,123.0990800976997,104.42287886876551,468.5381408517557,153.5668675283381,112.35844075443742,4.952289352329766,35.62049950588225,331.1172978900476,127.0231915473881,125.56852198215152,84.46850177551875,70.37804308529925,65.2470131663233,128.0203416266199,139.80156204853472,19.492781782091267,17.20629333092614,1.0004535359995705,81.4912614880862,26.533771256329644,34.161115067090904,22.119057459484075,104.29736547892615,81.58394871300965,76.36239849787385,36.4234684619312,100.0492321208092,146.82045266356928,75.26303208187849,71.48129595300658,130.63911723379573,167.17019681224733,207.07661367833344,127.45580695196544,0.8285675870981913
2022-03-07 12:30:00-05:00,1.1285833762273196,17.397619438259564,21.647562115260627,412.3193139051209,44232.76953267725,109.05659440830523,73.42883532629608,0.13256273139903416,3116.4423217773438,100.84114394190884,38.127840751144156,47.336242507838186,184.97100627112758,4.6990299202913155,82.19286160183697,112.73747179119361,254.26181743333171,196.78807605806065,23.62061587750815,123.08600198372234,104.42225463141106,467.74516561982927,153.35805081368085,112.35881836069744,4.952289352329766,35.61607937769144,330.98915665581984,126.98024440930268,125.42243611025472,84.47474700202866,70.3048664011527,65.22120600255835,128.0439756717269,139.84358352958867,19.492416647175272,17.20446730178904,1.0004535359995705,81.44653489616779,26.535036416066276,34.250253145517796,22.185943196228333,104.21611513368644,81.41505669556143,76.03621793510958,36.38968832511543,99.90903767084032,146.8652432416949,75.14384792590349,71.46759117354775,130.4645647607302,166.9667202011145,207.07661367833344,126.4172602660536,0.8285675870981913
2022-03-07 12:45:00-05:00,1.1285833762273196,17.394227128971206,21.642626738752504,412.3193139051209,44232.76953267725,109.05659440830523,73.355314463658,0.13256273139903416,3116.4423217773438,100.8497861518724,38.05333263529806,47.222090792448284,184.89016500217633,4.6990299202913155,82.17386915243151,112.75803021824278,254.14594944831265,196.5861248645323,23.615535378168666,123.07818776345974,104.42474771053233,466.9435432237152,153.24984970900536,112.3592507713843,4.952289352329766,35.61200482883673,330.8456130435918,126.77995289407798,125.32879162945636,84.47554316883827,70.22171121975124,65.18021432034757,128.06929348522766,139.85568441525945,19.49221427217282,17.201220587336838,1.0004535359995705,81.41240759557367,26.53921468948472,34.26618419136141,22.225762828803184,104.13034418533212,81.22866187433625,75.73710090277172,36.358507804389205,99.62334122376392,146.88063104062002,74.98694448274067,71.41045484286839,130.28677196630332,166.79142957331317,207.07661367833344,125.6977805790624,0.8285675870981913
2022-03-07 13:00:00-05:00,1.1285833762273196,17.38453443234608,21.634132232591263,412.3193139051209,44232.76953267725,109.05659440830523,73.3076087326381,0.13256273139903416,3116.4423217773438,100.87682600765096,37.98124262273053,47.096836401364335,184.9349482576545,4.6990299202913155,82.1494114187564,112.79125800623409,253.9583403132927,196.37761003209081,23.616025345213295,123.06890617078356,104.43154434464128,466.1396047979934,153.12998834065982,112.35645747789249,4.952289352329766,35.60328086914409,330.64241264282515,126.35061298159862,125.19031942983312,84.47816864272272,70.09010815853344,65.132259319177,128.11286176653672,139.8853042001071,19.491150534118027,17.206134031693882,1.0004535359995705,81.43070121798652,26.53791084736599,34.27859473821715,22.26750283846384,104.02900774054577,81.01040396276059,75.56556728948246,36.31393670237661,99.34694996584571,146.81818716336954,74.80834920962036,71.35421585054645,130.14062429070694,166.5923922410406,207.07661367833344,125.22612591509105,0.8285675870981913
2022-03-07 13:15:00-05:00,1.1285833762273196,17.357556349485424,21.63141139665237,412.3193139051209,44232.76953267725,109.05659440830523,73.28814894737432,0.13256273139903416,3116.4423217773438,100.91909136379222,37.92255856996706,47.01252285106615,185.05780278076006,4.6990299202913155,82.12769459408325,112.81324318783305,253.80064079076087,196.0969844148521,23.63470723831856,123.0718269053475,104.43610622541655,465.403149054211,152.96943734113572,112.35475203097009,4.952289352329766,35.59708941735596,330.335343234029,126.31204324591548,125.09888183564587,84.48365956198528,70.03800768057573,64.96343306695613,128.15506790859345,139.9412606087787,19.48906105959011,17.2103125170262,1.0004535359995705,81.46806896775335,26.535925827717428,34.325906625477124,22.30335014500418,103.95144059819802,80.89194386282865,75.42858597144027,36.26430098542023,99.18530667838027,146.69116846044548,74.70817969529993,71.3478524590301,130.10142476742314,166.2998262030935,207.07661367833344,124.6616976860853,0.8285675870981913
2022-03-07 13:30:00-05:00,1.1285833762273196,17.336246600354336,21.618149076010738,412.3193139051209,44232.76953267725,109.05659440830523,73.27188397576286,0.13256273139903416,3116.4423217773438,100.97164894991124,37.90424968644486,46.977023638711294,185.2586401595484,4.6990299202913155,82.10240305241241,112.88441735380519,253.2600039620176,195.83833184501415,23.741946057203208,123.08952947647333,104.4426637792926,464.6997379911276,152.78053019130164,112.35537494204033,4.952289352329766,35.59209459100048,329.9999188430751,126.24124583451825,124.98589551196127,84.48590376474728,69.98531976243856,64.92982344465555,128.22886603503827,140.10906500000615,19.497666886437944,17.210772444845226,1.0004535359995705,81.61826925951033,26.53029007460689,34.33197378369987,22.350070727043928,103.90818708935413,80.82033130962768,75.3594905789413,36.2295261144439,98.97739282039119,146.49946882741884,74.66246941530615,71.35996512140677,130.15576391266166,165.9492418051286,207.07661367833344,124.37888462174254,0.8285675870981913
