idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-04-03 11:15:00,0.4142352746651337,14.432122893190991,20.81233305633091,325.54170035745653,28708.41977454891,82.93310343287384,66.7977699357799,0.08755210026722698,1966.9341565092323,100.57418362146593,32.69145337921682,40.00139228645764,184.22842265889685,4.146512579698504,75.14772107904164,99.22406935987719,243.83430811115463,178.66712199457217,20.74853783810249,109.55062147196428,94.62033735067986,459.2491396295633,141.4646337562519,107.63823361683505,2.0586428378006505,31.030503433295433,319.10395198757345,124.21928206700456,123.77572362786724,81.96359863532902,69.34463711715603,62.59072424573659,110.65085429243113,106.37417604965539,18.84201645950018,6.696055398822994,1.0001994040361266,70.20289668022332,27.807366833452733,26.8592948409367,9.06886981867671,83.02166931438312,81.00855467515954,86.64861884482048,32.18547084719252,101.25359918441426,150.5285999144656,74.90082832717128,67.2809305898658,129.93070374627868,148.19050781697374,154.99555379992236,133.5826579048192,0.4896192327641203
2023-04-03 11:30:00,0.4142352746651337,14.422854190705285,20.819449424439465,325.54170035745653,28708.41977454891,82.93310343287384,66.7559954659774,0.08755210026722698,1966.9341565092323,100.57734810193861,32.79723064214601,40.1307427356661,184.39392344191907,4.146512579698504,75.15217844045917,99.31337080856302,243.79456645175307,178.23181463701505,20.74853783810249,109.63512735007178,94.70697199710675,459.141939659594,141.45847715039483,107.64893687831545,2.0586428378006505,31.007257433163613,319.0043230261699,124.20410597206505,123.74166809020363,81.9803813551626,69.15308948946013,62.60957699581164,110.6813155026124,106.5283822805532,18.851761512174907,6.6594954290744015,1.0001994040361266,70.23820097532712,27.78676003701457,26.8592948409367,9.086460894529331,83.04829182585804,80.99617423931626,86.64791675831778,32.17613219897796,101.24570625886145,150.50967870977595,74.98068109944603,67.32888440358012,130.15027672334904,148.05996082431182,154.99555379992236,133.19492784654264,0.4896192327641203
2023-04-03 11:45:00,0.4142352746651337,14.418785839850441,20.816425516844244,325.54170035745653,28708.41977454891,82.93310343287384,66.74275807543837,0.08755210026722698,1966.9341565092323,100.57734810193861,32.90310747857467,40.24194341051418,184.50891569829466,4.146512579698504,75.16041870120893,99.35882109717879,243.68520718954508,178.0555540746323,20.759749984475192,109.70838573216186,94.75093730950896,458.955761524685,141.44956546281236,107.65816158062107,2.0586428378006505,30.99565777808165,318.83582568188774,124.01853949165695,123.70483690275803,82.01438650390605,69.1272722597604,62.62189383999447,110.70167516979808,106.62838769541594,18.85291083277503,6.644521491163093,1.0001994040361266,70.18851708957918,27.785603891700358,26.84450385296931,9.086156951608896,83.0374426635814,80.96651172297605,86.58106131947419,32.16104831038342,101.183238183645,150.44326451515937,75.02862529986585,67.4547096288025,130.2442887225026,147.94628993039174,154.99555379992236,132.98964233041002,0.4896192327641203
2023-04-03 12:00:00,0.4142352746651337,14.40270683571123,20.81424161225506,325.54170035745653,28708.41977454891,82.93310343287384,66.72553120434777,0.08755210026722698,1966.9341565092323,100.59545603631844,33.01331290556686,40.376513892832094,184.68963132669674,4.146512579698504,75.15586540995376,99.4249544126628,243.48810928127045,177.82444171951678,20.759749984475192,109.7514880735143,94.78376152150841,457.65925211910593,141.43075413987694,107.642042756537,2.0586428378006505,30.981036273043358,318.63170777908897,123.99900227409225,123.66921098999498,82.04240124469409,69.10499702192985,62.63628540753562,110.70787060599953,106.7048569030948,18.85093977017465,6.637947115140298,1.0001994040361266,70.13602179610254,27.78400981160115,26.842425769787074,9.080198907442798,82.91600401955886,80.9048088834355,86.48315157934675,32.13162413047144,101.10060291583744,150.31530256716132,75.04821846448549,67.5074174738383,130.29911963828891,147.8626396556125,154.99555379992236,132.73087219428155,0.4896192327641203
2023-04-03 12:15:00,0.4142352746651337,14.373914080187484,20.809277200355307,325.54170035745653,28708.41977454891,82.93310343287384,66.71097602093793,0.08755210026722698,1966.9341565092323,100.5956707321255,33.06444102536348,40.47977632859452,184.7341615579149,4.146512579698504,75.14292771798637,99.42934612427354,243.42275097351384,177.5990068304295,20.74613417016795,109.74667354944076,94.77919004267466,456.809400206481,141.38481619654505,107.6202136717751,2.0586428378006505,30.96786906903,318.39964531283687,123.95933423552783,123.62939341753015,82.04769350876829,69.093751682233,62.632628063136416,110.66615980127037,106.71110556710323,18.8495739973314,6.629771305472023,1.0001994040361266,70.11279972277882,27.792784158604366,26.842425769787074,9.074979904160086,82.83361131549934,80.8592292021834,86.35323151972656,32.11419846798754,101.0325054920585,150.15638392747402,75.05213557310016,67.5032244183094,130.35501539486387,147.80474451623138,154.99555379992236,132.4851250685209,0.4896192327641203
2023-04-03 12:30:00,0.4142352746651337,14.355397333727629,20.806979011131826,325.54170035745653,28708.41977454891,82.93310343287384,66.71822424279642,0.08755210026722698,1966.9341565092323,100.47590326265357,33.104279538860396,40.54138256438804,184.75868684228217,4.146512579698504,75.12615899292204,99.43667803413948,243.25476328349973,177.39493440071058,20.74613417016795,109.74738825614779,94.78827431495081,456.44659798520394,141.37636740403852,107.61687939477066,2.0586428378006505,30.94797714182149,318.2198646541702,123.93239988981938,123.61728517502688,82.04737274971173,69.0756998199015,62.61942300816542,110.63700136211502,106.74897563765087,18.84704388799512,6.624270856823718,1.0001994040361266,70.10150601703486,27.795997544934234,26.80557415095056,9.072249996731394,82.75193449262494,80.8229692326835,86.25510456283051,32.10156528178321,100.9391354553838,149.93794030830446,75.0553010687312,67.51047879662882,130.41868067976546,147.7399042383978,154.99555379992236,132.26028979069622,0.4896192327641203
2023-04-03 12:45:00,0.4142352746651337,14.353535689899806,20.80886422140105,325.54170035745653,28708.41977454891,82.93310343287384,66.73334561445047,0.08755210026722698,1966.9341565092323,100.46959148422879,33.141451520671204,40.607957368983776,184.8097947219115,4.146512579698504,75.12083081922923,99.44287726928768,243.2078750993594,177.24939118446312,20.74613417016795,109.75550160707718,94.7933666905555,456.3251416317746,141.3987362453434,107.61292210657132,2.0586428378006505,30.93288158062592,318.0989069489906,123.93731220374603,123.63511248285522,82.0441251553663,69.06357700140417,62.62147769970491,110.62127127874341,106.80393911337339,18.847816032560345,6.620944226091536,1.0001994040361266,70.09963012273357,27.796421204208375,26.751803952665963,9.04996011410879,82.70518136327692,80.84413252370872,86.22357506858599,32.11005824918425,100.90581944702556,149.7908388816058,75.05321459537409,67.51872734670701,130.61070888954194,147.74677289622574,154.99555379992236,132.32218389447593,0.4896192327641203
2023-04-03 13:00:00,0.4142352746651337,14.361762337513058,20.810415992096132,325.54170035745653,28708.41977454891,82.93310343287384,66.73768616683171,0.08755210026722698,1966.9341565092323,100.46124177908084,33.162790178261034,40.63278237529999,184.83805664472123,4.146512579698504,75.11231068778103,99.42960332595025,243.24844680815306,177.36829554598586,20.677457986855078,109.75072463626557,94.79049403857069,456.6372822330752,141.4395043719512,107.60756244635455,2.0586428378006505,30.93107349617236,318.14679785990126,123.9462208222527,123.7090751977484,82.0389782321898,69.06901243118554,62.686219479390836,110.57816300669322,106.84180288520909,18.847702124955266,6.624448312470395,1.0001994040361266,70.15480458533949,27.79464210220033,26.729283215943095,9.04015882440967,82.68500407643032,80.90475624234864,86.25182985786229,32.12807854615054,100.9811128703367,149.7447602809998,75.07034353553975,67.52568376180993,130.63366000402542,147.78424986193676,154.99555379992236,132.66835765190933,0.4896192327641203
2023-04-03 13:15:00,0.4142352746651337,14.384991016038198,20.811223888783893,325.54170035745653,28708.41977454891,82.93310343287384,66.74414223166401,0.08755210026722698,1966.9341565092323,100.46046150792411,33.152563540498164,40.62453941372959,184.82268094743122,4.146512579698504,75.08805374650223,99.39792791450235,243.30201233455313,177.60056258716548,20.65619332688365,109.74287249375585,94.7718636980808,456.67117437558466,141.5211968697667,107.59968244911437,2.0586428378006505,30.932792809005523,318.14161355977154,123.95790509067643,123.77393418424396,82.03304937812335,69.1128616156668,62.711419895921885,110.55146323146117,106.7758932308544,18.847951435427504,6.631176986959599,1.0001994040361266,70.1600723393339,27.794621178219973,26.66965007212412,8.949132973329561,82.67496037294623,80.95037214185298,86.28477675917244,32.14522188540618,101.02854017048735,149.68844914972863,75.10178963914682,67.54494347421776,130.65199087338524,147.82761339144596,154.99555379992236,132.9109557795231,0.4896192327641203
2023-04-03 13:30:00,0.4142352746651337,14.397740099938142,20.812510562982958,325.54170035745653,28708.41977454891,82.93310343287384,66.74531119574361,0.08755210026722698,1966.9341565092323,100.46757203181289,33.137244296875714,40.59006190956872,184.6946314401333,4.146512579698504,75.0704969573372,99.37170657336956,243.3048246242744,177.66608566816328,20.654924067699767,109.73132186867495,94.7649829037886,456.6991441774016,141.5921139083065,107.59519378346693,2.0586428378006505,30.929700383708187,318.1273614947152,124.03627859953116,123.79241349381337,82.02811270041668,69.11223051194976,62.713347322723145,110.51505559738074,106.67708553858016,18.84648256963912,6.64477772256174,1.0001994040361266,70.15618318860794,27.798145476818785,26.653046860512458,8.932722129248091,82.656160851476,80.97489662604663,86.33357357457568,32.15743816996552,101.08006911897215,149.65255243911403,75.10856372378927,67.56330718239647,130.66373044126297,147.81057672050977,154.99555379992236,133.10466867931646,0.4896192327641203
