idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-01-03 11:15:00-05:00,1.1962738345659127,17.3324905817628,22.086731037422513,417.5391133428968,38522.67531086144,82.64099306636919,82.89547154925758,0.15162695843319934,2803.6228018148863,105.09331819727818,31.36563319097965,41.18789633512844,168.5405947027713,4.512286836081158,86.86020894603473,114.26935464057738,306.3115609024932,225.03982733649093,21.915248279553087,131.54742746471197,107.22242103690202,520.047250310604,182.1139853541561,116.2336219079081,4.709805960428966,39.30868866969174,399.3661764799368,145.09193484115008,129.04139708493574,85.43771487323215,79.95405019890082,67.66559947659124,128.61041738628333,146.2016640348481,20.143787308380382,12.25127681533906,1.0002010657864595,54.40166939139345,25.781198691822997,30.419700528011983,14.907531297009987,114.99878961639303,90.38360405678966,56.56471408310156,39.53517522179318,105.56757188431588,174.55849618296142,76.36355721647935,70.98659806729975,138.99855392773367,208.37302749884225,181.9556438403567,98.72870712727706,0.6775089237696321
2022-01-03 11:30:00-05:00,1.1962738345659127,17.334002221124475,22.08317537607981,417.5391133428968,38522.67531086144,82.64099306636919,82.80606307648537,0.15162695843319934,2803.6228018148863,105.02691646118566,31.34377859598723,41.1693008835602,168.39669716464223,4.512286836081158,86.8348350894823,114.26485263506163,306.1634184552922,225.22601671481485,21.915248279553087,131.5004276957554,107.2109024008754,519.8657027793935,181.79137941227665,116.22884292472907,4.709805960428966,39.28500769411901,399.141533112274,144.93894241410325,128.8720126821143,85.44011153097962,79.99479832583327,67.63905770709853,128.59287660381224,146.05278581482477,20.143787308380382,12.211392838986253,1.0002010657864595,54.52839899070058,25.78542870402767,30.436094445119167,14.926248277259603,114.6765101082843,90.22371054401002,56.745869798204396,39.5578778714413,105.36237370912555,174.53101783113638,76.30418383647854,70.74766831240683,138.68880890506702,208.34108831800864,181.9556438403567,99.28445734949148,0.6775089237696321
2022-01-03 11:45:00-05:00,1.1962738345659127,17.337108582919498,22.082318907523227,417.5391133428968,38522.67531086144,82.64099306636919,82.83287224771907,0.15162695843319934,2803.6228018148863,105.00630944136655,31.326520842930655,41.14851307279258,168.30820900028903,4.512286836081158,86.82965404571557,114.26013638764826,306.1567940547944,225.38966074137554,21.901922107251362,131.5016726742341,107.20950973143994,519.7113917156568,181.64440981915317,116.22969123520814,4.709805960428966,39.27289614045408,399.38098203424073,144.82230499326226,128.7233724494443,85.44473027832001,80.16353874610255,67.61470776909748,128.57103391955522,145.98718281226624,20.143787308380382,12.233754350538154,1.0002010657864595,54.59907660072761,25.78822644036567,30.4315502195282,14.882553660702486,114.36823577901724,90.01807797088223,56.84300399985955,39.56763638373501,105.1524321625268,174.60378750681278,76.25198330564214,70.57140524916925,138.66002617042977,208.40820079620588,181.9556438403567,99.50067533424544,0.6775089237696321
2022-01-03 12:00:00-05:00,1.1962738345659127,17.31550234630106,22.08122907019823,417.5391133428968,38522.67531086144,82.64099306636919,82.82371795029907,0.15162695843319934,2803.6228018148863,104.98083179153424,31.327029873389616,41.155992712925794,168.2679861429875,4.512286836081158,86.82388843341978,114.27541385592495,306.228824116032,225.25276510891013,21.901922107251362,131.53062523057554,107.19866628199269,519.1701767895289,181.62572522732304,116.23606083582222,4.709805960428966,39.260080855730685,399.71417389625833,144.7718994076541,128.67235065805318,85.44721736751654,80.11186924162318,67.59836156180735,128.57009055773483,145.92356916166554,20.132509823429885,12.267919095422197,1.0002010657864595,54.65154486825869,25.79697699760791,30.416826601376123,14.858223315349532,114.1437366504562,89.90423155610205,56.87019967148245,39.563034134154314,105.02228312161432,174.686247858508,76.28079346416736,70.45909609645204,138.66432181999787,208.51333427905521,181.9556438403567,99.5416866421266,0.6775089237696321
2022-01-03 12:15:00-05:00,1.1962738345659127,17.302306221542505,22.076225068291674,417.5391133428968,38522.67531086144,82.64099306636919,82.75648363127553,0.15162695843319934,2803.6228018148863,104.94660984369833,31.305600780539624,41.12237875841456,168.22448725116521,4.512286836081158,86.8068847914876,114.24550643790883,306.1897298730573,224.817565718642,21.914590041963205,131.50269192927666,107.16612075553545,518.098898776233,181.55984269993192,116.2368213828719,4.709805960428966,39.23887351905902,399.74589740148537,144.7062161271166,128.60126663939397,85.44794720882965,80.00970360152438,67.59159697634284,128.56224700201264,145.83141719111052,20.132509823429885,12.294306143661577,1.0002010657864595,54.727898861428244,25.800259490603587,30.42961184489817,14.861084226579584,114.0368509309854,89.76590347913988,56.86860178507611,39.54739333332932,104.89587124994827,174.67121258849053,76.30823398530532,70.4154502129212,138.63049427794562,208.5306622962298,181.9556438403567,99.51279128562456,0.6775089237696321
2022-01-03 12:30:00-05:00,1.1962738345659127,17.29855159606065,22.074574683391276,417.5391133428968,38522.67531086144,82.64099306636919,82.6774405262969,0.15162695843319934,2803.6228018148863,104.9371233281456,31.27878585735366,41.0697369035606,168.18534779194897,4.512286836081158,86.80495406481961,114.23048314897558,306.1330470538571,224.44235754431944,22.028782561311672,131.47038098910937,107.14498792386465,517.301765849692,181.51569100686575,116.2298148503397,4.709805960428966,39.22987386455998,399.7413348272251,144.63425936538567,128.43824295612868,85.45025279716064,79.96911207829844,67.58988720060927,128.55000866204426,145.78127779274928,20.132509823429885,12.318692871787531,1.0002010657864595,54.79845103857007,25.80151883779506,30.429524176651153,14.853631607026138,113.97841818016862,89.65051479072594,56.875051526762796,39.53253018116975,104.77149870231932,174.67025279613756,76.35371395624603,70.40519902008839,138.60970015278838,208.52569338976517,181.9556438403567,99.4884408404432,0.6775089237696321
2022-01-03 12:45:00-05:00,1.1962738345659127,17.29782020051881,22.072225275782003,417.5391133428968,38522.67531086144,82.64099306636919,82.63553705035471,0.15162695843319934,2803.6228018148863,104.92890802533788,31.266264379792336,41.043730996229314,168.14764403499356,4.512286836081158,86.80741925139331,114.19494201635716,306.0453257337931,224.11141309880264,22.028782561311672,131.43256279763156,107.13197848339054,516.8648975831128,181.47342347963064,116.22546613622191,4.709805960428966,39.221818162821364,399.66710524525166,144.59075675799215,128.38953534195807,85.45074546331931,79.93404084037067,67.5387494491224,128.53740211184942,145.72555954196181,20.132509823429885,12.332148435958356,1.0002010657864595,54.859257661656954,25.802473223537262,30.4344997898387,14.851315826171804,114.00618287363568,89.58954913172073,56.88249395278301,39.52343856551768,104.70604647027945,174.65760719543232,76.38543409600042,70.40660520187964,138.60209524578548,208.45717329570118,181.9556438403567,99.47528202990824,0.6775089237696321
2022-01-03 13:00:00-05:00,1.1962738345659127,17.297457765397883,22.0651669848143,417.5391133428968,38522.67531086144,82.64099306636919,82.61455691517808,0.15162695843319934,2803.6228018148863,104.92890802533788,31.25401359307482,41.027006605555336,168.12801617798775,4.512286836081158,86.82035796784331,114.17422980241304,306.03719571221075,223.98970894248677,22.028782561311672,131.37771333011642,107.12646192982966,516.6603483904065,181.4594165375751,116.2186800846757,4.709805960428966,39.215338271904805,399.66369638541266,144.58505463767924,128.37305441652808,85.45125485244422,79.88614409037912,67.53776206673425,128.5316481292831,145.53316207707974,20.122733984258588,12.34806204910997,1.0002010657864595,54.92783083068222,25.80304910932462,30.4344997898387,14.846112529646827,114.05042217487411,89.55064965078586,56.89321897224178,39.518751275048096,104.66249099499103,174.68209010345925,76.40342280308158,70.40061344058668,138.59188331827815,208.39402508569592,181.9556438403567,99.49194269106107,0.6775089237696321
2022-01-03 13:15:00-05:00,1.1962738345659127,17.29628196019963,22.064437746510254,417.5391133428968,38522.67531086144,82.64099306636919,82.60239016598676,0.15162695843319934,2803.6228018148863,104.92474897479293,31.249754785016858,41.02744649248368,168.12430694921866,4.512286836081158,86.84502736072426,114.16475797771538,306.0688675913035,223.8934513775056,22.039702676146767,131.35679365399014,107.12289789801629,516.5492806158654,181.4882368816504,116.2161470494397,4.709805960428966,39.2159889659746,399.7446037624109,144.6044505820058,128.3839108900195,85.45257877076004,79.8841024107908,67.54234078313976,128.52407419396286,145.44989700337092,20.11868121438102,12.362015308937895,1.0002010657864595,54.973302864697864,25.803841557936796,30.425493900537646,14.827633772528692,114.09248206618791,89.53089573981863,56.90874046769264,39.51892645136462,104.64355754422209,174.72415686729929,76.41768225521345,70.40927885877409,138.60042943787303,208.3966310790077,181.9556438403567,99.53264969527396,0.6775089237696321
2022-01-03 13:30:00-05:00,1.1962738345659127,17.269590113505796,22.063990353742557,417.5391133428968,38522.67531086144,82.64099306636919,82.58708819123261,0.15162695843319934,2803.6228018148863,104.91341084266273,31.25886342693933,41.04249128610993,168.12907581337734,4.512286836081158,86.87211821671708,114.14410799914562,306.1031737139647,223.85904822445352,22.06817445962265,131.33903004970674,107.1164559672565,516.5595472353845,181.57569301789295,116.21226149383992,4.709805960428966,39.21579500925885,399.84016659589645,144.62359816795527,128.4327942934491,85.45495172795013,79.88353097016177,67.56232550171266,128.50960025454546,145.39025466391686,20.114074787132612,12.376887385349457,1.0002010657864595,54.99216770900718,25.80332207317327,30.32922416206711,14.793880779545546,114.15915036929773,89.5072737818742,56.925021591136655,39.526468789022765,104.63560792369199,174.7802428954854,76.45782144794394,70.46759380178952,138.64327381934257,208.4272736038204,181.9556438403567,99.5574874600806,0.6775089237696321
