idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-07-20 11:15:00-04:00,0.5383643062298323,15.56228253778224,20.91314860979204,326.85692785738325,24116.908202258266,90.95472371363311,66.75984011956652,0.07136126654666838,1789.7067926383284,94.46177930245672,25.86348370552275,30.960673904499448,159.37853620034085,3.4573368707627763,76.17338769000077,102.20069512745476,232.4197056430262,179.89170910755416,16.838561479378583,111.5839191219205,97.91679073702757,434.4860631102472,137.44793641513365,107.51787108651727,8.258073107640547,33.519700690918874,300.417769560709,117.5866571279914,120.72496383324405,82.47927612986582,63.81142889326608,61.59700569792613,114.61852421956343,114.96045227938991,18.04423686743936,25.26064298157857,1.000151509744013,77.11004774446671,28.51894679048318,34.38216093123986,16.430618716064412,93.5647285054178,74.42461895057666,71.85815934954141,32.61635096949182,89.46825589826636,136.15464808285932,72.7257059983919,68.73252728577798,129.00586351629056,151.01936961355923,167.828993285893,123.83452462553375,0.3820714980046082
2022-07-20 11:30:00-04:00,0.5383643062298323,15.586988852680706,20.920439259751,326.85692785738325,24116.908202258266,90.95472371363311,66.79719202531228,0.07136126654666838,1789.7067926383284,94.42750556869008,25.786801941941416,30.842824337422403,159.27873125767854,3.4573368707627763,76.24725317533853,102.14801037669531,232.6088512501579,180.25816236792977,16.838561479378583,111.55353474935855,97.87594696490946,434.75533468504915,137.46927519827443,107.50229972431744,8.258073107640547,33.52793948360129,301.1594447679103,117.71184332526857,120.77716915447819,82.47399722409311,63.85077609136886,61.584101569151144,114.56563079234598,114.85287989159042,18.036744404119485,25.22943034438121,1.000151509744013,77.20744894541298,28.537174448840595,34.38216093123986,16.400913665252432,93.66533880242136,74.4696126601345,72.01489205187231,32.640515248001265,89.59435661725378,136.4844142650885,72.67971747504228,68.71284309630371,128.95335871764857,151.24488748303725,167.828993285893,124.15570416824205,0.3820714980046082
2022-07-20 11:45:00-04:00,0.5383643062298323,15.592700671543902,20.922763512156582,326.85692785738325,24116.908202258266,90.95472371363311,66.81946028597986,0.07136126654666838,1789.7067926383284,94.39508317465027,25.748756537419933,30.810725068127372,159.23842287074473,3.4573368707627763,76.2805133278001,102.11032909044393,233.1543332618575,180.4670049992458,16.844842485852375,111.52329028252373,97.84976972531523,434.9476404577388,137.53492659908972,107.49724499142013,8.258073107640547,33.5447987317436,301.7677206211326,117.81361757972385,120.82598788646602,82.46759988566515,64.32716140880288,61.61655187114253,114.54631706223871,114.80069768068624,18.0344932519518,25.24439096588782,1.000151509744013,77.2663611124536,28.54331599745419,34.383383588036786,16.37970119833754,93.79335666925097,74.52752269038146,72.1010395457916,32.65610216607545,89.71926894385152,136.6975912339219,72.70133203212883,68.76097895005688,128.98243901064032,151.4959128730843,167.828993285893,124.44059320861791,0.3820714980046082
2022-07-20 12:00:00-04:00,0.5383643062298323,15.594986802530237,20.92891793983904,326.85692785738325,24116.908202258266,90.95472371363311,66.84690283609702,0.07136126654666838,1789.7067926383284,94.38527497486534,25.76136247799785,30.841892936787087,159.22305740410573,3.4573368707627763,76.3350416175244,102.07850677030245,233.42668731503585,180.7628904394615,16.91943797005089,111.48079658800975,97.8256778521444,435.37699216499965,137.61921191637953,107.48893678265955,8.258073107640547,33.584271757688974,302.38046942416065,117.98301744639204,120.87965361897483,82.46323990259717,64.45030146014211,61.65734940289604,114.5312847080648,114.68432982998696,18.030508109711807,25.237689700908078,1.000151509744013,77.3328058216226,28.54488406490739,34.38330553025917,16.372029443392844,93.93569655387297,74.6174339371899,72.17812551999599,32.6767172592497,89.8478075141993,136.90587311123275,72.73893599853807,68.82824056003552,129.03553076073047,151.78666198860324,167.828993285893,124.62019794804874,0.3820714980046082
2022-07-20 12:15:00-04:00,0.5383643062298323,15.61431327293967,20.930280951579817,326.85692785738325,24116.908202258266,90.95472371363311,66.87933523754444,0.07136126654666838,1789.7067926383284,94.32378080306208,25.776737282638194,30.868025987427885,159.20802115455174,3.4573368707627763,76.37739302814455,102.0428465791495,233.66851802934707,181.03463657296,16.837591987800714,111.45019230252757,97.79643100066467,436.5808706314325,137.7128724061443,107.47980521006646,8.258073107640547,33.61533622269579,302.84127656854946,118.07614450522776,120.91959049274736,82.4563593866551,64.628942717285,61.70857152979176,114.51499548140491,114.60695672954665,18.029254787822612,25.240646667186798,1.000151509744013,77.45449320915891,28.544249551283272,34.378552088852125,16.376331735727263,94.02108696295014,74.64159567058591,72.28862457733405,32.68864008435876,89.89449569425301,137.08721296717508,72.77660857070177,68.94079454821663,129.07249721966951,151.95723459716578,167.828993285893,124.85158372938686,0.3820714980046082
2022-07-20 12:30:00-04:00,0.5383643062298323,15.618240792136726,20.9335852033927,326.85692785738325,24116.908202258266,90.95472371363311,66.91482499121187,0.07136126654666838,1789.7067926383284,94.31779311260046,25.786359619470133,30.873376948054027,159.18810183482609,3.4573368707627763,76.43077109460089,102.00456634644077,233.8367459315907,181.09894175700887,16.829709909585898,111.38866354334102,97.81321222430097,436.8562187864581,137.8153257909054,107.4722130074339,8.258073107640547,33.63022967032192,303.21108757388504,118.23317311460895,121.07814563907311,82.44720182544341,64.72367215031785,61.751850418481155,114.50731057980471,114.55483102071958,18.028701664832504,25.27480988807496,1.000151509744013,77.70830618604111,28.544474193130117,34.37704771145179,16.38891388234072,94.0591294879694,74.64128864394766,72.39942578150384,32.69308264116253,89.92586306338451,137.30572283498287,72.8095459298372,69.03352543024612,129.0639679581255,152.07699953503533,167.828993285893,125.23790103314565,0.3820714980046082
2022-07-20 12:45:00-04:00,0.5383643062298323,15.612637671293594,20.9426859187219,326.85692785738325,24116.908202258266,90.95472371363311,66.94060141523727,0.07136126654666838,1789.7067926383284,94.30743992232456,25.7468206221325,30.8288858416768,159.0983875806884,3.4573368707627763,76.47160975005423,101.96337710366824,233.91469635641826,181.05290658943335,16.829709909585898,111.35560744091259,97.81167719218669,436.7324803456389,137.82172055283763,107.46913244369819,8.258073107640547,33.63793391351372,303.3011761338413,118.27207930780628,120.95256773775318,82.44281395138141,64.70345622611428,61.74701316729128,114.5002766740871,114.48518841432926,18.026226289093035,25.292351243418125,1.000151509744013,77.79670477107015,28.55187757743699,34.370498076658905,16.415738194677562,94.00820437746198,74.59713430351681,72.42138919426147,32.68624190962536,89.92103366754644,137.3370914176913,72.79920343463708,69.06245746080253,129.00465084405113,152.04137817863221,167.828993285893,125.35014390906446,0.3820714980046082
2022-07-20 13:00:00-04:00,0.5383643062298323,15.599984041570488,20.942914094697038,326.85692785738325,24116.908202258266,90.95472371363311,66.94014534919107,0.07136126654666838,1789.7067926383284,94.28840751371952,25.70086300149117,30.73141761880785,158.9734627711775,3.4573368707627763,76.48475400776195,101.92078340503197,233.84655241409976,180.85675442450597,16.817208668421912,111.34276310782465,97.81055621193784,436.128402632347,137.7663303954479,107.4585938686248,8.258073107640547,33.64227338027637,303.1689796242652,118.23867557447477,120.90133574043016,82.4391832989596,64.66417685562557,61.7120740674971,114.4898274307083,114.32163136410176,18.015472636590395,25.68680486664777,1.000151509744013,77.86945878786652,28.555096667228344,34.373874120439545,16.435926824915853,93.86910390303476,74.51598528427729,72.45818043981502,32.66430419938368,89.89977457366223,137.2914824406627,72.70137279373041,69.01365135612265,128.90816482525952,151.97824806973497,167.828993285893,125.35309084836503,0.3820714980046082
2022-07-20 13:15:00-04:00,0.5383643062298323,15.5965341282101,20.94115139583936,326.85692785738325,24116.908202258266,90.95472371363311,66.93458057045648,0.07136126654666838,1789.7067926383284,94.18003043955584,25.67083211375294,30.706030142923524,158.92309328687963,3.4573368707627763,76.48788305543663,101.89999273157173,233.56644026751,180.6478327722779,16.817208668421912,111.33158825752803,97.81030443123139,435.4261913481418,137.6227449971422,107.45425041139728,8.258073107640547,33.64440851872325,302.8561888672523,117.83215244461414,120.80377662844454,82.43861827978644,64.47566035000712,61.600117093561906,114.47957364136244,114.31128862725338,18.010359057150097,25.89227165591155,1.000151509744013,77.92083052909112,28.575492125143597,34.37322725926759,16.48077287304923,93.72055351936797,74.38964630920599,72.49549241311054,32.64197669556445,89.88120565796487,137.11169276840124,72.63273831545548,68.93473948975256,128.78033115292268,151.8305704765302,167.828993285893,125.39306248968197,0.3820714980046082
2022-07-20 13:30:00-04:00,0.5383643062298323,15.597246173935101,20.939545777750176,326.85692785738325,24116.908202258266,90.95472371363311,66.90174139666702,0.07136126654666838,1789.7067926383284,94.14508215989459,25.65195529019257,30.680622445408325,158.8643868403711,3.4573368707627763,76.4730648605436,101.89356899588547,233.26400205686028,180.49399450601146,16.808799245662712,111.32543885976304,97.81070050415357,435.21596786441506,137.59051157545653,107.44684357870163,8.258073107640547,33.64546246210297,302.62550162532614,117.79681776653962,120.77009088200545,82.43824746899432,64.45578396308862,61.573342681547864,114.45857673199478,114.30412990942837,18.009641522479612,26.02058916775769,1.000151509744013,77.9415080040098,28.579774118454242,34.33851763927978,16.49672396802901,93.60615012543995,74.33925197951125,72.60914374363689,32.63130598393603,89.87889755012179,137.01177565969593,72.58866258978672,68.90468038115219,128.70862271404974,151.7338434893327,167.828993285893,125.46763178998447,0.3820714980046082
