idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-04-10 11:15:00,0.40125024622450334,14.233293392220073,20.86551662894667,322.4173153677494,29125.676612855535,77.28369227408446,66.27445677725096,0.07969956045613492,1884.4638961670717,100.07768297682692,33.865542914666314,40.62953171998282,184.83464235724236,3.9839651559494045,74.53102437153596,99.49028741543547,240.48792364660966,174.60697655665638,20.309175046504286,109.516358363774,94.61320392187488,449.5797736619562,142.27215296904495,107.99950623266024,2.241329466417854,31.0522394561496,314.3233772764248,123.17545156098836,122.85628173850026,82.09294428863963,67.29283680012405,63.10388514271848,110.45281398649162,107.03029690129054,18.768112034397806,6.8234598657888155,1.0003315101507242,70.38281852116373,27.958597810929653,27.1730516102288,8.767293446550285,81.94253707930619,79.77665437381772,86.11824714160178,31.954456755899304,98.18569329154025,147.36628567562104,74.88608217465293,69.10941864255244,132.71320069955448,143.67916635165702,154.61184024945283,133.28897750717593,0.4679800003232848
2023-04-10 11:30:00,0.40125024622450334,14.2193046595464,20.87038256747279,322.4173153677494,29125.676612855535,77.28369227408446,66.30098590559034,0.07969956045613492,1884.4638961670717,100.07768297682692,33.88868721484703,40.634142355716264,184.77622310158839,3.9839651559494045,74.53566979097549,99.45740542402386,240.51416889379243,174.8866122600018,20.309175046504286,109.44755307567361,94.58854404869564,449.968714316584,142.26268800425373,107.98667265795459,2.241329466417854,31.06918146999321,314.3411853532286,123.22603668639022,122.96979218863203,82.08386200128722,67.34440616201341,63.0859837085546,110.44106595488077,106.8644575981933,18.7589762170785,6.835824676447759,1.0003315101507242,70.39260311047194,27.96382911927014,27.1730516102288,8.753492075054227,81.91479571961999,79.80154653287323,86.15939540194552,31.967811938777295,98.2936716077786,147.37056667074592,74.85750605557249,69.06030199684946,132.67317049724716,143.84535780939993,154.61184024945283,133.47753115618548,0.4679800003232848
2023-04-10 11:45:00,0.40125024622450334,14.170301151952803,20.872562937814205,322.4173153677494,29125.676612855535,77.28369227408446,66.36657173142662,0.07969956045613492,1884.4638961670717,100.07768297682692,33.90781549326717,40.66419534708166,184.75670652609847,3.9839651559494045,74.54106316917498,99.4468152142642,240.65188480690458,174.99396691168633,20.309175046504286,109.44801390873882,94.59767015705329,450.066444979344,142.29152132611782,107.98122020366604,2.241329466417854,31.075734289778485,314.6272215322356,123.27528152047863,122.98430316316833,82.0814678463233,67.4489402489137,63.089729205588085,110.45564525466644,106.79294344550796,18.7589762170785,6.83537908278685,1.0003315101507242,70.3674262133018,27.965878309904866,27.1730516102288,8.72807743370711,81.87334138968292,79.77098449540526,86.07935429287146,31.964013299520083,98.33587773293365,147.58642472994265,74.8743914017208,69.08989007672706,132.70577511775795,144.01028994191014,154.61184024945283,133.3192075858847,0.4679800003232848
2023-04-10 12:00:00,0.40125024622450334,14.09291991903134,20.8768359724083,322.4173153677494,29125.676612855535,77.28369227408446,66.38979183676194,0.07969956045613492,1884.4638961670717,100.05973904555019,33.916698029724024,40.686105575727964,184.75601962355108,3.9839651559494045,74.55062391402701,99.45275355947933,240.9567726228036,174.95210837737966,20.296107704217825,109.45448262322348,94.62583877385408,450.06905123609897,142.2831157632793,107.97985475907281,2.241329466417854,31.07411919651044,314.95332103770147,123.32046858961517,122.93740661529303,82.07998609494302,67.49387842501606,63.087097831510604,110.47511902654374,106.79683068072411,18.757241796563946,6.834518883375532,1.0003315101507242,70.2770417183448,27.966444554273686,27.058886461796824,8.720586113651551,81.83496258385125,79.73651067128996,85.97886037990126,31.957352556225675,98.34964676978511,147.75710869469268,74.87798009247592,69.08530602938502,132.70489253505727,144.18036304446514,154.61184024945283,133.15453903434732,0.4679800003232848
2023-04-10 12:15:00,0.40125024622450334,14.04868337426704,20.87891571076753,322.4173153677494,29125.676612855535,77.28369227408446,66.38787030307468,0.07969956045613492,1884.4638961670717,100.04251614402352,33.9041879990716,40.680422849261944,184.73647483977734,3.9839651559494045,74.55073891952941,99.46011740126109,240.9973032653339,174.74516804306762,20.296107704217825,109.4570657098199,94.64070840698562,449.930442680549,142.279376233072,107.97429621789183,2.241329466417854,31.068695162852126,315.0934595367042,123.31979200661821,122.89944875346545,82.078919874552,67.49038861716024,63.083199891418026,110.4825959643248,106.81756110902938,18.75687438111261,6.836609231140788,1.0003315101507242,70.1960192923158,27.966367628417792,27.031436983352396,8.723170178761048,81.78185222913089,79.66484991865534,85.89970654617146,31.94092074866761,98.3294995242706,147.8121040597987,74.88098271084263,69.09258564216887,132.69906954999914,144.25117223169178,154.61184024945283,133.03436793223568,0.4679800003232848
2023-04-10 12:30:00,0.40125024622450334,14.021986750885736,20.87961140945771,322.4173153677494,29125.676612855535,77.28369227408446,66.3795108495423,0.07969956045613492,1884.4638961670717,100.0508981012156,33.893767753097585,40.66418828028196,184.78470094830462,3.9839651559494045,74.55060952479224,99.46389623179047,241.06561510578123,174.58058764621342,20.296107704217825,109.4508556784944,94.660215280014,449.8020530784006,142.28182875906333,107.98275070425713,2.241329466417854,31.0577739875293,315.1825066550536,123.32339470370955,122.83259266207854,82.07612976194346,67.48400906617012,63.084021533321746,110.48551798532993,106.8396801794612,18.75744551784816,6.835646837644417,1.0003315101507242,70.03124060385193,27.960483680809958,27.031436983352396,8.739528480726488,81.73342878683198,79.56211912098648,85.83195509434661,31.914928810444703,98.30295408429848,147.7766548193537,74.91375825191382,69.12760206200029,132.72059917613052,144.26620008766844,154.61184024945283,132.90696326031943,0.4679800003232848
2023-04-10 12:45:00,0.40125024622450334,14.000542967328355,20.882381996084224,322.4173153677494,29125.676612855535,77.28369227408446,66.37673472541367,0.07969956045613492,1884.4638961670717,100.05669682359785,33.88323149575156,40.660366185207614,184.80816358684848,3.9839651559494045,74.556411062808,99.48721161727097,241.1483224187999,174.47135659109495,20.296107704217825,109.45418493351941,94.67756189587651,449.3812491878447,142.2927013055052,107.9905338723467,2.241329466417854,31.048680778816916,315.3471103818049,123.3448261647759,122.81543830535058,82.07320491298367,67.46221569542968,63.10637794811419,110.48500025821119,106.86706766673547,18.759597097151424,6.841845148366738,1.0003315101507242,70.00130253970858,27.956460785038765,26.955155956362216,8.735941492303507,81.7050229066106,79.50898525326943,85.80914291615008,31.90723042113512,98.31923082779805,147.8311043556077,74.94459484484744,69.15206053876189,132.74582312656648,144.3325358147679,154.61184024945283,132.87204419850647,0.4679800003232848
2023-04-10 13:00:00,0.40125024622450334,13.990455087756597,20.889674405056585,322.4173153677494,29125.676612855535,77.28369227408446,66.37628984779731,0.07969956045613492,1884.4638961670717,100.07777412302859,33.87885990707553,40.644179943918765,184.8290986615215,3.9839651559494045,74.60679638115678,99.49631657387133,241.23424770348743,174.4587895975696,20.296107704217825,109.46135247867866,94.69119056527067,449.2610404755337,142.32114057682284,107.99357600115852,2.241329466417854,31.043984638751624,315.52419646349193,123.3723108376134,122.84867193305985,82.07295296255077,67.46358094997512,63.14978353875303,110.48544508268371,106.89589324913128,18.76038457725343,6.845842061105099,1.0003315101507242,69.94235443256107,27.950601762857854,26.955155956362216,8.735272053460799,81.70472563023716,79.48193119324134,85.77908565604352,31.902779852726646,98.36829027199809,147.92931393311937,75.024517152513,69.2218720177528,132.80086219540055,144.49370278620708,154.61184024945283,132.85486392467982,0.4679800003232848
2023-04-10 13:15:00,0.40125024622450334,13.988639902738596,20.891313612304973,322.4173153677494,29125.676612855535,77.28369227408446,66.37957534551433,0.07969956045613492,1884.4638961670717,100.07777412302859,33.85707744204209,40.6367460587624,184.84973178355642,3.9839651559494045,74.62155297094174,99.50037893464616,241.7832808612581,174.44960748885725,20.296107704217825,109.46946142088224,94.69993644001394,449.3315498376129,142.38278586131875,107.99785511087592,2.241329466417854,31.04412312596661,315.71280957067796,123.40027516368484,122.89245985688864,82.07310921123533,67.54322684620588,63.185111125460644,110.48795840985987,106.95039529112438,18.762598782814806,6.855648307341298,1.0003315101507242,69.9114955546486,27.941087973098817,26.930401245202486,8.707163073484816,81.74406377872292,79.46851047227679,85.74184014059226,31.90379614739941,98.39288825246683,147.97808222028777,75.07803730441573,69.2884919287502,132.83589365055488,144.53905420116126,154.61184024945283,132.79537605098756,0.4679800003232848
2023-04-10 13:30:00,0.40125024622450334,13.980255911075185,20.892708678430186,322.4173153677494,29125.676612855535,77.28369227408446,66.34825157957813,0.07969956045613492,1884.4638961670717,100.10060445064168,33.841796119180266,40.630652288040984,184.86215758576594,3.9839651559494045,74.62860233483362,99.50491663661552,241.81835556619475,174.48774256061984,20.296107704217825,109.4719666711893,94.704915086964,449.36755314424346,142.42977100883493,108.00418610947756,2.241329466417854,31.04778723883138,315.8368101763004,123.7053844923309,122.92828276584112,82.07184364425716,67.55389436955686,63.22888856303686,110.48608624798018,106.982844279779,18.76290739285224,6.861159256606465,1.0003315101507242,69.89186796494079,27.93747591447023,26.930401245202486,8.706696633666978,81.78591959046612,79.46391752557504,85.72013487802555,31.904398860735068,98.40868481168108,148.01343832722674,75.11831994016524,69.3597933245109,132.8667881668895,144.59396476382645,154.61184024945283,132.75418249425152,0.4679800003232848
