idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-02-01 11:15:00,0.407501698773019,15.402028687530528,21.095953923567528,317.65659600686297,24935.92821350586,78.60299332238674,68.17153481098089,0.08840190377603001,1708.52650724625,100.71998611613655,32.00031547691553,38.77357539977908,179.43981534149822,4.023672074324495,76.01906190216863,99.04557421480882,231.62078542345296,191.28164999546541,21.04412248817859,110.59041277099908,95.67821066089198,483.4951015945107,144.1105982849434,107.98908464105304,2.567781125841616,33.38595214037992,294.0310461404731,121.64055949127413,128.99826945083495,81.60670545760978,72.36692028467257,63.52286717630226,108.78431191861299,106.92269747706185,18.846154626260837,8.898341519809692,1.0001624481486748,68.95835391594254,27.4342301991625,25.145677835201393,9.199662828061308,90.62141709295233,84.11073760004129,89.21834391171066,36.36603688093485,101.48679507672072,135.89632291156454,73.66261377700437,68.76130060346134,133.44179972163099,147.81375313139833,167.11657810679807,139.0354079436953,0.402792053272061
2023-02-01 11:30:00,0.407501698773019,15.417002739110837,21.095016981321933,317.65659600686297,24935.92821350586,78.60299332238674,68.18254986406288,0.08840190377603001,1708.52650724625,100.71998611613655,32.009307091981185,38.798237775452776,179.38987575343134,4.023672074324495,76.02073922019252,99.04228880073612,231.59374135143312,191.34419214360784,21.04412248817859,110.52613885991494,95.68094372852369,483.73466669596127,144.00754385402576,107.97485058495762,2.567781125841616,33.36908362795064,294.01273657431386,121.62731595258033,129.01547684120362,81.60381299482734,72.38224456481278,63.54318157714519,108.76438508487989,106.72030177859558,18.846154626260837,8.832694280717561,1.0001624481486748,68.86132897411791,27.43175967899438,25.181130605089614,9.225452779654566,90.5465612518914,84.08302845642045,89.03905677443478,36.392204323843586,101.46634706997791,135.9494459225604,73.65892754477011,68.78151618922347,133.43533397356768,147.726616256782,167.11657810679807,138.61114729881078,0.402792053272061
2023-02-01 11:45:00,0.407501698773019,15.404390386571734,21.09288015330635,317.65659600686297,24935.92821350586,78.60299332238674,68.1607335388459,0.08840190377603001,1708.52650724625,100.72451431738797,32.009576077697744,38.797007747503635,179.38064815832817,4.023672074324495,75.99951469741019,98.95668249780542,231.4276085674018,191.32213372763474,21.027839248686696,110.46480948575217,95.68022484409896,483.71191076654196,143.89193975041243,107.98910735088384,2.567781125841616,33.36180707878448,294.0058164575258,121.61308919693165,129.00076879364968,81.60312301732066,72.37783532579162,63.54343085771768,108.75765011740476,106.71244317891876,18.846205773931523,8.784293666873152,1.0001624481486748,68.67065506007293,27.4298663696928,25.19545341991388,9.235143305838776,90.45004532676175,84.06410652585829,88.87597900469008,36.3970174096152,101.44815074670356,135.98128218431074,73.64906816837083,68.8049430241998,133.35950987358476,147.63377257718446,167.11657810679807,138.0658448255911,0.402792053272061
2023-02-01 12:00:00,0.407501698773019,15.399289513614065,21.093051736059603,317.65659600686297,24935.92821350586,78.60299332238674,68.14995152927591,0.08840190377603001,1708.52650724625,100.7345255358165,32.0156467241217,38.80304257442828,179.39847355122976,4.023672074324495,75.97353032160069,98.95256786565574,231.37524102147358,191.15517928380046,21.025991674997453,110.44088691965203,95.69333980288908,483.533795586776,143.78490652605075,108.00030070354413,2.567781125841616,33.35935672004838,293.8699850175305,121.5746831891709,129.05184085992047,81.60258648351464,72.3551873696248,63.54340667845729,108.73852902453123,106.72260691666376,18.84795052251509,8.736420636801421,1.0001624481486748,68.52070935570558,27.42731634611227,25.222088743134194,9.248130413664187,90.35632677363033,84.04843766637748,88.58979891440362,36.39917684381015,101.41844718776007,135.96615339064698,73.63259016961044,68.81384107822451,133.2993066669018,147.49960498784876,167.11657810679807,137.32694301274785,0.402792053272061
2023-02-01 12:15:00,0.407501698773019,15.396121234361317,21.09274818730874,317.65659600686297,24935.92821350586,78.60299332238674,68.13708102773168,0.08840190377603001,1708.52650724625,100.73810485208715,32.00085500187386,38.796151278398874,179.25798075690497,4.023672074324495,75.96122888848193,98.98691596732827,231.30080051353346,191.00288135710886,20.97038889890309,110.43686871437752,95.7122898383313,483.2293327832003,143.62525630308744,108.03849216329634,2.567781125841616,33.35750228816948,293.7899982816612,121.51839611923668,129.06389539334666,81.60850607329141,72.33113314490984,63.54533552404764,108.737643202713,106.80316789741602,18.84682008418302,8.691192299243108,1.0001624481486748,67.94569045863088,27.424870051893727,25.224751262717863,9.260462440104533,90.30627639921363,84.02011938931585,88.2499689356627,36.39932078606261,101.38071246490217,135.93604021260498,73.63721620848206,68.84356633528141,133.2478739212285,147.42343069662314,167.11657810679807,136.72629978320333,0.402792053272061
2023-02-01 12:30:00,0.407501698773019,15.394257487791826,21.09252139158732,317.65659600686297,24935.92821350586,78.60299332238674,68.11927652085484,0.08840190377603001,1708.52650724625,100.73556913730577,31.98719955878196,38.786984694964275,179.19894071706193,4.023672074324495,75.95341192020597,99.00657348559295,231.2234260788599,190.88116233061186,20.96587311851075,110.44998451644489,95.74097814312813,482.97759902623284,143.43454934370058,108.06573163622672,2.567781125841616,33.35585887100849,293.716223235841,121.42097439890514,129.0640917135728,81.61088438635515,72.32441311841109,63.54807545170185,108.73798018544578,106.88288182526833,18.848028224955332,8.664046741739693,1.0001624481486748,67.7691228029086,27.42250887066145,25.23731004963043,9.263063197038406,90.23163548126638,83.98681768769856,87.91766149494109,36.39633186468711,101.34278908111615,135.89164919787206,73.6535245156542,68.87338704949553,133.17129057319832,147.36143586476243,167.11657810679807,136.0431694301848,0.402792053272061
2023-02-01 12:45:00,0.407501698773019,15.393067510298541,21.092181328637526,317.65659600686297,24935.92821350586,78.60299332238674,68.09883416382677,0.08840190377603001,1708.52650724625,100.73550708695636,31.963725690095355,38.78411380541805,179.14526724144883,4.023672074324495,75.94927233044108,99.02254698772522,231.25190818119458,190.86067828839901,20.94285880299292,110.47766032792133,95.77144562223062,482.9343642540029,143.30230363894492,108.07878184114576,2.567781125841616,33.35736755999409,293.77703337653134,121.40283260890554,129.07373664868823,81.61271372419858,72.38404828055032,63.54493168567789,108.73738219851316,106.96154567401952,18.84662143877003,8.64866381112896,1.0001624481486748,67.63554191698691,27.42233359357674,25.24525657547748,9.254690722361156,90.20809031885042,83.98667282569144,87.74715286412365,36.399453651519345,101.34312647400192,135.90538188577278,73.67015839262228,68.8888816114234,133.11996130649496,147.40313322371483,167.11657810679807,135.65469664998156,0.402792053272061
2023-02-01 13:00:00,0.407501698773019,15.39432410456157,21.08427010164436,317.65659600686297,24935.92821350586,78.60299332238674,68.09110649262215,0.08840190377603001,1708.52650724625,100.7335354629888,31.929299896772253,38.777960223245366,179.0637653067597,4.023672074324495,75.95036706678606,99.08741709808399,231.28157101106808,190.87046059548035,20.94285880299292,110.53663490288184,95.78385539368674,482.86463676251424,143.2361424887795,108.09055044402571,2.567781125841616,33.36003589594633,293.93022536853806,121.40240559131016,129.20479388047795,81.61373874347613,72.39928102164934,63.543659495385405,108.72745527904627,107.07845839553964,18.84613691889065,8.623300269626391,1.0001624481486748,67.5547867823263,27.42498139804986,25.275750838056542,9.258063122061365,90.21471618971673,83.98421276862983,87.61931749380769,36.3938853311011,101.34078502508166,135.95429793219594,73.6770382680201,68.91401220396992,133.08125298762667,147.50732041328908,167.11657810679807,135.37690770357227,0.402792053272061
2023-02-01 13:15:00,0.407501698773019,15.394260227638107,21.082520473872695,317.65659600686297,24935.92821350586,78.60299332238674,68.09058973955578,0.08840190377603001,1708.52650724625,100.72705932168421,31.90886527425552,38.68825020960463,179.01661682842783,4.023672074324495,75.94637669771787,99.11140456523427,231.26611473739985,190.85449098332583,20.93581532956276,110.584638021649,95.79454434161228,482.68372929042573,143.09283576728106,108.09916925492234,2.567781125841616,33.36117486878283,293.95016781875603,121.39365982450109,129.18999310317295,81.61519324147353,72.41661857217726,63.4995318501171,108.71370927109027,107.17616518062827,18.84267423024167,8.615603213961956,1.0001624481486748,67.50202517901867,27.426224128415157,25.315936483664732,9.276601503227786,90.2301415349525,83.97463901292194,87.5164705732283,36.38889510276099,101.31168784463502,135.94825525270073,73.66887776592401,68.90916792586117,133.01786484193184,147.5690115331547,167.11657810679807,135.1884969437044,0.402792053272061
2023-02-01 13:30:00,0.407501698773019,15.389110270817207,21.081626968521455,317.65659600686297,24935.92821350586,78.60299332238674,68.0962315253875,0.08840190377603001,1708.52650724625,100.72479413352627,31.88772801641252,38.67197627962977,179.00384597783182,4.023672074324495,75.93688693138277,99.118588188799,231.23849532283052,190.86167599015718,20.93581532956276,110.61412072098658,95.7894827043896,482.5270348941792,143.0144230120516,108.11742930577017,2.567781125841616,33.364271781304716,293.9228352827178,121.38074517232192,129.09817832859048,81.61577190138031,72.43178450113977,63.48710265424447,108.71192402920892,107.30512450182279,18.843189317784493,8.597287077090728,1.0001624481486748,67.2898543606897,27.426813037762443,25.342920574220123,9.279562356332242,90.20447742500366,83.95843390165847,87.44022390925227,36.37646723978946,101.26873324748338,135.89537448749806,73.65505722652074,68.8167025071827,132.93477964937313,147.6141183060248,167.11657810679807,134.91088597011546,0.402792053272061
