idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2021-08-25 11:15:00-04:00,2.3889082682345775,17.211725026376282,22.095534391316736,393.8504808826975,44356.46695566068,68.66146117675254,86.51940158516463,0.23350907960209216,3196.7391466450717,109.62323247412533,31.606254899078777,41.38382924715683,167.3157007758305,4.245591994709046,87.70506814978006,117.00531639717939,287.30601167387744,222.29131017391646,21.50308829423068,134.85471441139703,108.44837243608845,499.03018525312694,181.49349557031508,117.12351373424306,4.936559517731827,39.31454983818831,374.66072138058183,140.6211860725405,124.25551698199446,86.1842971285316,73.95108858799695,63.63189402705454,128.98716648959248,148.67542396068347,20.90868184410274,13.944342099473609,1.0003958170782492,47.31324418605491,24.99335258918779,30.95717513971996,21.5587446040576,105.85705143067604,85.04764933370167,48.399450733786324,38.55444305963429,104.29431059939171,157.66737102588306,71.80525777361167,68.4213697755069,135.108534165894,181.46150931439806,251.14113292316677,79.4517247362392,1.0480258635983049
2021-08-25 11:30:00-04:00,2.3889082682345775,17.219984799241328,22.099406160520232,393.8504808826975,44356.46695566068,68.66146117675254,86.51674425389571,0.23350907960209216,3196.7391466450717,109.62323247412533,31.566344623116077,41.319665089094585,167.20329088833623,4.245591994709046,87.70824195301711,116.96060423488868,287.2986223613936,222.5590483775501,21.50308829423068,134.83591907512275,108.44594332355497,499.60310323929497,181.63632375990878,117.11685777025018,4.936559517731827,39.308285664095315,374.549628098166,140.61109958074772,124.3583970727439,86.17949814105154,73.99332728982948,63.633829607522685,128.97425586720027,148.553689679413,20.90868184410274,13.958787432521229,1.0003958170782492,47.319385170035126,24.99006751341593,30.95717513971996,21.51898556191207,105.945786024184,85.15891253598949,48.45989046831261,38.640174411830245,104.38396241584559,157.5628446221499,71.80500930259413,68.43398530378799,135.0993753124749,181.51998677068872,251.14113292316677,79.61470381354357,1.0480258635983049
2021-08-25 11:45:00-04:00,2.3889082682345775,17.227033098057046,22.100479695406428,393.8504808826975,44356.46695566068,68.66146117675254,86.53871431978837,0.23350907960209216,3196.7391466450717,109.62323247412533,31.555765196526682,41.30726212222188,167.1193103085314,4.245591994709046,87.71157590329354,116.9308894443265,287.2841162279273,222.73686224945263,21.50308829423068,134.81493598705686,108.44483727658793,500.17758885362105,181.8401442521065,117.10693577148652,4.936559517731827,39.308219545473634,374.4710170251121,140.65698662748738,124.44472106722438,86.17726814763404,74.01240107117185,63.6797740408302,128.95975211214508,148.44129608082207,20.90868184410274,13.967360957404335,1.0003958170782492,47.336008126586236,24.979051484025717,30.95717513971996,21.503425191577048,105.98939092772355,85.27587709928207,48.49955935181336,38.678706217326685,104.45608820037134,157.51835189846184,71.82287177581716,68.47096469218957,135.16719984062547,181.53697426982313,251.14113292316677,79.72953068170163,1.0480258635983049
2021-08-25 12:00:00-04:00,2.3889082682345775,17.22980135136888,22.102634719598793,393.8504808826975,44356.46695566068,68.66146117675254,86.55278668772898,0.23350907960209216,3196.7391466450717,109.64972912334288,31.542042506812386,41.2930125628815,167.09939489601902,4.245591994709046,87.71341380898373,116.89181389704154,287.28878449207684,222.91946793368302,21.50308829423068,134.78425592683968,108.44521221279645,500.41231766533934,181.93984546515176,117.09566460467498,4.936559517731827,39.309090343945385,374.4226966846255,140.69483822384274,124.52364477414625,86.17834429638056,74.0330324940869,63.696017255663556,128.95367723449715,148.34047609021707,20.910412669337965,13.972544711742817,1.0003958170782492,47.35959375730334,24.979431240187697,30.95717513971996,21.48796325229249,105.99158058576455,85.41328335763785,48.539990480289674,38.702200924692434,104.52677789199208,157.4862264674903,71.828050290385,68.49206348678516,135.22024064885724,181.60504081717048,251.14113292316677,79.89381217117305,1.0480258635983049
2021-08-25 12:15:00-04:00,2.3889082682345775,17.235122415383664,22.10340161065888,393.8504808826975,44356.46695566068,68.66146117675254,86.60382186129645,0.23350907960209216,3196.7391466450717,109.66438488826981,31.53173018754487,41.26901245676346,167.11121532569814,4.245591994709046,87.71727139752552,116.87661765178946,287.2835898368155,223.07550654786675,21.50308829423068,134.74268095449634,108.4473175341311,500.6475519673222,182.02535861450633,117.0917855854198,4.936559517731827,39.31124323635447,374.32657594828356,140.73067679240435,124.61392545650268,86.17818463769568,74.12681234988717,63.71733249109969,128.9490903844382,148.26118819892253,20.912489864884353,13.974799378496016,1.0003958170782492,47.41449553614072,24.98000345677963,30.901498057276324,21.463629692650304,106.00218549889945,85.48347758129677,48.607581534167885,38.72766685158435,104.60558608155854,157.44719741088213,71.83439382099085,68.58387646330772,135.2702262907505,181.6862636954704,251.14113292316677,80.10358246412788,1.0480258635983049
2021-08-25 12:30:00-04:00,2.3889082682345775,17.238769166612776,22.105262929389625,393.8504808826975,44356.46695566068,68.66146117675254,86.61282944753248,0.23350907960209216,3196.7391466450717,109.66872392826761,31.53846400981648,41.27102399688578,167.16034037501652,4.245591994709046,87.72055625774442,116.85294589370343,287.3146528653358,223.16236043412812,21.50308829423068,134.72217853183813,108.46067920481204,500.8656064777805,182.10158148172437,117.0886293785801,4.936559517731827,39.313349941908335,374.3151904941324,140.87480940710606,124.66973448456206,86.17815168822386,74.18944506696042,63.74536957357931,128.94782767992308,148.16938696094255,20.912489864884353,13.960030071268983,1.0003958170782492,47.46339885655648,24.976588477417565,30.852936579681344,21.45713235669668,106.00605990227855,85.52559435691347,48.69251259616382,38.75170957404139,104.67567650949321,157.44857058928324,71.83821883016388,68.59259616885849,135.34615976256543,181.73913964644032,251.14113292316677,80.43977223160368,1.0480258635983049
2021-08-25 12:45:00-04:00,2.3889082682345775,17.24235117861332,22.116398059652237,393.8504808826975,44356.46695566068,68.66146117675254,86.64766098225826,0.23350907960209216,3196.7391466450717,109.69467028971306,31.563066583715578,41.29057970585397,167.23653820620822,4.245591994709046,87.72691819309875,116.85398745099268,287.3941490908568,223.22795263578223,21.50308829423068,134.71120152105686,108.4790032195108,501.0882824135106,182.16333769477,117.10088837281943,4.936559517731827,39.314102299727,374.36571853576214,140.8871190878293,124.75307530615052,86.17853987296013,74.23255003330235,63.756945114040015,128.95398897673033,148.1491618953316,20.912489864884353,13.848516409737028,1.0003958170782492,47.50826629290473,24.974052311675738,30.852936579681344,21.449413298727276,106.00652485896468,85.54790955480074,48.724379043713654,38.7671759915182,104.70987423711696,157.47036204957283,71.84808261236412,68.59975644570449,135.38590093224929,181.77705868031381,251.14113292316677,80.46323546976195,1.0480258635983049
2021-08-25 13:00:00-04:00,2.3889082682345775,17.26432857940511,22.117223988230748,393.8504808826975,44356.46695566068,68.66146117675254,86.66754968804482,0.23350907960209216,3196.7391466450717,109.70130426624856,31.605159524930976,41.32182107710802,167.32992836329785,4.245591994709046,87.72972334661542,116.86730718606748,287.4409816907626,223.32346214110564,21.50308829423068,134.7057463251893,108.48844727297592,501.26473092082966,182.24885804347485,117.10266200696972,4.936559517731827,39.315194323172335,374.4101462256561,140.89366518308466,124.82759042439713,86.18041261624754,74.26556061246546,63.78169562212981,128.96741017429838,148.1527199953563,20.91271666979429,13.841997344372883,1.0003958170782492,47.54630642687439,24.971503972568495,30.852936579681344,21.447039571344526,105.99414181060001,85.56813538313386,48.763354152098906,38.79390998442041,104.7561250151611,157.47753435849327,71.86394734091375,68.6060144336981,135.40469719916865,181.80296331368663,251.14113292316677,80.49503750371548,1.0480258635983049
2021-08-25 13:15:00-04:00,2.3889082682345775,17.2762917590478,22.12410301704435,393.8504808826975,44356.46695566068,68.66146117675254,86.67809524735877,0.23350907960209216,3196.7391466450717,109.70130426624856,31.619931553425776,41.339829884571124,167.38884508780112,4.245591994709046,87.74600373888735,116.86829616637004,287.4794233466102,223.40795291970946,21.50308829423068,134.69850175715368,108.49984965424899,501.39362307488875,182.29699220019356,117.10501040172495,4.936559517731827,39.31540442488022,374.4190903445327,140.90150337995317,124.85091088242656,86.18078357261363,74.31627274521394,63.803829578851676,128.96908445742616,148.1363425048809,20.912893396399458,13.836121548128933,1.0003958170782492,47.57555285392305,24.969309178329464,30.842243505432535,21.445689275317193,106.00198481258681,85.58566743923576,48.80720059644641,38.838861944844325,104.80130754296422,157.4679891854676,71.87637991812919,68.61158430322584,135.41522964519837,181.83519761952257,251.14113292316677,80.51494923315485,1.0480258635983049
2021-08-25 13:30:00-04:00,2.3889082682345775,17.277472901561744,22.12607822253749,393.8504808826975,44356.46695566068,68.66146117675254,86.69037817404688,0.23350907960209216,3196.7391466450717,109.70130426624856,31.627787018033864,41.357129503146616,167.41020333131164,4.245591994709046,87.75017668211896,116.8554277006797,287.46936521747716,223.54242371741063,21.493882619225914,134.69471306419567,108.5033671376893,501.70064483050754,182.3320523373455,117.10723193925136,4.936559517731827,39.31504890854398,374.3904887628134,140.90333842745187,124.88193384172921,86.18074601858932,74.33858781700867,63.820727711381906,128.9765917368111,148.1038478832732,20.913099192802516,13.829883942267362,1.0003958170782492,47.61360461143527,24.970111048559602,30.842243505432535,21.44803826748951,106.04142083857975,85.60247422456052,48.839238814059975,38.84893868124503,104.84489144619471,157.45128957724708,71.89914825845342,68.6200376355812,135.43788689548248,181.84677753209743,251.14113292316677,80.53512460455805,1.0480258635983049
