idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-12-19 11:15:00-05:00,0.27376744636586947,14.446730407765738,20.643365500410454,260.4798205558418,16934.423828125,80.33168634780174,64.66184507909807,0.07200120368398752,1263.4247147605327,97.85296948001253,28.033341639971702,34.6438359146672,166.59532786209766,3.860706650748335,74.28340381883173,97.9160627431461,216.37794986311707,173.83270482449814,19.114035316367303,108.00103714127064,94.50283098676088,438.92976747054223,144.84616351305027,105.87757456196965,4.111999828390324,31.15871578784736,272.09397835024146,114.26710011992954,124.46131757619516,81.38353214110433,62.93908489008432,63.66042929547137,107.3046382496897,105.34337946017781,18.277912684573298,18.54400954335844,0.9998238086701604,65.61821680975002,28.048770035167124,30.90285690513723,11.926093447356974,83.72801238169819,78.40226929469675,83.88492002999261,33.617193123587306,97.90483786077974,126.02896769939997,74.68725578591638,69.98010000000446,134.74947812924145,132.85271369921696,154.43025427065152,133.48464563376885,0.34434615054347106
2022-12-19 11:30:00-05:00,0.27376744636586947,14.434724632684784,20.631614736878237,260.4798205558418,16934.423828125,80.33168634780174,64.65595957515646,0.07200120368398752,1263.4247147605327,97.84544149816853,27.98792496136126,34.53684217839031,166.5637465327962,3.860706650748335,74.26784477934739,97.89406024668665,216.17590709305148,173.48880139721692,19.114035316367303,107.91734873064779,94.50088212031548,438.62303265763074,144.84706705926277,105.8642641455565,4.111999828390324,31.160734494994532,271.58904709865914,114.17740714297362,124.44555985585944,81.37757395383399,62.90685446902303,63.68464808222124,107.25917313660146,105.25833865523785,18.27660263613189,18.473324843632955,0.9998238086701604,65.49054426586954,28.05303125864896,30.868173359389317,11.900036936850986,83.68155172201178,78.30730820853648,83.78376674481478,33.57319307657489,97.95664740912632,125.85182162349389,74.73452627604715,70.02988999564309,134.80096561520222,132.60672479948377,154.43025427065152,133.06116559234943,0.34434615054347106
2022-12-19 11:45:00-05:00,0.27376744636586947,14.423491591318854,20.622143682231393,260.4798205558418,16934.423828125,80.33168634780174,64.65468842657249,0.07200120368398752,1263.4247147605327,97.87203330384042,27.94537507898466,34.49342303095439,166.49811250344757,3.860706650748335,74.23643773813457,97.88607596650218,216.05305787031665,173.429037435825,19.114035316367303,107.88313005310262,94.49535433959016,438.4982461344247,144.84328602832343,105.8521460183926,4.111999828390324,31.16064242142156,271.30295508274145,114.10020616483692,124.41714033437454,81.37318157327775,62.8917523195402,63.6989926514967,107.24780588966973,105.24467078582583,18.27619092835664,18.44066383003161,0.9998238086701604,65.44908810093774,28.053892809193396,30.85255662944323,11.869118785586302,83.6801020231175,78.22618074675057,83.80074340205144,33.566637484217274,97.93606055143107,125.68276242584777,74.74323325085015,70.02082847346753,134.92221456720168,132.36344877521861,154.43025427065152,133.08204848912172,0.34434615054347106
2022-12-19 12:00:00-05:00,0.27376744636586947,14.416430828251691,20.598453940306005,260.4798205558418,16934.423828125,80.33168634780174,64.66243399663882,0.07200120368398752,1263.4247147605327,97.91005471775698,27.904988746929742,34.44074491520391,166.42786799341155,3.860706650748335,74.215075801936,97.87171558792038,216.00284747973055,173.36375059666034,19.114035316367303,107.86656563113094,94.49006962190792,438.3597903899164,144.82417487792003,105.837440494581,4.111999828390324,31.154968156673586,271.119427814015,113.97219127622373,124.29102303751196,81.37043410575534,62.882942383588485,63.67654718019127,107.23809738760633,105.23205566243648,18.275313844280262,18.384816966414945,0.9998238086701604,65.44649848102443,28.053321840253208,30.83255739587311,11.849271642031702,83.65066030593215,78.17179661431484,83.80801150189211,33.543575283125165,97.90537092570376,125.6271182014627,74.76590571166886,70.02006039694793,134.92936328077496,132.19716090764794,154.43025427065152,133.06793964477384,0.34434615054347106
2022-12-19 12:15:00-05:00,0.27376744636586947,14.36617522211388,20.596625418532305,260.4798205558418,16934.423828125,80.33168634780174,64.66549025005473,0.07200120368398752,1263.4247147605327,97.93568874844671,27.83835168991517,34.363599996652354,166.3960749697037,3.860706650748335,74.19053719822342,97.84191182863039,215.91779124656122,173.18478001955816,19.114035316367303,107.85695207945479,94.4867012853009,438.1195909167216,144.78925043152967,105.83290390862149,4.111999828390324,31.14638284848518,270.87021152399893,113.92796644403589,124.28058195715231,81.36443366705905,62.86521713169012,63.65055364915777,107.23974102535666,105.24010089716049,18.273491154661162,18.274756727828223,0.9998238086701604,65.458238445969,28.057192738985762,30.840284180014077,11.8355086104815,83.61879654464514,78.10917665157126,83.79831817780573,33.53112587011038,97.81445428630484,125.57102985944191,74.7475047810007,70.00382410222221,134.89834963124054,132.00259739106255,154.43025427065152,133.03127887507137,0.34434615054347106
2022-12-19 12:30:00-05:00,0.27376744636586947,14.355153634325472,20.59621369798644,260.4798205558418,16934.423828125,80.33168634780174,64.6535655021435,0.07200120368398752,1263.4247147605327,97.94613439083578,27.816029566376603,34.32721107435533,166.36793554717732,3.860706650748335,74.17486806485729,97.82877612208253,215.7999509665775,173.05185245860133,19.114035316367303,107.82826051999558,94.47961584545962,437.6494681448148,144.7447441958411,105.82734699589841,4.111999828390324,31.13728558760658,270.6530046314773,113.8932339477682,124.26723237865757,81.36139878873107,62.79369218551862,63.636680304188914,107.2436209773428,105.22935450562231,18.27535213591838,18.23475151066149,0.9998238086701604,65.49626078165447,28.051260457170397,30.823998843115493,11.822784289684504,83.57315555492819,78.02465342267642,83.82973782435177,33.49718367935717,97.75404628298999,125.51595329113051,74.71571486592971,69.94836862411276,134.84942835464298,131.81407721622793,154.43025427065152,133.07742816649414,0.34434615054347106
2022-12-19 12:45:00-05:00,0.27376744636586947,14.33466363234498,20.594243822431864,260.4798205558418,16934.423828125,80.33168634780174,64.62646374372764,0.07200120368398752,1263.4247147605327,97.9684246881838,27.80776205910858,34.31669887724459,166.37072705009098,3.860706650748335,74.14593792085913,97.81453817824483,215.71792445677565,172.94767157566662,19.114035316367303,107.8233956216728,94.46538343645743,437.08615189550807,144.63754409719172,105.82611137754586,4.111999828390324,31.12917897768889,270.55597184736376,113.84061905396472,124.26062887551309,81.35671367752221,62.75376893508385,63.62568885537558,107.2452344112871,105.20882121757862,18.28158101874504,18.199580813361415,0.9998238086701604,65.62595369657521,28.03795937962084,30.813794912243285,11.79460193980041,83.53131272418688,77.99851009815411,83.92192168989523,33.49117036891221,97.71268277061311,125.48913802563979,74.66809991546192,69.89782426216905,134.81187923641133,131.73309358284203,154.43025427065152,133.07353223474755,0.34434615054347106
2022-12-19 13:00:00-05:00,0.27376744636586947,14.33739901277823,20.59277316578063,260.4798205558418,16934.423828125,80.33168634780174,64.62424621644465,0.07200120368398752,1263.4247147605327,97.98513291235285,27.828373127822296,34.34309370282375,166.4132200772365,3.860706650748335,74.13825211812753,97.80464324260625,215.68206491606358,172.9022347668068,19.114035316367303,107.82282112724614,94.41963751836992,436.86890056349415,144.60291881760378,105.81356282232396,4.111999828390324,31.122319739090326,270.5502319098537,113.83404073178653,124.18473816606121,81.35223953609128,62.753498364065436,63.59507662789561,107.25118282648286,105.2082259679553,18.290095640678945,18.17335655836479,0.9998238086701604,65.75640845252094,28.024262864986163,30.7639734465101,11.77517478601528,83.51039313145448,78.0036975104676,83.94734241411177,33.48707973235286,97.70494389990705,125.54294575985183,74.62099258557573,69.88868393517478,134.77385169019715,131.73587114311755,154.43025427065152,133.01444268088096,0.34434615054347106
2022-12-19 13:15:00-05:00,0.27376744636586947,14.350458477587221,20.592246368895562,260.4798205558418,16934.423828125,80.33168634780174,64.62734422572842,0.07200120368398752,1263.4247147605327,98.01111641200858,27.838365166242678,34.3487799835111,166.43367630034578,3.860706650748335,74.13689566494067,97.81082599219192,215.68173940397367,172.82747942396355,19.114035316367303,107.82590700620354,94.42090169860633,436.7236305241069,144.57141489243494,105.80894045150197,4.111999828390324,31.127088166314838,270.5798574932895,113.81995120598914,124.17222583109752,81.35000471846145,62.70342706606916,63.583756001768606,107.26562095392762,105.23093645960715,18.305825308111817,18.140878167383317,0.9998238086701604,65.97330764444652,28.014137331352284,30.745852543594708,11.757843262751646,83.49486220488741,77.98709150308473,83.92452853420743,33.43682084128007,97.67912547851263,125.56970488116924,74.56284015526768,69.8958648362272,134.74340242258455,131.78853749686434,154.43025427065152,132.84354187306462,0.34434615054347106
2022-12-19 13:30:00-05:00,0.27376744636586947,14.35856050058882,20.58963541643756,260.4798205558418,16934.423828125,80.33168634780174,64.65450702331661,0.07200120368398752,1263.4247147605327,98.03646219635816,27.84433414948821,34.34051339739847,166.4573918415793,3.860706650748335,74.13921097490203,97.82718966106592,215.75747791198592,172.76283598385928,19.114035316367303,107.83237376219324,94.42047667410057,436.49970016380064,144.49430720759247,105.80895955580245,4.111999828390324,31.13569843779069,270.72514519876574,113.80614069895277,124.16698323351528,81.350030683018,62.70371181250958,63.581787823385774,107.28042426003191,105.26969616152672,18.305825308111817,18.135637260710205,0.9998238086701604,65.98127064681941,28.012567626042085,30.719803500389574,11.73298773768594,83.49613706845615,77.94359582309187,83.88685289539823,33.43113060748513,97.64443327230434,125.6116576138833,74.53047682953377,69.93246841555815,134.73845431690745,131.9056522788064,154.43025427065152,132.66156945238956,0.34434615054347106
