idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-02-22 11:15:00-05:00,0.8016980022702138,17.493466794147217,21.762902683267537,373.94945199149,39253.9917870503,124.98488386512683,75.15597288476614,0.11620135455969884,2608.8872139696578,105.28837743044821,34.54882955049651,42.6287564623558,177.45969989363564,5.010113438042727,82.91655293002185,110.92878971669315,263.3653687505224,199.05381768688665,22.754795680859672,123.3245220456959,103.95617235991894,478.9948525307153,158.85051541657745,112.62949316639585,5.0575822841289435,35.94888666006534,341.00588516658274,128.12409581461088,123.76577001958685,84.40916748441347,74.23086149894988,63.130030882868645,124.25791689145078,137.71573575718523,20.156008136913623,15.972447544364474,1.000358230480795,66.04391620379776,25.70170953307645,31.407067738938316,19.12403991801181,101.63952422497327,83.40941199430914,68.52790987148497,39.16127985147035,98.32370301895381,152.1787497123611,75.58022604823641,66.12722057046473,127.64786728111349,177.9373102029048,172.31678784527543,108.98928342060407,0.7335871926846265
2022-02-22 11:30:00-05:00,0.8016980022702138,17.49084027772421,21.76298765142938,373.94945199149,39253.9917870503,124.98488386512683,75.2328845378051,0.11620135455969884,2608.8872139696578,105.28837743044821,34.43369774763009,42.525390113066514,177.33414750969615,5.010113438042727,82.93757840118332,110.94896009438408,263.07581160010193,199.2848057172357,22.720335418845423,123.33614082715557,103.95060558019918,479.1701277883455,158.75026658853804,112.63724940814718,5.0575822841289435,35.955725997768184,341.2909040922313,128.05492834948396,123.78854536699139,84.4103944191883,74.1510021461042,63.158162041973455,124.28504572329689,137.795223356493,20.156008136913623,15.996086603152188,1.000358230480795,65.85710033970166,25.699974934821107,31.407067738938316,19.046548931899867,101.86518704822475,83.4054262967413,68.11397383009226,39.21444785527398,98.36457476855445,152.35504318106757,75.56263380166229,66.17452288074541,127.71351922798333,177.69957172573157,172.31678784527543,108.32034396942939,0.7335871926846265
2022-02-22 11:45:00-05:00,0.8016980022702138,17.496961448411238,21.76130693524229,373.94945199149,39253.9917870503,124.98488386512683,75.14661160880787,0.11620135455969884,2608.8872139696578,105.28837743044821,34.39670135931987,42.50229642496172,177.31451087736008,5.010113438042727,82.92801015728072,110.96842151042108,262.7025061689821,199.2503477841786,22.69109503733601,123.31469932144616,103.94284862438417,479.06304674730654,158.51882703202548,112.64677528204257,5.0575822841289435,35.95568719084778,340.8489115377579,127.9467089764843,123.84746110228441,84.41196372404912,74.02339300320965,63.182528678326,124.3008451990771,137.85872553013613,20.15692964602436,16.006500989646966,1.000358230480795,65.77826658508512,25.694787790460733,31.351774169606813,19.101451930303554,101.95752415933356,83.38071049067028,68.02702057543121,39.21945479608082,98.389607246745,152.18322059326127,75.59554744466566,66.23370539320445,127.66130565495594,177.31357462859995,172.31678784527543,108.09972596596043,0.7335871926846265
2022-02-22 12:00:00-05:00,0.8016980022702138,17.504155155971773,21.758074025576843,373.94945199149,39253.9917870503,124.98488386512683,75.05594207608179,0.11620135455969884,2608.8872139696578,105.28837743044821,34.39512776888076,42.50870530626184,177.33246848035856,5.010113438042727,82.89500009867513,110.98277712410173,262.43580029991534,199.11866844956361,22.681701461029927,123.29712947530209,103.94100304484752,478.7436635258606,158.2187242281711,112.65826248447325,5.0575822841289435,35.950399985073325,340.2745381343428,127.83908745772993,123.84464245458398,84.41237754038761,73.88221854160226,63.18388135656248,124.31808300793736,137.90378281834947,20.158454544921266,16.00555403290871,1.000358230480795,65.76585636811369,25.69187197949002,31.457744654903035,19.142988513771773,101.98982042334389,83.33610163973454,67.98616111119989,39.21512434432126,98.35124669136418,151.96841812812647,75.615675125727,66.26114518096455,127.62336952168046,176.9487321095279,172.31678784527543,107.99555279106028,0.7335871926846265
2022-02-22 12:15:00-05:00,0.8016980022702138,17.50524744166161,21.756165792842168,373.94945199149,39253.9917870503,124.98488386512683,74.8965531697398,0.11620135455969884,2608.8872139696578,105.2956737665465,34.40895565610247,42.53360565943129,177.40165865390156,5.010113438042727,82.87441952459737,111.01748855868917,262.04328579603765,198.75055413354664,22.662124557014796,123.2740725513942,103.94505187982868,478.1930284743006,157.9050228612186,112.66524716376205,5.0575822841289435,35.94443052030477,339.77866527876193,127.63344771837961,123.83446455994923,84.41227817375132,73.79401166639029,63.19826153076492,124.33872157872023,137.95968280870218,20.158931047833,16.00203210274976,1.000358230480795,65.8159000203465,25.687097691267834,31.468015170872874,19.189292238523137,102.00135129373957,83.252782323339,67.89560867675945,39.20739929185249,98.24589112463235,151.71097500741928,75.65310285982918,66.30627221991655,127.57411501778553,176.37216621784003,172.31678784527543,107.77489285862245,0.7335871926846265
2022-02-22 12:30:00-05:00,0.8016980022702138,17.50495081348023,21.75524591372868,373.94945199149,39253.9917870503,124.98488386512683,74.83260096434185,0.11620135455969884,2608.8872139696578,105.24800538087395,34.42692280093617,42.56342143330256,177.4752909602009,5.010113438042727,82.85668811750341,111.02999322324396,261.5435844072823,198.44836505811656,22.658183188154105,123.26112273100833,103.95146648271968,477.6490336789312,157.62201181872936,112.67009410963075,5.0575822841289435,35.93951133732509,339.1993880300788,127.43940228959734,123.80305453258696,84.41127585176295,73.73886517259861,63.20866501382928,124.35012117311928,137.98605843840227,20.157596358338054,15.988309709125092,1.000358230480795,65.94357428953293,25.687833716830706,31.484914860879236,19.252215997868174,102.00059786443329,83.10350893252557,67.73149115089514,39.195702660317075,98.16632879782534,151.49974421433862,75.67409390056037,66.39305638887568,127.52973314859136,175.86485912722242,172.31678784527543,107.45017243402778,0.7335871926846265
2022-02-22 12:45:00-05:00,0.8016980022702138,17.504554305227753,21.755033592231353,373.94945199149,39253.9917870503,124.98488386512683,74.80566565481584,0.11620135455969884,2608.8872139696578,105.23852907877102,34.45246175603608,42.603652975313445,177.56253927372302,5.010113438042727,82.84904871703698,111.03708519439502,261.29603213131463,198.25526357030972,22.655521834002098,123.25516984298059,103.96966642560696,477.0387474545046,157.4697136349272,112.66992718638431,5.0575822841289435,35.93080567578514,338.73360653764934,127.25477067254188,123.79748342490308,84.41016030848446,73.51940600824531,63.236336444501816,124.35317236344669,138.02738744930704,20.157493124574682,15.964093678795264,1.000358230480795,66.03665495198616,25.68798795076158,31.484449180557974,19.286314930710308,102.00136715583477,83.03326961289343,67.59913083256072,39.20722045359725,98.13978382780016,151.35046659661225,75.68726514927992,66.4239151680495,127.53229052099482,175.4359015019204,172.31678784527543,107.23130892180716,0.7335871926846265
2022-02-22 13:00:00-05:00,0.8016980022702138,17.508983936439964,21.753834911892316,373.94945199149,39253.9917870503,124.98488386512683,74.7324215511464,0.11620135455969884,2608.8872139696578,105.22145742618302,34.47071474788545,42.63601427569303,177.6235708689009,5.010113438042727,82.84039018528975,111.04676570578094,261.0681158788806,198.09147039735007,22.65489093669413,123.29698807950496,103.97546579815204,476.635584609424,157.37403043706675,112.66937706750109,5.0575822841289435,35.926883241606085,338.3784655353499,127.17041180449422,123.75192619401919,84.40856190374757,73.48634883919432,63.23507053046466,124.3502171057563,138.0774763796685,20.157493124574682,15.954912293063918,1.000358230480795,66.0966809821876,25.69240673738427,31.486897688941735,19.33534662548018,101.9346327925161,83.01273803490778,67.46862338371353,39.206946552614156,98.13238492990956,151.2510650819148,75.66755190849452,66.41356658686007,127.51243446290151,175.10193490645472,172.31678784527543,107.02389909569533,0.7335871926846265
2022-02-22 13:15:00-05:00,0.8016980022702138,17.51675200040335,21.753419889026564,373.94945199149,39253.9917870503,124.98488386512683,74.73052629315644,0.11620135455969884,2608.8872139696578,105.22145742618302,34.4626104008852,42.62561115059083,177.66861573535493,5.010113438042727,82.83287686363553,111.0619890006863,260.80630199653285,197.79562276754558,22.658218740297244,123.3091550489301,103.97498494572264,476.22201983595085,157.265923561449,112.66973523424763,5.0575822841289435,35.922499808794875,338.0711954602094,127.01450178474899,123.63765442850496,84.40552755180082,73.40597729703552,63.19064461490837,124.33720808466451,138.1407900606172,20.15713584255401,15.93278703049513,1.000358230480795,66.10821715156005,25.693067062996857,31.49163956056924,19.36743814842081,101.84512159409468,82.97436271873,67.30382584240168,39.2030984142273,98.06980891254942,151.12533857833728,75.58943575347256,66.37432066668642,127.469465711553,174.8508257628929,172.31678784527543,106.8212072719398,0.7335871926846265
2022-02-22 13:30:00-05:00,0.8016980022702138,17.49298647174098,21.75116772723984,373.94945199149,39253.9917870503,124.98488386512683,74.68894171974422,0.11620135455969884,2608.8872139696578,105.19751308158092,34.428460369908215,42.584189907831586,177.71708913444743,5.010113438042727,82.82254015852446,111.09271051171048,260.57380305043364,197.5263836524719,22.659290167845,123.32103215397605,103.9744519320639,475.62504923794876,157.1346814469442,112.67245268907311,5.0575822841289435,35.917637579610236,337.8084946037486,126.90891609482364,123.48761729319224,84.40217109919695,73.16647386765803,63.13004308174179,124.33658887603357,138.22169229292896,20.155001981792367,15.919913348717785,1.000358230480795,66.10881515832376,25.697300030882698,31.499172185432432,19.39039194782375,101.73479413286188,82.90824841428895,67.14441672176251,39.17752269769044,97.98469312794703,150.97255232719266,75.50966838799305,66.31102493497612,127.41893949136193,174.62531259041168,172.31678784527543,106.55317653028362,0.7335871926846265
