idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-08-02 11:00:00-04:00,0.4578792278252368,15.95432751490283,20.953494171389586,297.7156599893744,21398.075853340375,88.46804046791631,67.88034350739191,0.06919107656949411,1614.5144287602077,94.36424779731807,26.524866628434612,33.83109210526654,165.9098242260896,3.6179072831257773,77.72505458410494,105.34313883814877,243.6268913827625,186.71895101244507,17.586176966048775,114.27585299928606,100.34013853153948,454.66135391871234,142.35603159178945,108.69248745402952,8.83591467829851,34.59218214775953,314.0111210811159,120.99522447677542,126.10232770244716,82.89931751099297,67.6478491296716,64.33191781887628,116.7866829911196,119.96900726130963,18.250800355545316,26.765046347561455,0.999991135937827,75.8313179705533,28.28733540091334,33.380381651439116,15.153457296181516,97.93380432865726,76.77968320154875,76.5340453317899,33.1820313289879,95.07594472467045,142.58193345644858,74.9640787528775,74.43447822179127,131.92830460884733,163.2163958161971,153.2160918082136,133.32466512402908,0.34332115261915996
2022-08-02 11:15:00-04:00,0.4578792278252368,15.95432751490283,20.953494171389586,297.7156599893744,21398.075853340375,88.46804046791631,67.89846594531431,0.06919107656949411,1614.5144287602077,94.36424779731807,26.524866628434612,33.83109210526654,165.9098242260896,3.6179072831257773,77.72309214599727,105.2962044587991,243.6268913827625,186.71895101244507,17.586176966048775,114.25242665712251,100.29832450210877,454.66135391871234,142.35603159178945,108.68677850532715,8.83591467829851,34.59768039024393,314.0111210811159,120.99522447677542,126.10232770244716,82.87325490543819,67.6478491296716,64.33191781887628,116.76620090748493,119.91940472543612,18.250800355545316,26.765046347561455,0.999991135937827,75.8313179705533,28.28733540091334,33.380381651439116,15.153457296181516,97.93380432865726,76.77968320154875,76.5340453317899,33.1820313289879,95.07594472467045,142.58193345644858,74.9640787528775,74.43447822179127,131.92830460884733,163.2163958161971,153.2160918082136,133.32466512402908,0.34332115261915996
2022-08-02 11:30:00-04:00,0.4578792278252368,15.960409606507238,20.955964514957486,297.7156599893744,21398.075853340375,88.46804046791631,67.93763726916688,0.06919107656949411,1614.5144287602077,94.29167306862422,26.555329947521745,33.889081413666496,165.9223156058512,3.6179072831257773,77.71508524455108,105.1954545631606,243.757213730928,186.9211834162435,17.586176966048775,114.18548842516273,100.21530667226723,454.58660382920095,142.3936336595962,108.66969702194501,8.83591467829851,34.60203832567445,314.25773469986376,121.02495550845205,126.05744059323118,82.84343858417157,67.69562052929383,64.33755849371187,116.67815167266613,119.74082390297268,18.20813750122327,26.765710592701367,0.999991135937827,75.7138287121371,28.296424425915966,33.37781981808119,15.123099079073347,97.90511897712119,76.77352621464166,76.43989515064372,33.194584094779216,95.11099969187791,142.5752301048851,74.93358430160377,74.4941381686748,132.0672407525223,163.36518227577875,153.2160918082136,133.28401081723695,0.34332115261915996
2022-08-02 11:45:00-04:00,0.4578792278252368,15.96846977563578,20.959678017564514,297.7156599893744,21398.075853340375,88.46804046791631,68.00979391879699,0.06919107656949411,1614.5144287602077,94.26967390993028,26.602705956260774,33.95907422225748,165.97404765047884,3.6179072831257773,77.71482982347715,105.13762384811965,243.88086183377112,187.13376737711752,17.586176966048775,114.17073543797446,100.15340131059628,454.69193750163305,142.4723348048189,108.6658167748884,8.83591467829851,34.615001778420904,314.38687714815467,121.05578646661333,126.0876118536893,82.82894801871038,67.73268638032945,64.36124869525925,116.61953857325145,119.65161294815213,18.206184017750353,26.821995325312898,0.999991135937827,75.71329731753116,28.30042913607545,33.33396001903629,15.07491928077962,97.90812597215266,76.87509551882965,76.51527406114579,33.23421508781706,95.19945872909662,142.60320425070395,74.93561332594089,74.51688494283555,132.230166886837,163.48276061743664,153.2160918082136,133.56805844504544,0.34332115261915996
2022-08-02 12:00:00-04:00,0.4578792278252368,15.971205834993695,20.963146705798884,297.7156599893744,21398.075853340375,88.46804046791631,68.06268132424691,0.06919107656949411,1614.5144287602077,94.28239550875324,26.614158708758318,33.996519018408506,165.92379646487146,3.6179072831257773,77.72397670065939,105.05363566910755,244.19557342278924,187.3024043607019,17.610998535285272,114.14182545414624,100.12819666382154,455.1187976400843,142.54183857308183,108.65737092205804,8.83591467829851,34.64778155030811,314.69704247601584,121.20007789195411,126.18883561577238,82.82438498854181,67.88072777545057,64.40991562323835,116.58102382506652,119.47092018350794,18.207238912595372,26.88403501872016,0.999991135937827,75.75798907940779,28.2991181927988,33.33396001903629,15.040474878768375,97.92423579914981,77.00717262728057,76.604705320285,33.2954456323256,95.3178645658886,142.79818240875576,74.96647661808245,74.54920792529221,132.35617819773677,163.70167258808064,153.2160918082136,133.82817708411469,0.34332115261915996
2022-08-02 12:15:00-04:00,0.4578792278252368,15.972055832012767,20.963999661259294,297.7156599893744,21398.075853340375,88.46804046791631,68.08319160793714,0.06919107656949411,1614.5144287602077,94.28426469037225,26.56614361495594,33.94348413983955,165.80729717609597,3.6179072831257773,77.72921092868975,104.994734192554,244.42935140114625,187.45403853754624,17.610998535285272,114.12370242308396,100.08478211349065,455.72835019182844,142.6342063243735,108.64150455597229,8.83591467829851,34.676418891288876,315.155463438389,121.31731389137248,126.27219244915852,82.82055721156956,68.11194568949999,64.44273628777428,116.36338220022317,119.14997286180905,18.205593955576184,26.918928618533492,0.999991135937827,75.78951218461904,28.30144959226917,33.236484134502156,15.014807151114347,97.9520583699798,77.16831555718406,76.68038761241137,33.34886384973539,95.39273008035758,143.06402912720185,75.01614579454599,74.56666334565226,132.4065698561567,164.02059445999922,153.2160918082136,134.0452906096362,0.34332115261915996
2022-08-02 12:30:00-04:00,0.4578792278252368,15.973535305061864,20.965511142185616,297.7156599893744,21398.075853340375,88.46804046791631,68.10594843399325,0.06919107656949411,1614.5144287602077,94.25674907666557,26.55101463993875,33.9170171779737,165.69468390120988,3.6179072831257773,77.7160807198765,104.92134642501951,244.77560768603962,187.62864843139428,17.61721696020019,114.11732696631653,100.05598150310207,456.4222074132014,142.70118391728235,108.61864917812512,8.83591467829851,34.741059269708806,315.79380695254144,121.38472918632037,126.34350494183823,82.81485089577774,68.16673195430239,64.44735709139145,116.33547707117717,119.07917199118683,18.205597507848438,26.965943723395856,0.999991135937827,76.01762627856773,28.301035106891547,33.09246902422349,14.987517604415446,97.96947847035123,77.25010142538981,76.77794986827494,33.371522784710024,95.43731945189435,143.28156112806607,75.08043127380876,74.54501061045401,132.38244601492764,164.24309751000052,153.2160918082136,134.24764389065598,0.34332115261915996
2022-08-02 12:45:00-04:00,0.4578792278252368,15.977369274132137,20.968690646011765,297.7156599893744,21398.075853340375,88.46804046791631,68.14463303008777,0.06919107656949411,1614.5144287602077,94.25384508776455,26.556583645611354,33.92690520901836,165.65661973323336,3.6179072831257773,77.70886446717189,104.88817840110923,245.1045012287269,187.87914051898042,17.61721696020019,114.11507643692372,100.0368535656285,456.98754313842255,142.7425186256632,108.6065647378866,8.83591467829851,34.785280387325635,316.27242752272076,121.56001353358295,126.4469534692922,82.81324115835825,68.2884292937285,64.45186619114702,116.23424228284549,119.02015521054346,18.20489192996063,27.045214555148426,0.999991135937827,76.17908131038557,28.301576864539296,33.09246902422349,14.85969727741727,98.03207025344655,77.31463405538128,76.8813892097166,33.391621083267964,95.47636474562945,143.49894713436836,75.13645932073018,74.5022048858739,132.31516257273728,164.40601153370747,153.2160918082136,134.52481315002396,0.34332115261915996
2022-08-02 13:00:00-04:00,0.4578792278252368,15.981832513324312,20.97016624975362,297.7156599893744,21398.075853340375,88.46804046791631,68.16468897487852,0.06919107656949411,1614.5144287602077,94.24983994906815,26.598049104892905,33.95566695564763,165.65805912912094,3.6179072831257773,77.71187361458571,104.82903454792982,245.5850969838318,188.14955565515666,17.61721696020019,114.1289104438491,100.0165236648644,457.50701392681816,142.8213249000021,108.59385744928154,8.83591467829851,34.819179377771846,316.60201489003936,121.68450979853498,126.54166610631688,82.81037240320231,68.33808294703995,64.47476275857326,116.20867961924039,118.97602395786932,18.198506261054202,27.090179302830634,0.999991135937827,76.40141678028542,28.30217644922141,33.04674835031649,14.83311330871137,98.09605158017474,77.37722359488345,76.99975818582998,33.40783349905715,95.54753518749115,143.66510526123656,75.16884775178708,74.50364931610697,132.2972394073333,164.5403730940501,153.2160918082136,134.83735447600517,0.34332115261915996
2022-08-02 13:15:00-04:00,0.4578792278252368,15.983489915545087,20.976117380892923,297.7156599893744,21398.075853340375,88.46804046791631,68.19585027540624,0.06919107656949411,1614.5144287602077,94.23305305406197,26.619463653571092,33.978858955402956,165.62817824602928,3.6179072831257773,77.71651701476303,104.7777224997529,245.71085310109686,188.28167403939267,17.617386761415723,114.12708185968796,99.96706776400983,457.8110845939258,142.84901549677272,108.5856336757776,8.83591467829851,34.86760289935714,316.93578213854505,121.81863845237389,126.63220591060185,82.8041894481032,68.41363911918249,64.48665218289413,116.13872613292524,118.91334787765572,18.198506261054202,27.07336998665759,0.999991135937827,76.74084233609366,28.30267594571068,32.99132863238185,14.809961596056517,98.12838740977706,77.46513357565702,77.0849053675812,33.41905786837979,95.65151979676232,143.8452716145625,75.20557815392262,74.5146375232801,132.29263425639806,164.66709206053602,153.2160918082136,135.1645435195373,0.34332115261915996
