idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2023-02-07 11:15:00,0.36349331620878106,15.498541997466722,21.164918806376466,303.9366035143551,23244.495131288095,76.4506074295563,68.56880039078591,0.08142483465509774,1605.4716574082797,98.5813672032436,30.348211669651157,36.84052862680843,174.14181559312982,4.1763946514443235,75.8719567319784,97.74137495631906,236.2667437396539,192.83703472847415,20.46992313975512,109.39890702822449,94.79427602945539,485.26484959209,140.87472009567347,107.45087062883887,2.057090847364819,33.05721794745942,303.70221456268825,123.29162340730313,129.30754906431133,81.32660025933069,74.24425507304929,62.93751501177833,107.91139442834142,105.62071546146873,18.469961788967325,8.659197749362852,1.0001476821820336,66.26419507190741,28.02878179922639,25.620241149854955,9.383709604856604,90.3241760866541,82.70765102390783,86.19680614966599,36.498477427984064,102.01311208709122,140.79672094979406,72.70652929779209,67.79813503478407,131.28484161646298,149.10458957899232,149.8181159994492,132.9516935286178,0.37676389035732016
2023-02-07 11:30:00,0.36349331620878106,15.494729254477484,21.165786817678477,303.9366035143551,23244.495131288095,76.4506074295563,68.54251363633179,0.08142483465509774,1605.4716574082797,98.59599059676559,30.363186708511137,36.836446813455595,174.29021200031113,4.1763946514443235,75.90936154414143,97.76530236493473,236.25734731903526,192.68324687146057,20.46992313975512,109.4142911775928,94.81453156944563,485.0365979690912,140.89726752524,107.44543182689257,2.057090847364819,33.047697438109786,303.817959058759,123.31804717713626,129.2552047974188,81.32877983772835,74.22908479019739,62.88599139077903,107.9786726454246,105.71171430672771,18.47152149069366,8.689023787533989,1.0001476821820336,66.48090816875734,28.014879141518932,25.609366213166435,9.376525240102051,90.25104983772684,82.70496849950493,86.34430496741048,36.54206245301436,101.9489191822291,140.8788246468463,72.69879101631412,67.75727598074666,131.27484721402516,148.94028712563292,149.8181159994492,133.05974632346306,0.37676389035732016
2023-02-07 11:45:00,0.36349331620878106,15.487510980711926,21.16731851104118,303.9366035143551,23244.495131288095,76.4506074295563,68.54338741936152,0.08142483465509774,1605.4716574082797,98.62846282738545,30.39418286621465,36.86118883061409,174.35636693189585,4.1763946514443235,75.92912459100575,97.77350072569618,236.29761546678236,192.66030885903845,20.46992313975512,109.42880852510675,94.82043548862204,484.9878113558697,140.93397317299215,107.43961965274266,2.057090847364819,33.05185900687945,303.99950126642545,123.34850476843589,129.20125542054424,81.32753509996057,74.22900858224881,62.89043917539874,108.03497935560308,105.7677872470204,18.47417548958764,8.671229845330268,1.0001476821820336,66.68557736510412,28.01144371584851,25.621856381760455,9.380081684213536,90.22464797660446,82.62135240456637,86.45843140766922,36.57273934344432,101.90868403684058,140.9582808060226,72.74512066348433,67.75398072970367,131.29907166668562,148.82834864770552,149.8181159994492,133.23085386399876,0.37676389035732016
2023-02-07 12:00:00,0.36349331620878106,15.48683336496831,21.168782913755443,303.9366035143551,23244.495131288095,76.4506074295563,68.54460699317437,0.08142483465509774,1605.4716574082797,98.6483416827146,30.43487311185621,36.955052909868385,174.41680989270597,4.1763946514443235,75.94775934383424,97.77844865630566,236.50615901773034,192.66010897254446,20.46992313975512,109.45305354969838,94.82139165281987,484.87633882409597,140.9645013553082,107.41063925394467,2.057090847364819,33.0551201281878,304.24316121776957,123.40201417734875,129.25388797745444,81.32609640616903,74.2639020985095,62.89530349413346,108.07296041314157,105.79963284592489,18.483598838604085,8.639998572114342,1.0001476821820336,66.83947338792237,27.99914209617909,25.608505045590505,9.371080767740548,90.22084859317292,82.56809407077027,86.62025302032565,36.593922657153676,101.7601388661105,141.08818143508452,72.77705396928818,67.76326634430309,131.3339463285133,148.9257251792298,149.8181159994492,133.37754716608654,0.37676389035732016
2023-02-07 12:15:00,0.36349331620878106,15.487576277664106,21.168940140631832,303.9366035143551,23244.495131288095,76.4506074295563,68.54579589948774,0.08142483465509774,1605.4716574082797,98.68154029734005,30.4720892668354,36.9791906740604,174.4619471954597,4.1763946514443235,75.94900748114902,97.78216731858905,236.71021135864794,192.7632990807058,20.46992313975512,109.48701536799051,94.8126191546812,485.0796613644213,140.9991103488499,107.40239180263836,2.057090847364819,33.05649539044464,304.510150652801,123.4887170602017,129.3271075159755,81.32274594170926,74.37237249983328,62.901339594014374,108.09771711665329,105.82026851597513,18.483598838604085,8.627034193487962,1.0001476821820336,66.92413988624573,27.982303752198472,25.57533632430453,9.342299433263522,90.25587338132213,82.5678194382725,86.736526925517,36.617013598120174,101.75237086432757,141.2865457880776,72.78719934697085,67.7940524196775,131.36115627050347,149.02190599674273,149.8181159994492,133.85089037755316,0.37676389035732016
2023-02-07 12:30:00,0.36349331620878106,15.49847456290088,21.168952889373195,303.9366035143551,23244.495131288095,76.4506074295563,68.5506636663217,0.08142483465509774,1605.4716574082797,98.710959076628,30.491450018460952,36.9910720156943,174.50793748528642,4.1763946514443235,75.95209905073642,97.78765942847502,236.8546140246593,192.86303620156374,20.46992313975512,109.4937265582853,94.7888328937493,485.340338128853,141.26009562188227,107.3942691340655,2.057090847364819,33.05177739611346,304.68483998098424,123.5774815210684,129.37867904440276,81.3219949208952,74.4041554140768,62.91024708628746,108.12413785895049,105.81408319350324,18.507649514108362,8.620089989568923,1.0001476821820336,67.00616728893885,27.971968719319456,25.560393168280253,9.327232463287995,90.28602293869959,82.5813451645248,86.86253970020338,36.63779669582082,101.7669176294172,141.33650308022558,72.78536060345472,67.8206039231389,131.38712527806632,149.07521340267135,149.8181159994492,134.24249908265182,0.37676389035732016
2023-02-07 12:45:00,0.36349331620878106,15.49994319344094,21.169220544699503,303.9366035143551,23244.495131288095,76.4506074295563,68.56353529854722,0.08142483465509774,1605.4716574082797,98.72362928117242,30.5014369404766,36.99240011460349,174.4695365731533,4.1763946514443235,75.94371595761903,97.75494271915396,237.01479210864545,192.97529998941226,20.46992313975512,109.4042097132245,94.77180632751883,485.89180697701727,141.5137059312678,107.39205483546984,2.057090847364819,33.039437401162516,304.92189239415967,123.7715813441337,129.45747296542007,81.3186957690689,74.47194337112978,62.959554108010884,108.12023578332101,105.75175763210055,18.516289663457,8.61460617033317,1.0001476821820336,67.10524294553906,27.96776310196264,25.53988796637048,9.30017735425339,90.36746101368855,82.66465924491169,86.9726476894915,36.67436944596222,101.833753502951,141.4076731051706,72.79369136440013,67.88687746272794,131.45134092449462,149.1884010733512,149.8181159994492,134.4158621827469,0.37676389035732016
2023-02-07 13:00:00,0.36349331620878106,15.510264928420726,21.17677941172202,303.9366035143551,23244.495131288095,76.4506074295563,68.57670312371384,0.08142483465509774,1605.4716574082797,98.86132160982791,30.614742688147228,37.09104806305998,174.60173311621512,4.1763946514443235,75.99870957964961,97.79219028375628,237.79382377218633,193.52890570155682,20.504375139070593,109.4205934679518,94.82269648385022,486.76383839677527,141.54595980267922,107.39619889703474,2.057090847364819,33.05012908612237,306.1795836762528,123.83691395572782,129.55945259910672,81.32181924355153,74.7815792104245,63.07525495998891,108.17193776076799,105.79851620581967,18.56939021614266,8.634579338193818,1.0001476821820336,67.2543792057909,27.90283819850499,25.387766542756744,9.185881720498836,90.62127491038966,82.88632728924192,87.12007260538496,36.748125244020414,102.04114071024826,141.88014965967977,72.82356921916227,68.01695422784003,131.6780437028518,149.62705668169755,149.8181159994492,134.95285663986994,0.37676389035732016
2023-02-07 13:15:00,0.36349331620878106,15.513156698746695,21.18165947158758,303.9366035143551,23244.495131288095,76.4506074295563,68.58720938887305,0.08142483465509774,1605.4716574082797,98.90823709021872,30.69366533381463,37.14693319994306,174.6218318575268,4.1763946514443235,76.06439163787154,97.82571409538129,238.3665367757155,193.9051593036269,20.55982277991855,109.44494388947895,94.86359212530358,487.4919180246743,141.61888448984888,107.40552855006194,2.057090847364819,33.063424284070244,306.8227661136182,123.89525359715527,129.7696075427345,81.3308235348096,74.854687431762,63.19473086838056,108.24298606803956,105.83512700897009,18.5738487729892,8.651265050894576,1.0001476821820336,67.34598979252125,27.888785020279247,25.35313647981103,9.150246865898229,90.80700152578555,83.09371378784768,87.27039558081592,36.81217329040469,102.21489388998504,142.11221637951894,72.85838481119366,68.0947442807329,131.84375642501792,149.84900008319502,149.8181159994492,135.3361113518589,0.37676389035732016
2023-02-07 13:30:00,0.36349331620878106,15.517372215567033,21.182758668337435,303.9366035143551,23244.495131288095,76.4506074295563,68.62634915476065,0.08142483465509774,1605.4716574082797,98.95441862973915,30.705685336422953,37.150716789721464,174.47591456812611,4.1763946514443235,76.07925920235186,97.82533152653106,238.33189594151304,194.0908613072272,20.621410431542518,109.4473901211372,94.87687186873953,487.7485601999916,141.66011952624942,107.40946300619758,2.057090847364819,33.05671101408455,306.7523006185574,123.91201633306568,129.7892885663395,81.33393434763173,74.8600034700841,63.192633788918315,108.2557906196095,105.81543903003454,18.57013087285006,8.678589374394571,1.0001476821820336,67.38587027306025,27.889770356740737,25.337743254978275,9.167905525602913,90.85499817202314,83.12352491439232,87.32162215304814,36.83299914393364,102.20964213301845,142.14341018996976,72.86159522353029,68.1031734923259,131.87342224380254,149.77424270153443,149.8181159994492,135.40388604292505,0.37676389035732016
