idx,ADA-USD,BIZD,BKLN,BNB-USD,BTC-USD,CL=F,CWB,DOGE-USD,ETH-USD,FXE,GDX,GDXJ,GLD,HG=F,HYG,IEF,IWF,IWM,JJC,LQD,MBB,MDY,MTUM,MUB,NG=F,PFF,QQQ,QUAL,SDY,SHY,SPHB,SPLV,TIP,TLT,UDN,UNG,USDT-USD,USO,UUP,VIXM,VIXY,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XMR-USD,XOP,XRP-USD
2022-10-26 11:15:00,0.33028476509663385,14.61546157417493,20.54381052504483,282.38871973937324,16648.119961334272,88.39288849379633,65.14705224801111,0.08646792666026823,1251.114985931,92.50276849417273,24.901962394941098,30.46701831078525,155.22377214789367,3.700926014902996,73.25704979613958,94.57514483145454,222.15680456481806,179.67588530421637,17.64660672875679,101.29872158720204,90.2792496765382,437.328885706515,145.01479604041242,101.75435681881395,5.928913390210696,30.666601720934537,279.8673042140838,112.3245870057077,120.19321368463993,81.05162101709726,62.240787040071424,60.247359187596444,106.232823947421,96.14653028857502,17.48730907648468,19.394694904631343,0.9989894800888671,72.10721623825161,29.63302723379602,34.125388266627,15.405378577379862,81.19368740489307,74.05558907115272,88.33848553780683,33.22517554730935,91.71720965502548,126.07866167401404,71.40531464705782,65.25789016384584,131.35956810884863,145.8418615166461,128.63733371675502,151.26663570484158,0.3466250623339968
2022-10-26 11:30:00,0.33028476509663385,14.616933284318412,20.548435411902805,282.38871973937324,16648.119961334272,88.39288849379633,65.20339894445983,0.08646792666026823,1251.114985931,92.5850441208427,24.969275503993135,30.55559224679819,155.3388117364204,3.700926014902996,73.33384826732144,94.60292340805954,222.9257061514906,180.16234205020842,17.64660672875679,101.35521923146428,90.3892805300998,438.2778270918906,145.19207075642782,101.75372109587236,5.928913390210696,30.703206507430508,280.81587871330754,112.4911118504195,120.24195387344184,81.0587250586657,62.33934094966424,60.21899179184599,106.29052659610045,96.21993909690674,17.504762445977168,19.560010614532498,0.9989894800888671,72.33359621747782,29.61427912314412,34.03759400693911,15.339811750724998,81.1739978281366,74.10748499678968,88.53629921511863,33.26340239411674,91.81652535834937,126.57277171718236,71.49946703375198,65.1239247832787,131.65822172141412,146.3969362372862,128.63733371675502,151.74499520552297,0.3466250623339968
2022-10-26 11:45:00,0.33028476509663385,14.617894419230202,20.551360620991883,282.38871973937324,16648.119961334272,88.39288849379633,65.27044865461122,0.08646792666026823,1251.114985931,92.68419847309268,25.045125588934262,30.610883805018307,155.38210714474417,3.700926014902996,73.39486020052477,94.6132544237174,223.44488212688225,180.56029145141952,17.64660672875679,101.41653988987431,90.44972651890224,439.1025713080074,145.5323044677954,101.73297775637282,5.928913390210696,30.723684566076756,281.4410765814001,112.67294343722595,120.36244759882885,81.06150281075323,62.38256496422707,60.2635717209892,106.31295961353183,96.23703530772809,17.51450750730036,19.63213892479309,0.9989894800888671,72.43681553123614,29.596572279412584,33.95236274166554,15.292348723999613,81.26247331698049,74.31278526747259,88.72617871469211,33.2945635281872,92.03021926335772,126.98122881837243,71.63515960705189,65.11512577036731,131.8907521665195,146.81995338797338,128.63733371675502,152.03594021870904,0.3466250623339968
2022-10-26 12:00:00,0.33028476509663385,14.634194344558187,20.555587366806584,282.38871973937324,16648.119961334272,88.39288849379633,65.29521132187328,0.08646792666026823,1251.114985931,92.8591438394676,25.12197726758394,30.683439004379302,155.40582160590196,3.700926014902996,73.4520239969233,94.61267344173316,224.05262600237512,181.2094239694279,17.64660672875679,101.43660263042077,90.49187991119888,440.16649416941397,145.82454952456007,101.7070200231123,5.928913390210696,30.74213050759635,282.3227858330706,113.23909462146793,120.69486273119793,81.06408845005285,62.9153057936977,60.364277850099846,106.32803969679226,96.22790003088396,17.520013939693715,19.663252430058126,0.9989894800888671,72.54117073812128,29.580273692428882,33.897242915426865,15.236392302828328,81.39018693360259,74.51599941675809,88.9414406413103,33.33631949933908,92.2692664347151,127.5563670038625,71.7452055188015,65.12442879096649,132.13033432797738,147.49287848614523,128.63733371675502,152.22388677924997,0.3466250623339968
2022-10-26 12:15:00,0.33028476509663385,14.641155531555476,20.56268596030748,282.38871973937324,16648.119961334272,88.39288849379633,65.3337404791272,0.08646792666026823,1251.114985931,92.86691405694431,25.160979974904727,30.735399832827017,155.38353747065668,3.700926014902996,73.49584675301533,94.62782834526428,224.38602967765272,181.4806589425488,17.64660672875679,101.46002253681138,90.5383216153532,440.7383792171529,145.93045758304166,101.68010445484911,5.928913390210696,30.750401456409897,282.70032398443703,113.34529045795064,120.78866951328644,81.06567444520535,62.933864950920736,60.38765298958108,106.33406909015306,96.2551038535624,17.53405558970763,19.69668809916572,0.9989894800888671,72.70828306954756,29.565705513371714,33.869818186554404,15.217570483719795,81.43850852993852,74.6054414202176,89.03803067423752,33.35084285259946,92.32674527617023,127.67849250554889,71.77769982783612,65.11168993468448,132.245616396705,147.66410758309502,128.63733371675502,152.36144592530258,0.3466250623339968
2022-10-26 12:30:00,0.33028476509663385,14.64521454469241,20.563044806667694,282.38871973937324,16648.119961334272,88.39288849379633,65.3289410062236,0.08646792666026823,1251.114985931,92.87422829545805,25.196927159419317,30.789495392278425,155.3798648828711,3.700926014902996,73.52701851745844,94.65859895239998,224.6920510796697,181.71436228167636,17.64660672875679,101.50213811280462,90.58875385075456,441.22546374153364,146.01871207869718,101.66099666384605,5.928913390210696,30.749843872388762,282.8907342412017,113.43199065385775,120.85600237212539,81.07169990121486,62.96252311700922,60.401415636584716,106.34005340805567,96.30576041748586,17.544989151109,19.704840805232188,0.9989894800888671,72.8178471080081,29.551062223102328,33.8621438658291,15.196551712876651,81.56171736063467,74.68343353668176,89.07828749597795,33.36729844968169,92.37116209244364,127.75400233718658,71.80522540013328,65.12658377523174,132.30920274032118,147.800546237678,128.63733371675502,152.3469990710813,0.3466250623339968
2022-10-26 12:45:00,0.33028476509663385,14.650520121009993,20.56267468445068,282.38871973937324,16648.119961334272,88.39288849379633,65.32400063802083,0.08646792666026823,1251.114985931,92.88067685555008,25.2307161865561,30.860769184011797,155.3923015622271,3.700926014902996,73.55780879593452,94.67804971021303,224.69173720674866,181.8573204760854,17.673500230221133,101.53442732168354,90.6092933270463,441.69746946190935,146.05568257537402,101.6317758999943,5.928913390210696,30.74790843560915,282.96971526506394,113.47243383915959,120.92613748753024,81.07732853553495,62.99017146461333,60.44158288009068,106.24155622698842,96.32754343417184,17.553067932846893,19.689960219546535,0.9989894800888671,72.87570546547225,29.52743691805128,33.859397115912984,15.169541546282872,81.63720114940922,74.7505538054311,89.10446104591627,33.383006527829906,92.44771624355683,127.74431643502899,71.8272246262842,65.1716544103074,132.35262906198713,147.86701572354806,128.63733371675502,152.24241676391898,0.3466250623339968
2022-10-26 13:00:00,0.33028476509663385,14.64660569182954,20.555711670004037,282.38871973937324,16648.119961334272,88.39288849379633,65.31090267318756,0.08646792666026823,1251.114985931,92.88433701185251,25.247361855814738,30.895785055063257,155.33994840705842,3.700926014902996,73.54996243221049,94.66999171127574,224.5333205242695,181.80654768236428,17.691894287378144,101.5168972932977,90.61422048443357,441.78801725679233,146.05097301732184,101.59719459455317,5.928913390210696,30.734606659652833,282.7002384470682,113.4356353548497,120.94637195735089,81.07778340450113,62.891382608907335,60.44503127445522,106.22256346199086,96.29518225388152,17.558827247144404,19.663379603880056,0.9989894800888671,72.89544194499385,29.51931348701975,33.84733948876825,15.155637104283858,81.68828629874704,74.76808958489737,89.10199462372861,33.36882895939369,92.41436035446907,127.66094984011008,71.82169871047057,65.1940910259433,132.3569847235248,147.74419550076433,128.63733371675502,152.07432681582011,0.3466250623339968
2022-10-26 13:15:00,0.33028476509663385,14.643367635216817,20.55255281756757,282.38871973937324,16648.119961334272,88.39288849379633,65.25932628526785,0.08646792666026823,1251.114985931,92.88540596389758,25.245334994423278,30.895095649805835,155.2488998799535,3.700926014902996,73.50517071448844,94.66225813078188,224.02955839412414,181.6374659985943,17.752093011470812,101.48605080984461,90.61028893682489,441.161266559298,145.9925178301042,101.55580856561396,5.928913390210696,30.711024206554583,282.11646738389817,113.25046861328045,120.87616198272447,81.06730939110616,62.493041254961945,60.41849530744121,106.20517021220154,96.26384389741142,17.55958717308761,19.627559218072964,0.9989894800888671,72.93014410056473,29.518592308293123,33.83833134343211,15.171001916061865,81.67544420263461,74.69578378832782,89.07205569705864,33.32885893070052,92.27291219107089,127.4490952269757,71.81108373493804,65.22079973266392,132.28867113241503,147.41490940624746,128.63733371675502,151.92906291652434,0.3466250623339968
2022-10-26 13:30:00,0.33028476509663385,14.641334683959585,20.55067109430928,282.38871973937324,16648.119961334272,88.39288849379633,65.21753440121736,0.08646792666026823,1251.114985931,92.88541041242101,25.231869907207393,30.885560929533025,155.20453422815905,3.700926014902996,73.48081323981346,94.65791054420002,223.72932670022732,181.44270526690852,17.752090871581043,101.44688482096326,90.59963742989133,440.65060228622355,145.87594410047708,101.51537143823838,5.928913390210696,30.697771320872786,281.5252871521919,113.06528486745597,120.83269112773883,81.06700293020701,62.322118937668996,60.40686010314889,106.19606775472803,96.23996383768899,17.559571611082436,19.60704521510703,0.9989894800888671,72.94054427692862,29.519272021794734,33.87725883291851,15.203773021578304,81.65818161285188,74.62865784186438,89.04540383150943,33.28310878820644,92.14701116442781,127.18977636595915,71.79685931391953,65.2419695680731,132.20214480194647,147.2135906833554,128.63733371675502,151.7891118169611,0.3466250623339968
